,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109769306084571,0.312160684160104,0,0,0.36564473208335,0,0,0.0598044927668738,0.0345154872330859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0346148978904281,2.77555756156289e-17,0,0,0.0252312662609624,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.281972011173294,0,0,0.082362146427573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404087478859068,0,0,0,0,0,0,0.0435110745538264,0,0,0,0,-0.0423903194137446,-0.0931936431716379,0,0,0,0,0,0,0,0,0,0.0273674576669492,0,0,0,0.0406595881509284,0.168430203877141,0,0.0196976114964647
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.166751251022883,0,0.00205390126355147,0,0,0,0,0,0,0,0,0,0,0.134799987838619,0,0,0,0.292975635704767,0,0,0,0,0,0,0,0,0,0.156494030974284,0.211098993009622,0,0,0,0,0,-8.67361737988404e-19,0,0,0.045734952413276,0,0,0,0,0.0354636075991722,0,0,0
X600015.CH.EQUITY,0,0.0655307500221541,0,0,0.104597653449033,0,0,0.0120594946400054,0,0,0,0,0,0,0,0.148021140987577,0.253185599102145,0,0,0.124898803811698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733517326547809,0.159913582858102,0,0,0,0.0257624770338096,0,0.00377437464685375,1.73472347597681e-18,0,0,0,0,0,0,0.0399553065710322,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707669841882818,0,0.190003541435701,0,0,0,0.328807854451757,0.399578380272321,0,0,-0.251610915190115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103685280549499,-8.67361737988404e-19,0,-0.10779987654112,0.242533411762453,0,0.0429428864697825,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.139243940318203,0,0,0,-0.177586787874847,0,0,0,0,0,0,0.141062463633103,0.110232489987802,0,0,0.165011248840575,0.00788209319768649,-0.0790154729278934,0,-0.0803432737155722,0,0,0,0.162872544187933,0.121291063747884,0,0,0,0,0,0,0,0,0.249095520640581,0,0,0.490009010643379,0,0,0.0652812891624938,0,0,0,0,0,0,0
X600919.CH.EQUITY,-1.73472347597681e-18,0.117412610906076,0,0,0,0,0,0,0.0561133851939923,0.190932017956874,0.153708381107341,0.0157217476054142,0,0,0,0,0,-1.73472347597681e-18,0.0128644024302764,0.0470927911318953,0,0,0.389594636986786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0860034957391572,0,0,0,0,0,0.142770792993293,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.123911547613836,0,0,0.163693693425413,0,0,0,0,0,0,0,0,0.205920355968626,0,0,0,0,0.216203791002825,0,0,-2.77555756156289e-17,0,0,0,0,-0.0364626198569353,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0572244040027748,0,0,0.13617389357873,0,0,0.314164045405832,0,0,0,0,0,0,0.0309948168350902,0,0,0,0,0,0,0,-0.0692686704260699,0,-0.0328545302276248,0,0,0,0,0,0,0,0,0,0,0,0,0.148322690601975,0,0,0,0,0,0,0,0,-0.0236873581336841,0
X601166.CH.EQUITY,0.140312896141114,0,0,0,0,0,0,0,0.204264355131025,0,0,0,0,0,0.0306492200722362,0,0.164581248493068,0.0936775683770445,0,0,0,0,0,0,0,-0.130522145534723,0,0,0,0,-0.153842432105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220135864801969,0,0.0136635446172544,-0.027320340715237
X601169.CH.EQUITY,0,0,0,0,0,0,0.0880434817655837,0,0,0,0,0.0221961152505118,0.0832528206363741,0.0521795049355152,0,0.0542200712991623,0,0,0.167104011533859,0.0597772250211706,0.319128958903505,0.00489821942717316,0,0,0.154059219173888,0,0,0,0,0,0,0,0,0,0.0167194983485974,0,0,0,0,0,0,0.018739478144637,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.244253193954309,0,0,0,0,0,0,0,0,0,0.143181772126907,0,0,0,0,0.061533879042182,0.0595587986916438,-0.18966622495021,0,0,0.419848717344572,0,0,0,0,0,0,0,0.0593933633620094,0,-0.0294945193542166,0,0,0,-0.0395065085790326,0,0,0,4.33680868994202e-19,0,0,0,0.229525582416932,0,0,0,0,0,0,0.0630740104562646,0,0.0828874266884578,0.0411152804547797
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33195495791343,0,0,0,0.130093819519794,0,0,0,0.0884731045112179,0.13825090818511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887244349820521,0,0,0,0,0.018925800739782,1.0842021724855e-19,0.0735761034080351,0,0,0,0,0,0.0430102937234234
X601328.CH.EQUITY,0,0,0.0210902771862707,0,0,0,0,0,0,0,0.058280124674552,0,0,0,0,0,0.370249253852149,0,0.185423667315973,0.126919540494518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03875303719471,0,0,0,0,-0.0425294364088076,0,0,-0.0297780904830659,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167184710148337,0.18853544733594,0,0,0,0,0,0.225589264538893,0,0,0,0,0,0,0,0,0,0.0120663572241062,0,0,0,0,0,0,0,0,0,0.015273304130763,0,0.0596663225392423,0,0,0,0,0,0,0,0.118291222236617,0,-0.0258049696494887,0,0
X601577.CH.EQUITY,0,0,-2.77555756156289e-17,0.134186365439369,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0.107373978496336,0,0,0,0,0,0,0,0,0.448369047922558,0,0,0.0319637631586405,0.125896956998092,0,0,0,0.0211928449201784,0,0.0272172492046614,0,0.0714062851237006,0,0,0,0,0,0,0,0.0290829965768348,0,0,0,0,0,0,0,0,0,0,0,0
