,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601577.CH.EQUITY,0,0.0674927855306508,0.136763986804787,0,0,0,0,0.23530376522469,0,0,0,0.163073832513041,-0.0388914715576747,0,-0.0402070445218183,0,0,0,0,0,0.239868290503801,0,0,0,0,0,0,-0.106590773531939,0,0,0,0,0,0,0.0259880398789005,0,0,0,0,0,0,0,0,0,0,0,-0.0285559448824282,0,0,-0.0102532185446261,0,0,-0.0423337409100139
X601818.CH.EQUITY,0.0675677293172578,0,0.0605615825139435,0.00358582058570088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173826192073204,0.220471066554968,0.0660854019102744,0.165633738945025,0.123631805360918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0800725795430746,0,0,0.0359491722440356
X601838.CH.EQUITY,0,0,0,0,0,0.198092564588624,0,0.296185490678605,-0.219108679549236,0.230541791043895,0,0,0,0,0,0.110633151908455,0,0,0,0,0.115760162082747,0,0,-0.0697258987292565,0.231937373365983,0,0,0,0,0,0,0,0,0,0,0,-0.107451952659496,0,0,0.0148663491279589,0,0,0.0216432153083573,0,0,0,0,0,0,0,0,-0.0190057256861221,0.0309397453070556
X601939.CH.EQUITY,-0.00279974759087554,0.120388546057557,0,-0.040629603576096,0,0,0,0,0,0,0.109471243471404,0,0.273335763480863,0,0.0632406515907138,0,0,0.111997794945075,0,0,0,0.0751999503984735,0,0,0,0,0,0,0,-0.0464707760944987,0,0,0,0,0.0472552854862351,0,0,0,0,0.0264951583824616,0,0,0,0.236848062217922,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0356792732760016,0,0,0,0.0513227963596072,0,0,0,-0.308584257460497,-0.101760887912588,0,0,0.173697431826599,0.426596683160545,0.141099649671537,0,0,0,0,0,0,0,0.0532043206193639,0.146975675468144,0,0,-0.0211663185477996,0,0,0,-0.0377402411762534,-0.024988094470798,0,0,0,0,0,0,0,0.238317450185757,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0154836759870648,0,0,0,0,0.149125094291451,0,0.384723804767199,0.124923259708991,0,0,0.0707537744078209,0.0527818217215597,0.152642955071498,0,0,0,0,0.0157515019158936,0,0.20441193197098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118835322229082,0,0,0,0,0,0,0,0,0,0.0110005427835898,0
X601998.CH.EQUITY,0,0,0,0.172054030775387,0,0,0.110756459209176,0,0,0,0.16665406476925,0,0,0.16210938787887,0.143240975923825,0,0.098192697288376,0,0,0.1454578505001,0,0,0,0,0.128410927995556,0,0,0,0,0,0,0,0,0.0234541763181375,0,0,0,0,0,0,0,0,0.0228244411216125,0,0,0,0,0,-0.0502348496894136,0,0,0,-0.0443736842033727
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768349337276683,0.257411185434592,0.151000402774939,0,0.250042092512622,0,0,0,0.119770767314662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795968020755396,0,0,0,0,0.0988542417459946,-0.122650571326523,0
X601916.CH.Equity,0,0,0,0,0,0,0.0102001262678846,0,0,0,0,0,0,0,0.32799171955658,0.147770093263469,0,0,0,0,0,0,0.012433871502105,0,0.03559586852546,0,0,0,0,0,0,0,0,0,0,0.0525882701018739,0.0457787281949191,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.130772290711889,0
X601077.CH.Equity,0,0,-0.0829027823343102,0.109223376117667,0,-0.340729587831074,0,0,0,0,0.322417379953459,0,0,0.0157387031935607,0,0,0,0.151663951793008,0,0,0,0.15813850017958,0,0.171418400935953,0,-0.0591082967831378,0,0,0,0,0,0,0,0.221483695332347,0,0,0,0,0,0.476511323928108,0,0,0,0,0,0,0,0,0,0,0.0916448348183754,0.142246477251815,0.12047816925543
X11.HK.EQUITY,0,0,0,0,0.383530879546766,0.0879275443839282,-0.207369908983151,0,0,0,0,0,0,0,0.0395496172216393,0,0,0,0,0.00501341244547173,0,0,0,0,0,0,0.0253834641497945,0.0407506677329228,0,0.0399425146545417,0.0697678407663572,0,0,0.179852344503968,0.0165941715914992,0,0,0,0,0,0,0.0240506926196631,0,0,0,0,0,0,0,0.0948085674303914,0,0,0.265923486588184
X2388.HK.EQUITY,-0.00807824030704983,0,0,0,0,0,0,0,0,-0.00991867412603155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440815576019824,0,0.207681846641739,0.0177665532941539,0.0285516511423211,0,0.0734449012961934,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.094844534533201,0.168499290813628,0.041969412278865,0,3.46944695195361e-18,0,0,0,0,0.0910741160496883,0
X5.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,-0.0494194102391701,0,0,0.0187450233733578,0,0,0,0,0,0,0,0,0,0,0,0,0.227487237918653,0,0,0,0.268764799542967,0,-0.190749723607007,0,0,0,0,0,0.0128555950391708,0,0,0,0,0,0.0333061904966418,0,0,0.000158022327631384,0.0507533503441072,0,0,0,0,0.326672155119043,-0.062392502265481,-0.0189877323334689,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589195026089997,0,0,0,0,0,0.170900991237266,0,0,0.0910096101455098,0.225852165832545,0,0,0.0326308506401815,0,0,0,0,0,0,0,0,0,0.0905484270624004,0.255501017583649,-0.0305259784900448,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933544525963156,0,0,0,0,0,0,0,0,0,0,0,0.0733346741051224,0.0591307792158014,0,0,0,0,0.121328387682452,0.0753335819184499,0.183676659494897,0,0,0,0,0.00876939705128503,0.0626707677565574,0,5.42101086242752e-20,0,0,0,0.0500353123470087,0,0,0,0.0668411141882332,0,0.130294501656009,0
X2886.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591186770802145,0,0,0.148754825044066,0.01750733628614,0,0,0,0,0,0,0.045611061323879,0,0,0,0,0,0,0,0,0,0,0.164831185371227,0.281536599189408,0,0.357560688652238,0,0.0149138957660299,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0588969743358535,0,0.122337015091388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148918838487955,0,0,0.0378214665554726,0,0,0.0954819053627493,0,0,0.567557667613016,0.159245309900528,0,0,0,0,0,0,0,0,0,0.0127013668551553,0,0.0984135243871187,0,0,-0.119786853024594,0.140597489496702,0.0691336221663835,-0.0505146766587105,0
X2892.TT.EQUITY,0,0.031037671289644,0,0,0,0,0,0,0,0,-0.0678409411591098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194673405201977,0,0.0402879867306059,0,0.47394903666338,0,0,0,0.007703917062146,0,0,0,0,0,0,0.175931201637869,0.146963684120649,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0809722704831148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188254172092627,0,0,0,0.0846612033789696,0.151659740417013,0.16756155041354,0,0,0.144478809804682,0.333294604246778,0,0.179329366184574,0.102942667196088,0,0,0,0,-1.73472347597681e-18,-0.0585474620604379,0,0,0,0,0,0,0,0.157556114731544,0,0,0,0.105723616657732,0,0
X600030.CH.EQUITY,0,0.0282302059960038,0,0,0,0,0,-0.077816437667854,0.0511333532314085,0,0,0,0,0,0.21387179354679,0,0,0,0,0,0,0,0,0,0,0,0,-0.332295554637936,0,0,0,0,0,0,0,0,0,0.551625494962841,-0.0253115517751416,0,0,0,0,0,0,0,0,0,0,-0.144027602041456,0,-0.176405574220091,0.0730125628733695
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00359330521476919,0,0,0,0,0,0.0536536760920132,0,0,0,0,-0.0736165386650407,-0.1294033237842,0,0,0,0,0,0,0,0,0,0,0,0,0.323599228181384,0.389330178018108,0.020776079837167,0.20364962262609,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0284125487009389,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.091498278251941,0,0,0,0,0.022048495980552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210356064934767,0,0.531548870324743,0.118675753678551,0.0432063163627848,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0281387310993131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227890196232539,0,0.178494229757148,0,0,0,0,0,0.14330613889131,0,0,0,0,0,0,0.129637505746044,0,0,0,0.234979580209891,0,0,0,0,0,0,0,0,0.0927610462274687,0,0,-0.101547658647439
X601319.CH.EQUITY,-0.0687686998263557,0,0,0,0,0,0,0,0,0,0,0,0,0.0575966917568209,0,0,0,0,0,0,0,0,0,0,0.106068917376562,0,0,0,0,0,0,0,0,0,0,0.0198686006623782,0.199178545035666,0,0.229713705224543,0,0,0,0.115296091341202,0,-0.044838932173822,0,0,0,0,3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0.00622213189634987,0,0,0,-1.73472347597681e-18,0,0.0664888372257234,0,0,0,0,0,0,0,-0.0579964766206055,0,0,0,0,0,0,0,0,0.0253811717754641,0,0,0,0.0267960113599497,0,0,0,0.0180514610034912,0,0,0,0,0.0208003855480503,0.49275618565783,0,0,0.332982097414283,0.233590701192291,0,0,0,0,0,-0.145924189347641,0,0,0,0.0924097267939412
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.00665126151054428,0,0,0.0294481181770396,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.17367030632097,0,0,0,0,0,0,0,0,0,0,0,0.286444294399533,-0.277241902821145,0,0,0.172138843554307,-0.434230120651454,0,0,0.0918159107365332,0,0.0554439328618931,0,0,0.0763398422927482,-6.93889390390723e-18,0,0.246158188444965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528108642701727,0,0,0,-0.0780446734191372,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0460213553114012,0,0,0,0,0,0,0,0,0.0781804776682994,0,0,0,0,0,0,0,0.273108272575645,0.0115563915802825,0,0,0.184368573743127,0,0,0,0.0581515817640262,0,0,0,0,0,0,0,0,0,0,0.133798628452729,0.0538156005625023,0.332572410900174,0,0.0451607369712003,0,0.0643418149191932,0
X2882.TT.EQUITY,-0.0266285434636631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125830814563175,0.0558575892581548,0.089253826391817,0,0,0,0,0,0,0,0,0,0,0.42164428870434,0,0.106270850735392,0,-0.0845262678985955,0,0,0,-0.16715985858779
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748367264570969,0,0,0,0,0,-0.131026538024891,0.059223980912762,0,0.0336143000460389,0.0225193798608457,0,0.25241251760252,0.166978701962321,0.0107405737853693,0.192633042186529,0,0.0659262728131437,0,0,-0.203811401765951,0,0,0,0,0,-2.16840434497101e-19,0,0.0578044013896881,0,0,0.108943101060195,0,0,0,0.00389804357843204,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0734789441685268,0.0722163523897448,-0.0721611666080018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253017893452579,0,0,0,0.110204137396374,0,0,0,0,-0.00925250661798699,0,0,0,0,0,0,0,0.391685854632982,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0204100285713072,0,0,0,0,0,0,0,0.0572790035332246,0,0,-0.0723345974177008,0,0,0,0,0,0.0680997171616576,0,0,0,0,0,0,-0.147277002603074,0,0,0,0,0,0,0.166636109120147,0,0,0,-0.0472043795606249,0,0.189684881163056,0,0.0861707338688361,0.255800015619439,0,0,0,0,0,0,0,0.0488756328874966,0.0414403214881469,0,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0.166395556992842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150442703211674,0.154123654814728,0,0.0850274749173462,0,0,0,-1.73472347597681e-18,0,0.0779803134454607,0,0,-0.0711325393744257,0,0,0.230337021577786,0,0.0727443382807855,0,0,0,0,0,0,0,0,0
MKRturn,0.147137291250689,0,-0.0911219146072568,0,0,0,0,0.0140076591632538,0,0,0,0,0,0,-0.369480108038309,0,0,-0.103852631543873,0,0,0,0,0.175770023134958,0,0.643907883297623,0,0,0.157265978431081,0,0,-0.0111828116667627,0,-0.351571562844372,0,0,-0.169801200966457,0,0,0,0,0,0,0,-0.052291156888295,0,0,0,0,0,0,0,-0.0591114262821014,-0.135258058438363
TED,0,0,-0.230525987850895,0,0,0,0.00733928181549621,-0.105008443891372,0,0,0,0,0.144746954152371,0,0,0,0,0,0,0,0,0,0,0,0.0948662378851213,0.319536635005022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026297566934467,0,0,0,0,0.12340537241226,0.0842916929114393,0.0266986818315001,0,0
RealEstateDiff,0,0.187940918091088,0,0,0,0,0,0,0,0,-0.183633174570721,0,0,0,0,0,0,0.0522908778026576,0,0,0,0.0556603689980968,0,-0.0764591650265476,-0.066171250931127,-0.146842662744418,-0.383130213004207,0.463137776239724,-0.0500811560637041,0,0.046289303397878,0,0,0,0,0,0,0,0,0,0,0,0,0.0556901411621741,0,0,0,0,0,0,-0.0969855145924487,-0.0840264160308703,0
