,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.241128222524627,0,0,0.172528400821789,0,0,0,0.235930795692996,0,0,0,0,0,0.12295713715066,0,0,8.67361737988404e-19,-0.181623378503122,0,0,0,0,0,0,0,0,0,0,0,-0.0568114964565687,-0.103572405882732,0,0,0,0,0,0.0741173684511705,0,0,0,0.0270092404014881,0,0,-0.0257548777808762,0,0,0,0,-0.177486416427079,-0.0464347282324636,0
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0627012762761609,0,0.484715093030645,0.136953521840797,0,0,0,0,0,0,0,0,-0.155733574568301,0,0,0,0.0717415182182189,0,-0.137676890241657,0,0,0,0,0,0,0,0,0,0,0.217228466919826,3.46944695195361e-18,-6.93889390390723e-18,0,0,0.122345865582476,0,0,0,0,0,0,0,-0.0251429832303876,0,-0.0602221394155654,0,0,0
X600000.CH.EQUITY,0.227994155055152,0.0777746286584222,0,0,0.208917443962188,0,0,0,0,0,0.0469638388769591,0,0,0,0,0.15704667550307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346039124410073,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.0353748576695939,0,0,0,-0.105597462588398,-0.04658829648896,0
X600015.CH.EQUITY,0,0,0.102351013714705,0,0,0,0.463896450072378,0,0.065724621979897,0,0,0,0,0,0,0,0.0167852689185511,0.0814002861111207,0,0,0,0.250521439515729,0,0,0,0,0,0,0,0,0,0,0,0,0.0389876839416335,0,0,0,0,0,0,0,4.98341816830178e-05,0,0,0,-0.123736219510474,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0355366326488391,0,0,0,0.064591093216994,0.42497924884352,0,0,0.21141837852765,0,0.112168171393295,0.0166612053281316,0,0.0809994692253395,0,0,0,0,0.0871627965009345,0,0,0,0.0260605513080678,-0.0708235495131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965642009966499,0,0,0,0,0,0.0134258201560595
X600036.CH.EQUITY,0.170553370779444,0,0,0,0.434607241763317,0,0,0,0,0.0758905707622004,8.67361737988404e-19,0,0,0,0,0,0.102180811323418,0,0,0,0,0.0479057759066296,0,0,0,0,0,0,0,0,0,0.00594065965509788,0,-0.0319886445482051,0,0,0,0,0,0,0,0,0,0.0856100559341449,0,0.0297996593583896,-0.064182501648264,0,0,0,-0.060749487275757,0,-8.67361737988404e-19
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696424589648627,0,0,0,0.206693065298546,0,0,0,0,0,0,0,0.345630244364375,0,0.340335541605059,0,0,0,0,0.0171958086758087,0,0,0.154059635404014,0,0,0.163191747307497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978774953525584,0.0258085829089865,0,0,0,0.156333422864732,0
X600926.CH.EQUITY,0,0.135334059633022,0,-0.0166531648522475,0,0,0,0,0,0.633713687361013,0,0,0,0,-0.275867174156916,0,0,0.059445397892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.172447886215034,0,0,0.309892969126311,0,0,0,0,0,0.0407227858522674,0,0,0,0,0,0,0.0879793972905397,0,0.152009550392905,0,0.049394432954134,0.0458982878425535,0,0,0,0,0,0.0522162299272395,0,0,0,0,0,0,0,0,0.0433662622919924,0,-0.00449814474276308,0,0,0,0,0.0333573042919354,0,-0.079354065096748,0,0,0.0141439002243905,0,0.0608922603651292,0,0.0258998171333657
X601166.CH.EQUITY,0.50096619465887,0,0,0,0,0.219801535591661,0,0.137327575100034,0,0,0,0,0,0,0,0,0,0.0386158352023963,0,0,0.00327633363964173,0,0,0,0,0,-0.0887291584260645,0.16378721680813,0,0.0170364125303287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203111253935538,0,0,0.140215572177172,0,0,0,-0.0805250493585938,0
X601169.CH.EQUITY,0,0,0,0,0.762580029855051,0.0442162971060226,0,0,0,0,0,0,0,0,0,0,0.0538467543768635,0,0.162965685226958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226262057990149,0,0,0.0478138736199046,0,-0.0539404875086224,0,0,0
X601229.CH.EQUITY,0,0,0,0.351046488776264,0,0.184077252408812,0,0,0.0843932311936874,0,0,0,0,0,0,0.259402054878039,0,0.0701400134496321,0,0,0,0,0,0,0,0,0.11633308354391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915071084418463,0,0
X601288.CH.EQUITY,0,0,0.139569046469905,0,0.0158588906215085,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.184054027783957,0.514676621463258,0.0319596812991495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478334131216939,0,0
X601328.CH.EQUITY,0,0,0.0524889577747811,0.0931157151725582,0.128677402838688,0,0,0,0,0,0,0.169807670728284,0,0,0.021502837139732,0,0,0,0.0818098257550455,0.238618803698861,0,0,0,0,0,0,0,0,0,0.0964299663034106,0,0,0,0,0,0,0.0772047801704516,0,0,0,0,0,0.0722777257048193,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00402325567326233,0,0,0,0.0128926479740385,0,0,0.151761443224434,0,0,-0.0259539965085864,0,0,0.325527780014143,0.246349127365472,0,0.149674323187484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393950981209545,0,0,0.0200501976049944,0,0,0,-0.0259088864349988,0,0.0602844806890917,0,0,0
