,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.112702015350727,0,0.293045495015607,0,0,0,0,-0.13856953329862,0,0,0,0,-0.121114673875283,0.0766378499824188,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00739043439826413,0,0.0529622408369445,0,0,0,0,0,0,1.73472347597681e-18,0.107707384311602,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.293457452292485,0,0,0,0.0486865414285783,0.117520292046144,0,0,0,0,0.0617634375164959,0,0,-0.0459709758252522,0,0,0,0,0,0,0,0,0,0,0,0,0.113321647630106,0,0,0,0,0,0.0954176696909439,0,0,0,0,0,0,0.0712831670111378,0.235717705079255,0,0,0,0,0,0,0,0,0,-0.0674101231210665,0,0
X600015.CH.EQUITY,0,0,0.0706696860778739,0,0,0,0.0807161035717751,0,0,0,0.180986190647274,0,0,0,0,0,0.305155760386051,0,0,0,0,0.0477499653638156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595231435811768,0,0,0,0,-0.125900135732725,0,0,0,0,0,-0.0415265617865556,0,0.079870023471561,-0.0834596922437983,0,0
X600016.CH.EQUITY,0.233437961721615,0,0,0,0,0.16553012701207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131607445433449,0,0.25797628372446,0,0,0.81173922288599,0,0.418345747931632,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.188689205280408,0,0,0,0,0,0,0,-0.0370861929263479,-0.127896043604099,0,0,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0272421537199568,0,0,0,0,0,0,0,0,0,0,0,0.0306911021456555,0,0,0,0.0501071679189703,0,0.554632451348357,0,0.0529302907524721,0.00691093153622369,0,0,0,0,0,0,0,0,0,0.135807422019412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208456967721393,0
X600926.CH.EQUITY,0.295071865591492,0.245786095183014,0,-0.042179757737545,0,0,0,0,0,0.197552926241922,0,0,0,0,0,0.131615155897801,0,0.0923000365994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18951983796787,0,0,0.0246147415267963,0.144693926525691,0,0,0,-0.0680471410742964,0,0,0,0,-0.0104718497975915,-0.00905696968243678,0,0
X601009.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.0778297267092236,0,0,0.134407392427889,0,0.200079927282118,0,0,0,0,0,0,0,0,0,0.00678910717548527,0,0,0,0,0,0,0,0,0,0.16271464869676,0,0,0,0,0,0,0,0,0.0515305344918972,0,0,0.0227731658675879,0,0,0,0,0,0.0400015108800111,0,0,0
X601166.CH.EQUITY,0.280039191310597,0,0,0,0,0.262635655493314,0,0.19262352270843,0,0,0,-0.106362571916777,0,0,0.0522608173461309,0,0,0.0965125605812152,0,0,0,0,0.200395825760327,0,0,0,-0.110516790374453,0.0360458278161818,0,0.0491373960788023,0,0,0,0,0,0,-0.0490432938545899,0,0,0,0,0,0,0,0,0,0.0602693283570372,0,0.0953790862149421,0.0203843586870805,0,-0.00804465718250493,-0.00312218402955371
X601169.CH.EQUITY,0,0,0.307367757838576,-1.0842021724855e-19,0.122755668972022,0,0,0,0,0,0,0,0,0.0259400573099286,0,0,0,0,0,0,0,0,0,0.188023715296874,0.188394733773308,0.0311572992634458,0.0758813925782094,0,0,0,0,0,0,0,0,0,0.0640571317935386,0,0,0.0323841581279537,0,0,0,0,0,0,0,0,0.214737001468295,0,-0.0350254407034771,0,0
X601229.CH.EQUITY,0,0.0997988102461783,0,0.270776379735853,0,0.0269000727373721,0.186901153014186,0,0.115124350541838,0,0.00719239655521682,0,0,0,0,0,0,0,0,0,0.127645799779357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224879793384806,0,0,0,0,-0.0304132670222928,-0.0127097533895676
X601288.CH.EQUITY,0,0,0,0,0,0.0376077667811016,0,0,0.22151184087489,0,0,0,0,0.120425119561102,0.314728367569271,-0.08809886137832,0,0,0.235324382609228,0.213378402029919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221596292539552,0,-0.0621151612781469,0,0,0,0,-0.0420241120087418,-0.14103919093419,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0639915954306512,0,0,0,0,0,0,0,0.176357436836424,0.180514589725384,0,0,0,0,0,0,0,0.215844817252069,0,0,0,0,0,0,0,0.052666781477986,0.0264849518106674,0,0,0.0353270463072593,0,0,0,0.0421293234885925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.415461912286101,0.204297399012195,-6.93889390390723e-18,0.0492874926025733,0.0852073655518178,0.0273220665006408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223177497986637,0,0,0.0869752075745312,0.101801650915803,0,0,0,0,0,0,-0.0798924703790096,0,0
X601577.CH.EQUITY,0.0458112771430475,0,0.179522639214393,0,0,0,0,0.220659249488594,0,0,0,0.168400353904022,-0.00281410560804102,0,-0.0870651914924742,0,0,0,0,0,0.121530544604844,0,0.164565915355181,0,0,0,0.0128560366000605,0,-0.0501975398394203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413595275114972
X601818.CH.EQUITY,0,0,0.0914166718536028,0.0164854131390652,0,0,0,-0.0470890628419937,0,0,0,0,0,0,0,0,0,0,0,0,0.406835353096195,0.209468281686007,0,0.0954885376627276,0.0673715716018252,0,0,0.0660179175277591,0,0,0,0,0,0,0.0130388520388002,0,0,0,0,0,0,0,0,0.0445464136487383,0,0,0,0,0,0.0526263205482928,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.1828976401402,0,0.292125415395193,-0.176921640354813,0.24337632463831,0,0,0,0,0,0.0572903430762592,0,0,-1.73472347597681e-18,0,0.170402420492715,0,0,-0.0919155904659283,0.242966615895168,0,0,0,0,-0.0181174098385933,0,0,0,0,0,0,-0.104951016347739,0,0,0,0,0,0,0.0213950359019073,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0773901188504946,0,0,0,0,0.0357093943951143,0,0,0,0.069264664079612,0,0.274062001681175,0,0.0667570593644102,0,0,0.1580961224384,0,0.00182982513421792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604731275117133,0,0,0,0,0,0,0,0,0,0.226763226065271,0,0,0,0,0,0,0,0
