,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0.0094369848416822,0.249812225204524,0,0.139987066103661,0,0,0.193115994762384,0,0,0,0,0,0.010286641499258,0.129327390650087,0.170654540640614,0,0,0.0661030461681865,0,0,0,0,0,0,0,0,0,0,0,0.104942552641718,0,0,0,0,-0.00808788522546297,0,0,0,0,0,0,0,0,0,0,-0.171751213602734,0.0792243446881642,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.184721773872045,0,0,0,0,0.285274786777887,0,0,0.0945613447808815,0.370226128294079,0,0,0.0540253979409948,-0.00636118818854603,0,-0.0554700055170173,0,0,0,0,0,0,0,0,-0.0413981685323002,0,0,0,-0.0487483569932959,-0.106940050720021,0,1.73472347597681e-18,0,0,0,0,0,-0.0975337897074692,0,0,0,0,0,0,0,-0.080259558116128,0,0
X601818.CH.EQUITY,0.0563991781811902,0,0,0.332231153224737,0,0,0,0,0,0,0,0,0,0,0,0.16564396758643,0,0,0,0,0,-0.0436662714702326,0,0,0,0,0,-0.0977421768840073,-0.135305052810894,0,0.245056653997285,0,0,-0.143838649003538,0,0.0283164948046607,-0.121809611103919,0,0,0.176019411540823,0,0,0,0,0,0,0,0,0,0,0,0.0959602417199438
X601939.CH.EQUITY,0.143049364060808,0,0,0.0299615707033971,0,0,0,3.46944695195361e-18,0.315634760053163,0.087659250034483,0,0.427798163657522,0,0,0,0,0,0.0278403069529737,0.104319756983031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154467306738413,0,0,0,0,0,0,0,0,0,0,0.136042787188827,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0626030542538584,0,0.105445454483954,0,0,0.215425080617306,0.247417705223618,0.0339660910126705,0,0.150447819612491,0,0,0,0,0,0,0.120081584144856,0,0,0,0,0,0,0,0,0,0,0,0,0.0922659441526537,0,0,0,-0.337132534296519,0,0,0,0,0,0,0,0,0,0,0,0.0769590444037958,0,0
X601998.CH.EQUITY,0,0,0,0.131232849847461,0,0,0,0.0605763927315629,0,0,0.22469897119215,0.0553043725245288,0.0900470942848478,0,0,0,0,0,0.0154579601931504,0,0,0,0,0,-0.0639913945158203,0,0,0,0,-0.0429957425177566,0,0,0,-0.037180209025773,0,0,0.152508296266767,0.000486484723838328,0,0.0645659595331455,0,0,0.140613883084342,0,0,0,0,0,0,-0.0436626192226311,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122212479784094,0,0,0.289876776292995,-0.151485551104434,0,0,0,0,0.290490251597844,0.156430063451143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174757663378478,-0.0250061221367289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671257099100547
X2388.HK.EQUITY,-0.0109249322341835,0,0,0,0,0,0,0,0,0,0,0,-0.0475999610751697,0,0,0,0.176438183282748,0,0.513412800180443,0,0,0,0.00152211474755663,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0.00769992845373961,0,0,0,0,-0.0301162108009337,0,0,0,0.175724324141984,0,0,-0.046215101899862,0.4175181193058,0,0,0.0702561069548951,0
X5.HK.EQUITY,0,-0.00697223713169415,0,0,0,0.0605249057673806,0,0,0,0.149673359186454,0.378244232658487,0,0,0,0,-8.67361737988404e-19,0.326037466530591,0.385499218745758,0,0,0,0,0,0,0,0,0,0,0,-0.269899546104248,-0.0409669824095913,0,0,-0.106587057483719,-0.0978760657222107,-8.67361737988404e-19,0.197238777648788,0.210652477986616,0,0,0,0,0,0,0,-0.0312274155011913,0,-0.213091757232075,0,0.0785437017326328,0,0
X2891.TT.EQUITY,0.151940064435507,0.144723792113544,0.095342540231633,0,0,0,0,0.08782117552472,0.0467047660678282,0,0,0,0,0.372216470158516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718295588394227,0,0,0,0,0,0,0.128454972992036,0.16830730233266,0,0.0186122521370573,0,0,0,0,0,0,0,0,0,0,0,0,-0.217380245704824
X000166.CH.EQUITY,0,-0.0126796822040792,0,0,0.126918100280063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568752693567844,0,0.614771016427298,0,0,0.152197156687678,0,0,0,0,4.33680868994202e-19,0.00410985212673057,0.0248173192919249,0,0,0,0,0,0,0,0,0,0.019615679412073,0.0284436627141154,0.0197128769963966,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0601901291140769,0,-0.0699580801789655,0,0.0710680872725806,0.175955092674477,0,0,0,0,0,-0.087433442277262,0,0,0,0.00247954924914477,0,0,0,0.297667836712728,0,0,0.0963150905511364,0.112091368472059,-0.0709524599688314,0,0.0661736759587076,0,0,0,0,0,0,0,0,0,0,0.153138766315937,0,0,-0.00878139454429441,0,0,0,0,0,0,0,0,0.089633930383178,0.0464496527620646
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048570658514625,0,0,0.0122565979700256,0,0,0,0,0,0,0,0.403027363883742,0.243820269393065,0,0.0877274773905824,0.0633790010520434,0,0,0,0,0.0108605401725039,0.0678389831879071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0238332541533465,0,0,0,0,0,0.370247733167917,0.320422884258067,0.0591664823561161,0,0.0345832840305871,0,0.237292848932418,0,0,0,0,0,0,0,0,0,0,-0.154339970446557,0,-0.0751102796279877,0,0,0.00777167061096575,0,0,-0.0304931681627191,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.121854747423688,0,0.12838163318617,0,-0.036156752908122,0,0,0,0,0,0,0,0,0,0,0,0,0.0580284267736197,0,0,0,0.0975835731886686,0,0,0.396637751449118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149440717141591,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.117766133234099,0,0.056861348987758,0,0,0,0,0.00555490409485858,0,0,0,0,0,0,0,0,0.0466976180972507,0.188261513873211,0,0,0,0,0,0,0,0,0,0.0436467457944614,0,0,0,0,0,0,-0.00150839688697629,-0.0144542274007043,-0.136470171751614,0,0,0,0.19341553494554,0,-0.20705271045369,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364063339050301,0.0402027800579648,0.386881656534285,0.12661042534597,0,0,0,0,0,0,0,0,0,0,0.0585893528479313,0,0,-0.0772495981813369,0,0,0,0.0127820862649269,0,0,0.0781794043280266,0,0,0,-0.00519173626059634,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.463730116062856,0,0,0.0503231682917245,-0.0340831515442479,0,0.0129822567813607,0.967477196814052,0,0,0.00958193823446747,0.0549057365742269,0,0,0,0,0,0.00775113885577116,-0.22449164306249,0,-0.0743043774535823,0.163923075448371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0879781389249525,0,0,0,0,0,0,-0.00299536069307889,0,0,0,0,0,0,0,0,-0.25147207163219,0,-0.0539642252637776,0,0,0,0,-0.1003046105411,0,0,0,0.342444964142002,-0.0827750530667717,0,0,0,0,0,0,0.182237516662818,0,0.367525447587805,0,0,0,0,-0.0332663360231485,0,0
X601318.CH.EQUITY,0,0.0677386186128081,0.192188609513086,0,0,0,0,0.179452239719246,-0.248908135803082,0,0,0,0,0,0,0,0,0,0,0.0595782863669591,0,0,0,0,0,0,0,0,0,0,0,0.276883208256957,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0385235143913585,0,0,0,0,0,0.0692668556755911,0,0,0,0,0,0,0,0,0,0,0.0411654049639393,0.26574070683769,0,0,0.115627824407832,0,0,0,0,0,0,0,0.120472205396449,0,0,0,0,0.136452520844026,0,0.0193839559937714,0,0.107482016992,0,0,0,0,0,0,0.0703258226676259,-0.0382634182518727,0
X601336.CH.EQUITY,0,0.174514379484537,0,0.00157031223820498,0,0.0811846497349472,0,0.014982995848866,0,0,0,0,0,0,0,0,0,0,0,0,0.219269754294187,0,0,0,0,0.0585956954042214,0,0,0,0,0.199622526061396,0,0,0,0,0.338857597648298,0,0,0.155463212079636,0.216949282265077,0,0,0,0,0,0,0,0,0,0,0.043464122914157,0
X601601.CH.EQUITY,0.273890869507923,0,0,0,8.67361737988404e-19,0,0.104494186653243,0,0.197330094600843,-0.0507653987629519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369403707091605,0,0,0,0,0.140469803447332,0,0,0,0,0,0,0,0,0,0,0,0,0.045356372593792,0,0,0,-0.106524635794875,0.00324668148218153
X601628.CH.EQUITY,0,0,0,0,0,0,0.0115458196922815,0,0,0.149812130833049,0,0,0,0,0,0,0,0,0.0357537405284393,0,0,0,0,0,0,0,0,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0.194166269180138,0,0
X1299.HK.EQUITY,-0.0202578303551433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161367333539914,0,0,0,0,0,0,0.0445105093673406,0,0,0,0,0,0.394206114500906,0,0,0,0.0219802261783376,0.141881931480087,0.157396623952345,0,0,0,0
X2881.TT.EQUITY,-0.189278317897641,0,0,0,0,0,0,0,0,0,0,0,0.126826215155554,0,-0.0829085085598729,0,0.0960858647337738,0,0,0,0,0,0,0,0,0,0,-0.018197874515788,0,0,0,0.065086753611185,-0.112982509652812,-0.0480011699854948,0,0,0.811434945379281,0,0.0173064984178656,0,0,0.157448547652083,0,0,0,0,0,0,0,0,-0.13377388330995,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0380757650299679,0,-0.0232160300896505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719753528690197,0,0,0,0.0612758396672423,0,0,0,0,0.285942911365186,0,0.101834774416882,0,0,0,0,0,0,0,0,0,0,0,0.0365436162884448,-0.0503114486491429,0
X000002.CH.EQUITY,0,0.103001810554712,0,0,0,0,0,0,0,0,0,0,0,-0.112824900391188,-0.179673836890577,0.291121990797046,0,0,0,0.220070932274832,0.30300951807533,0,0,0,0,0.0174556024973443,0,0,0,-0.0699281437347908,0,0.0970691361623384,0,0,-0.0151432651578541,0,0.063349227305178,0,0,0.0405564040082239,0,0,0,0,0,0,0,0,-0.186762233183622,0.0832391215245668,0.0979729630074233,-0.0988607066917592
X001979.CH.EQUITY,0.271721752367661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542666044219887,0,0,0,0,0,0,0,0,0,-0.0293881315895264,0.168314157125168,0.288069777982221,-0.132599217969013,0,0,0.101924683824559,0,0,0,0.149267862037059,-0.0799398377146421,0.0484130949584884,0,0,0,0,0,0,0,0,0.0522631911679644,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.018452037438725,0.24427769604302,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124657972991596,0,-0.345106693438036,-0.184034642816835,0,0,0.598856702365873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142514859663233
X1109.HK.EQUITY,0.127100179163556,0,0,0,0,0.194516881504092,0,0,0,0,0,0,0,0,0,-0.0117002712144254,0,0,0,0,0,0,0,0,0,0,0,-0.0866322073413952,3.46944695195361e-18,0,0.231360874522039,-0.254479104646673,0,0,0.115778230402244,0.0131269996368782,0,0.0367062037257296,0,0,0,0,0.0715960785452409,0,0,0.0832429611568371,0,0.291204273147656,0,0,-0.0143613513208333,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.116649906601583,0,0,0,0,0,-0.199911034314377,0,0,0,0.220731054616728,0,0,-0.0631762791634182,0,0,0,0,0,0,0,0,0,0,-0.0892277540524101,0,0,0,0,0.00860969660953171,0,0.223127704534463,0,0,0,0,0.0209490885354202,0.235823415725908,0,0,0.0702393582885889,0,0,-0.0419997420152232,0,0
X12.HK.EQUITY,0,-0.0247237587864116,0,0,0,0,0,0,0,0.10447218142938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365510490191629,0,0,0.32536325242511,0.00159095602515328,0,0,0,0.0485363319130233,0,3.46944695195361e-18,0,0.447662966734104,0.0764775147069767,0,0,0.0800600888169309,0.224531966718769,0.0277985266128506,0,-0.0866219953414962
X16.HK.EQUITY,0,-0.0454848874045419,0,0,0,0,-0.0505548676494973,0,0,0.106390922620677,0,0.0233733498476444,0,0,0,0,0.0997119818912899,0.210723243333018,0,0,0,0,0,0,0,0,0,0,0.153355142284028,0,0,0,0,0,0.0724506468467685,0,0,0,0,0,0,0.00865752701608663,0.163042922120828,0,0.259996287067798,0,0,0.0674218200101983,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229058390675702,0,0,0,0,0,0,0,0,0,0,-0.0619926343114442,0,0,0,0,-0.0536668767700846,0,0,0,0,0,0,0,0,0,0,0.0713002972358713,0,0.112418010010735,-0.214328846446058,0,0,0,0.269239886336061,0.347505233381081,0,0,0.0994014814251172,0,0.156897505316927,0,0.108460465648683,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0642604221980289,0.071492378225794,0,0,0,0,0,0,0,0.0678062808730669,0,0,0,0,0,0,0,0,0,0,0.227389841925625,0,0,0,-0.0508305053765389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17464488687689,0.24147843624947,0,0,0.125400336178642,0.0563931329704914,0,0.0730146666127774,0
X267.HK.EQUITY,0,0,0,0,0,0.10294849200746,0.0398436185287165,0,0,0,0,0,0,0,0,0.243243076281172,0.269120583010506,0.166624278818793,0,0,0,0,0,0,0,0,0,0,0,-0.01804519932828,0,0,1.0842021724855e-19,0.0152288962467938,0.185334790990823,0,0,-0.190713619456084,0,0,0,0,0,0.151456377795966,0,0,0,2.16840434497101e-19,0.051686332584401,0,0,0.0271246945710587
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057738983270474,0,0,0.0340604301115766,0.150386687468614,0,0,0,0,0,0,0.195122716899347,0,0,0,0,0.0122857970735892,0,-0.16960580800875,0,0.31850708346815,0,0,0,0,0,0,0,0.13197828278079,0,0,0,0,0,0.0602556312695738
X823.HK.EQUITY,0,0,0,-0.147542831259003,0,0,0,0,0,0,0,0,0,0,0,-0.0509221599370128,0.0931373274268267,0.350140092077962,0,0.0809898382199413,0,0,0,0,0.10518960853759,0,0,0,0,0,0,0,0,0,0,0,-0.00999078922468942,0,0,0,0,0,0.208293853740536,0,0,0,0,0,0,-0.076648251808557,0,0
MKRturn,0,-0.290608040217283,0,0,0,0.469176187312542,0,-0.223378748673487,0,0,0,-0.126152169814466,0.269426036044913,0,0,0,0,0,0.400559630706161,0.111698538101536,0.209887577383933,0,0,0,0,0,-0.154252086073126,0,0,0,0,-0.533026984118411,0,0,0,0.131019302116395,0.0160149612409755,0.490733887187042,0,0,0,0,0,0,0,0,0,0,0,0,-0.161438675756034,-0.170987394051799
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104949431555006,0,0,0,0,0,0,0,0.0926646673402958,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0771067207335396,0,0.00512124328907577,0,0,-0.311349267002765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265312930585261,0,0,0,0,0,0.126256933783274,0,0.0498759363362074,0,0,0,-0.0245040562752245,0,0,0,0,0,0,-0.0533634192914326,0.128009609865473,0,-0.212140461124838,-0.0072671770552268,0
