,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00860936570778311,0.265613867916725,0,0,0,0.0671778149145634,0.123352521465904,0,0,0,0,0.0209810332535312,0,0,0,0,0,0.128665771586659,0,0,0,0,0,0,0,0,0,0,0,0,0.0557717782818684,0,0,0,0,0.0451334937015476,0,0,0.0890779118284615,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.130209011102105,0,0.0753158130502985,0,0.391971964857088,0,0,0,0,0,0,0,0.314669984619739,0,0,0,0,0,0,0,0.00604584448482292,0,0,0,0,0,0,0,0,0,0,0,-0.051199972831242,0,0,0,0.165281949161253,0,0,0.0242726040050745,0,0,0,0,-0.031051845992039,0.00256161476272137,0.0631283117857699,0.0319132961794541
X600000.CH.EQUITY,0,0,0,0.0452011903835552,0,0.115867505662698,0.13430087041862,0,0,0,0,0.515293298747617,0,0.00905970849346581,0.0514708092498845,0,0,0,0,0.126237949777264,0,0,0,0.0592140797031812,0,0,0,-0.0443697742147722,0,0,0,0,0,0,0,0,0.0699659818410237,0,-0.00560358755233637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11494306805717
X600015.CH.EQUITY,0,0,0.265694101569139,0,0,0,0.0271127122025498,0,0,0,0.165660638530353,0.125589158079714,0,0.0368715327580236,0,0,0,0,0.0619337256302841,0,0,0,0,0.194898456983979,0,0.0566043313719198,0,0,0,0,0,0.113167526292087,0,0,0,0,0,0,0,0,0.239886628922644,0,0,0,0.0293691312251368,0,-0.104517775765873,0,0,-0.195442851212007,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422782167203267,0,0,0,0,0,0,0.361870688458921,0,0,0,0,0.00138980363340646,0,0,0,0,0,0.111388620915545,0.0468435799479089,0,0,0,0,0.0454342417325668,0,0.0254918719512155,0.0887918457778546,0,0,0,0,0.0273778296628586,0,0.0567468326636696,0,0,0.132238244642541
X600036.CH.EQUITY,0.716323028374243,0.00604343760102496,0,0,0,0,0,0,0,0,0,0,0,0,-0.099381554769685,0,0.126203491018678,0,0,0,0,0.180224683310401,0,0,0,0.0311788673779912,0,0,0,0,0,0,0,0.0287450004223679,0,0,0,0,0,0,-0.142270571845718,0,0,0,0,0,0,0,0,0.0549863696833574,0.135798641382398,0.015533973521215,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.557392704603003,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0593190381830814,0,0.050240375471504,0,0,0,0,0,0,0,0,0,0,0,0,0.0296515835840127,0,0,0.183395572096581,0,0,0,0,-0.0730323177798998,0,0,0,0,0,0,0,0,0,-0.03863179178105,-0.0833489006585267,0
X600926.CH.EQUITY,0,0.251062797085522,0,0,0,0,0.468045840844955,0,0,0,0,0,0,0.0511273959886752,0.0286579504821313,0,0,0.135043758134649,0,0,0.0126248397972213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070726908977825,0,0,0,0.0266983953771594,0.0618034465285072,0
X601009.CH.EQUITY,0.146794123935224,0,0,0,-0.277182785346894,0,0,0.0894631297692162,0,0,0,0,0.152448330772479,0,0,0,0,0,0.00950210588404239,0,0,0,0,0.308551819764381,0,0,0,0,0.0909983157119961,0,0.0723376446579781,0,0,0,0,0,0,0,0,0.240010917148819,0.2239349335004,0,0,0,0,0,-0.225883770684734,0,0,0,-0.248210060108166,0,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0,0
