,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.408532893969772,0,0,0.0156010359217919,0.253095805534211,0,0,0,0,0,0,0.193231999420089,0,0,0.175471281778374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181521464283664,0,0,0,0,0,0,0,0,0,0,-0.127907778704721,0,0,0,0,0,-0.0603143039131851,-0.108898368412675,0,0,-0.0518227079918229,0.226360854596851
X002142.CH.EQUITY,0.0502793787151037,0,0,0,0.0959204276197787,0.126099570233137,0.0774655652221097,0,0,0,0,0,0.0280473818451499,0,0,0,0,0,0.0302707794463217,0,0,0,0,0,0.0516840278929952,0,0,0,0,0,0,0,0.212006140682013,0,0.0250758468470647,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.07909335091116,0,-0.0269630863735475,0,0,0,0,-0.0473708159261555,0,-0.101725989925808
X600000.CH.EQUITY,0,0,0,0,0.105388988116798,0,0,0,0.435526550595079,0,0,0,0,0.0854292809100144,0,0,0,0,0,0,0.0493411146666624,0,0,0,0.0304707382892095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0,0.0315104855251668,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.380577820633531,0,0,0,0,0,0,0,0,0.0422483747511452,0,0,-0.0676947932793494,0,0,0,-0.172042432010437,0,0,0,0,0,0,0,0,0.46424014893041,0,0,0,0.0277879840912192,0,0,0,0,-0.0349904368090103,0,0,0.34275788072843,0,0,0,0,0,0,0.0672516828583091,0,0,0,0,0,0
X600036.CH.EQUITY,0.0581869823465057,0.0130757862516113,0.194290153758464,0.333272051999813,0,0,0,0,0,0,0.0727499417199923,0,0,0,-0.044332287583358,0,0.0894634132211497,0.02577976785862,0,0,0,0,0,0,0,0,0,0,0,0,0.0807316704986338,0,0,0,0,0.0421993481346355,0,0,0.0811925504836384,0,0,0,0,0,0,0,0,0,0,0,-0.233349405607259,0,0
X601166.CH.EQUITY,0.214318991979338,0.127351998888578,0,0,0,0,0,0,0,0,0.372053605765231,0,0,0,0.0307186575985189,0,0.0267656640884444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12334687585104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412881029973538
X601229.CH.EQUITY,0,0.25761445803335,-1.73472347597681e-18,0,0,0.0939110940509391,0,0,0,0,0.1412197875804,0,0,0,0.0895104058488836,0,0,0.129615966788077,0,0,0,0,0,0,0.402113275709162,0.102548399350289,0,0,0,-0.201722076901366,0,0.40021782213425,0,0,0,0,0,-0.129028487694385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100626435053601,0,0.532943258296936,0.153230079234629,0.0574975620374849,0.0658313790327424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821143050201843,0,0,0,0,0,0,0.0437464476016612,0,0,0,0,0,0,0,0,0.0130654707396116,0,0,0.050240745725936,0,0.00962940380538616,0,0
X601328.CH.EQUITY,0,0,0.311538350997294,0.0998616723363471,0,0,0,0,0,0,0,0.00849922835345294,0.0540031530337465,0.0364180333899491,0.168353377602378,0,0,0,0,0,0,0,0,0,0,0,0.110162331294332,0,0,0,0,0,0,0,0.00305876494310192,0,0,0,0,0,0,0,0,0,0,0,0,0.1380209500136,0,0,0.0446101338359652,0,0
X601398.CH.EQUITY,0,0.0201711681268682,0,0,0,0,0,0.00252652952955812,0,0,0,0.317994340236344,0.343225637329673,0.175417007822756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185812073952343,0,0,3.46944695195361e-18,0,0,0,-0.0316096247752182,0,0.107024651563463,0,0,0,0,0
