,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0,0,0
X002142.CH.EQUITY,0.158322576388179,0,0,0,0.499290955576377,0,0.132762786030667,0,0,0,0,0,0,0.0217570229499427,0,0.0821639675744093,0,0,0,0,0,0.0719557284281322,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281211341503339,0,0,0,0,0,0,0,0,0,0,-0.211679375213482,0,0,0.125961785847478,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258642986669597,0.000778557614472722,0,0,0,0,0.574121381361373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472034134567845,0,0,0,0.24950984998132,0,-0.0218050561771342,0.622955908815531,0,-0.0861034840935869,0,0,0.0198831403709184,0,0,0,0,0,-0.069060250051588,0
X600016.CH.EQUITY,0,0.132036067334711,0,0,0,0,0.0327179424823003,0.0390145727448959,0,0,0.0186670632503096,0,0,0,0.257925685828107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994482876384589,-0.0385514968420647,0,0,0,0,0.302076474980126,0,0,0,0,0.00617321094354719,0.0889608479519641,0.111046067322171,0,0,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0569791237111318,0,0,0,0,0,0.0614321179479238,0.19530644567968,0,0,0,0.323838572307065,0,0,0,0,0,0,0,0,0.204829220085408,0,0,0,-1.73472347597681e-18,0.0299105267768804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604061805116523,0,0.0382255602491273,0,0,0,0,0,0,0,0.0216667156310034,0,0
X601169.CH.EQUITY,0,0.0151621612424535,0,0,0,0,0,0.299199085683677,0.0396535662078045,0.0792797437773884,0.0277037125106667,0,0,0,0.151704325082612,0.0993019362540786,0,0,0,0.0140610654582279,0.15845875424149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300179819141767,0,0,0,0,0,0,-0.00785904246736662,0,0,-0.0109527276668855,0,0,0
X601229.CH.EQUITY,0,0.28440454334211,0,0,0,0.613177731532371,0.210063488711561,0,0,0,0,0.0505416742777346,0,0,0,0,0,0,0.138247231315277,0,0,0,0,0,0,0,0,0,0,0,-0.0628762976130783,0,6.93889390390723e-18,0,-0.0355545250678284,0,0,0,-0.192842437780541,0,0,0,0,0,0,0,0,-0.148931859864275,0,0,0,0.244612386001045,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.550326183926014,0.0888443817682563,0,0.0385358072977518,0,0.157614481243627,0,0,0,0,0,0,0,0,0,0,0,0,0.0108216432370372,0,0,0.0379445530619255,0,0,0,0,0,0,-0.0111410969986411,0,0,0,0,0,-0.0440964968249305,0,0.0749359203247728,0,0,0,0.0416055854902866,0,0,0
X601328.CH.EQUITY,0.0193772450679517,0,0.119402902633699,0,0.00577890751838889,0,0.0100307242051822,0,0,0,0,0,0.0350178984366611,0.113162186889822,0,0.164701580968089,0,0,0,0,0,0,0,0,0,0,0,0,0.235325201154294,0.0295153115680467,0.0525410842022499,0,0,0,0.138210205649272,0,0,0,0,0,0,0.0349629821229711,0,0,0,0,0,0.0661863334311229,0,0,0,0,0
