,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165409756220989,0,0.0371495306570968,0.0113123163692898,0,0,0,0,0.0335799426953774,0,0,0,0,0.0665081650075043,0,0,0,0,0,0,0,0,0,0,0.0712350492645611,0,0,0.023044425527051,0,0,0.0994215121732077,0.139552845068487,0,0,0,0,0.158888201891031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0776037852710217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254418502892852,0,0,0,0,0,0.0504469300234825,0,0,0,0,0,0.211171744865355,0,0,0.118887145604661,0.236872835233336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136149817968749,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.085726741564195,0.314425039182228,0,0.360538172704618,0,0,0,0,0,0,0,0.0379770590302419,0,0.075300558677406,0.159404069787626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.340678126492535,0,0,0.136079183022255,0,0,0,0,0,0,0.39185231764795,0.187806804165144,0,0.39567995077527,0,0,-0.0580023976712857,0,0,0,0,0,0,0.155010389986787,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.00536435773010839,0,0,0,0.0411007346561225,0.024993629231146,0,0,0,0,0,0,0,0,0,0,0.140453864244462
X600016.CH.EQUITY,0.0448653317512319,0.0159777595139963,0.0337393475212913,0.146062254226858,0,0,0.0744168300448318,1.38777878078145e-17,0.186037970066909,0.197034026345914,0.174048633638994,0,0.1134166084116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157490039993408,0,0.0518591641888594
X600036.CH.EQUITY,0.756899662765796,0,0,0.107716682935453,0,0,0,0,0,0,0.0263960910123795,0,0.0338428909905482,0,0,0,0,-0.0797467303292191,0,0,0,0,0,0,0,0,0,0.0175582152912583,0,0,0,0,0,0,0,0.110398735736813,0,0,0,0,0,0.0698756168734458,0,0,0,0,0,0,0,0,-0.0082027972504083,0.0857963608417735
X601166.CH.EQUITY,0,0,0.367521501851017,0,0,0.0918006928013814,0,0,0,0,0,0.132730637215375,0,0.12375405921818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752156798781531,0,0.0248988824461345,0,0,0,0,0,0,0,0,0,0,0.038648719224278,0,0
X601169.CH.EQUITY,0,-0.0343972001359208,0,0.162108645966854,0,0.206251690206569,0,0,0.373351200713238,0.252548537674257,0,0,0,0,0,0,0,0,0,0.0531395236252707,0,0,0,0,0,0,0,0,0,0,0,0,0.0743390759778446,0.0216287611152353,0,1.73472347597681e-18,-0.0109368724491816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386710281403156,0
X601229.CH.EQUITY,0,0,0.40396118444489,0.391842404097146,-1.38777878078145e-17,0.0442388229382964,0,0.0072878935816189,0,0,0.0545921159081122,0,0,0,0,0,0,0,0,0,0,0,0.118405299201514,0,0,0,0,0,0.0886493838933095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.225874735955694,0,0,0.206901322696839,0,0,0,0,0,0,0,0,0.234932115804091,0.1782536398404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723180831050208,0,0,0
