,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.2070764592566,0.607643400051927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300113955693086,0,0.27515901161555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275279146494719,0.0091925437214145,0.0803749351343564,0,0.108324646302546,0.0614022824251965,0,0,0,0,0,-0.234978111304058,0.0947519163610655,0,0.121275812151794,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280079898883045,0,0,0,0,0.377730680024281,0,0.0746567674570348,0,0,0,0,0,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0.242149058331198,0,-0.0314294236181925,0.692690193265319,0,0,0,0,0.0602623884348423,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.445247295579597,0.0676281553950362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554833910275288,0,0,0.319579824461897,-0.262823506697954,-0.0654435074812251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211707167964215,0,0,0.0442861941667172,0,0,0,0,0,0,0,0,0,0.281773071259619,-0.0592770573667844
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0326610853620392,0,0.0146132248707944,0.0285094264864995,0,0,0.274463594230543,0,0.0243369967695751,0,0,0.105857276696464,0,0.11109944470977,0.33293090738813,0,0,0,0,0,0.0197019844045596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193865629186782,0,0,0.062768696670934,0.00670655587804746,0,0,0,0,0,0,0,0.0505535994205627,0
X601169.CH.EQUITY,0,0,0,0,0,0.0099611232966199,0,0,0,0,0,0,0,0.715681833592473,0.184968710305968,0,0,0,-0.12420310246116,0.00411279747591819,0,0.107042932720372,0,0,0,0,0,0.0680245041276611,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0365073532131871,0,0,0,0,0,0,0,0,-0.0443049265138865,0,0,0,0,0,6.93889390390723e-18
X601229.CH.EQUITY,0,0,0,0,0.262319036718356,0,0,0,0,0,0.253548121754326,0,0,0,0,0,0,0,0.221740556115025,0,0,0,0,0,0,-0.0648508444375519,0,0,0,-0.156563038299968,0,0,0,0,0,0,0,0,0,0.0789729723381043,0.103293836206709,0,0,0,0,0.207236572729073,0,0,0.14251795400064,0,0.229577692830686,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133461118659841,0.176077563302515,0,0.837695087196586,0,0,0,0,0,0,0,0,0,0,0,0.0307090976560118,0,0,0,0,0,0,0,0,0,0,0,-0.079548211300239,0,0,0,-0.154454990841658,0,0,0.0135070547974445,0,0.0365727206341471,0,0,0,0,-0.0573882156769967,0,-0.0269586567177948
X601328.CH.EQUITY,0,0,0.160262639252627,0,0,0,0,0.137542635238586,-1.38777878078145e-17,0,0.25664338528128,8.67361737988404e-19,0.0121040352980305,0,0,0,0,0,0,0,0,0.0908179524009562,0,0,0,0,0,0,0,0,0.0360852226411628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112172109605797,0,0,0.0935479682891115,-0.00616197680423062
X601398.CH.EQUITY,0,0,0.0310370584062535,0,0.228181224452417,0,0,0.408729752087403,0.412365149141639,0,0,0.0891403517084835,0,0.0383007957482013,0,0,0,0.0318335190989523,0,0,0,0,0,0,0,0,0,0,0,0,-0.10497162611276,0,0,0,0,0,0,0,0.00223034667642336,0,0,0,0,0,0,-0.0736288497065187,0,0,0,-0.0450135181824324,-0.0745471648869831,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.270391837795404,0,0.0250178897527778,0.0136409329953403,0,0.149418227202029,0,0,0,0,0.147736757387111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536062257273474,0.141233305695815,0.0198368764517266,0.0701536821144569,0,0,0,0,0.0638500983343964,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0276819633552461,0.0149893020503714,0,0.0505083277813742,0,0,0,0,0.707358143472375,0,0,0,0,0,0,0.271962527315913,0,0.0173327613363717,0,0,0,0,0,0,0,0,-0.047000537619142,0,0,0,0.034928917497756,0,0,0.0397104057745169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172508780510413
X601988.CH.EQUITY,0,0,0,0,0,0,0.913619434467642,0,0,0,0.103773562947224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567525011935612,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0509735107284368,0,0.0460199977846162,0,0,0,0.581148359187998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177356805916188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200741297447509,0,0,0,0,0,0,0,0,0,0,0.122733458871408,0,0,0,0,-0.0609284469433533,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0254922715284507,0,0.13081510765905,0.157817122759409,0.300465522641172,0,0,0,0,0,0,0.0177022706953267,0.083682718783999,0,0,0,0,0,0,0.0296022731453364,0,0,0,0.0300354435821076,0.0314867772336395,0,0,0,0,0.0773662676205973,0,-8.67361737988404e-19,0,0.175021286156988,0,-0.0469394091742736,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.293076519135904,0.0304530222882258,0,0,0,0,0,-0.0731224514919403,0,0,0,0,0,0,0,-0.223805492120478,0,0.337315633938197,0.407009081440871,0,0.104805106028697,0.0923534103870863,0,0,0,0,0.19584725193841,0,0,0,0,0,-0.288774501899433,0,0,0,0,0.042400687730481,0,0,-0.0940912464287351,0,0.045840228039947,0,0,0,0,0.00287591953507065,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.105204117527359,0,0,0,0,-4.33680868994202e-19,0,0,0,0.10072271065789,0,0,0,0.0908010623731819,0,0,0,0,0,-0.0260049820089649,0,0,0,-0.126750391168878,0,0,0,0,0,0,0,0,0,0,0.250520620246063,0,0,-0.184316260658602,0,0,0,0,0.0605787592376115,-0.116754485151825,0,0,0,-0.139203180284498,0,0.210929474928003
