,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.171948209604596,0,0.19331481248302,0,0.00249797931924163,0.162795294914902,0,0,0,0,0,0,0.0984721836489434,0.162110260271267,0,0.0350603740780834,0.103301456101224,0,0,0,0.0503277689131209,0,0,0,0,0,0,0.0484717241067025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127233731167036,0.0342746384128814,0,0.0332567110602215,0,0
X601398.CH.EQUITY,0,0.0111214203800192,0.264239738738465,0,0,0,0,0,0.0538141927503542,0.011153509504147,0.237521269262877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130126562416458,0,0,-0.0489144028461839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245996124414253,0,0.323182878531214,0,-0.0400714907660654,0
X601818.CH.EQUITY,0.262712324676532,0,0,0.0594527028848399,0,0,0,0,0,0,0,0,0,0,0,0.257307727128554,0,0,0,0,-0.0852802798212872,0,0,0,0,0,0,0,-0.136538446350531,0,0,0.0562514016152346,0,-0.0693584729982042,0,0,-0.0141821892398663,0,0.100817794183695,0.243757127907925,0,0,0,0,0,0,0,0,0,0,0,0.0794811958356227
X601939.CH.EQUITY,0.0697536345268564,0,0,0,-6.93889390390723e-18,0,0,0.0437171965397363,0.36586268904158,0,0,0.482638715216329,0,0,0.179170324030238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470661934087639,-0.111113171337315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.26585628255911,0,0.113322621341645,0,0,0.118415301101966,0.133392626056097,0.0709000598188469,0,0.17161766960964,0,0,0,0,0,0,0,0.0309063036856356,0,0,0,0,0,0,0,0,0,0,0,0.121963827919287,0,0,0,-0.292162114263614,0,0,0,0,0,0,0,0.0972412942506687,0.0204183217163692,-0.0525148958064455,0,0,0,0
X601998.CH.EQUITY,0,0,0.120818376806132,0.288182681271691,0.320924060194091,-0.0178260817311708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10359622178669,0,0,0,0,-0.134128106891719,0,0,0,0,-0.100685796176381,0.0365684596312247,0,0,0,0,0,0,0.0581682183683744,0.158182794661177,0,0,0.0136796109211618,0,0,0,0,0,0,-0.0556703977220719,-0.133775898006372,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937876982584482,0,0,0,0,0,0,0,0,0.258061332231146,0.103872566592428,-0.0428674512281338,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.255177527344865,0,0,0,0,0,-0.0639027990624506,0,0,-6.93889390390723e-18,0,0,0,0,0.136332808231907,0,0,-0.0384164352218473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0899808179807711,0,0,0,0,-0.0232566714149942,0,0.0856139756973405,0,0.412517949872447,0,0.344675411055435,0.0625159114212157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149621291512334,0,0,-0.115245635900354,0.234268735984301,0,0,0.0452324085083575,0
X5.HK.EQUITY,0,0,0.282904459603711,0,0,-8.67361737988404e-19,0,0,0,0.00566407517216408,0,0,0,0.234436656691505,0.135820830321841,0,0.640805559629578,0,0,0,0,0,0,0,0,0,0,0.0274468543340795,0,-6.93889390390723e-18,-0.12745226569574,0,0,0,-0.0672351848058581,0.134738233633178,0,0,0,0,0,0,0,0,0,-0.205488295562122,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0743716978322537,0,0,0,0,-0.0407631488870246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422850652058127,-0.0806096754910134,0,-0.0757660782628553,0,0,0,0,0.0729850013250918,-0.0459385596938881,0,0,0,0.211786141318728,0,0,0.32202828014268,0,0,0,0.000514582351010041,0,0,0,0,0,0,0,0,0,0.049954744669144,0
X2891.TT.EQUITY,0,0,0.219107104750383,0,0,0,0,0,0,0,0,0,0,0.465865773409948,-0.229808585982234,0,0,0,0,0.549690556131725,0,0,0,0,0,-0.00121258283745429,0,0,0.106748518220638,0,0,0,0,0,0,0.078444893352321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244899905218693,-0.0157008253389652
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23163341578671,0,0,0,0,0,-0.0451037284644496,0,0,0,0.0635052901662604,0.498471715733807,0.228793839679388,0,0,0,0,0,0.0503139596731554,0,0,0,0,0,0.0254573437784995,0,0,0,0,0.00621894243012213,0,0,0,0,0,0,0,0,0.0178488971222094
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983602606655155,0,0,0,0,0,0.0207317278781381,0,0,0.134056055810748,0,0.414212815602537,0.220642711411439,0,0,0,0.0137476365663321,0,0,0,0,0.0964277882154479,0.0410456371310974,0,0,0,0,0,0,0,0,0,0.0317028187425337,0,0,0,0.0118667850785011
X600837.CH.EQUITY,0,-0.0366932288762194,0,0,0,0,0,0.0412337095605061,0,0,0,0,0,0,0,0,0,0,0,0,-0.194495023030103,0.407689846883808,0.17984052803178,0,0.0489556632138951,0.0329398320999811,0.0857505439301399,0,0,0,0,0,0,0,0,0,0.0678470323805809,0,0,0,0,0,0.100773612057068,0,0,-0.130579223495851,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.381186544251303,0,0,0,0,-0.0593044875217389,0,0,-0.0250593145534334,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0227099481582997,0,0,0.56696131864848,0,0,0,0,0,0,-0.0871237854886065,0,0,0,0,0,0,0.0713049237434429,0,0,0,0,-0.303360129613394,0,-0.0638242385535834,-0.0616144852389041,0,0.105983001890942,0
X601066.CH.EQUITY,0,0,0,0.0119464633485429,0.131767940451554,0,0.0382792472908192,0,0.00952604725465291,0,0,0,0,0,0,0,0,-0.220109809882355,0,0,0,0,0,0.370554905473261,0,0,0,0.00683188319364074,0,0,0,0,0,0.081307987389921,0,0,-0.0189471137029771,0,0,0,0,0,-0.0130302653803033,-8.67361737988404e-19,0,0,0,0,-0.292347810589117,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977386699974962,0,0.517457407992826,0.0182544451202877,0.343062845149726,0.194487131591058,0,0.0339731961375172,0,0,0,0,0,0,0.00831485814771874,0,0.104662913613461,0,0,0,0,0,-0.0124931146771212,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562616002694603,0,0,0,-0.487075400508016,0,0,0.0778134606380551,0,-0.0279412489270749,0,0.935962570326549,0,0,0.0779456255290024,0.0653235584577099,0,-0.0868959447626995,0,0,0,0.0332212239735298,-0.291886617372464,0,0,0.203923740359949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.332200721203504,0,0.0944287948604954,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.416453826880467,0,-0.0205257356849522,0,0,0,-0.0389586910737227,0,0,0,-0.000410660863657852,0.113160667614759,0,0,-0.018025543546226,0,0,0,0,0.199742848503891,0.163819668119432,0.19571383115787,0,0,0,0,0,0.226821889377282,0
X601318.CH.EQUITY,0,0.174682873081956,0.1524645064638,0,0,0,0,0.181056262456845,-0.28939244739253,0,0,0,0,0,0.0496822370570904,-0.11190159391439,0,0,0,0,0.0847595458194906,0,0,0,0,0,0,0,0,0,0,0.306979576611666,0.0577737790270001,0.225343012099859,0,0,0,0,0,0,0,0,0,0,0.0345594513961914,0,0.00296487663531191,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0770502593164866,0,0,0,0,0,0,0,0,0,0,0,0,0.00110334644795161,0,0,0.14329801446906,0,0,0,0,0.121853465187053,0,0,0,0,0,0,0,0,0,0.241290446585483,0.255109375268018,0,0.00902922157262166,0,0,0,-0.185461908012198,0,0,0,0,0,-0.314206317652331,0.0860183706796098
X601336.CH.EQUITY,0,0.204217454546587,0,0.296118201523387,0,0,0,0,0,0,0.0427933140850798,-0.179957510811897,0,0,0,0,0,0,0,0,0,0.279416664778121,0.0858377697548438,0,0,0,0,0,0,0,0,0,0,0,-0.175847094456657,0.160042321520366,0.183626880343439,0,0.0464968927895329,0.304808940115855,0,0,0,0,0,0,0,0.14296742403904,0,0,0.119606991860704,0
X601601.CH.EQUITY,0.156009266761832,0,0,0,0,0.0507437290158296,0.125694999917362,0,0.278734596806116,0,0,0,0,0,0,0,0,0,0,0.100838890060373,0,-0.0680186888231513,0,0,0,0,0,0,0.283257213069489,0,0,0,0,0.121418451428318,0,0,0,0,0,0,0,0,0,0,0,0,0.137335266051358,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257366328118195,0,0,0,0.0358000936455588,-0.0530289683888961,0,0,0.117681043534363,-0.163286635009254,0,0,0,0,0.042118624391789,0,0,0,0.373573772388957,0,0,0,0,0,0.0997346481211763,0,0,0,-0.0343527506312961,0,0,0,0,0,0,0,0,-0.0915461865375913,0,0,0.121014981209323
X1299.HK.EQUITY,-0.0338599181946594,0,0,0,0,0.101061357722181,0,0,0,0,0,0,0,0,0,0,0.209490742037652,0,0,0.11464684632668,0,0,0,0,0,0,0,0,0.220120458356866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.149969092295816,0.215323227998722,0,0,0,0,-0.0578682736416053
X2881.TT.EQUITY,-0.146400651653481,0,0,0,0,0,0,0,0,0,0,0.23067967857701,0,0,0,0,0.122065432077584,0,0,0.0434254950645089,0.112644781920568,0,0,0,0,0,0,0,0,0,0,0.225383559892564,-0.187189007796581,-0.113568480816768,0,0,0.63801017600018,0,0.0579829789589715,0,0,0,0,0,0,0,0,0,0.05891716240573,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0672818594893979,0,0,-0.0157430024728932,0,0,0,0,0.0575822204710024,0,0,0.0395645945432417,0,0.0128337468681237,0.0619739775661363,0,0,0,0,0,0,0,0,0,0.41635419669726,0,0.0487880844809877,0,0,0,0.0453043000227792,0,0,0,-0.0298878186911653,0,0.105106380316876,0,0,-0.164966873195217,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567083538992674,0,0,0,0,0,0.083365623221893,0.0899524082147962,0,0,0,0.261235620929843,0,0,0.230654362339053,0,0.0340396031632962,0,0,0,0,0,0,0,0,0.395321104866382,0.015576249047403,0,0,0,0.00591170724849044,0.0435219636603293,0,0.0041324471757281,0,0,0.00538586735141899,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0114709722763835,0,0,0,0,0,0,0,0,0,0.167497815320209,0,0,0,0,-0.0137437849214505,0,0,0,0,0.134382921939106,0,0,0,0,0,0.225138145428592,-0.0488705902265013,-0.107555376033762,0,0.153131429217993,0,0.212744738526688,0,0.421977483135932,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0862161389307562,0,0,0,0,0,0,0,-0.106998968827747,0,0,0,0.116035778275777,0,0,0.0952261012277999,0,0,0.157303475004095,-0.00580755962985041,0,0,0,0,0,0,0,0,0,0,0,0.187206486223556,0,-0.325099189694302,-0.146793481114499,0,0,0.555145975195436,0.0500557513750817,0,0,0,0,0,0,0,0,0,0,0,0,-0.173376162227749
X1109.HK.EQUITY,0.149424475656201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876986283854694,3.46944695195361e-18,-0.140213310275513,0,0.0198775357698461,0,0,0,0,0,0,0,-0.0465432637139737,0,0,0,-0.139456925679773,-6.93889390390723e-18,0,0.194085572464952,0,0,0.192275373655654,0,0,0,0,0.160272979160853,0,0,0.0596564906738457,0,0.439908797895533,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.066074053992487,0,0,0,0,0,-0.106962062731017,-0.000136604632348176,0.165587206083123,0,0,-0.0638703339366368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218371041971668,0,0.00182658735468889,0.0571337527050673,-0.0371604149129285,0,0,0,0,3.46944695195361e-18,0.470060341579439,0,0,0.00157014320710724,0.244435016090351,0.0792333987777898,0,0
X12.HK.EQUITY,-0.0153976644574052,-0.032279983237623,0,0,0,0,0,0,0,0.168976971708003,0,0,0,0,0,0,0.249442732306895,0,0,0.106534893933291,0,0,0,0,0,0,0,0,0,0,0,-0.0460711906250685,0,0,0.0625799276901161,0,0,0,0,-4.33680868994202e-19,0,0,0,0.567719306227381,0,0,0,0,0.0937922403630533,0,0,-0.133380826536294
X16.HK.EQUITY,0,-0.118375189142901,0,0,0,0,0,0,0,0.276384735612067,0,0,0,0,0,0,0.155515502725979,0.149894591724771,0,0,0,0,0,0,0,0,0,0,0.0494253517115279,0,0,0,0,0,0.255701647131817,0,0,0,0,0.0276001632775569,0,0.0109515826281901,0.155090022071591,0,0.185151137455597,0.0579929878540024,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133683512370235,0.0596949739288084,0,0,-0.0290522821019384,0,0.00364265701947867,0,0,0.0448145730279628,0,0,0,0,0,0,0,0.0899138888844496,0,0,0,0.0291677451373237,-0.0893551009573401,0,0,0,-6.93889390390723e-18,0.112054916381173,0,0.045873374488622,0.074736037337419,0,0.353377196451294,0,0.0316551991305592,-0.0222618497064009
X2007.HK.EQUITY,0,0,-0.077500719317404,0,0,0,0.0159511485780122,0,0,0,0,0,0,0,0.298032054600185,0,0,0,0,0,0,0,0,0,0,0.193864974479075,0,0,0,-0.181228118876249,0,0,0,0,0,0,0,0,0,0,0.04157124095982,0,0,0.0435650694750329,0.498982387866266,0,0,0,0,0.145242137682642,0.0375542478795203,0
X267.HK.EQUITY,0,0.0731402250316853,0,0,0,0,0,0,0,0,0,0.192686769745103,0,0,0,0,0.456055045789906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609834235584147,0.116569907093348,0,0,0,0,0,0,0,0,0,0,0.0604903690496676,0,0.116923220261465,0,0.0897385387335112,0,0
X688.HK.EQUITY,0,0.0847813886726521,0,0,0,8.67361737988404e-19,0,0,0,0.0323816636132031,0,0,0,0,0,0,0,0.32453943214306,0,-0.147196768710199,0,0,0,0,0,0,0,0,0.252013529772851,0,0,0,0,0,0,0,0,0.154705622674265,0,0,0,0,0,0,0,0,0,0,-0.0187834806230089,0.0318055678009549,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0522521023320313,-0.0823603278642802,0,0,-0.104955618442915,0.283421252541609,0,0,0,0.121301473264847,0,0,0,0,0,0,0,0,0.0347523553832177,0,0,0,0,0,0,0,0,0,0,0,0.0914813253642291,0.175223072233792,0,0.112696232365893,-0.0835841254999419,0,0,0,0,0.0154091007358656,-0.021519878611802
MKRturn,0,0,0,0,0,0.230747750960592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189954676132407,0,0,0,0,-0.264688053327263,0,0,0,0.110856193765779,0,0,0,0,0,0.421669849209242,0,0,0,0.0972116049861761,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.0969103727137536,-0.105401886263922,0,0,0,0,0,0,0,0,0,0,0,-0.0236171437882484,0,0.00958353548465125,0,0,0.162955942240801,0,0,0,0,0,-0.424892349972722,0,0,0,0,0,0,0.233086032704493,0,0.116811984847659,0,0,0,0,-0.130603792556361,0,0,0,0,0.0239807182902426,0,0.11842236158421
RealEstateDiff,0,0,0,0,0,0,0,0,-0.344063087369467,0,0,0.0396922065690365,0,0,0,0,0,0,0,0.0467147481531718,0,0,0,0,0,0.201687445521162,0,0,0,-0.0379099334992183,0,0,-0.0128693252566995,0.032343298513963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109750820483933,0,-0.192533475079627,0,0
