,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.11365433842857,0,0,0,0,0.264093788156578,0.154735536425132,0,0,0,0.061075083344625,0,0,0.111975244391855,0,0,0,0,0,0,0,0,0,0,0,0,0.149876967602435,0,0,0,0,0,0,0,0,0.119594855565732,0.00809371139544868,0,0,0,0,0,-0.0199575254301875,0,0.0404982465057407,0.0165105305565947,0,0,-0.00587883685674401,0
X601398.CH.EQUITY,0.107511658739666,0,0,0,0,0.0365785717162292,0,0,0,0.101575459253258,0,0,0,0.428188205872377,0,0,0.0388222121453043,0,0.0844904859243386,0,0,0,0,0,0,0,0,0.0472084434512503,0.0166577090154789,0,0,0.0630954562390694,0,0,0,0,0,0.0134254095228229,0,0,0,0,-0.00740995382963128,0,0,0,0,0,0,0.0150024158107331,0,0
X601818.CH.EQUITY,0,0,0,0,0.200877680612139,0.155799090296499,0,1.73472347597681e-18,0.134945635200213,0,0,0,0,0.0902393390229237,0,0,0,0,-0.031342174319082,0,0,0,-0.00946069370657491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14928925256873,0.101117536481549,0,0.0624050120702064,0,0,0,0,0,0.132581955992579,0,0,-0.0213410400518595,0,0,0.00105539854380758
X601939.CH.EQUITY,0,0,0,0,0,0,0.135200997525258,0.00505155427645815,0,0.180529094314371,0.0166221714366945,0.468626959158219,0,0,0.111477163484869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112018373881961,0,0,0,0
X601988.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.558455816521294,0,0,0,0,0,0,0,0,0.318431429867428,0,0,0.0910001101723578,0,0,0,0,0.0304369695553529,0,0,0,0.0238654396587319,0,0,0,0,0,0.0505266488458652,0.0168365494767728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940108608615,0,0
X601998.CH.EQUITY,0,0,0,0.151305913349848,0,0,0,0.0693645136011481,0,-6.93889390390723e-18,0.311344465058421,0,0,-2.16840434497101e-19,0.124574119541432,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.104056959207485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174543267948006,0,0,0,0.062743834286597,0,-0.0134389586938475,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.133564420523986,0,0,0,0,-0.162784433523616,0,0,0,0,0.41330248822924,0,0,0,0,0.137066583496623,0,0,0,0,0.332446841587008,0,-0.0354009759231079,0,0,0,0,0,0.0592224332506558,-0.131475049441363,0,0,0,0.179313669632487,0,0,-0.120049807290595,0.196793699710144,0,0,0,0.148158988961859,0,0.0699297973307525,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049567957856085,0,0.0687054241261848,0,0,0,0,0,0,0,0,0.0569472537808163,0,0,0,0,0,0.0207102537979919,0.045644957071748,0,0,0,0,0,0,0,0,0,0,0.179028009519914,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125685041893481,0,0,0.226857538476655,0,0,0,0,0,0,-0.257926250927308,0,0,0,0,0,0,-0.0719993676856088,0,0.0514808061911909,0,-0.0149338518934509,0,-0.157550810864382,0.591803766063432,0,0,0.166458221391827,0,-0.282720122954118,0,0,0,0,0,0.288621919366668,-0.467823236001955,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909065227021105,0,0.0349411243608981,0.293474439049565,0.703414783744863,0,-0.0206185406226436,0.0412445226362071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105931486284343,-0.0668046174429271,-0.0656979888774139,-0.0024171478040437,0,0
X000776.CH.EQUITY,0,0,0,0.225723391357531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503978022601261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0,0,0.0793911441110765,0.00781408725226924,0,0.0601830806493744,0,0,0.102766632486982,0.644004381393833,0,0,0.000169351797128531,0,0,0,0,0,0.00698497916994463,0.0687184725146541,0,0,0,0,0,0,0,0.0392742373494006,0,0,0,-8.67361737988404e-19,0,0,0
X600837.CH.EQUITY,0,0,0.0257042137852403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264949444656868,0,0.109512048565511,0,0.0855611907441215,0,0,0,0,0,0.0329557656701256,0,0,0,0,0.0691481140122054,0,0,0,0,0,0,0,0.0130435535862255,0,0,0,0,0.000713989145243324,-0.0448014814375554,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118225573933668,0.0394326328674987,0,-1.38777878078145e-17,0.221267903687972,0.432121457546237,0.084691276364954,0,-0.0268837083153287,0.273103535544802,0,0.0106446439159773,0,0,0,0,0,-0.046649400433779,0,0,0,0,0,-0.031075835604165,0,0,0,0.0308697614603289,0,0,0,-0.0264709139130759,0.0356786242494811,-0.0121862964563065,-0.025481521552893,-0.00597342186567114
X601066.CH.EQUITY,0,0,0,0,0,-0.0746832239103097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220702830183883,0.0938277304080255,0,0,0,0,0,0,0,0,0.723973467315428,-0.081800658902535,0,0,0,0,-0.0903629381941024,0,0,-0.0067612378080299,-0.132968018734128,-0.0872094170504193,0,0,0,0.0692207165794945,0,0,0,0,0.239316825221663,0.170949935952487,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0581930781205429,0,0,0,0,0,0,0,0.243490738948029,0,0.141324664936545,0.183921889330905,0.398363469620288,0,0,0,0,0,0,0,0,0,0,0,-0.0551269291590243,0,0,0,0,-0.0348933149717244,0.0120860220454142,0,0,0.0128083361534113,0,0,0,0.0921985320576396,0.0232422737133848,-0.0167635287474788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0872051711150364,0,0,0,0,0,0,0.0362421067264713,0,-0.029232255516517,0.170232326328241,0,0.526902318484789,0.142978252290532,0,0.00908756595436221,0,0,0,0,0,0.0587577634721474,0,0,0.0350343404604292,0,0,0,0,-0.00458917789171403,0,0.0594267518303375,0,0,0.00449798987649814,0,0,-0.00199136219829784,0,0,0,0,0
X388.HK.EQUITY,0,-0.0454245347639405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122137951510439,0.0423214104939251,0,0,0,0,0,0,0,0,0,0,0,-0.0937780320381758,0,0,0.497093873792398,0,0,0.012467089689708,0,0,0,0.180795159008988,0,0.0615700798750239,0,0.0943270558124094,-0.0275988487977685,0.0855901903091911,0,0,0.0402568016724588,0,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.0815304688175268,0,0,0.318750319565844,0,0.0385247426914595,0,0.101050625371262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283874531405426,0,0,0,0.197403432453864,0,0,0,0.0293398691972669,0,0,0.127974925211567,0,0,0,0,0.0206497184365185,0,0.0552239400373146,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0.113851650800723,0,0,0,0,0,0,0,0,0.114162699276743,0,0,0.425537789668498,0,0,0,0,0,0,0,0,-0.0933727076861776,0,0.0919620797644421,0.00605622667545344,0,0,0.116963346585053,0,0,0,0,0.111650370077271,0,0,0,0,0,-0.384127261965044,0.0627647083489652
X601336.CH.EQUITY,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0.372698581281527,0,0,0,0,0.0598216654315412,0.0317246356991569,0,0,0.162898579040337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0909928074588841,0,0,0,0,0,0.215266020602669,0,-2.77555756156289e-17,-2.77555756156289e-17,0,0,0,0,0,0,0,-1.73472347597681e-18,0.327149938635311,-0.0541640669168042,0,0,0.106597056629325,0.0698983956127941,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,0.0369625748709242,0,0
X601628.CH.EQUITY,0,0,0,0.156519942843812,0,0,0.195599964516019,0.172057887099346,0,0,0,0,0.0436755980827443,0,0,0,0,0,0.0253667297574057,0,0,0,0,0,0,0,0,0,0,0,0.225200820307153,0,0,0,0,0,0.00461041156732183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103991368509485,0,0,0.341990490600901,0,0,0,0,0,0,-0.0667550117553117,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0860584529065999,0,0.25945984769759,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.110244501954183,0,0,0,0,0,0,0,-0.0448807000827489,0,0,0,-0.0814574736510385,-0.0134780893394051,0,0,0.190386116278124,0,0,0,0.0535450401765943,0,0,0,0,0,0,0.74288622521066,0,0,-0.0398726989816538,0.0755378603248536,0.345535278575074,0,0,-0.152554834314318,-0.0264340828664994,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261141367069431,0.0192541225888586,0,0,0.00683012168241691,0,0,0,0.110342200831909,0,0,0,0.050775629186945,0,0,0,0,0,0.568269436689658,0,0,0,0,0,-0.203536300299039,0,0,0,0,0,0.026016309224734,0,-0.304227783456587,-0.150346261218939,0,0.0119021461537367
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102322945845833,0,0,0,0.0143726610604994,0.0854909096234042,0,0,0,0,0,0,0,0,0,0,0,0.165825538835998,0,0,0,0.636587921384198,0,0,0,0,0,0,0.0630517351772041,0,0,0,0.107123480259581,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193636643118039,0,0,0,0,0,0,0,0,0,0,0,0,0.11889242738383,0,0,0,0,0,0,0,0,0.0544473418744613,0.010744471162944,0,0,0,0.398111422564407,0,0,0,0,0.0314062762835617,0.0332386856354933,0,0,0,0,0,0.0125147420510907,0.00787036979731744,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23432249722741,0.0992756799294892,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12363813575293,0,0,0,0.032903341057156,0,0,0,0,0.406215017317988,0.103575834613359,0,0,0,0,0,0,0.0182759840080701,0.108494892747709,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0540431355438959,0,0,0,0,0,0,0,0,-0.00534283339598457,0,0,0,0,0,0,0,0,0.0412110739611575,0,0,0,0,0,0.00475341104941226,0,0,0,-0.0104388834045315,0,0,0,0,8.67361737988404e-19,0.110229969589376,0,0,0,0,0,0.17377728856339,0,0,0,-0.0343551307994644,0,0,0.122925363610062,0,0,0.0773247313006483,-0.0951582131763848
X1113.HK.EQUITY,0,0,0,0,0,0,-0.385614928031986,0,0.101119825228597,0,0,0,0,0,0,0,0.220824361788838,0,0,0.240663136951534,0,0,3.46944695195361e-18,0,0,0,0,-0.0081616476174329,0,0,0,0,-0.169896337748189,8.67361737988404e-19,0,0,0,0,0,0,0,0.038918294101493,0.290185096087416,0,-0.0069662251568891,0,0.124437063496902,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315459730159275,0,0,-0.254215685470155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542129086521577,0,0,0.106289045051891,0,0,0.176466332796887,0,0,0,0,0.179933957524361,0.0829698909938276,-0.0370142629814015,-0.0167269369862101,0,0,0.303609717558592
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132826967346688,0,0,0,0,0,0,0,0,-0.0821596383497892,0,-0.0119690702102556,0,0,0,0,0,-0.0907365755722891,0,0,0,0,0.208125645536076,0,0,0.0698765377271385,0.119977729178817,0,0.282205621038732,0.237152990403301,0,0.116862264027181,0,0.131907601300388,0.0546576943111339,0,4.33680868994202e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.139629591369631,0,0,0,0,0,0,0,0,-0.0634294186254781,0.134717590026281,0,0,0,0,0.0932722019425902,0,0,0,0,0,0.278644848728775,-0.0554839186667867,-0.200789795341451,0,0,0,0,0.0199367177791363,0,-0.0548462370163332,0,0.221687000492371,0,0,-3.46944695195361e-18,0,0,0.0127036219494189,0.104282444179666,0.035292700126,0,0,0.00326181166770397,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0713421552519031,0,0,0,0,0,0,0,0,0,0.284604439367809,0.0434310408488287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16072483856246,0,0,0,0,0,0,0,0.316173239797869,0,0,0,0,0.0118904864564115,0,0,-0.190099224031054,-0.0619029357230577
X2007.HK.EQUITY,0.107579764401577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109646634168992,0,0,0,0,0,0,0.430111599866555,0,0,0,0,0.114373729622433,0,0,0,-0.20030456466567,0,-0.123258823519532,0,0.449295513651107,0.0914657197091394,0,0,0.0342236190240942,-0.00587427711700551,0,0,0,4.33680868994202e-19,0,0.0213527120629849,0
X267.HK.EQUITY,0.509670226287827,0,0,0,0,0,0,0,0,0,0,0,0,-0.537014500165427,0,0,0.166374338055702,0.4476968503722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084439573416976,0,0,-0.377225193900947,0,0.0160013522677281,0,0.295730235809722,0.0178796155933025,0,0,0,0,0.418163285565265,0.0246051782131571,0,0.26088188011246,-0.0194258125904144
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203072217477151,0,0,0,0,0,0,0,0.00682236533665107,0,0,0,0,0,0,0,0,0,0,-0.116444960580499,0,-0.0789447735953812,0,0,0,-0.0933711996010936,0,0,0.0328365292148084,0.389339313786292,0.0485634963629558,0,0.00790251624879423,0.323250794860592,0,0.0602688518678552,0.0232479680580633,0,0,0.12691171935063,0,-0.0143727491687023
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235380979599879,0,0,0,0,0,0.175754144152482,0,0,0,0.0306393521382979,0,0,0,0,0,0,0,0,0,0,0,0,0.0727079760849669,0,0.230971867870077,0,0,0.0293641138067757,0,0.0508950896290412,0,0,-0.0641028761681339,0.0962357711644194
MKRturn,0,0,0,0,0,0.00270473859903192,0,0,-0.199373036078404,0,0,0,0,0,0.293727710303721,-0.127150921929932,0,0,0.0192840152171011,0,0,0,0,0,0,0,0,-0.0939060400655253,0,-0.222774481190597,0,0,0,0,-0.117322676632639,-0.074569076536122,0.78467794969142,0.357157152975902,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.358186571756071,0,0,0.00385159455956901
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107044466342831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711785293976583,0,0,0,0,0,0
RealEstateDiff,0,0.00382868448669914,0.191896655726864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11142032067358,0,0,0,0,0,0,0.188732706543783,0,0,0,0,0,0.115465118059311,6.93889390390723e-18,0,-0.245993290184377,-0.113488980530841,0,0.0335714806850693,0,0,0,0,0,-0.0332756408577546,0,-0.144709715066048,0,0
