,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0289298816835198,0,0.309939881869884,0,0,0.0214724655539737,0.0108489860720053,0,0,0.483108429209557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106566376129159,0,0.14990892852196,0,0,0,0,0,0,0,-0.0872785982080019,0.110403551679978,-0.178582356392617,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.580419679096364,0,0.075826200357442,0,0,0,0,0,0,0,0,0.0224553097264842,0,0,0,0,0,0,-0.0549977556563692,0,0,0,0,0,0,0,-0.21423096899287,0,0,0,0.0790104518694696,0,3.46944695195361e-18,0,0,0,0.0811269567168286,0,0.197394655863153,0,0,0,0,-0.118509832477582,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188070714876942,0,0,0,0,0,0,0,0,0,0,0,0.102882943958262,0,-0.170992637658997,0,0,0,0.0323332126137428,0,0,0,-0.140200005453761,0,0,0.0622970428766934,0,0.567285419325824,0,0,0,0.179173131048057,0,0,0,0,0,0,0,0.0451174575905867,0
X600000.CH.EQUITY,0.100977646314461,0.0624208708335713,0,0,0,0,0.154960104987057,0,0,0,0,0,0.141596264375936,0,-0.00336677357762579,0,0,0,0,0,0,0.391135502745202,0,0,0,-0.0633153977869379,-0.083171269704482,0,0,0.0525763137008089,0,-0.156391474843759,0,0,0,0,0.00514628646424028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801929565389859,-0.0226906490903071,0
X600015.CH.EQUITY,0.143472590834931,0,0.0751548474566505,0,0,0,0,0,0,0,0,0.119488034617275,0.139024202677713,0,0.0210893222109359,0,0,0,0.0779172379114906,0,0,0,0.206777875235866,0,0,0.0255364231944055,0,0,0,0,0,0,0,0,-0.15281748241541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486039138403908,0
X600016.CH.EQUITY,0.113278388427863,0,0,0.0586221501567557,0.0446796799504157,0,0.208069370471252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101309698126949,0,0,0,0,0.725709957236839,0,0.368823701830269,-0.0693853769359813,0,0,0,0,0,0,0,0.113126751970658,0,0,0,0,0,-0.208638531928578,0,0.051279717774797,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.186812643655424,0,0,0.00611555889636326,0,0,0.0414186051062056,0,0,0.110892804512014,0.00274773413570229,0,0,0,0.0501126961957284,0,0.124003553023358,0.0446812445460649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216648300154615,0,0,0,0,0,0,0.0275506472560501,0,0,0.373304028339928,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0124790510519819,0,0.0427430283644327,0,0.0355339528556432,0,0,0,0,0,0.0938144432880538,0,0.0897050009280033,0,0,0,0,0,0,0.356220048488484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017451226729195,0,0,0.0527659125990902,0.0617718404012597,0,0.00585506902029295,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.102019530538717,0.441966153493388,0,0,-0.054135875383896,0,0,0,0,0,0,0,0,-0.0106792676029228,0,0,0.355240042843805,0,0.00463445456477355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0.125373526153496,0,0,0,0,0,0,0,-0.0164141367851187,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216473240714998,0,0.149844732475259,0,0.0128658586671505,0,0,0,0,0,0,0.334805128120773,0.0924929729513358,0.0260157241115502,0,0,0,0,0,0.0650693418944733,0,0,0,0,0,0.0739086689745589,0,0,0,-0.0220263855131953,0,0,0,0.19222560479972,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.385039629821946,0,0,0.066280152414317,0,0,0.0697979197811147,0,0,0.0815305138448972,0,0,0.305791970853561,0,0,0,0,0,0,0,0,0,0,0.360318253964122,0,0,0.0686276449317108,-0.120830438569893,0,0,0,-0.146874131277578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
