,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.380866367402082,0,0,0.14848479034618,0.4005449520037,0,0,0,0,0,0,0,0.134333767707174,0,0.0352556870716292,0.0957263673629446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648151359477105,0,0,0,0,-0.0167461335208851,0,0,0,0,0,0,0,0,0,-0.0672098633038215,-0.201445953135689,0,0.014763704973394,-0.0875674175598112,0.111767781322515
X002142.CH.EQUITY,0.030018606834644,0,0,0,0.17748521678567,0.138848510637103,0,0.0353205935043908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964423,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698381,0,-0.0663049077939477,0,0,0,0,-0.023565103946477,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134448616955886,0,0,0.130638903591226,0,0.178346045959582,0,-0.133819225055861,0,0,-0.389268795251327,0,0,0,0,0,0,0,0,0.573134934250942,0,0,0,0.0738384744188227,0,0,0.0110209348427494,0,0,0,0,0.176783701782786,0.0579474955525527,0,0,0,0.0440092911697676,0.126041014039146,0,0,0,0,-0.0799121325521504,0
X600036.CH.EQUITY,0.247328430967368,0.17360963842148,0,0,0,0,0,0,0,0,0,0,0,0,0.171971792723828,-0.0258210143229258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977635802886301,0,0,0,0.104453312215423,0.182070515395287,0,0,0.174026954539562,0,0,0.00847255194944007,0.160969071279586,0,0,0,0,0,0,-0.0475989255162091,-0.0233059566631639,0
X601166.CH.EQUITY,0.272002652858491,0.123771774383386,0,0,0,0,0.0226689935806174,0,0,0,0,0.310068601552827,0.0136260777991059,0,0,0.0623070240296678,0,0.00326913540269257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851428797715258,0,0,0.0514144957929757,0,0,0,0,0,0,0,0,0.00494695195079271,-0.0516508086215105
X601169.CH.EQUITY,0,0,0,0,0,0.0392518488172906,0,0.254861275561271,0,0.218710016249316,0,0.0782917132612756,0,0,0.0435652903131119,3.46944695195361e-18,0,0,0,0.094679233946426,0,0,0.00462129047046273,0,0,0,0,0.0632301465676248,0.0249417699770089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.13544759380202,0.125400611181979,0,0,0,0,0.676587729436867,0,0,0,0,0.156844650938692,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.256143831793514,0,0,0,-0.263896519120586,0,0.0839905130297807,0,0,0,0,0,-0.176565146580265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0140863196648704,0,0,0,0,0.101786855193696,0.0218712950766745,0.461233406029827,-3.46944695195361e-18,0.103430836434458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408347084515784,0,0,0,0.120464925614993,0.053602209521927,0,0.0110789115796531,0,0,0.0630270784197473,0,0,0,0,0,0.0240827844720688,0,0,0,0,0,0
X601328.CH.EQUITY,0.00404206823633613,0,0.343290062949562,0.0764260397481559,0,0,0,0,0,0,0,0,0,0.117898744711831,0,0.085119313713264,0,0,0,0,0,0,0,0,0.0167033939640491,0,0,0,0,0,0,0,0,0,0.110831457634265,0,0,0,0.120741992045501,0,0.0623205937483574,0,0,0,0,0,0,0,0,0,0,0,0
