,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.504012280595662,0,0,0,0,0,0,0.0374450067314116,0,0.0332592254130693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370256240635257,0,0,0.113114628122918,0,0,0.0928916315012901,0,0.184782269068045,0,0.0301542542622147,-0.0426420884560577,0,0,0,0,0,0.205651383839066,0,0
X002142.CH.EQUITY,0.257524140762233,0,0,0,0,0.563718250385709,0,0.0508699406269647,0,0.0858655597244981,0,0,-0.0813565579667535,0,0,0,0,0,0,0,0.0122756688121722,-3.46944695195361e-18,0,0,0,-0.141321546209169,0,0,-0.028919188487905,0,0,0,0,0,0,0,0,0,-0.0159620454932953,0,0,0,0,0,-0.182973915566942,0,0,0,0,0.152609505159668,0,0,0.184629599271412
X600000.CH.EQUITY,0,-0.13095641728461,0,0,0,0,0,0,0.107349342768056,0,0,0.237747589479821,0,0,-0.116425491096455,0,0.549701091888331,0,0,0,0,0.339751599835624,0,0,0,0,0,0,0,0,0,0,-0.0760310487210661,0,0,0,0.239249085419579,0,0,0,0,0,0.0325311739158386,0,0,0,0,0,0,0,0,-0.0330768467222199,0
X600015.CH.EQUITY,0,0,0,0,0.062750869376618,0,0,0.110599491754267,0.0869000324847432,0,0,0,0,0,0,0,0.423625258061875,0.145532276176218,0,0,0.00939106888936962,0,0,0,0,0.0222609631700019,0,0,0,0,0,-0.107543507154761,-0.162298357093226,0,0,0,0,0,0.478098683858792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178828313541434,0,0.156177942835608,0,0,0,0,0,0,0,0.116700315340673,0,0,0,0,0,0,0,0,0.353478917446233,0,0,0,-0.244783582864331,0.13499872868149,0,0,0,0,0.0103729324997028,-0.155698573019127,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.121569378957369,0.462639502834991,0,0,0,0,0,0.0607718908323873,0,0.153489430733984,0,0,0,0.0845825273389687,0,0.108580543102445,0,0,0,0,0,0,0.0412016275542742,0,0,0.0486785126537788,0,0,0,0,0,0,0,0,0,0,0,0.0520089265506459,0,0,0,0.0731528290262339,0.0534081773179441,0,0.0817600448053448,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.181106632358376,0,-0.123231273670085,0,0,0,0,0.220157512005373,0,0.190702835971726,0,0,0,0,0,0,0,0.0438128090378298,0,0,0,0,0,0.147329383227802,0,0,0.201524816328049,0,0,0,0,0,0,-0.00192795896168435,0,0,0,0,0,0.00567165349770556,0,0,0,0,0,0,0,0.0581743670283677,0,0,0,0,0
X600926.CH.EQUITY,0.0649562820060036,0.0305139823367643,0,0,0,0,6.93889390390723e-18,0,-0.0284048513266055,0,0,0,0,0,0,0,0,0.673813906196856,0,-0.0381893743722763,0,-0.0272057801427798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24420244399809,0,0,0,0,0,0.0456605794599882,0,0.215992792206436,0,0,-0.165377545576476,0,0,-0.0564276340159856,0.102279188286673,0.18860871021418
X601009.CH.EQUITY,0.0077332619825175,0.187642401116864,0.432882304131719,0,0,0,0,0,0,0,0,0.10724802960413,0,0,0,0.0613120123855263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757300778679343,0.0301529693338847,0,0,0,0.0949404415259465,0.0264190295920137,0,0,-0.0204682010317835,0,0,0,0
X601166.CH.EQUITY,0.181461206136122,0.0727829529331151,0.0040137514717936,0,0,0.319379156823805,0,0,0,0,0,0.127865599148234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185906222678062,0.268685344936933,-0.0917256775452302,0.325151237088222,0,0,0,0,0.0978052397861623,0,0,0,0,-0.0806503700688143,0,-0.162972226386312,0,0,0,0,0,-0.04033877627027
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203531090195617,0,0.208673022280327,0,0,0,0,0.0193141411789673,0,0,0,0,0,0,0,0
