,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0,0
X002142.CH.EQUITY,0.0226246317898822,0,0,0,0,0.682887177778268,0,0.187830755922834,0,0.0668644254180073,0,0,-0.0929530137019497,0,0,0,0,0,0,0,0,0,0,-0.146870443148702,0,-0.122046889822644,0,0,0,0,0,0,0,0.0359694958576505,0,0,0,0,0,0,0,0,0,0,-0.160852852610016,0,0,0,0,0.0771552070246296,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0403281410625316,0,0,0.222416081065798,0,0,0,0,0.333838259992133,0,0,0,0,0.405908508876941,0,0,0,0,0,0,0,0,0,0,-0.0866044845190276,0,0,0,0,0,0,0,0,0,0.207556259670611,0,0.0252024828319327,0,0,0,0,0,0,-0.230520210082363,0.0424088614292874
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552566751037056,0,0.00195068911895256,0.420434213777797,0,0,0.362121011082086,0,0,0,0,0,0.0115716923279128,0,-0.0903777457984753,0,0.0732398260871845,0,0,0,-0.0394582183599702,0,0,0,0,0,0,0.00733992671113237,0.142478931063003,0,0,0,0,0.165798968700608,0,0,0,-0.115238806241541,0,0,0,0,-0.0435309037766695,0,0,0
X600016.CH.EQUITY,0,0,0.264317301577559,0.0498767896759687,0,0.00810413463980446,0,-0.359192662903374,0,0,0,0,0,0,-0.302629850591793,0,0,0,0,0,0,-0.0882501156990328,0,0,0,0.215068495745455,0,0,0,0.155032317131103,0,0,0,0,0,0,0,0.329976244869604,-0.589007443360369,0,0,0,0,-0.246342337740767,0,0,0,0,0,0,-0.221578214458125,0,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916288,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153323,0,0.263889034664516,0.055158220913654,0,0,0,0,-0.0424843291395874,0,-0.0321162610614296,0,0,0
X600919.CH.EQUITY,-1.73472347597681e-18,0,0,0,-0.0454003630470334,0,0,0,0.271387241433461,0,0,0,0,0,0,0,0,0.151992052938102,0.0998064408509079,0,0,0.0321573623452655,0,0,0,0,0.0872970321430071,0,0,0,0,0,0,0,0,0,0,-0.0870984328671482,0,0.140775710619774,0,0,0,0,0,0,0,0,0,0,-0.286153223735419,0.0181260538672394,-0.0746848499806396
X600926.CH.EQUITY,0.0786694383171118,0.11572033056496,0,0,0,0,0,0,-0.204704029366214,0,0,0,0,0,0,0,0,0.506051160568785,0,0,0,0,0.0854286474926431,0,0,0.117052352241641,0,0,-0.12408725405175,-0.00112199494248943,0,0,0,0,0,0,-0.119499193845238,-0.0349571248767773,0,0,0,0,0,0,0.139730419934678,0,0,-0.0840163529555561,0,0,-0.214553686015404,0,0.176149978790757
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312417,0,0.016802268577307,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869145,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0,0
