,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0511641969105089,-0.12312714356673,0,0,0,0.0250645610559818,0,0.792302996413063,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0702408326651836,0,0,0,0,0,0.175354495722199,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344896916242189,0.0507024555942839,0,0.0308958927531966
X601229.CH.EQUITY,0,0,0,-0.0727870635892543,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.970656648283967,-0.117726237148087,0,-0.106601741898982,0,0,-0.0259189187382592,0,-0.0328835697872639,0,0,0,0,0,-0.0292614033265949,0,0,0.130465302066249,0,0,0,0,0,0,0.179085207361401,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0418335221578143,0
X601288.CH.EQUITY,0,0,0,0,0,0.135171562861604,0,0,0,0,0.123476258475891,0,0,0,0,0,0,0.00539356524718978,0,0.656396962712301,0,0,0,-0.0184655296386072,0,0,0,0,0.093349478636348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283003409843732,0,0,0,-0.0509307699957721,0,0.0583538114816211
X601328.CH.EQUITY,0,-0.0631509706558027,0,0,0,0,0,0,0,0,-0.0802878240748215,0,0,0,0.965270186374063,0,0,0,0,0,0,0.0186161981330533,0,0,0,0,-0.0405137488578544,0,0,0,0,0,0.0239039320100887,0,0,0,0,0,0,0,0,0,-0.070568673258165,0,0,0,0.0321238575582325,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0388218336670319,0,0,0,0,0,0.136314401404844,0,0,1.73472347597681e-18,0,0,0.764855209264233,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-8.67361737988404e-19,0.0218469906107947,0.0549837828132366,0,-0.0215768868652541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453555990729605,0,0,0,0,-0.254065216800641,-0.0280320990221734
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.332319177677369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339349604967885,0.789806354456464,0,0,0,0,0,0,0,0,0,0.185497311378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557396432525523,-0.150421793659144,0.184513380665036,0,0.0596400813226785
X601818.CH.EQUITY,0,0.0879763892062237,0,0.328526492665813,0.0649437995733964,0,0,0.136338080562769,0.273583673596293,0,0,0,0,0,0,0.0426326194485121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764300088378391,0,0,0,0,0,0,0,0.0774560675464072,0,0,0,0,0,0,0,0,0.039506115115692,0,0,0.0578716001644782
X601838.CH.EQUITY,0,0.202170764848286,0.0141819183349565,0,0,0,0,0.683187936574601,0,0,0,0,0,0,0,0,0,0,0.0939019710040569,0,0.00184699262973045,0,0,0,0,0.0278319893575379,0,0,0,0,0,-0.0314258638800464,-0.185994899075287,0,0,0,-0.0338236917349712,0,0,0,0,0,0,0.0161729076004253,0,0,0,0,0,0,-0.0586880840137161,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0172971096562573,0.0674875693709838,0,0,0,0,0,0.875189531311501,0,0,0.0536131024593927,0,0,0.0380703135575738,0,0,0,0,0,0,0,0.0755892391299165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582783850939749
X601988.CH.EQUITY,0,0,0,0,0,0.110810114635143,-0.0252024711723674,0,0,0,0.810676797684018,0,0,0,0,0,0,0,0,0,0.0380724430657428,0,0,-0.0724800423623578,0,-0.0497257447415083,0,0,0,-0.0123063175125887,0,0.0432562350624241,0,0,0,0,0.0879128640342713,0,0.0104628000014827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0546405441640938,0,0.0756014660777694,0,0,0,0,0,0,0,0.0165110902646523,0,0,0,0,0,0,0,0,0,0.0562883547241104,0,0,0,0,0,0,0,0,0.467656157339629,0,0,0,0.026759909421989,0,0,0,0,0,-0.125912639023965,0,0,0,0,0,0,0
X601658.CH.Equity,0.259666076566711,0.160071667083037,0,0,-0.0390147778436208,0.447591424587972,0,0,0,0,0,0,0,0.245367724254943,0,0,0,0.117682800187335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229357227950796,0,0,0,-3.46944695195361e-18,0,0.0465077319068279,0,0,0,0,0,-0.182613852176702,0,0,0,0,0,0.16893711005825,0.0772995393227085,-0.0496074762513035
X601916.CH.Equity,0.154864853178248,0,0,0.00182656505113548,0.197677405889546,0,0,0,0,0,0,0.0358389282778812,0,-0.153295708811162,0,0,0,0,0,0,0,0,0,0,0,0,0.124423135850681,0.315347829794254,0,0,-0.13177755349819,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.517993367680742,0,0,-0.074702031716693,0,0,0,0,0.276304408530266,0.425453731658619,-0.0445975235537785
X601077.CH.Equity,0,0.0389512785181462,0,0.175403953554996,0.0598726386602591,0.0130596270456605,0,0,0.115048982004651,0,0,0,0,0,0,0.197832891283606,0.151517202231814,0,0,0,0,0,0,0,0,0,0,0,-0.0130207013561312,0,0,0,0,0,0,0,0.0502613103198437,0.148408856460555,0,0,0.0140001849759713,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0395496158597696,0,0,-0.00379344892454475,0,0.0615040460262601,0,0,0,0,0,0,0.229632601181407,0,0,0,0,0,0,0.0199869482814204,0,0,0.441270326309547,0.158636104177012,0,0.014830202418343,0,-0.21609204810028,0.392784206577892,0,0.0576003675865314,-0.080632986154601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420401363642417,0
X2388.HK.EQUITY,0,0.0316996498067078,0,0,0,0,0.150532453141287,0,0,0,0.0429476819859067,0,0.0617911895322816,0,0,0,0,0,0,0,-0.0866803111445383,0,0,0,0.458119642055958,0,0,-0.136264102398137,0,0,0.316926084455312,0.230456568723236,-0.162454012920675,-0.177234891178954,0,0,0,0,0,0,-0.0474890246537716,0,0,0,0,0,0,0,0,0.0636079013520651,0.0162059721002734,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595722816449972,0,0,0.0634818274191657,0,-0.0947664548857901,0,0,0,0,-0.0589801697003653,0.258836825767306,0,0,0,0,0,0,0,0,-0.144755350887125,0,0,0,0.181395255972245,0,0,0,0,0,-0.144448033829304,0.0291174449566149,0,0,0,0.281397267250124,0.585292185089377,0,0.0314393411195554,-0.10054393299806
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0403533553725773,0,0,0,0,0,0.0708836478224058,0,0,0,-0.0720964367338069,0,0,-0.0930375738237848,0,0.154646939559802,0,0.0322975589585471,0,0.419632676425243,0,0.183732285335551,0,0,0,0,0,0,0,0,0,0,0,0,-0.17552692999857,0.0596617966015502,0,0.0781508735899722,0,0,0.100384795753907,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0986657686275751,0.0103471998342044,0,0,0,0,0,0,0,0,0,0,0,0.0143565410526553,0,0,0,0,0,0,0,0.355908012661853,0,0.0362073341076647,0.13466622644103,0,0,0.387523421106091,0,0,0,0,0,0,0,0,0,-0.0887547479996241,0,0,0.153026049025418,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123334020039229,0,0,0,0,0,0,0,-0.044674010526352,0,0,0,0,0,0,0,0,0.373742965683386,0,0.364288746646453,0,0,0.0195572505328728,0,0,0,0,0.143981071662236,0,-0.288378518122738,0,0.457414929620481,0,-0.00782123522423048,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0432199814379601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815189113969587,0,0,-0.0137747767232477,-0.228524538174499,-0.209215201970723,0,0,0,0.0151482473299401,0,0.205908846642224,0.130776590211236,0,0.588104870284482,0,0,0,0,0,0,0,0,0,0,0,-0.0480317721266133,-0.034438200576581,0,0,0,0,0,0.0993094689029334,0,0.0731209843250867
X2891.TT.EQUITY,0,0,0,0,0,0.0793709496110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192032953183978,0,0,0.327614756695478,0,0,0,0,0,0.0919740204514921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181969816283596,0,0,0,0,0,-0.040996962636711
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.256889837813199,0,0,0,-0.0816467979627072,0,0,0,0.0743883894341845,0,0,0,0,0.0207747825250991,0,0,0,0,0,0,0.419892424690396,0,0.191540954967864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216834156374879,0,0,0,0.127004118202512,0.0391946161673734,0,0,0
X5880.TT.EQUITY,0,0,0,-0.0451629960630897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102688845421045,0,0.0277741216494371,0,0,0,0,0,0.377315350139133,0,0.0721136820244287,0,0,0,0,0,0,0,0.00428764103009727,0,0,0.449673658779805,0,0,0,0,0,0,0.25972983267718,0,0,0.0702636771475195,0
X600030.CH.EQUITY,0,0.0816565178691986,0,0.132477695810648,0,0,0,-0.208559669621452,0,0,0,0,0,0,0,0,0,-0.134279685603673,0,0,0,0,0,0,-0.0176352215437334,0,0,0,-0.00839462602958399,0,0,0,0,0,0,0.0583803697268749,0,0.515450838599625,0,0,0,0.295716721677323,0,0,0.0331170388349532,0,0,0,0,0,-0.256342212706474,0,0
X600837.CH.EQUITY,0.066314631909627,0,0,0,0.117098019518536,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199430331127383,0,0.000626975047602398,0,0,0,0,-0.0436614527590986,0,0,0,0,0,0,0.525196194760939,0,0.040796741103919,0,0,0.174694926156855,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.108604906645909,0
X601211.CH.EQUITY,0,-0.00778575648134443,0,0.0413927248703066,0,0,0,0,0,0,0.420018502945839,0,0,0,0,0,0,0,0,0.0609116454882701,0,0,0,0,-0.0507907275708805,-0.023408647898175,-0.0253207363683913,0,0,0,0,0,0,0,0,0.519096226413091,0,0.15960523965889,0.0681653980191756,0,0,0,0,0,-0.00117267499874582,0,0,0,0,-0.0537299398825402,0,0,-0.0394304032841218
X601688.CH.EQUITY,0,-0.111812075839349,0,0,0,0,0,0,0.139905969396503,0.110257767435788,0,0,0,0.0767920064585721,0,0.209935657324022,0,0,0,0,0,0,0,0,-0.119122106612323,0,0,-0.115947418370653,0,0,0,-0.0938598437838603,0,0,0.259458189106264,0,0.50616557224797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.190675051874526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209891945524358,0,0,0,0,0,0,0,0,0,0.0327288302496973,0,0,0,0,0,0.0864568824893977,0,0,0,0,0,0,0.0802811691699022,0,0,0,0.113842471689888,0.813056907046857,0,0,0,0,-0.0209438708125485
X601318.CH.EQUITY,0.436005847708368,0,0,0,0,0,0,0,0,0,0,0,0.0612768519787366,0,0,0,0,0,0,0,0.0153837623947816,0,0,0,0,0,0.0397781160299969,0,0,0,0,0.187002372089358,0,0,0,0,0,0,0,0,0,0.128949842971475,0,0.0757683053291534,0,0,0,0,0,0,0,0.026812325309223,0
X601319.CH.EQUITY,0,0,0,0.218603306122074,0.101718609154056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327050101030282,0,0,-0.109186395419157,0,0,0,0,0,0,0,0,0,0,0,0.0153706419319928,0,0,0,0.0575113569056395,0.280739104320724,0.0860903779629238,0,0,0,0,0,0,0,-0.0628715720238589
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0591311182225936,0.124802222932164,0,0,0,0,-0.399202741816722,0,0,0,0,0.198333487408837,0.0557124066400089,0.0914142493834537,0,3.46944695195361e-18,0,0.318420408992176,0.0708572932168964,0,0.103224171540108,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0353707775276691,0,0,0,0,0,0,0.00102030018717209,0,0,0,0,0,0,0,0,0,0,0,0,0.290904070036856,0,0,0,0,0,0,0.462555421681514,0,0,0,0,0,0,0,0,0,0,0,0.22660825526309,0,0.298368958829742,0,0,-0.160116958576692,0,0,0,0,-0.135799692083568,0
X601628.CH.EQUITY,0.00890749447814464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38968842529991,0.0608121272270792,0,0,0,0,0,0,-0.0275547989676371,0,0,0,0,0,0,0,0.0935970593885316,0,0,0,0,0,0,0,0.230899857844126,0,0.0426899895783478,0,0,0,0,0,0,0,0,0,-0.159694749402301
X1299.HK.EQUITY,0,0,0.199722788731033,0.133866864283377,0,0,0,0,0.0300467029305207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200664678532078,0,0.10233895620143,0,0,0,0,0,-0.123542917262139,0,0.252362522787742,0,0,0,0.128192157199956,0,0,0,0,0,0,0,0,0,0,0.0518604304801563,0,-0.0764079903791617
X2881.TT.EQUITY,0,0,0,0,0,0,0.514823322927135,-0.56898953286912,0,0,0,0,0,-1.73472347597681e-18,0.084712911936163,-0.0645557707420804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000606194489891874,0,0,0,0,0,0,0,0,0,0,0.114515517161073,0,0,0.0490775689016769,0,0,0.105096236142141,0.48454680386846,0,0,-0.176745419232084,-0.348237208105817
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.134747632360096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.159815421030703,0.135209594530223,0,0,0,0,0,0,0,0,0,0,-0.192734937344485,0,0,0,0.236163440134051,0,0,0.533783528629256,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0463001521960287,0,0.0231594184874762,0,0,0,0,0.00341028025012511,0,0,0,0,0,0,0,0,0,0,0.00593948859898548,0,0,0,0,0,0,0,0,0,0.0372891697308869,0.0206457340983129,0,0,0,0,0,0,0.0447880144222453,0,0,0,0,0,0,0,0.363494799762396,0,0.485207091212636,0,0.0487329143628038,0.0679392476548335,0.132744799576583
X2888.TT.EQUITY,0,-0.0508395547594542,0,0,0,0,0,0,0,0,0,0,0,0.0557846532004222,0.0030540884189103,0,0,0,0,0,0,0,0.0902914657555611,0,0,0,0,0,0,0,0.0157409559712799,0.29569115737546,0,0,0,0,0,0,0.00553873122263163,0,0,0,0,0,0,0.0561047458350672,0,0.297671447343803,0,0,0,0,0
X267.HK.EQUITY,0,0.0462809505411122,0,0,0.445477656852114,0,0,0,0,0,0,0,-0.0836100306950204,0,0,0,0.109102066237399,0,0,0,0,0,0,0,0,-0.275074673187302,0.496267764443222,0,0,0,0,0,0,0.0568414450054147,0,0,0,0,0,0,-0.125602988010274,0,0,0,0,0,0,0,0.0570182244315996,0,-0.0057292563066003,0.0466997171024494,0
MKRturn,0,-0.0068348915266807,0,0,0,0,0,0,0,0,0,-0.125950289187035,-0.137000414669076,0.0521712911700951,0,0,0,-0.420547071151116,0,0,0,0.175437804385585,0.199606360288489,0,-0.025463507351176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119644575586247,0,0,0,0,0,0,0,0.335457306304344
TED,0.130736249913588,0,0,0.0563204239558895,0.0184576301319468,0,0,0,0,0,0,0,-0.0873746564726904,0,-0.312622924123957,0,0,-0.109249099732775,0,0,0,0,0,0,0,0,0,-0.108659137303062,0,0,0.243316722986053,0,0.0301157386394807,-0.0137822282025941,0,0.177402791523225,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.112826046419624,0,0,0,0,0,0,0,0.0148457617030584
RealEstateDiff,0,0,0,0.176642807022507,-0.0438285657130019,0,0,0,0,0,0,0,-0.193662600006135,0,0,0,0,-0.120056077234281,0,0,0,0,0.193268308613008,0,0,0,0,0,0,0,0,0,0.0352770514234764,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0865595004650877,-0.0907501896863558,-0.202519859755614,0,0,0,0,0.301316556543318,0,0
