,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.175003602268435,0,0.160635896116192,0,0,0.12745706501758,0,0,0,0,0,1.73472347597681e-18,0,0.108258613991727,0,0,0,0,0,0.0988800157604868,0.00648375341439993,0,0,0,0,0,0.0127088894366698,0,0,0,0.0461079281892326,0.173932123832085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.0380370552725981,0,0,0,0,0,0,0,0.242080545001793,0.114148717957476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107896010932729,0,0.197736564655386,0,0,0,0.0787573530711905,-0.000558886961602088,0.063240613159109,0.0652500329044093,0,-0.273879071001824,0,0,0,0,0,0,0,0.168686710023779,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.493577749437237,0,0,0,0.210777464033136,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,-0.265395126836525,0,0,-0.190058542056073,0,0,0,0,0,0.116480838606858,0,0,0,-0.0282255096770258,0,0,0,0.0824631586207619,0,0,0,0,0,0,0,0.224634305970276,0,0,-0.0867258217943512,-0.166890852486342
X600015.CH.EQUITY,0.372682180112456,0,-0.25421341246262,0,0,0,0,0.176151847692127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268760153657991,0,0,-0.034528335061566,0,0,0,0,0,0,0.0743881630324822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431594404594631,0.092070415765509
X600016.CH.EQUITY,0,0,0.169530503770057,0.228285444592504,0,0,0,0,0,0,0,0,0.20530544461499,0,0,0.00365486726927215,0,0,0,0.0506311424506695,0,0,0,0,0,0.0524387258900068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381250473165382,0
X600036.CH.EQUITY,0,0,0.0345505013615212,0.196537404721345,0,0,0,0,0,0,0.464717566636627,0,0.109674606487034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767157411883274,0,0,0,0,0,0,0,0,-0.221454968394932,0,0,0,0,0,0,0,0,0.183770194887632,0,0,0,0,0.137125099395495
X601166.CH.EQUITY,0,0,0.298337025221269,0,0,0,0,0,0,0.269815206924677,0,0.178854624624678,0,0,0,0,0,0.101573169831148,0,0,0,0,0,4.33680868994202e-19,-0.0226528352388157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611245019468928,0.0135475766408113,0,0,0,0,0,0,0,0,0,0,0,0.00325201622458352
X601169.CH.EQUITY,0,-1.38777878078145e-17,0,0.975981648286406,0,-0.10935909241164,0,0,0,0,0,0,0,0,-0.0663888223258971,0.0259359121541849,0,0,0,0,-0.159237038812094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703072751087762,-0.0909639552564417,0.639936045041128,0,0,0,0,0.0476759683711916,0,0,0,0,0,0.128252867537231,0,0.0261433283219218,-0.0460219625565014
X601229.CH.EQUITY,0,0.0774542235234685,0.02531331341979,-2.16840434497101e-19,0,0,0.137665707657074,0,0,0,0,0.417614581035086,0.190217233422126,0,0,0,0,0,0,0,0.0901809140896417,0,0,0,0,0,0,0,0,0,0,0.143297958888082,0,0,0.118742707383794,0,0,0,0,0,0,0,0,0,0,0,0.0313945983028207,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.806598268617482,0,0,0,0,0,0,0,0,0,-0.131301240450083,0,-0.255919166888989,0,0,0,0,0.0139654140980653,0,0,0,0,0,0,0,0,0,-0.284348043253767,0,0,0,0,0,0,0,0,0,0,0.168247542083962,0,-0.240167250547665,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0325848428768102,0,0.0141786065986973,0.689583590160962,0,0.0289408500073718,0,0,0,0,0,0,0,0,0,0,0,0,-0.214271840406798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106473813258694,0,0,0,0,0,0,0.226720846439775,0,0,0,0,0.104552672280858
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.657350406818199,0,0,0,-0.0878511257142278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177417038182297,0,0,0,0.407931165333507,0,0,-0.00518157181501487,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.448359810918535,0,0,0,0,0,0,0,0,0,0,-0.105660485739058,0,0,0,0,0,0,0,0.0481567790488414,0,0,0,0,0,0,0,0,0,-0.0242095886721311,0,0,0.341161228745687,0,0,0,0.156753166211537,0,0,0,0,0,0,-0.0324973038866393,0,-0.0350462885196504,0
X601939.CH.EQUITY,0,0.758293717504374,0,0.217132310360617,0,0,0,0,0,0,0.0118819517128673,0.368768916977651,0,0,0,0.0994987317545223,0,0,0,0,0.162071036688566,0,0,0,0,-0.326991580857943,0,0,0,0,0,0,0,0,0,-0.114943174864618,-0.014828352742971,0,-0.0732835052887624,-0.280863172940132,0,0,0,0,0,-0.116483937093476,0,0,0,0,0,0
X601988.CH.EQUITY,0.173549350746123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285805002458709,0,0.33933174206354,0,0,0,0,0,0,0,0,0.154749722764302,0,0,0,0,0,0,0,0.0095807711001318,0.110307225041508,0,0,0,0,0,0,0,0,0,-0.0276075933215932,0,-0.335171017638705,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0881031052994634,0.0952775991558775,0.0369021364753713,0,0,0,0,0,0,0,0,0.0137683899670897,0,0,0.133224905920703,0,0,0,0,0,0.00977834383456245,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.252677731983488,0,0.0266770288208019,0,0.238951776306372,0.194206534094107,0,-0.050544316496217,0,-0.0312109716184909
X11.HK.EQUITY,0.163191775995733,0,0,0,0,0,0,0,0.0141509234187843,0,0,0,0,0.279573766825686,0.103310422148995,0,0,0,0,0.210804480081751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.465714034242254,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.172849137225933,0,0,0,0,-0.261832228376597,0,0,0,0.339992514012658,0,0,0,0,0,0,0,0,0.506918268541887,0.242958691273769,-0.0601210755677153,0,0,0,0,0,0,0,0,0,0.116897263920761,0,0,0,0,-0.0210791422435441,0.089800886284169,0,0.20680383633693,-0.120172727811855,0,0,0.654810967498409
X5.HK.EQUITY,0,0,0,0,0,0,0.0834892481382257,0,0.0892821114071729,0,0,0,0,0,0.0835863409749663,0,0.00183667385554572,0.0873869672160801,0,0,-0.139033755055975,0,0,0,0,0,0,0,0,0,0,0,0,0.260464673266097,0.0659419646427935,0,0.126182133492964,0,0,0,-0.109979861464882,0,0,0,0,0,0,0,0,0,0,-0.298547441551826
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.05708860813568,0,0,0,0,0,0,0.180929020069278,0,0,0,0.286335043449923,0,0.287596855048003,0,0.0471877891412099,0.291934998028811,0,0,-0.157810003497356,0.27653444017728,0,-0.0627568042496935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397628496849057,-0.000983457549806163,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0390530747897066,0,0.075811994787707,0.0617765945644656,0.0697056113070523,0,0,0,0.386816142092408,0,0.424799454017103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596607102245856,0,0,0,0,0,0,0,0.0160564056238117,0,0,0,0,0,0.021711300747816,-0.0490493563296556,0
X600030.CH.EQUITY,0,0,0,0.0440481945994464,0,0,0,0,0,0,0,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0,0,0,0.321261644057659,0.0333687894197882,0,0.223318922986483,0.291571173852993,0,0,0,0,0,0.039680952170869,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375000932925265,0,0,0,0,0,0,0,0,0,0,0.093461931295389,0,0,0,0.0729635897699633,0.116212053069692,0.191031010123323,0.336383378189481,0,0,0,0,0,0.109499593932245,0,0,-0.0193156272565747,0,0.00767223278073422,0.0705605270806744,-0.00210381491824449,-0.0446678515492776,0,0,0.0323383334669542,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.194754594276169,0.190110051121245,0,0,0.0510821300077946,0.529935007979414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.156588051534968,0,0,0,0,-0.158270438206532,0.169117753595716,0,0,0,-0.337819376946657,0,-6.93889390390723e-18,0.42968483980412,0,0,0,0,0,0,0.234029372698144,0,0,0,0,0,0,0,-0.0438309824638915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795864819419409,0.210103229828165,0,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154045999831846,0.0291468331816936,0,0,0,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.0610420985588357,0,0.419891906151432,0.0707580290536998,0.229781778650465,0.00652374509453611,0,0,0,0.0537745450251814,0.0606492537968965,0.00285013830811268,0,0,0,0,0.00473486389247161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.019854534987515,0,0,0,0,0,0,0.0180069025141853,0.0512732225261779,0.311112744257769,0.300873359202855,0,0.0137850856865989,0,0,0,0,0.0845891398326342,0,0,0,0,-0.053674014243469,0,0,0.114011273624056,0,-0.141911773801844,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108515893263229,0.618537606000073,0,0,0,0,0,0,0,0,0,0,0.0233702962342853,0,0,0.025133919933764,8.67361737988404e-19,0,0,0,0,0,0,0,0.0995691846149623,0,0,0,0,0,0,0,0,0,0,0
