,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.178487044013471,0,0,0,0,0,0,0,0,0,0,0,0.0384878920105149,0.166987841025802,0,0,0,0.00462846887648091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182077322003304,0,0.0512272133648397,0.175266058375981,0,0,0,0,0,0,0.078286500860455,0,0,0,0,0,0,0,0.11953045320883,-0.000228882447996887,0
X002142.CH.EQUITY,0,0,0,0,0.347838569036835,0,0,0,0,-0.0426365818600402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558001463280438,0,0,0,0,0,0.0886103789455105,0,0,0.291608341018121,0,0,0,0,0.225045091367891,0.21946907657136,0,0,0,0,0,0,0.0799188618203434,0,0,0.0134321967435444,0,0
X600000.CH.EQUITY,0,0,0,0.15956478251611,0.0521105762377845,0.513862192248814,0,0,0,0.0452852795206142,0,0,0,0,0,0,0,0,0.0354013654721503,0,0,0,0,0,0,0,0,0,0,0,0,0.0300065970911466,0,0,0,0,0,0.0223698268484391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0777768649329806,0,0,0,0.0393231716147923,0,0.0738199161908681,0.226444791696187,0,0,0,0.109788732813281,0,0,0,0,0,0.0311913197927711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268951399521386,0,0,0,0.204583775701029,0,0,0,0,0,-0.00731333530861816,0.012578642161719
X600036.CH.EQUITY,0,0.255389191669454,0,0,0,0,0,0,0.10125365521216,0,0,0,0.230940888848748,0,0,0,0,0.0328583345917922,0.0985922608775421,0,0,0,-0.0178077844644414,0,0,0,0,0,0,0,-0.0857604028458034,-0.04452980421962,0,0,0,0.00368587777432231,0,0.102959584139318,0,0,0,0,0,0.0279523231798716,0,0,0,0,0,0.120425744707869,0,0,0
X601166.CH.EQUITY,0.0287902449722766,0,0.349188086262626,0,0,0,0,0,0.0826108779595755,0,0,0,0.159156091768425,0.0763057658221493,0.0468363734425001,0.0262893036123529,-0.00696903900273204,0,0,0,0,0,0.0183126325006838,0,0,0,0,0,0,0,-0.0123383518248787,0,0.101567934988841,0,0.0119838385298601,0,0,0,0,0.103303984143434,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.112467890062596,0,0,0,0,0,0,0.0314287903443206,0,0.186088201482502,0,0,0,0,0,0,0.0871189503813915,0,0,0,0,0,0.175761235645216,0,0,0,0.0309342592314791,0,0,0,0,0,0,-0.0704759626212483,0,0,0,0,0,0,0,0,0.113451351043968,0,0,-0.100084720126085,0,0
X601229.CH.EQUITY,0,0.0519351900735902,0,0,0,0,0,0,0,0,0,0,0.155781795004057,0,0,0,0,0.0414978212566863,0,0,0,0,-0.0628569444836376,0,0,0,0,0,0,-0.0116636238612074,0,-0.112221291404199,0,0,0,0,-0.52450361063522,0,0,0.0576450307523307,0.192796138422334,0,0,0,0,0,0.078662010247314,0,0,0.0777691571874936,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.111019266706186,-2.71050543121376e-20,0,0,0,0.163865817975705,0,0,0.25584383016526,0.353390230164455,0,0,0,0,0,0,0,0,0,-0.0190030561621088,0,0,0,0,0,0,-0.0696732540150934,0.00838291994716052,0,0,0,0,0,0.0369052555563433,0,-0.018850537232552,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0497683422357374,0,0,0,0,0,0,0,0,0,0.38255578976674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531027448062443,0,0,0.00766874432269215,0,0.0913868252699376,0,0.110089832744916,0,0,0,0,0,0,0,0,0,-0.017561198668498,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606569459827632,0,0,-0.0834570355972308,0,-0.434910156034249,0,0,-0.113851983687258,0,0,-0.246665391328629,0,0,0,0,0,-0.109362441482363,0,0,0,0,0,0,0.0590537529369617,0,0,-0.00145027821772203,0.0976612093256187,0,0,0,0,0,0.462370101809154,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306554881142683,0,0,0,0,0,0,0,0,0,0.153719045817835,0,0,-0.0463294998157728,0,0,0,0.00816207572561145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504902163191428,0,0,0,0,0,0,-0.00939420047748797,0,0.0979085594960668
X601939.CH.EQUITY,0,0,0.127592375670609,0,-5.42101086242752e-20,0.0833106076068858,0.346095370179176,0,0.316624383359284,0.0955942126543773,0.0782403225127729,0.000514631751068866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358399048345256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334975211951881,0,0,0,0,0,0,0,-0.0843563010884043,0.0169528237787573
X601988.CH.EQUITY,0.0124853931984581,0,0,0,0,0.184974054422601,0,0.0463619144928086,0.185263341912036,0,0,0,0,0,0.196243424817798,0.569707909933765,-0.0131476837713792,0,0,0,0,0,0,0,0,0,0.0359358853397932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339605907997968,0.0115156750098453,0,0,0,0,0,0,0,0,0,-0.119842155161451,0
X601998.CH.EQUITY,0.0843453284967572,0,0,0,0,0,0.438397961336211,0,0,0,0.288549920798079,0,0,0,0,0,0,0,0,0,0.193247209855929,0,0,0,0,0,0,0,0,-0.00193302063158302,0,0.00316620509158368,0,0.046671406884629,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00190847514852929,0,-0.148241259467106,-0.00936186734860574,-0.0268002931561535
X601658.CH.Equity,0.0569344764541631,0,0,0,0,0.111553081267229,0,0,0.0745976098630861,0,0,0,0,0.105890565468098,0,0,0,0,0,0.0705368774391417,0,0,0,0,0,0,0,0,0,0,0,-0.0770277293555181,0,0.101377968025603,0,1.73472347597681e-18,0,0,0,0,0.0700878430983383,0,-0.115444264427592,-0.0393822496173351,0.477444814923862,-0.141988374259539,0,0,-0.159895911648853,-3.46944695195361e-18,0,0.16498896496054,0
X11.HK.EQUITY,0,0,-0.0357355921294479,0,0,0,0,0,0,0,-0.0955558897050506,0,0,0,0,0,0,0.206009562296114,0.383011400084758,0,0,0,0,0,0,0,0,0,0,0,0,-0.112405912755697,0,0,0.165784681923792,0,0.025613410557909,0,0,0,0,0,0,0.0325379780387412,0,0.185013326903109,0,0,0,0,0.0448417847488692,0.00878292419081048,0
X2388.HK.EQUITY,0,0.0512189822400792,0,0,0,0,0,0.00925249919706592,0,0,0,-0.0349633341130461,0,0,0,0,0.116971855034507,0,0.0439742956756136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185426398167019,0,0,0,0,0,0.0986016176179239,0,0,0,0,0,0.362031720328804,0.00540067783459766,0,0
