,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.129636504090148,0,0,0,0.107515057061275,0.0203710829135449,0.131372143417489,0,0,0,0,0,0,0,0,0,0.0323840452973149,0.0892386627081583,0,0,0,0,0,0,0,0,0,0.214619940661677,0,0,0,0,0,0,0,0,0,0,0,0,0.0994069756409496,0,0,0,0.0722113865686202,0,0,0,0,-0.0652760124037728
X11.HK.EQUITY,0.000409148920189187,0,0,0.0322942595970439,0,0,0,0,0.0988020785914824,0,0,0,0,0.0439209401386973,0.0555559777092534,0,0,0.428440719413884,0.14856811586929,0.0677903890535527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365425164938217,0,0,0,0,0.421053338136441,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.152136083256685,0,0,0,0,-0.219068106196593,0,0,0,0.280442106673179,0,0,0,0,0,0,0,0,0.537371793622336,0.309487935100719,0,0,0,0,0,0,0,0,0,0.0443032303763845,0,0,0,0,0,0,0.150075301021436,0,0.0789367705322981,-0.0858035490296345,0,-0.0744659753037351,0.509957517845851
X5.HK.EQUITY,0.127070223913761,0,0,0,0,0,0,0,0.152392689435294,0,0,0,0,0,0.0837761893364844,0,0,0,0,0,0,0,0,0,0,0,0,0.221340696856257,0,0,0,0,0,0.0231790840667971,0.115100671867906,0,0.187690785460955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732396175383674
X000166.CH.EQUITY,0,0,0,0.0553338658230112,0,0,0,0,0,0,0,0,0.00355819638006747,0,0,0,0,0,0,0,0.168457418707173,0,0,0.143213853174104,0,0.256308117298157,0.0716701232008405,0,0,0.197140222358368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920950181232506,0,0
X002736.CH.EQUITY,0,0.214367756075307,0,0,0,0,0,0,0,0,0,-0.0259702763842511,0,0.010215876416178,0.0666957944097125,0.143660473652933,0,0,0,-3.46944695195361e-18,0,0,0.217708476500296,0,0,0,0.214177599866914,0,0,0,0,0,0,0,0,0.0698405645474494,0,0,0,1.73472347597681e-18,0,0,0.206367758188672,0,0,0,0.0357431498688753,0,0,0,0,0.0913683709371727
X600030.CH.EQUITY,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0.383879443466503,0.451396827579408,0,0.0980955939250982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157956076955207,0.0299078544113256,0,0,0,0,0,0,0.271867875816632,0,0.0539499858916909,0,0,0.0609417325050222,0.0118973645104226,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218667499706799,0,0,0,0,0,0,6.93889390390723e-18,0,0.0794735853976144,0,0.108455218190592,0.299237714292248,0.060123909384085,0,0,0.0851270618375544,0.478081732446005,0,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,2.16840434497101e-19,-0.0868993485880348,0,0,0,0,0,0,0,0,0,0,0.288080799569304,0,0,0,-0.124962472541371,0,-0.181230284248449,0,0,0,0,0.210577296927202,0,0,0.0980547850340213,0,0,0,0,0,0,0,-0.258893850199916,0,0.0648473639020046,0,0.0143776694261831,0,0,0,0,0,0.196450290561955,0,0,-0.216181408492525,0,0,0.0140548366582861,0
X601211.CH.EQUITY,1.97832046962531e-05,0,0,0,0.0261782302664404,0.0176337070948171,0,0,0,0,0,0,0.0996518439209407,0,0,0,0,0,0,0.0833205728062793,0,0.456228127574246,0,0.276682915832973,0,0,0,0,0,0.0981184242133327,0,0,0,0,0,0.0244647779415571,0,0,0.0353615180199194,0,-0.0336761330281797,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00214727309939267,0,0,-0.0978254056567765,0,0,0,0,0,0,0.633802135404527,0,0,0.293588059360852,0,0,0,0,0,0,0,0,0,0,0,-0.0908032527563501,0,0,0.126516932589217,0,0,0,0,-0.112040800725893,0.107805343122989,0.0887606920208461,0,0,0,0,0,0,-0.0130726980113827
X388.HK.EQUITY,0,0.0135332578016607,0,0,0,0,0,0,0,0,0.00293228932493226,0,0,0,0,0,0,0.718107541306676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0785449914520759,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0107758026663489,0,0.0515674788790072,0,0.0851995223834886,0,0,0.152067245633797,0,0.00364830836476556,0,0,0,0,0,0,0.0616713103422263,0,0,0,0,0,0,0,0,0,0,0,0,0.0332738213340689,0.230834590924025,0.138723560207654,0,0,0,0.0117731582397825,0,0.0671022149837184,0,0,0,0,0,0,0,0,0.129737695568402,-0.040775767077609,0,-0.0876536547109165,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0419454508790249,0,0,0,0,0.191929174879342,0,-0.150836379638489,0,0.0820438314665418,0,0,0,0,0,0,0,0,0,0,0.314050737871728,0.303746254445629,0,0,-0.108309861660692,0,0,0,0,-0.0566185640898534,0,-0.0305910828574829,0,0,0,0,0,0.127286536871848,0,0,0,0
X601336.CH.EQUITY,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138803882587435,0,0,0,0,0,0,0,0,0,0,0,0.125094988390162,0,0.117554484981551,0.365651292850311,0,0,0.0534838296071719,0,0,0,0,0,0,0,0,0.118898522173916,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0286323242092084,0,0,0,0,0,0,0,0,0,0.0643928374172462,0,0,-0.00131458323739232,0,0,0,0,0,0,0,0,0,0.137172689799611,0,0,0,0.539624926496515,0,0.00598451273672869,0,0,0,0,0,0,0,0,0,0,0.0200486843889577,-0.113019980171395,0,0,0,0.027529158871648,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.24014717664324,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0,0,0,0.0669405340462748,0,0,0.0305202008246837,0,0,0.222750054029061,0,0.214372012561782,0.135249664488047,0,0,0,0.185142096252742,0,0,-0.0394095603272291,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.139577521843566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473500618445375,0.245603874359223,0,0.0308182108747956,0,0,0,0,0,0,0,0,0,0,0,0.06280401239677,0,0,-0.0873635743840986,0,0.102082720332274,0,0.214692273935476,0.0382366477288233,0.0535621724013262,0,0.0768096411357106,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.323731129782922,0,0,0,0,0,0,0.0973809264680175,0,0,0,0,0,-0.0292823712226825,0,0,0,0,0,0.0514099691491753,0,0,0,0,0,0,0,0,0,0,0,0,0.162630471426434,0,0.42835630737297,-0.400685893424204,-0.0207993369111248,0,0,0,0,0,-0.165571745834542,0,0,0,0,0,0,0,-0.413474499713991
X2882.TT.EQUITY,-0.0964049330237881,0,0,0,0,0,0,0.0790999972048283,-0.0990421698451472,0.15654514782156,0,0.0469248762735794,0,0,0,0,0,-0.00692059277682492,-0.209589360830095,0,0.189701940264599,0,0,0,-0.0435074247780054,0,0,0,0,0.139605574455072,0,0,-0.0917607329069388,0,1.01645697906134,0,0.0680652603411018,-0.179708640269314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255512576427653
X000002.CH.EQUITY,0.096272319324281,0,0.0520892155806655,0,0,0,0,0,0,0,0,0,0,0,-0.0596711237833231,0,-0.0209984640211047,0,0,0,0,0,0,0.0929704868586437,0,0,0,0,0,-8.67361737988404e-19,0,0.185500793597462,0,0,0,0.209104878312995,0,0.488654063233303,0.212657765193526,0,0,0,0.08262410208656,0,0,0.264202471913054,-0.126857797117621,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.486443128456191,0,0,0,0,0,0,0,0,0,-0.0487210537566315,0,0,6.93889390390723e-18,0,0,0.127536781555292,0,0,0,0,0,0,0,0,0,0,-0.0421328898661926,0,0.00421327903026078,0,0.22438901444855,0,0.0784923175185205,0.0913038483739284,0,-0.338292559619259,0,0.00581285890550949,0,0,0,0,0.0374462071341603,1.73472347597681e-18
X600048.CH.EQUITY,0.104978504902914,0,0,0,0,0,0.228799753856159,0,0,0,0,0,0,0,0,0.0258095035878105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105428290250707,0,0,0,0,0,0,0.282499342844016,0,0.101512091271824,0,0,0,0,0,0.083392760410175,0.230902663863322,0,-0.0910372310500701
X1109.HK.EQUITY,0,0,0,0,0.0159092240275749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262822497368086,0,0.0780697741082417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327540578996687,0,0,0,0,0,0,0,0,-0.00554389560784484,0.295371862654684,0,-0.153955036269933,0,0.119340149897681
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242694331103703,0,0,0.277194999576857,0,0,-0.0094311269001627,0,0,-0.0563503015926817,0,0,0,0,0,0,0,0,0,0,0.159246908358516,0,-0.126813783614042,0,0,0.123893981283271,0.378151614320377,0,0,0.169947826001828,0,0,0,0.0674717330052845,0.044798176660745,0,0,0,0.00522758099011791
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0388934883603138,0,0,0,0,-0.371624538799753,-0.0538596599183413,0,0,0.410794249815066,0,0,0,0,0,0,0,0.17556037314233,0,0,0,0.509632204109281,0,0,0.173585369733892,-0.23664938012728,0,0,0.176404309823904,0,0,0,0,0,0.158055572245136,8.67361737988404e-19,0,-0.281773366708746,0,0,0,0,0.131746792580408
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111494978976155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100793231855102,0,0,-2.16840434497101e-19,-0.130737795757959,0,0,0,0.288125209448775,0.295647142229211,0,0.0452378459045277,0,0,0.535749298568526,0,0,0,0.153307899262854,0,0.0623646389686866,0
X17.HK.EQUITY,0,0,-0.0484022138634864,0,0,0,0,0,-0.0259771896197382,0,0,0,0,0,0,0,0.0785649928397174,0.202265187578736,1.73472347597681e-18,0,0.154127120602316,0,0,0,0,0,0,0,0,0,0,0,0,0.178132759743912,0,0,0,0,0,0,0,0.0674643224962091,0,0,0.110525284471306,0,0,0,0.395793985282844,0,0.0918831280737922,0
X1997.HK.EQUITY,0,-0.0574264520947453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763582143159613,0,0.0594954013444043,0,0,0,0,0,0,0,0,0,0,-0.0850324902163865,0,0,0,0,0,-0.0445565892693765,0,0,0,0,0.145109941195798,0.341041367173169,0.0677814624352233,0.231457564842484,0,0,0,0,0.271818685140001,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0141772473089223,0,0,0,0,0,0,0,0,0.122081509198995,0,0,0,0,0,0,0,0,0.157742422572625,0,0,0,0,0,-0.22680924174342,0,0,0,0.265431161697772,0.0925955800392654,0.121802096251385,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0116542729603929,-0.319976318286336,0,0,0,0,0,0,0.0747895672116569,0,0,0,0,0,0,0,0,0,0.0469359986123144,0,-0.181063703209545,0.350597355522017,0,0,0.0330203500124951,0.0455655355213335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458346974336499,0,0,0.205978176089477,0,0,0,0,6.93889390390723e-18,0,0,0,0.0691539998450465
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139614653322785,0.0312026880186402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306871209515957,0,0,0,0,-0.135913682644819,0,0,0,0.180033621526379,0.205547293166119,0,0,0,0,0,0,0,0,0,0.012904631954025,0
X823.HK.EQUITY,0,-0.249953649972989,0,-3.46944695195361e-18,0,0,0,0,0,0.017697587441921,0,0,0,1.73472347597681e-18,-0.0251926319729013,0,0.150400256773211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111758464290313,-0.0716228541221738,0,0,0,0,0,0,0.0517719242669759,0.0464576702999946,0,0.462093735320961,0.144126074130001,0,-0.0066749212705326,-0.0349068923934614,0,-0.093232945822618,0,0
MKRturn,0,-0.257515248307785,0,0,0.594525473942154,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169249100385412,0,0,0,0,0,0,0,0.047169505127941,-0.0617131362919663,-0.163497932121921,0.304085686955851,0,0,0,0,0,0,0,0,-0.0239850681819069,-0.188346771916829,0,0,-0.162756634826137
TED,0,0,0,0,0,0,-0.0286449859235206,0,0,0,0,0,0,0,0,-0.107161787435292,0.23112016391533,0.0887728123541203,0,0,0,0,0,0.198007122358245,0,0,0,0,0,0,-0.0769752885652809,0,0,0,0,0,0.0199885801803787,0,0,0,0.158713952258643,0.0202002004413319,0,0.255109850089192,-0.410453075451706,0,0,0.257094081630606,0,0,0,0.373153006493461
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140437688828813,0,0,-0.299927519196483,0.234307375872827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215920766084763,0,0,3.46944695195361e-18,0.0432125023308926,0,-0.0129064518460782,0.238323607307046,0,0,0,0.0387324894457157,0.0126289464823731,0,0,0.079463593946093,0
