,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.13746202659809,0,0.0928352693753926,0,0,0,0,0,0,0,0,0,0.173810097084254,0,0,0,0,0.289564338085415,0,0,-0.0379155868352401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118801674334818,0,0,0.162704956716458,0,-0.104885693963886,0,0,-0.0430884580540689,0.0260911711566553,0,-0.0445454088049464
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0190086160213724,0,0,0,0,0,0,0,0,0.234330379900887,0,0,0,0.454966487644102,0,0,0,0,0,0,0,0,0,0.126910445392825,0.135493115861652,0,0,0,0,0,0,0.0388384805945392,0,0,0,0,0,0,0,0,0,-0.0235639095709652
X600015.CH.EQUITY,0,0.0872895057260674,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.183040209517116,0.302355008383324,0,0,0.153898069488551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316349901521191,0.159851434560527,0,0,0,0,0,0.0477049636984935,0,0,0,0,0,0,0,0.0702470740911725,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224589026464468,0,0,0,0,0.595122365845675,0,0,-0.0829579011703413,0,-0.000764401237001187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186415628344049,0,0,0,0,0,-0.0243594311265376,0.160013543877503,0,0,0
X600036.CH.EQUITY,0.403972277432303,0.092414235892272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291628711500087,0.0227414376950653,0,0,0,0.0205281710762188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537587824603636,0,0,0,0,0,0,-0.0928456660194179,-0.0107958001377687,0,0,0.0246779838523568,0.204898717891897,0
X600919.CH.EQUITY,0,0.0144395878405991,0,0,0,0.0350241122805434,0,0,0.112778993640997,0,0.165380160195514,0,0,0,0,0,0,0.0807268094290261,0.0239410138669241,0,0,0,0.476669217064758,0,0,-0.00324962178183512,0,0,0,0,0,0,0,0,0.0245733517183423,0,0.0577305319413217,0,0,0,0,0,0,0,0,0,0,0,0.0261224953079858,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.314902529703027,0,0,0,0,0,0,0,0,0.071238909663744,0,0,0.00643411271943891,0,0.0449866418134525,0,0,0.145038164363079,0,0,0,-0.0409524188908066,0,0,0,0,0.250153330365896,0,0,0.109932596740815,0,0.130953898546522,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.101700284245077,0,0,0,0,0.253237037045708,0.0480021891697317,0,0.478174409136317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645271510634272,-0.130351463002813,0,0.177609956982485,0,0,0,0.0213989611420468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059878589915465,0,-0.04245603851587,0.0455647488003844
X601166.CH.EQUITY,0.285099930546249,0,0,0,0,0,0,0,0.191858598581654,0,-1.38777878078145e-17,2.77555756156289e-17,0,0,0,0,0.135885389234766,0.205200992752253,0,0,0,0,0,0,0,0,0,0,0,0,-0.264343533854117,0,0,0,0,0,0,0,0.10762253916212,0,0,0,0,0,0,0,0,0,0,0.149684698149626,-0.0108223845671504,0,-0.0724107665591181
X601169.CH.EQUITY,0,0,0,0,0,0,0.0138654282601567,0,0,0.0475564588162184,0,0.151881807744424,0.153884464224918,0,0,0,0,0,0.085275129642691,0.154347478777756,0.203799477651985,0.0730589778456286,0,0,0.101483123123648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114336659641357,0.0179500157896598,0,0,0,0,0,0,0,0,0.00610119849551798,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33859142178257,-0.209633265469752,0,0,0.261596838905172,0,0,0.159979995196442,0,0,0,-0.0196156957462379,0,0,-0.0724059551831686,0,0,0,0,0,0,0,-0.0155473294095163,0,0,0,0.457198791211504,0,0,0,0,0,0,0,0,0,0.0408025714378888
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294078826202696,0,0,0,0.058322176706616,0,0,0,0.246368873669116,0.11430122569286,0.0409515340345977,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665329263235207,0.0502413015426236,0,0,0,0,0.0384704414634898
X601328.CH.EQUITY,0,0,0.0217651478893331,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.499784287037798,0,0.217754626341408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207913706060808,0,0,0,0,-0.0543258601951043,0,0,-0.0442676213386188,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271740299913902,0.161581532464663,3.46944695195361e-18,0,0,0,0.0392392082723662,0.304019855716071,0,0,0,0,0,0,0.00222734836024185,0,0.076685221502348,0,0,0,0,0,0,0,0,0,0,0.00958812834354281,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0500219574198554,0,-0.0687367705542678,0,0.062196415120946
X601577.CH.EQUITY,0,0,0,0.103608723900004,0,0,0,0,0,0,0,0.204023611353177,0,0,0,0,0.0744395723903518,0,0,0,0.441255346756958,0,0,0,0.102283480222968,0,0,0,0,0,0,0.0512272060126686,0,0.0346707995315151,0,0,0,0,0,0,0,0,0,0,0,0,0.0225479255619269,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.201979465460248,0.197981737894866,0,0,0,0,0,0.111939179036902,0,0,0,0,0,0,0,0,0,0,0.067142890102499,0,0.205175595166729,0,0,0,0,0,0,0,0,0.00948866385325148,0,0,0,0,0,0,0,0.0671976245445987,0,0,0,0.101879791305202,0,0,0,-0.011041898618464,0.0929030960569877,0,0,0.0347518359966845
X601838.CH.EQUITY,0,0,0,0,0,0.330513423372034,0.166135175526282,0,0,0.246016617254553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542523996219886,-0.0590536477239401,0.110205016423423,-0.0253757608220501,0,0,0,0,0,0,0,0.0507955401675622,0,0,0,0,0,0,-0.15014799262987,0.107906801107147,0,0,0,-0.0461020380065624,0.0905415191468453,-0.0696644831947034,0
X601939.CH.EQUITY,0,0,0,0,0.241806539561741,0,0.0061916352232347,0,0,0.17288915106505,0.215764106396813,0,0,0.0636009704642862,0.00286620221009264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0412361093138989,0,0,0.0707922282403338,0,0.0414804289222342,0,0,0.0617038158389418,0,0,0,0.438103225937545,0.107205321564956,0.0188822713552398,0,0,0,0.0146548542525687,0,0,0,0,0,0,0,0,0,0,0,0,0.12280279866479,0,0,0.000765545302934059,0,0,0,0,0,0,0,0,0.0688854785971379,0,0,0,0,0,0,0,0.0309903075056308,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124151012912427,0.167042026765157,0,0,0,0.256292870866036,0,0,0,0,0,0,0,0.146989689304205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129509751045561,0,0,0.195460797421561,0,0,0,0.0219835661620622,0,0,0,0,0,0.0565167156468271,0,-0.0465329739059722
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248547805020634,0.203789581419653,0,0,0,0,0,0,0,0,0,0,-0.208165539364291,0,0,0,0,0.198921618739316,0,0,0,0,0,0,0,0.031172333916926,0,0.0226344556638235,0,0,0.188399089852274,0.0851633575781595,0,0,-0.102426301384452
X601658.CH.Equity,0,0.168479516106302,0,0,0,0,0,0,0.230642469240298,0,0,0,0,0,0,0,0,0.246717377285955,0,0,0,0,0,0,0,0,0.160014871425182,0,0,0,0,0,0,0,0,0,0,0,0,0.0834620181698236,0,0.0584375647599912,0,0,0,-0.144415428961918,0,0,0,0,0.0915538032613197,-0.080530628190588,0.0330439759319494
X601916.CH.Equity,0,0,0.0228580751192977,0,0.229453329587571,0,0,0,0,0,0,0,0,0.144962259915094,0,0,1.73472347597681e-18,0,0,0,0.260444488959777,0.0822491287599492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261623688406529,0.0407379964542108,0,0.147754075517415,0,0,0,0,0,0,-0.000717025733774891,0,0,0
X601077.CH.Equity,0,0,0.148542597668911,0,0,0,0,0,0,0,0.220661007751064,0.223373945774475,0,0.298608694133712,0,1.73472347597681e-18,0.000821235200353224,0,0,0,0,0.0823892247721306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.206932485009335,0,0,0,0,0,0.382633966116895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305452724257749,0,0,0,0.335062154444412,0.406397774337352,0,0,0.112899363901072,0,0,0.0434258199093109,0,0,0,0,0,0,0,0,0,0,0.250151059077225,0,0,0,0.036251620566988,-0.206418462191613,0,0,-0.0736750997075253
X2388.HK.EQUITY,0,0.0309870627560291,0,0,0,0,0,0,8.67361737988404e-19,0.156787152909642,0,0,0,0,0,0,0,0,0.377981486218623,0,0,0,0.0795825843355442,0,0,0.037508316044034,0,0.214316124328666,0,0,0,0,0,-0.131503560604627,0,-0.146849657045136,0,0,0,0,0,0,0,0,0.0931829688925301,0,0,0,0,0,0.119663642846093,-0.0566881094360255,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636739820483007,0.0290220090519755,0,0,0,0,0,0,-0.27822674499503,0.238986466073766,0,0,0,0,0,0,0,0,0,0,0,0,0.261813420272963,0.138276053473601,0.101832531166043,0,0,0.0713769588928507
X2880.TT.EQUITY,0,0.048997298915977,0,0,-0.0633861788319599,0,0,0,-0.0271811972882052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.96356158841485e-06,0.30755484639042,0.292317084658094,0,0,0,0.091316997815163,0,0,0,0,0,0,0,0.0631687529158736,0,0,0.169456991749191,0,0.0491788114499934,0,-0.0420201156047779
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0804138406940966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198733183787485,0.100565243093718,0,0.203577024855509,0,0,0,0.220006009559428,0,0,0,0,0,0,0,0,0,0,0,0.0182529075519874,0.0407985511855539,0,0,0,-0.0693335191888233,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119565622404308,0,0,0,0,0,0,0,0,0,0,0.0240026830293938,0,0,0,0,0,0.16202646760265,0,0.451181691559256,0,0,-0.0568081839656553,0,0,0,0,0,0,0.235564647159881,0,0,0,0,0.012940193608547,0.0229486903079092,0,-0.0644724806101386,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.012898882078437,0,0,0,0,0,0,0,0,0,0,0.263913434339595,0,0,0,0,0,0,0.00162258506406269,0.0228819369470722,0,0,0.146432904744098,0,0.0985178914765605,0,0,0,0,0,0,0,0,0,0,0,0,0.0892888980820415,0,0.310281829449741,0.113166573154341,0.121025121649342,0,-0.00379738398162208,0.015365736451986
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0781242098323739,0,0,0,0,0,-0.0110195639923087,0,0,0,0,0,0,0,0,0,0,0.165594895596632,0.19153844046645,0.129070675281622,5.39803061346299e-05,0,0.408597471982732,0,0,0,0,0.165197558569387,0,0,0,0,0,0.00320086612265942,0,0,0,-0.0930649242058727,0.0596880735646105,0,0,0
X5880.TT.EQUITY,-0.0301169865088539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11368562488523,0,0,0,0,0,0,0,0,0.0312969865903104,0,0,0,0.282971458307378,4.33680868994202e-19,0.0604402062528086,0,0.188498514047363,0,0.0095455088187743,0,0,0,0,0,0,0,0,0,-0.052382043815642,0,0,0.295827367709588,0,0,0,0,-0.0848034966865026
X600030.CH.EQUITY,0,0,0,0,0.0319418352852109,0,0.0533427768456121,0,0.0893072078549926,0,0,0,0,0,0,0,0,0,0,0.0349496334360919,0,0.231401988094765,0,0,0,0,-0.0569421610623963,0,0,0,0,0,0,0,0,0,0.121331477509513,0,0.342453813102582,0,0,0,6.93889390390723e-18,0.183833686251588,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0891969654612563,0,0.00755136282885071,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318509310678273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156146052005806,0.113326005943411,0,0,0.578075330229934,0,0,0,0,0,0,0,-0.0228901872019099,0,0.0310244753874559,-0.0869939101156217,-0.149827240857762
X601211.CH.EQUITY,0,0,0,0,0,0,0.0853824906833624,0,0.0302570271414106,0,0,0,0,0,0,0,0,0,0,0.00952751029312091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423638323749804,0,0.374891980802787,0.048612939918046,0,0,0,0,0,0,0,0,0,0,0,0,-0.020917718107587,0
