,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.129837315438917,0,0,0,0,0,0.623286929933329,0,0,0,-0.0696516909852932,0,0,0,0,0,0,0.198486187320175,0,0,0.0563989395854466,0.0222541728617292,0,0,0,0.0135439417119188,0,0,0,0,0,0,0,-0.00757773939163265,0,0,-0.190384595978034,0,0,0,0,0,0,0,0,0,-0.1878483218002,0,0,0
X601818.CH.EQUITY,0,0,0,0.112426131808894,0,0.32886323149684,0,0,0,0.447147584912773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238595761828297,0.189452513978716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14497235487939,0,0,0.0724617102744043,0.0571696552952346,0,0,0,-0.0230551337428882,0,0.161389942343659,0
X601939.CH.EQUITY,0,0.503544429040639,0,0,0,0,0,0,0.014648652561953,0,0.190166846413229,0.211438235809203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749052733089215,-0.0356207720673528,0.141710581766561,0,0,0,0,0,0,0,0,0,-0.271753735469369,0,0,0.102369185730809,0,0,0.026934822591871,0,0,0,0,0,0,-0.0983181117661841
X601988.CH.EQUITY,0.74892283666926,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.377397133552575,0,0,0,0,0,0,0.461257306770685,0,0.131637481376052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.160161468231384,0.011986699047552,-0.0532190587148142,0,-0.595957386833327,0,0,-0.0347835854679916
X601998.CH.EQUITY,0,0,0.0741611882016412,0,0,0.0313389828792606,0,0.323300903532058,0.0539899875532093,0,0,0,0,0,0,0,0,0,0.0365660041105656,0.12782284960731,0.0883650613483224,0.123768484583219,0,0,0,0,0,0,0.0691044169631992,0,0.0930446557996679,0,0,0,0,0,0,0,-0.11691304310753,0,0,0,0,0,0.116422355696131,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0544219324640163,0,0,0,0,0.105061306835901,0,0.031700674767881,0,0,0.240563268790917,0,0,0.138156188417239,0,0,0.298013058289618,0.149260236688439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159109062094657,0,0,0.000299794564030547,0,0,0,0,0,0,0,0,0,0,0,0.0963312733098033
X2388.HK.EQUITY,0,0,0.0714456650505894,0,0,0,0,0,0,0,0,-0.0987841587643201,0,0,0,-0.0289687820953499,0.450035536167245,0,0,0,0,0,0,0,0,0.0699654106217599,0,-0.140224467086541,0.242410222778137,0.0316644071830822,0,0,0,0,0,-0.03851049854439,0,0,0,0.0564237070179883,0,0,0,0,-0.152800139701998,0.0821319754389625,0.272446886154253,0.135735114577966,0.116594885700639,0,0.0806020006496262,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182185890973438,0,0,0,0.0413604018857429,0,0.124818844683181,0,0,0,-0.0336682614914871,0,0,0,0,0,-0.00721676699401681,0.170658488826513,0,0,0,0,0,0,0,0.0991938490464664,0.463226876006713,-0.0592718416293126,0,0,0,0,0,-0.00674230611282425,0,0,0,0,0.00349776674730291,0.322895054311154,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218444705631614,0,0,0,0,0,0,0,0.375445422183475,0,0,0.0906345475861193,0,0.0522091295937764,0.0125002558358462,0,0,0.291095339495912,0,0,0.0603474484965461,0,0,0,0,0,0,0.0736284258429703,0,0,0,0.0134519221141303,0,0,0,0,-0.0213935217203694,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.142427938502459,0,0,0,0,-0.0721600412387398,0,0.0889400063458056,0.0300693662867879,0.0685497867128294,0,0,0,0,0,0,0.251013086327717,0,0.216960754207394,0.0935293365439458,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.082651960969392,0.0614220744358377,0.18504709127097,0,0,0,0.10604947605315,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221300822069798,0,0,0,0,0,0,0.143751233730794,0,0,0,0,0,0,0,0.439754575484398,0.0103123781398372,0,0,0,0,0,0.0995829719129145,0,0,0,0.0420905412644156,0,0.0348661013817356,0,0.121601991461611,0,0,-0.065148699692329,0,0,0,0,0,0,0,-0.0579953864855491,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0.261341339409864,0,0.149973906258368,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240862985491519,0,0,0,0,0,0,0,0,0.0371229998238255,0.301677291220694,0.172802235474189,0,0,0.167077730936107,0,0.031343128642395,-0.0151503575218505,0,0,0,0,0.190281176981786,0,0,0,0,0,0,0.0329320899715876,0,0,0,-0.0292315868723454,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380414319996044,0,0,0,0,0,0,0,0.201565453253255,0.141035006617488,0,0,0,0.0970349576934401,0.342500168423609,0,0.30554425477732,0,0,0,0.0761713237223966,0,0,0,0.0671344654151374,0,0,0,0.081165997058588,-0.1439178903372,0,-0.0678431632890191,0,-0.068651313629081,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0935235184880879,0,0,0,-0.0819425056891632,0,0,0,0,-0.133615261677962,-0.101560032040835,0.330519445031232,0,0,0,0,0,-0.27272048357826,0,0.136539782733712,0.122019304691632,0,0,0.198383347725545,0,0,0,0,0,0,-0.0432337896079331,0,0,0,-0.200499025674112,0,0,0,0,0,0,0,0,0.0212244141119872,0,-0.000752118916913918,0,0.000924262215157433,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00600525740778388,0,0,0,0,0.0360516276489933,0,0.221429689520407,0,0,0,0.164029495179036,0.305912081236115,0.138996994551287,0,0,0,0,0.0534693726967478,0.0926429318958693,0,0,0,0,0.00968545411120336,0,0,0,0,0,0,0,0,0,0,0,0,0.0582322425564414,-0.0395421939683166,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0871984674583048,0,-0.142362004556504,0,0.00864438379507477,-0.0363255889105011,0,0,0,0.0736939196745041,0,0,0.146816196229166,0,0.255023896416363,0,0.407716056655381,0,0,0,0,0,0,0,0,0,0,0,-0.0978066152866164,0,0,0.0182096040855174,0,0,0,0,0,0,0,0,0,0.0796091586378645,0,6.93889390390723e-18,-0.0672065585372766
X388.HK.EQUITY,0.0241553029956622,0,0,0,0,0,0,0,0,0,0.00930723009516715,0,0,0,0,0.0655738334778801,0,0.552311291349014,0.0136071486581073,0,0,0,0,0,0,-0.28027461947582,0,0,0,0,0,0,0.216513448921366,0,0,0,0,0,0,0.13018111398137,0.102295708015115,0,0,0,0,0,0,0,0,0,0.00778894887384913,0.0267907609103682
X601318.CH.EQUITY,0.110126670335088,0,0,0,0,0.116692228823483,0,0.0107108208294542,0,0,0.0206113134367744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453550922102187,0,0,0,0,0,0,0.31224750332466,0,0.137195954528888,0,0,0.0866045096800256,0.0228238864415881,0,0.0424866068444597,0,0.0101944265174435,0,0,0,0,0,0.0404312572692485,0.0682704227160781,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0,0,0.0412442048855481,0,0.0179465281378822,0,0,0,0,0,0,0,0.0287056368753764,0,0.457776622087891,0.0757023941276856,0,0,0,0,0,0,-0.0436276981004784,0,0,-0.0587956422367064,0,0,0,0,0.190249491913282,0,-0.0116931457394557,-0.171492020481727,0
X601336.CH.EQUITY,0,0.282265018373019,0,0,0,0,0,0,0,-0.0133997667135298,0,0,0,-0.0973059344456815,0,0,0,0,0,0,0,0,0.0611230207618834,0,0,0,0.277684727268461,0,0,0,0.238802180816375,0,0.0558669662431278,0,0,0,0,0,0,0,0,0,0.182422327488898,0,0,0,0,0,0,0,-0.0424962293102533,0
X601601.CH.EQUITY,0,0,0,0,0,0.0565111686748139,0,0,0,0,0,0,0,0,-0.218520542139187,0.0153343999391466,0,0,0,0,0,0,0,0,0,0,0,0,0.00866599851254593,0.355011572210106,0,0,0,0.288284208181546,0,0.0229886579380441,1.73472347597681e-18,0.175352085602112,0,0,0.105151317872286,0,0,0,0,0,-0.120763326962674,0,0,0,0,0
X601628.CH.EQUITY,0.0375189681075536,0,0,0,0,0,0,-0.105956416499679,0,0.107314259736043,0,0,0,0.0444550700189989,0,0,0,0,0,0,0.0953942830620334,0,0,0.159131330330691,0,0,0,0,0,0.095514116633753,0,0.12043147871358,0.347706834240553,0,0,0,0.0506545736715018,0,0,-0.0486212941296744,0,0,0,0,0,0,0,0.0856075772729751,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0256230386870429,0,0,0,0,0,0,0,0,0,0,0.000268342901890605,0.00144546201165116,0,0,0,0.179580546431868,0,0,0,0,0,0,0,0,0,0,0.0620779886899586,0,0,0,0,0,0,0,0.00688413359693167,0,0,0.219806637113222,0,0.155670627632909,0.104171316330649,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.420225086289825,0,0,0,0,0,0,0.258079155919937,0,-0.196827770139287,0,0,0,0,0,0,0,0,0,0.00850156226115761,0,0,0,0,0.369461968189542,0,0,0,0,-0.241486435949339,0,0.0634868868276295,0,0.0185168905771566,0,0,0,0,-0.515807270716687,0,0.296556452109274,0,0,0,0,0,0,0,0,-0.277896887426396,-0.255873519503575
X2882.TT.EQUITY,0,0,0,0,0,0.164962610764196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124525272285528,0,0.0053135832520868,0,0,0.111186458487293,0.0314465439675328,0,0,0,0.0250348542208369,0,0,0,0,0,0.143215324429911,0,0,0,0,0,0,0,-0.0205889979874831,0,0,0,0,-0.13847395482876,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.105571493674199,0,0,0,0,0,0,0,0,0,0.0484774865872647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448096670599872,0,0,0,0.269543872050176,0,0,0.231532263694445,0,0,0,0,0,0.291979608277392,-0.133055598461741,0,-0.348912509755171,0,0.247113807384672,0
X001979.CH.EQUITY,0.212766086009246,0,-0.0502770805954772,0,0,0,0,0.32148337843674,0,-0.0747515173878795,0,-0.3112397007861,0,-0.134108251197975,-0.103815670118246,0,0,0,0,0,0,0,0,0.153650731999896,0.121044905416087,0,0,0,-0.139912150759363,0,0,0,-0.312666233028757,0,0,0,0.233294543355783,0,0,0.466914269036316,0,0,0,0,0,0,0,0.0329447131095466,0,0,0,0.0288254252271686
X600048.CH.EQUITY,0,0,0.0713821967950718,0,0,0,0.140557082827709,0,0,0,0,0,0.0344785717204674,0,0,0,0.148306619464584,0,0,0,0,-0.292007581824635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13686569131473,0.274977275422739,0,0.0408481694751298,0.172463370122326,0,0,0,0,0,0,0,0,0,0.0168667877747656
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450151785019071,0,0,0.23759017604864,0.0289955875690367,0,0,0,0,0,0.0449642985988445,0,0,-0.0469961171890575,0,0.0704990886402467,0,0,0.0291362340181737,0,-0.00303201519712495,0,0,0.143346974024424,0,0,0,0,0,0,0,0,0.329545205743085,0,-0.069370049752694,0,0.262872134046296
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581926033745673,0,0,0,-0.0566524637007912,0,0,0,0.240688155803286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210339621367221,0,0.160157151868143,0.203510926872339,0,0,0.210711263636328,0.0269459737034785,0,0.0381157622085378,0.129597285792299,0,0,0,0
X12.HK.EQUITY,0.331760268128186,0,0,0,0,0,0,0,0,-0.077685853756089,0,0,0,0,-0.318386610948402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309375756251111,0,0,0.464900494641917,0,0,0,0,0,0,0.135289079737341,0,0,0.075560609256442,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303591478130439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235383894453772,0,0,0,0,0.022875120497567,0.196708179315459,0.117053482025424,0,0,0.516197032948521,0,0,0,3.46944695195361e-18,0,0.0492137518164131,0.0954763154970856
X1997.HK.EQUITY,0,0,-0.110520067477443,0,0,0,0,0.02788730585251,0,0,0,0.401480990735268,0,0,0.0948128074640374,0,0,0,0,0,0,0,0,0,0,0,0,0.0325725426746825,0.243250958037817,0,0,0,0,0,0.0848510336227761,0,-0.17707271939381,0,-0.188419254331244,0,0,0,0.0725801853004811,0,0,0,0,0,0.482539246136911,0,0.0896397687132699,0
X2007.HK.EQUITY,-0.0992932427509116,0,0,0,0,0,0,-0.0938319829640107,0,0,0.0648733802750019,0,0,0,0,0,0,0.112738619298587,-0.0233030561512546,0.0559607066706646,0,0.193478135946467,0,0,0,0,0,0,0,0,0.023426853046641,0,0,0,0,0,-0.193432455786886,0.24387299106717,0,0,0.271935993358894,0,0,0,0,0,0,0,0,-0.00292791308848615,0.109457467241525,0
X267.HK.EQUITY,-0.0972566623176704,-0.0110780077314001,0,0,0,0.245878089667117,0,0,0,0,0.0338995667730284,0,0,0,0,0,0,0.367965953806197,0,0,0,0,0,0,0,0.217159605082991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214270709271018,0,0,0,0,0,0,0,0.0965224443713355
X688.HK.EQUITY,0.0773797103175191,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.122987672138895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095416096901833,0,0,0.0547343683828828,0,-0.160036813631809,0.153267091025185,0,0.0352783447544685,0.0732724541141534,0.122932190037568,0,0,0.0520198974809587,0,0.0437096706755069,0,0,0,0,0
X823.HK.EQUITY,0,-0.142482558185573,0,0,0,0,0,0,0,0.102630710136068,0,0,0,0,-0.0797297435841943,0,0.0413495766523415,0.33038647610906,0,0,0,0,0,0,0,0.0627739075223849,0,0,0,0,0,0.0527937643542256,0,0,0,0,0.0677337348083092,0,0,0,0,0,0.101977580226978,0.111581758317346,0.389483107141982,0,0,0,0,0,0,0.0786229514366412
MKRturn,0,0,0,0,0.714745248482866,0,0,0,-0.0809629470195598,0,0,0,0.0291739689912954,0,0,0,0,0,0.0921265632694591,0,0,0,0,0,0,0,0,0,0,-0.0214678860132181,0,0,0,-0.0823042854609694,0,0,0,0.0445089869750346,0,0,0,0,-0.0821723950015165,0,-0.0343712653759075,0,0,-0.0974265427865568,-8.67361737988404e-19,0,0,-0.0690203138893022
TED,0,0,0,0,0,0,0.0360325984416313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039010406328292,0,0,0,0,0,0,0,-0.0702357364150461,0,0,0.0306497720456197,0,0,0,0,0.0729005383178217,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.0585109980807353,-0.079719016942784,0,-0.0111803407278298,0,0,0.221366396472775,0,0,0,0,-0.267012691087182,0,0,0,0,-0.158604501059595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644876257969043,0,0,0,-0.00678744054006593,0,0,0.0449965965544078,0,0,0,0,0.304231916074493,0,0,0.0481575184437004,0,0,-0.0827560254786409,0.043035470657091,0
