,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0203571577554415,3.46944695195361e-18,0,0,0,0.0607168405846085,0,0,0,0,0,0,0,0,0,0,0.0473116881869613,0,0,0,0,0,0.215850993516499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356918547259215,0,0,0,0.13728245523017,0,0,0,0,0,0,0,0,-0.00139592563484024,0
X002142.CH.EQUITY,0.0994919776074491,0,0,0,0,0,0.20847528713172,0,0,0.167106444148483,0.0134289222872461,0,0.057635972236381,0,0,0,0,0.0580926574221507,0,0,0,0,0.018994626762977,0,0,0,0,0,-0.211198784738025,0,0,0.0567427425407348,0,0,0,0,0,0,0,-0.109957207886372,0,0.0412327434661381,0.279771998533438,0,0,0.237440980295872,0,0,0,0,0.155414226002559,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0.1019600948762,0,0,0,0,0.320216557395295,0,0,0,0,0.0399760869066822,0,0.0226812596046145,0,0.0240509312124581,0,0,0,0.475687633667131,0,-0.0539206045652593,0,0,0,0,0,0,0,0,0.120441006202979,0,0,0,0,0,-0.0417555160288712,0,0,0,0,0,0,-0.0366477398564798,0,-0.0290969181899568,0
X600000.CH.EQUITY,0.00969074649041523,0,0,0,0.336338760215103,0,0,0.0653163268379071,0.0920969272342723,0,0.0299295626628782,0,0,0,0,0,0,0,0.228736597454391,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0520883105775867,0,0,0,0,0,0,0,0.042686394731407,0,0,0,0,0,0.106966246017702,0,0,0
X600015.CH.EQUITY,0.11430161119669,0,0,0,0,0,0,0,0,0.201389443686466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438120293508871,0,0,-0.021753140263879,0,0,0,0,0,-0.0323985037403967,0,0,0,-6.93889390390723e-18,0.113273715154943,0,0,-0.0681332848144316,0,0.0424646109830008,0,0,0,0,0.121834623213639,0,0,-0.11330841646409
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.376302836080718,0.0875009135351212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415680501192851,0,0,0,0.0976757247578833,0,0,0,0,0.100455417569122,0,0,0,0.0747513959875585,0.0894345556733317,0,0,0,0.182544779941399,0,0.0249135797485164,0,0,0,0.204800692939432,0,-0.0844970548449959,0,0
X600036.CH.EQUITY,0.304453762886601,0.152537279464039,-0.137924139088535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396071274077,0,0,0.396093255749814,0,0,0,0,0,0,0,0,0,0,0,0.112319707927301,0,0,0,0,0,0,0,-0.00467411662038099,0,0,0,-0.0732124022349563,0.155404962980306,0,0,0,0.0759543696774455
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.32021425923782,0,0.0178147835742131,0,0,0,0,0,0,0,0.314633020309953,0,0,0.209789357977728,0,0,0.0981492758378736,0,-0.0968007885877507,0,0,0,0,0,0.133567308378729,0,0,0,0,0,0,0,0,0,-0.0983170347406642,0,0,0,-0.037834642178987,0,0,0.0423096592227592,0,0,-0.135124739255859
X600926.CH.EQUITY,0,0,0,0.0100823599581586,0,0,0,0.0286700464635312,0,0.174381877673718,0.236313179063901,0,0,0,0,0,0.028610674694723,0,0.318247974947144,0,0,0,0,0,0,0,-0.0723821055850615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914875249880648,0,0,0,0,-0.20409995458834,0
X601009.CH.EQUITY,0,0,0,0,0.0935608942451296,0,0,0.0404719372279979,0.414319121317555,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156360856978202,0.0600887324562781,0,0.0766087367637029,0.0326860334177896,0,0,0,0,0.0356957080885685,0,0,0,0,0,0,0,0.0339236821438165,0,0,0,1.73472347597681e-18,0,0,0,-0.0553691212400906,0,0
X601166.CH.EQUITY,0.619575325165381,0.0512243388575019,-0.159379439532506,0,0,0.361361823701385,0.0687959375715292,0.075727852538613,0.190035123950686,0,0,0,0,0.0842878004610152,0,0,0.124290368886837,0,0,0,0,0,-0.06206496267638,0,-0.083359014523919,-0.248651981617466,0,0,0,0,0,0.213718841167894,0,0,0,0,0,-0.105313040577534,0,0,0,0,0,0,0.0192955685346813,0,0,0,0,0,-0.0544013212507556,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133365707824122,0,0,0,0.0418549616617573,0,0.770410201375489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305691285871399,0,0,0,0,0,-0.0367681523494717,0,0,0,0,0,0,0,0,0.0552685760513045,0.0196172262391786,0.0200301639760527
X601229.CH.EQUITY,0,0,0.153370997524713,0,-0.105460530664677,0,0,0,0,0,0,0,0,0,0,-0.0684590092267089,0,0,0,0.912660408123919,-0.0594140251053639,0,0,0,0,0,-0.064712189225652,-0.0566483330570881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196634556571283,0,0,0,0,0,-0.0131939400099716,0,0,0,0,0
