,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.14583276557704,0,0,0,0,0,0.423326389790287,0,0,0,0,0,0,0,-0.125005804482147,0,0,0,0,0,0,0,-0.10729378017379,0,0,0,0,0,0,0,0.0294716424681892,0,0,0,0,0,0,-0.0825857856160839,0,0,0.467103137983275,0,0,0,0
X601818.CH.EQUITY,0,0,0.0952069387218504,0,0,0,0,0,0.141335211712682,0,0,0,0,0.0572351284594427,0,0,0,0,0,0.0107701927134655,0,0,0,0,0,-0.012255769734872,0,0,0,0.105702799698801,0,0.174602858564519,0.0451769498321891,0,0.064352072932085,0,0,0,0,0,0,0,0,0,0.088670039913303,0,0,0.0443759251192373,0,0,0,0.0819736899418448,0
X601939.CH.EQUITY,0.0716501685749591,0,0,0.00278044278651828,0,0.00708321033363899,0,0,0.781004443157401,0,0,0,0,0,0,0.0582667552097551,0,0.0421843931044182,0,0,0,0,0,0,0,0,-0.0434683554532475,0,0,0,0.0387056347851616,0.0746552733185276,0,0.0768282519842163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309440581398509,0,0,0,4.33680868994202e-19,0.975611227072406,0,0.0452495626383112,0,0,0,0,0,0,0,0,0.0308509363593262,-0.0042790486095587,0,-0.0831036506602529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184199032915379,0,0,0,0,0,0,0,0,0,0,0,0,0.0420222435671777,0.042983736523462
X601998.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.520482349824911,0,0,0,0.232533221257202,0,0,0,0,0,0,0,0,0,0.18463603563352,0,0,0,0,0,0,0,0,0,-0.0750359822050151,0,0,0,0.0769659900183104,0,0,0,0,0,0.0162613105747936,0,0,0,0.0406687962486549,0.0252507620401365,0,0,0,0,-0.0694111313176201,0,0
X601658.CH.Equity,0.1107793472512,0,0.0458691970310686,0,0.0312024686070645,0,0,0.0174995308965472,0.272377783517627,0,0,0,0.05772743576299,0,0,0,0,0,-0.00234263296285597,0.158430264114586,0.0301689017083281,0,0,0,0,0,0,0,0,0,-0.0421761405616213,0.116034342154164,0,0,0,0,0,0,0,0,0,0,0,-0.0212762880602252,0,0,0,0,0,0,0,0,0.029757597969484
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15608649466487,0,0,0.180877377618573,0.558976299277818,0,0,0,0,0.106508598634729,0,0,0,0,0,0.106768177838788,0,0,0,0,0,0,0.106705261511546,0,0,0,0,0,0,0,0,0.0666530825259343,0,0,0.0360138532832085,-0.0269049862970699,0,0,-0.0398166225894284
X2388.HK.EQUITY,0,0,0,0.167503128726924,0,0,0,0,0,0,0,0,0.167905955417326,0,0,0,0,0,0.165130278684212,0,0,0,-0.0521048323100029,0,0,0,-0.112158862707888,0,0,0,0,0,0,0,0,0,0,0.0942343604986641,0,0,0,0,-0.301438731091581,0,0.282334719747904,0.255827930015311,-0.311018844960582,0.419831069737199,0,0,-0.0728020957994274,0,0.17094921473699
X5.HK.EQUITY,0,0,0,0,0,0,0,0.362581160033466,0,0,0,0,0,0,0,0,0.468719217242459,0.0115565471077008,0,0,0,0,0,-0.0499494966617121,-0.0242634397428157,0,0,0,0,0,0.108493063265313,0,0,0,-0.153714454217002,0,0,0.324689719851474,0.220490978055741,0,0,0,0,0.170183765805712,0,0,-0.144502652764556,0.0577538519007916,0,0.180655605183186,0,-0.0533142513042757,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.59257870507953e-05,0.0598567626688988,0,0,0,0,0,0,0,0.152670455363037,0,0,0,0.238898568274402,0.0176404984752202,0,0.261142617270579,0.0327916971736446,0.0479140369485005,0,0,0,0,0,0,0.102823451289271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.187275609701047,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.19794459234721,0,0,-3.46944695195361e-18,0,0.295576709490944,0,0,0,0.0107759600100414,0,0,0,0.40286987895901,0,0,0,0,0,0,0,0,0,0,0,0,0.018220154765793,0,0,0,0,-0.0418203781064914,0,0
X002736.CH.EQUITY,0,0.144555216646718,0,0,0,0,0.0276063924313645,0,0,0.037814981512035,0,0,0,0,0,0,0,0,0,0.374462971450643,0.244471689076111,0,0,0.0956400141824925,0,0.149913362318337,0,0,0,0,0.0114203206512765,0,0,0,0,0,0.00818706613181944,0,0,0,0,0,0.0499567207427975,0,0,-0.0538109787831585,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237756173637104,0,0,0,0.149820830247904,0,0,0,0.398463100462859,0.123494767320183,0.208090664537524,0,0,0.00760252917135132,0,0,0,0,0,0,0.0201716607766381,0,-0.0141937978460381,0,0,0,0,0,-0.0319179395356719,0,-0.00679180939681503,0,0
X600030.CH.EQUITY,0.00391180401900879,0,0,0,0,0,0,0,0,0.0143697596212002,0,0,0,0,0,0,0,0,0,0,0,0.222507615043763,0,0,0,0,0.366174462304864,0,0.0457996121409404,0.3106089398551,0.0338732072017779,0,0,0,0,0.0242528694395793,0,0,0.0189504506470663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041016596247936
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204911491826319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324110024904868,0.0438949613116768,0.294906721906397,0,0,0,0,0.383019553280752,0.150468013669327,0,0,0,0.0136837085279952,0.0567591727747857,0,0,0,0,0,0,0,0,0,0,0.038512609694976,0,0,0,0.0102632774389826,-0.0279334333187631,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330282816661075,0,0,0,0,0,0,0,0,-0.0768880085723654,0,0,0,0.109115870590514,0,0.107817844518037,0,0.242718541426262,0,0,0.175225439129739,0,0,0,0,0,0,0,-0.0261558929006712,-0.00814385091070799,0,0,0,0,0,0,0.151453920405687,0,0,-0.231655960236124,0.0656829159754014,0,-0.102303322826896,0.12990881234742
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0131794458922879,0,0,0,0,0,0,0,0,0,0.137617672997373,0,0.685827233694764,0,0,0,0,0,0,0,0,0,0,-0.054137854832766,0,0,0,0.00393616110419839,0.0393123644167764,0,0,0,0,0.0529988060458058,0,0,0,0,0,-0.0122507684358793,-2.72275481807939e-06,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223818139676475,0,0,-0.114271812820869,0,0,0.0631348472427481,0.0562443186127657,0.0913218115225382,0.0648227294256483,0,0,0.118085568482644,0,0,0.262306439324037,0,0,0,0.0963055632974841,0,0,0,0.0748550773165176,0,0,0,0,0,0,0,0,-0.0165369899890944,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726458300108814,0,0,0,0.139903712127799,0,0.150936387390015,0.231637390313293,0.23033900004362,0,0,0.139758850597566,0,0.000380433380013972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719800527132118,0,0.0151802596772419,0,0,0.0170860880579434,0,0,0,0
X600918.CH.Equity,0,-0.188040675242129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117184230781895,0.26280186786514,0,0.2670195367895,-6.93889390390723e-18,0.263773217702207,0,0,0,0.216135770666758,0,-0.0303165935767006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115923064729095,0.0778362586223232,0.0059857375212807
X388.HK.EQUITY,-0.140178442703821,0,0,0,0,0,0,-0.240128869551705,0,0.186801517902468,0,0,0,0,0,0,0,-0.0723065847912586,0,-0.0478475906317384,0,0,0.320027153217111,0,0,0,0,0,0,0,0,0,0,0,0,0.274993133084273,0,-0.0683436397791625,-0.141583860047325,0,-0.0346762465736835,0,0.290643658720613,0,0.17755099521827,0.230353372954183,0,0.0963529962609271,0,0,0,0,0
X601318.CH.EQUITY,0.0759245992178467,0,0,0,0,0,0.00322964665385124,0,0,0,0,0,0,0,0,0,0,0,0.0837610213222724,0,0,0,0.125424117273706,0,0,0,0,0,0,0,-0.0888577700904619,0,0.430311876779402,0.203231987457936,0,-6.7762635780344e-21,0,0,0,0,0.0445118506776464,0.0307490466266891,0,0,0,0,0.132923422130371,0,0,0,0,0,-0.0070480665975174
X601319.CH.EQUITY,0.242698828280828,0,0,0,0,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0,0.30103126588272,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0,0,0,0,-0.0586124528615163,0,0,0,0,0,-0.0521842608300261,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133482979902784,0.128515485766378,0,0.117801447964082,0,0,0.051166280228345,0,0,0,0,0,0,0,0,0.0267946837364438,0.331540793762222,0,0,0,0,0.0111451072758575,0,-0.125947352683297,0.0183365426388815,0,0,0,0.147828379553867,0,0,0,0,0
X601601.CH.EQUITY,0,0.0727445717505209,0,0,0,4.33680868994202e-19,0,0.0290823677061412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944610539203224,0,0,0.0390935958781167,0,0,0,0,0,0.11610228375658,0.235447105281259,0.117372586969312,0,0.293800655325371,-0.00762024017721099,0,0,0.138250314127421,0,0,0,0,0,0,0,0,0,0,-0.0514174930051005,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119300355683071,-0.0753023890561696,0,0,0,0,0.227063625738614,0.0902190546464824,0,0,0,0,0,0.250071916580979,0.0370545950177103,0,0.196304059647239,0.29256566937674,0,0,0,0,0,0,0,0,0,0,0,0.0262986276328625,0,0,0.101334737945973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00440549366038193,0,0,0,0,0,0,0.07148570994804,0,0,0,0,0,0,0,0,0,0,0,0,0.156143545100536,0.158943354589947,0.0194561555653629,0,0,0,0.107956441028981,0,0,0,0,0,0,0.325307213317228,0,0.135651291718456,0,0.0207317188682307,0.0675861965249201,0,-0.0157905218152855,0,0,0
X2881.TT.EQUITY,0,0.00340743758347383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023172430560491,0,0,0,0,0.104912523850734,0,0,0,0,0,0,0,0,0,0,0,0.67863818890852,0,0,0,0,0,0,0,0,0.0448851953562201,0.0586503363468735,0,0,-0.197582553559782,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152101393465089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348174527915855,0,0,0,0,0,0,0,-0.0401596409690727,0,-0.0261877717872013,0.761114016197657,0,-0.0927041330358924,0,0,0,0.0382694167470393,0,0,0.0809340978586827,-0.0306893887916336,0,0,0,-0.0348075134923002,0
X000002.CH.EQUITY,0.0137307210938687,0,0,0,0,0.10958788384292,0,0,0.197932573792266,0,0,0,0,0,0,0,0,0,0.120292957309166,0,0,0,0,0,0,0,0.334167597888402,0,0,0,0,0,0,0,0,-0.162352391535996,0,0,0,0,0,0,0.0651831415482539,-8.67361737988404e-19,0,0.0612324709348104,0,0,-0.0823249106576594,0,0.0527152380162033,0,0
X001979.CH.EQUITY,0,0,0.672643698867041,0,0,0,0.158610944530311,0,0,0.0696809156401338,0,0,0,0,1.73472347597681e-18,0,0.0356244708245764,-0.101147307496035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983594994397887,0,0,0,0,-0.0266948489145565,0,0,0,0.0851214615651521,0,0,-0.0617787962328806,0,0,0.0779678156586016,0,-0.0728422679676421,0.0239212845157686,0,-0.015877948118023,0,-0.0474291782444035
X600048.CH.EQUITY,0,0.088057604630044,0,0,0,0,0,0,0,0.040747349291764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294837920057878,0,0,0,0,0,0,0,0.713091643461233,0.0155505414274443,0,0,-0.0100169259352127,0,0,0.0682162304447093,0,0,0.0827464618107161,-0.147487121762965,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.308501372741424,0,0,0,0,0,0,0,0,0,0,-0.00940161793686023,0.0380653123949701,0,0.203472420210269,0,0,0,0,0.15142263505054,0,0,0,0.199964355426094,0,0,0,0,0.134007049665331,0.195079257690068,-0.00547817978632308,-0.0614111566487304,0,0,0,0,0,0,0,0,0.0573811504021049,0.274190085003338,0.0670496747088443,0.195487107294472,0,-0.0390861096411646
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320168549881865,0,0,-0.319218492225649,0.0285377245034086,0,0,0,-0.0699644178490948,0,0.238793596876302,0,0,0,0,0,0,0,0,0,0.163700128755944,0,0,0,0,0,0,0.121874040084866,0,0.100541236469894,0.15805760532188,0,0,-0.137846256961022,0.0263383981410624
X12.HK.EQUITY,0,0,0,0.0163365793898571,0,0,0,0,0,0,0,0,0,0.115473879459767,0,0,0.226944476280657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186361064638622,0,0,0,0,0,0.198248304081159,0,0,0,0,0,0,0,0,0.301269958025018,0.0844266420078255,0.132037854695371,0,-0.174961890822808,-0.121314797188462,0,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129755623036654,0,0,-0.137135092751703,0,0,0,0,0,0,0,0,-0.0320950768852295,0,0,0,0,0,0,0,0.0183160803006582,0,0,0.017006128619752,0.288978411314341,0,0,0.173009630404108,0.316600770715084,0.231241479031635,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869215629223769,0,0,0,0,0.21458065802085,-0.0116222609457723,0,0,0,0.0981408524482408,0,0.00469228265435971,0,0,0,0.433913265699718,0.408983981510416,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.132851309455448,0,0,0,0,0,0.235979652625897,0,0,0,0,0.140730190507714,0.134269328886293,0,0,-0.172112539763135,0.268195548159064,0,0,0,0,0,0,0,0,0,0,0,0.0268542376345498,0,0,0.0905280093544136,0.00923845704120599,0,-0.0711883855250072,0,0,-0.0134625439129548,0,0.0533703464838182,0,0.257533922742274,0,0.130316286707554,0.0526759112368693,-0.0124021147898287,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0284001710304693,0,0,0,0,0.310312300470706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610933015609825,0,0,0,8.67361737988404e-19,0,0,0,-0.197551576888873,0,0,-0.00326799422925385,0,0,-0.00770867347921754,0,0,0.059828991496792,6.93889390390723e-18,0,0.334765524799342,0.349645805791932,0.154563159508347,0,0,-1.73472347597681e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.17001517351359,0,0,0,0,0,0,0,0,0,0.0925554816836194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775715660025461,0,0,0,0,0,0,0,0,0,0.035925222138435,0,0.315188478122567,0,0.173631150966933,0.00210066770868636,0.119019161156088,0,0,0,0.0771029342996381,0.0987006050845267
MKRturn,0.0300680350584033,0.146105813231326,0,0,0,0,0,0.141788792308657,0,0,0,-0.0316333095793138,0,0,0,0,0,0,0,0,-0.102824290450403,0,0,0,0,0,-0.328833712631654,0,0,0.158516936541122,-0.128519235555,0,0,0,0,0,0,0,0,0,0.000514881486563496,0,0.213302839111745,0,0,0.0469726964291285,0,0,0,0.157916474430948,0,0,0.164852937700161
TED,0,0,0,0.402571579373689,0,0,0,0,0,0.245753843923182,-0.326095462654838,0.0134200982024734,0.0321673144637551,0.105742144911544,0,0,0,0,0,0,0,0,0,0,0,-0.248888224724579,0,0,0,0,0.0099502257061474,0,0,0,0,0,0,0,0,0,-0.021396813660036,0,0,0,0,0,0,0,-0.0711695646014575,0.0953298866078142,0.0566057047303472,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214750286130262,0,0,0,0,0,0,0.115198276338435,0,0.171713558809257,0,0,0,0,0.0478422984463874,0,0,0,0,0,0,0,0,0,0,-0.0150163915235321,0,0,0,0,-0.154338712917033,0,0,-0.286183749915396,0.154547222681281,0,-0.00735740539285503,0
