,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.11564400262344,-0.0446752050655293,0,0,0.183035529081504,0,0,0,0.102053458584837,0,0,-0.0510848716914851,0,-0.00930629172184673,0,0,0,0,0,0,0.0225609210714624,0,0,-0.0216206880092726,0,0,-0.0783234406906238,0,0,0,0,0,0.214116223970572,0,0,0.121360952024288,0,-0.0344929573088767,0.230330753934591,0,0,0.050171545468105,-3.46944695195361e-18,0.081115855285629,0,0,0,0,0,0.0110726075074677,0.01033056863361,0
X002142.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.422260818740478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200612361570594,0,0,0,0,0,0,-0.0122138512509487,0,0.117237771215278,0,-0.00719763955746002,0,0,0,-0.038175897318001,0.0472631251389694,0,0,0,0.208886552650399,0,0,0,0,0,0,0,0,0.0629381206949308,0.052579031193634,0.0494844557227193
X600000.CH.EQUITY,0,0,0,0,0,0.0633572651475976,0.0318372035380678,0,0,0,0,0.0898067819263128,0,0,0,0,0.724570821153208,0,0,0.034904034151823,0,0.0345372580575221,0.0417428363991727,0,-0.14809872704663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112835312686223,0,0,0.0250771138943467,0.13213415883632,0,0,0,0,-0.0570076926991478,-0.0952243476492835,0.127298172371013,0
X600015.CH.EQUITY,0.0615530452895616,0,0,0,0.109487131633856,0,0,0,0,0,0.0154021043053237,0.185200766309461,-0.0550297684685405,0,0,0,0,0.159376934779169,0,0,0.0746193219457332,0,0,0,0,0,0,0,0,0,0.0228897124985636,-0.0406483240906287,-0.106163219764219,0,0,0,0,0,1.00500532296238,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889981922501,0,0.144088583429128,0.0121522097601226,0,0,0,0,0,0,0.210603278604332,0,0,0,0,0,0,0,0,0.411179423280069,0,0,0,-0.258750125452801,0,0,0.161335732250974,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.438036371676649,0.0892141211974458,0,0,0,0,0,1.73472347597681e-18,0.133338782160629,0,0,0,0,0,0,0,0,0,0.0789179224919567,0,0,0,0.0109232790516293,0,0,0.14090758964243,0,0,-0.00505863033915921,0,0,0,0,0,0,0,0,0,0,0,0,0.0901829932287616,0,0,0,0,0,-0.0807618616764367,0,0,0,-0.0672104650038068,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0194617897241877,0,0.19463737959461,0.0672973480230802,0,0,0,0,0,0,0.187652184505247,0,0,0,0,0,0,0.119083515734827,0,0.0953527582874869,0,0,0,0,0.094755775864843,0.178068764469703,0,0,0,0.261281610434492,0,0,0,0,0,0,0,0.0364873856206434,0,0,0,0,-0.209995617661419,-0.113641085034317,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18569231326692,0,0.456215040162073,0,-0.0334292632264523,0,0,-0.00445453739161059,0.0228314319449903,0,0,-0.0467231683180737,0,-0.0143294506134679,-0.243869364644501,-0.0549035601558191,0.0365289339318865,0,-0.0349897112191003,0,0,0,0,0,0,0,0,0,0,0.207353577558187,0,-0.0463018734279225,-0.0808698281509291,0,0,0,0,0.0890402373143222
X601009.CH.EQUITY,0,0.182839902425161,0,0,0,0,0,0,0,0,0,0.0209932922954041,0,0,0,0,0,0.181375987682936,0,0.0619252268532859,0,0,0,0,0,0,0.0659126032564106,0,0,0,0,0.0535898915128993,0,0,0,0,0,0,0.0212924478979678,0.0371019576202425,0.275093114189545,0,0,0.0215957244890415,0,0,0,0.00963312608788501,0,0.0468554096715014,0,0,0
X601166.CH.EQUITY,0.0188383878466109,0,0,0,0,0,0.194604289160871,0,0.23297154066949,0,0,0,0,0.0128943585031757,0,0,0,0,0,0,0,0,0,0.0538502360328678,0,0,0,0,0,0,0,0,0,0,0,0.22703827777145,0,0,0,0,0,0,0.147631714961626,0,0,0.0577231485998741,0,0,0,0,0,0,0
