,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.274729181105873,0.0215134454097621,0.0288098480156345,0,0,0,0,0,0,-0.0259281364373805,0,0.11646821986744,0,0.0200345606947683,0,0,0,0,0,0,0,0.157240740737905,0.258831452538703,0,0.0819858521057394,0,0,0,0,0,0,0,0,0,0.0690881781299398,0,0.0364575803913739,0,0,0,0,0,0,0,0,0.13679730846276,0,0,-0.0405649936691923,0,0
X601229.CH.EQUITY,0,0.0421242117013105,0.00573186454945822,0.378644939505369,8.67361737988404e-19,0,0,0,0.0970633200592736,0,0.0984132554325839,0,0,0,0,0.095361190764242,0,0,-0.0117480720063903,0,0.213816888047214,0,0,0,0,0,0.0218532461431645,0,0,0.0136658956911467,0,0,0,0,0.034742609718575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818678846698386
X601288.CH.EQUITY,0,0,0.0909653656159698,-1.0842021724855e-19,0,0.0987069547142255,0.0178355047399004,0,0,0,0,0,0,0.124242465933501,0.187554361030738,-0.192073843947554,0,0,0.237499952318442,0.276080588019286,0,0,0,0.0626271906385741,0,0,0,0,0,0,0,0,0,0,0,0.259762463536324,0,-0.204002346284749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456923150114349,0,0.0986799188507803,0,0,0,0.0472436967736185,0,0,0.25989978405927,0,0,0,0,0,0.0142391684817892,0,0.00400932602960246,0,0.0711994923052736,0,0,0,0,0,0,0.0461221594161276,0,0,0,0,0,0,0,-0.0356625781034321,0,0,0,0,0.0391998041024719,0.00224718142794699,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0482991538447695,0,0,0,0,0,0,0,0,0,0.434038322534148,0.00170099483166672,0,0.0271048314504712,0.0460402995784796,0.128594148966837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871758038145791,0,0,0.0340100497762419,0.0148271931409481,0,0,0,0,0,0.121284900930874,0,0,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0,0,0
X601818.CH.EQUITY,0.0964379476607166,0,0.046639902781306,0.0036711846917461,0,0,0,-0.0335300753208342,0,0,0,0.11018354225273,0,0,0,0,0,0,0,0,0.0976546704839188,0.180028462529278,0.0801744356669057,0.140861807671867,0.256428145316552,0,0,0.0215150562808477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315937919624606,0,0,0.0427161712868238
X601838.CH.EQUITY,0,0,0,0,0,0.18296241753813,0,0.295233741563126,-0.175980667000729,0.239839334544851,0,0,0,0,0,0.0577284274730908,0,0,0,0,0.172945095002167,0,0,-0.0912234593206459,0.23984927966302,0,0,0,0,-0.0205140072946798,0,0,0,0,0,0,-0.117861164158695,0,0,0,0,0,0.0219025722259947,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0256229121401115,0.137124609395465,0,-0.0209738381964044,0,0,0,0,0,0,0.0933464604248437,0,0.303003192463663,0,0.0187094956442824,0,0,0.149515690765942,0,0,0,0.0726602493532911,0,0,0,0,0,0,0,0,0,0,0,0,0.0793899421605104,0,0,0,0,0.0278249059869966,0,0,0,0.196775887299561,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171103548165335,0,0,0.492432297747534,0,0,0,0,0,0,0,0,0,0,0.0317079305574035,0.188604912071862,0.21103989863983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487268598382374,0,0,0,0,0.0498295538655893,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0125773924548862,0,0,0,0,0.158375667302181,0,0.27838076588181,0.0533920476493464,0,0,0.0439844797697873,0.0729897651432865,0.10068158676773,0,0,0,0,0.0291104826478323,0.0119021372212515,0.265899514273164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844822920537516,0
X601998.CH.EQUITY,0,0,0,0.210373060287438,0,0,0.071910389354069,0,0,0,0.323234538319796,0,0,0,0,0,0.0995272109896057,0,0,0.212069905927146,0,0,0,0,0.00217346754429062,0,0,0,0,0,0,0.0399662267989278,0,0.0396405799691155,0,0,0,0,0,0,0,0,0.103047410291872,0,0,0,0,0,0,0,-0.034052341448712,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470271752787998,0,0,0,0,0.00256322401896213,0.351747385828454,0.0764068479219212,0,0.286637303477554,0,0,0,0.0737682286532078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177379539185772,0,0,0,0,0.0733652971853405,-0.123258539051855,0
X601916.CH.Equity,0,0,0,0.15899742694875,0,0,0,0.00681528584873726,0.00912679160822262,0,0,0,0,0,0.0723117832188748,0.184320460662612,0,0,0,0,-1.73472347597681e-18,0,0.174076373998249,0,0,0,0,0.00585362300418843,0,-0.0187560902063227,0,0,0,0,0,0,0.0129899498812216,0,0.182629492821609,0,0,0,0.017128751911298,0,0,0,0,0,0,0,0,-0.120764009923315,0
X601077.CH.Equity,-0.145982323183206,0,0,0.0591119742578833,0,0,0,0,0,0,0.403197576057566,0,0,0.117279492735734,0,0,0,0.015587344931187,0,0,0,0.12516246648743,0,0.0619380799382229,0,-0.266790112163208,0,0,0,0,0,0,0,0.0885633897804705,0,0.0553704897946721,0,0,0,0.320699396877748,0,0,0,0,0,0,0,0,0,0,0,0.237508110155249,0
X11.HK.EQUITY,0,0,0,0,0.138499152629305,0.0173329169892471,-0.0898525290939652,0,-0.0120908662218673,0,0,0,0,0,0,0,0,0,0,0.0363741600518709,0,0,0,0,0.0527595026027025,0,0,0.0399378377560292,0,0,0.0471036731302901,0,0,0.168554930045896,0.0645064038662122,0,0,0,0,0,0,0.146528602686756,0,0.0661489470275353,0,0,0,0,0,0,0,0,0.275354467222537
X2388.HK.EQUITY,-0.0145518831310305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858562259453064,0,0,0,0,0,0,0,0.402136796874244,0,0.251849776936689,0,0,0.0631539997126231,0,0,0,0,-0.00670249617886249,-0.0616607079568081,0,0,0,0,0,-0.0151419799139954,0.221580297959896,0,0.0592437016284415,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0541096298736911,0,0,-0.098515026237528,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.111690352654955,0,0,0,0,0,0,0.258315990495587,0,0,0.0553081231503523,0.113537531335874,0,0,0,0,0,-0.00345736414830847,0,0.0696926334595085,0,0,0,0,0,0.0722566467398208,0,0,0.0698272530285035,0,0,0,0,0,0.13181216457413,0,-0.0354644768957053,0
X2880.TT.EQUITY,-0.0216571907357656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386944842126177,0.0968608104158351,0,0,0.312775486286655,0,0,0,0,0,0,0,0,0,0,0.0119395136428974,0,0,0.0342184453859668,0,0,0,0,0
X2884.TT.EQUITY,-0.0195369663820399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772930386928264,0.0650268444173847,0,0.0481007241178469,0,0.0257753803362698,0.188057210225722,0,0.172291801039676,0,0,0,0,0.0235448911842805,0.0928041370224715,0,0,0,0,0.0316679434335398,8.67361737988404e-19,0,0,0,0.0428288182222983,0,0.101959129550122,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668187648630826,0,0,0.179806591616971,0.0611906321035163,0,0.0625858963808966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160685571526733,0.234002236829252,0,0.324797341784184,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151912025878413,0,0,0.247856407501606,0.483235208696538,0,0,0,0,0,0,0.0270079573396243,0,0.0841696297590718,0.0892964956183058,0.0328742242345355,0.0183652773044739,0,0,-0.115829852466509,0.0801563722581495,0,0,-0.0842843427447707
X2892.TT.EQUITY,0.0257693001702747,0,0,0,0.132438141916166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162825812387437,0.140799908554,0,0.302451702113978,0,0,0,0,0,0,0,0,0,0,0.0873554344717368,0.0700432278803049,0,0.0863572494926679,0.0435771779583658,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0860823914882586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504942026606808,0.212501869761105,0.136007533825287,0,0,0.0812823656827587,0.24081060882623,0.123838406524682,0.0476285609964148,0.300666614249018,0,0,0,0,0,-0.0762494404473313,0,0,0,0,0,0,0,0.138029039467575,0,0,0,0.189467433312704,0,0
X600030.CH.EQUITY,0,0.0182039105166575,0,0,0,0,0,-0.0627642141884419,0,0,0,0,0,0,0.153302822408876,0,0,0,0,0,0,0.0574105993952796,0,0,0,0,0,-0.374560128794061,0,0,0,0,0,0,0,0,0.0161597219272627,0.529919895032984,-0.0244264844066428,0,0,0,0,0,0,0,0,0,0,-0.0838368185454536,0,-0.195025815685989,0.108109529642948
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0550558629693491,0,0,0,0.707962272036233,0,0,0,0,0,0,0,0,0,0,-0.0551534942195704,1.73472347597681e-18,0,0,0,0,0,0,-0.02768718447221,0,0,0.265697844173111,0,0.18695029930019,0,0,0,0,0,0,0,0,0,-0.328179000228348,0,0,0,0.0152703829494065,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.085212686040672,0,0,0,0.0289507777024607,0,0,0.0668486042470052,0,0,0,0,0,0,0,0,0,0.0265125225504797,0,0,0,0,0.0824813414931646,0,0,0,0,0,0,0,0,0.829982393234732,0.0990723776614836,0.0822410010534362,0,0,0,0,0,0,0,0,-0.0159163357598377,0,0,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0342852921783561,0.0601727219979727,0,0,0,0,0,0,0,0,0,-0.0594936676519895,0,0,0,0,0,0,0,0,0,0,0,0.175321925018593,0,0,8.67361737988404e-19,0,0,0.158209206852437,0,0,0,0,0.0904876729972078,0,0.0487121783632031,0,0,0,0.211297373698863,0,0,0,0,0,0,0,0,0.1675462630995,0,0,-0.154061787013282
X601319.CH.EQUITY,-0.113322630491923,0,0,0,0,0,0,0,0,0,0,0,0,0.00425559713653215,0.0134499466705417,0,0,0,0,0,0,0,0,0,0.125763594417971,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.262183410818012,0,0.13051031162385,0,0,0,0.195565278828551,0,-0.0426048210873952,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0396662561506409,0,0,0,-3.46944695195361e-18,0,0.100206254870251,0,0,0,0,0,0,0,-0.068877356234787,0,0,0,0,0,0,0,0,0.0272378376880474,0,0,0,0.0462286825847511,0.00443275450458865,0,0,8.67361737988404e-19,0,0,0,0,0.00358732389868269,0.454578078039254,0,0,0.347207227386023,0.256387960221254,0,0,0,0,0,-0.171312025820292,0,-0.0487430298217229,0,0.0980351260784317
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0.00826682155851965,0,0,0,0,0,0,0,0,0,0,0,-0.104986473979114,0,0,0,0,0.0519380172222257,0,0,0,0.154968457425642,-0.04716789611688,0,0,0,0,0.129293696671203,0,-0.0826783728986071,0,0,0,0,0,0.374055896722593,0,0.0457789950302641,0,0.0363651116881784,0.339833370834044,0,0,0,0.234477421248212,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.064321122173508,0,0,0,0,0,0,0,0,0,0,0,0.02192508864224,-0.157527851314572,0,0,0.490739936387127,-0.486085807952515,0,0,0.0645669426161143,0,0.017483399576096,0,0,0.101809286630915,0.164239891488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289832764119789,0,0,0,-0.140496048298543,0,0,0,0.137419352202054
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203634030694176,0.0179489633329719,0.174202296932149,0,0,0,0.124698358958875,0,0,0,0,0,0.0288217150586502,0,0.172738242065196,0,0.230978275890908,0,0.116397377815487,-0.0915256915264194,0,-0.0185352548665016
X2882.TT.EQUITY,0,0,0,0,0,0,0.069834871347211,0,0,0,0,0,0,0,0,-0.0543485567090285,0,0,0,0,0,0,0,0,0,0.0374068478487195,0,0.0565889785995569,0,0,0,0.0943010573273861,0.149510781167274,-4.33680868994202e-19,0,0,0,0,0,0.0416355603312121,0,0,0,0,0.36438385057697,0,0.119265101179861,0.10284113244477,-0.0138035467966004,0,0.0248201560469587,0,-0.0726372337260838
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0619483335231173,0,0,0,0,0,0,0,0,0,0.0528356840251219,0.102619763998781,0,0,0,-0.125860232389175,0,0,0,0,0,0.0189687051946933,0,0.0814836186074834,0.107690507499802,0.0857526733580369,0.12595629467456,3.46944695195361e-18,0,-0.100370370791442,0,0,0,0,0,-0.11748292073911,0,0,0.123998972254665,0,0.370138161705515,0,0,0,0.0296899774638331,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0731258011002411,0.0624657263578633,-0.0685511238675211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267562461678578,0,0,0,0.0882832711242886,0,0,0,0,0,0,0,0,0,0,0,0,0.393410105909334,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0636014250115859,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0258528374474579,0,0,0,0.174319399575928,1.73472347597681e-18,0.0714014332447045,0.251422259429278,0,0,0,0,0,0,0,0,-0.110197687609169,0,0,0.240800443958659,0,0.171930356392051,0,0,0,0,0,0,0,0,0
MKRturn,0.0947917824036424,0,0,0,0,0,0,0.00727461969469782,0,0,0,0,0,0,-0.146885899932002,0,0,-0.179733382840578,0,0,0,0,0.267208494106642,0.0430843848904072,0.289243340991885,-0.187404513207118,0,0,0,0,-0.179282306382161,0,-0.0828843007214496,0,-0.03067925287386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0492949639161313,0,-0.285616942428162,-6.93889390390723e-18,0,0,0,-0.378564905288123,0,0,0,0,0.0275091915070707,0,0,0,0,-0.0434114941871414,0,0,0,0,0,0,0.0981508536590524,0,0,0,0,0,0,0,0,0.0296831032827974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148421069701745,0.374551130733245,0,0,0
RealEstateDiff,0,0.20908091466454,0,0,0,0,-0.0179058666375643,0,0,0,-0.137321410969931,0,0,0,0,0,0,0.077642377331767,0,0,0,0.0910379999988471,0.0306385583734927,-0.0988861544200576,-0.129842763537554,-0.147599361925346,-0.441556937829452,0.521738679504539,-0.0372373345924933,0,0.0227022291273773,0,0,0,0,0,0,0,0,0,0,0,0,0.126525148461373,0,0,0,3.46944695195361e-18,-0.057840123744789,0,-0.140880090838433,0,0
