,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161365900802151,0,0.0265478057190563,0,0,0,0,0,0,0,0,0.0538460037676376,0,0.0669458398574599,0,0,0,0,0,0,0,0,0,0,0.0752042684936668,0,0,0,0,0,0.0831662047667414,0.159359585648431,0,0,0,0,0.150531655038833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0700104768342206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284815791503196,0,0,0,0,0.0258010384173335,0,0,0,0,0,0,0.229402666214091,0,0,0.120732888048728,0.199433763665987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120924650234849,0
X600000.CH.EQUITY,0,0,0,0,0,0.128424272604821,0.226650302127288,0,0,0,0.065742519716444,0,0,0.264126996104874,0,0,0,0,0.0968070055828261,0,0,0,0,0,-0.0600952067756255,-0.207161762462015,-0.136527469058189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715327682671785,0,0,0,0,0,0.144558807130945,0.241888025320663,0,0,0,0
X600015.CH.EQUITY,0,0,-0.342304539140697,0,0,0.153323221627524,0,0,0,0,0,0,0.354193031582924,0.160096033912961,0,0.527041145925979,0,0,-0.0846703573714049,0,0,0,0,0,0,0.113630368163155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11381591104195,0,0,0,0,0,0,0,0,0,-0.013826726045296,0.167758487651086
X600016.CH.EQUITY,0.0123131512710746,0,0.242211369567793,0.243721463490597,0,0,0.136962428043626,0,0.123312117220933,0.0766991290739145,0,0,0,0.0142893069342893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632055308892318,-1.73472347597681e-18,0.048381775966771,0,0,0,0,0,0.0468538139215941,0,0,0,0,0,0,0,0,0,0,0,-0.00887597654693639,-0.0306543624704406,0.0235928158810853
X600036.CH.EQUITY,0.24180361208287,0,0,0.240943519653213,0,0,0,0,0,0,0,0,0.263791171879921,0,0,0,0,-0.169873461597148,0,0,0,0,0,0,0,0,0,0.157388290216208,0,0,0.143447117749438,0.0141212082897136,0,0,0.082556277484978,0,0,0,0,0,0,0,-0.00350509693689961,0,0,-0.0121800041559725,0,0,0,0,-0.0907998032702288,0.121293714987777
X601166.CH.EQUITY,0,0,0.341908512225449,0,0,0,0,-1.73472347597681e-18,0,0.046137832094411,0.144169104569573,0.0791859115087938,0,0.0734475944747652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521375935758735,0,0,0,0,0,0,0,0,0,0,0.0805496693662568,0,0
X601169.CH.EQUITY,0,-0.0846085103272742,0,0.148333715347552,0,0.342854801767893,0,0,0.175544120510693,0.248247104522999,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394420652612153,-3.46944695195361e-18,0,0,0,0,0,0.0777888805189595,0,0,0.0554965406850317,0,0,0,0,0,0,0.0359370964466562,0,0,0,0,0,0.0213086334753925,0,0,0
X601229.CH.EQUITY,0,0,0.339540820294316,0.35612725984717,0,0.255054521614255,0,0,0,0,0,0.0251124705217882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150111,0,0,0,0,0
X601288.CH.EQUITY,0.21461081317929,0,0,0,0,0,0,0,0,0,0,0,0.445238359409937,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0509125345306121,0,0,0,0,0.155583738305605,0,0,0,0,0,0,0,0,0,0,-0.0234995495524549,0,0,-0.0415113602562025
