,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.304319615267778,-0.247599977088391,0,0.0144030172879429,0.403764471547504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173611484140671,0,0,0,0,0,0,0,0,0.176696822655463,0,0,0,0,0,0,0,0,-0.0852720254549304,0,0,0,0,0,0,0,-0.030462372383289,0,0,-0.165672538172246,0,0.0854793651534436
X002142.CH.EQUITY,0.229282334803935,0,0,0,0,0.394915965460011,0,0,0,0,0,-0.188802412061047,0,0.0313747845479009,0,0,0,0,0,0,0.1786337208948,0,0.0308248747015841,0,0,0,0,0,0,0,0,0.0382158636502208,0.0974412594939608,0,0.0700548247675425,0,0,0,0,0,0,0,0,0,-0.0758645378838293,0,0,0,0,0,-0.0401472966058635,0,-0.180718704500549
X600000.CH.EQUITY,0,0,0,0.139905931945116,0,0,0,0,0.31780975629494,0,0,0,0,0.039037976118694,0,0.0434827131266714,0,0,0,0,0.0676895242201691,0,0,0,0,0,0,0,0.0809859323663193,0,0,0,0,0,0,0,0,0,0,0,0.0850517754643185,0,0.154131806239043,0,0,0,0,0,0,0,-0.0338286613969718,0,-0.0560072987890583
X600016.CH.EQUITY,0,0,0.121571781813609,0,6.93889390390723e-18,0,0,0,0.33596623126609,0,0.0810779677884798,0,0,0,0,0,0.152523573003231,0,-0.223094365143329,0,0,-0.0799663991564559,0,0,0,0,0,0.417806379141822,0,0,0,0.243620307946608,0.141438021857788,0,0,0,-0.163389656165979,0,0,0.124174866908092,0,0,0,0,0,0,0,-0.083342163698029,0,0,0,0,0
X600036.CH.EQUITY,0.109038841208888,0,0.161249924072653,0.413431757603993,0,0,0,0,0,-0.0134324713851461,0.0754032789442777,0,0,0,-0.047044262619727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977824917013756,0,0,0,0,0,0.191929782603292,0,0,0.099008781799578,0,0,0,0,-0.0743631949333896,0,0,0,0,0,0,-0.0136280609539645,0,0
X601166.CH.EQUITY,0.536791741329726,0,0,0,0,0,0,0,0,0,0.0946698318674829,0.143826086793907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156105604717734,0,0,0,0,-0.172577604139882,0,0,0.00658307106213144,0,0,0,0.0784674684755564,0,0,0,0.0702232036534019,0,0,0,-0.0650628228710074,0,0.0852170963600608,0,0,0,-0.0204882007548325,2.16840434497101e-19,0
X601229.CH.EQUITY,0,0,0,0,0,0.0624650976771657,0,0.276537563658373,0,0,0,0.0308394684540804,0,0,0,0,0.00643904547748632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130461580983493,0,0.253420999403915,0,0,0,-0.0017970969796538,0.158030586852421,0.162883190884053,0,0,0,0,0,0,0,0,0,0.104804258664142,0,0,0.0359710356479269
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059092415889306,0.0941016038832664,0.541613184696712,0,0,0.0678191985707289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526759223791781,0.0660811697495928,0,0,0,0,0,0,0,0,0.0674651815823185,0,0,0,0,0,0.0432399654744235,0,0,0.0537951039672343,0,0,0,0
X601328.CH.EQUITY,0,0,0.34928747101773,0.0377176049071688,0,0,0.110089356162455,0,0,0,0,0.0330557142499571,0.106931571323115,0.118680645760946,0.0798823001351253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.1135731455181,0,0,0.0432591258448425,0,0,0,0,0,0,0,0,0,0.0614413724224706,0,0,0.0548532374949827,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238413197569942,0.342690494663298,0.263291673605881,0,0,0,0,0,0,0,0,0,0,0.0170183206151268,0,0,0,0.010773336106425,0,0,0,0,0,0,0,0,0,0,0,0.0119275490133744,-3.46944695195361e-18,0,0,0,-0.0922665308712052,0,0.0778353706608339,0.0790313767622456,0,0,0,0
X601818.CH.EQUITY,0,0.487583593407826,0,0,0,0.0376873871518279,0,0.0128496278339907,0,0,0,0,0,0.14827597932968,0.155505315011412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140808273624524,0,0,0.00218262287001731,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.197787054013458,0,0,0.149580827286574,0.525358893278597,0.15979307814334,0,0,0,0,0,0,0.128923595366273,0,0,0,0,0,0,0,0,0,0,0,0,0.111175807433871,0,0,0,0,0,0,-0.108207083970154,0,0,0,0,0,0.0819894446317565,0,0,0,0,0.0139031314799209,0,0,0.00385274811386281,0
X601988.CH.EQUITY,-0.0767742182549704,0,0,0,0,0,0,0.410852103391136,0.0784606779229101,0.182680908116793,0,0,0,0.0364112290620374,0.0775028456510011,0,0,-0.0417669559138841,0.171012638201781,0,0,0,0,0.00384726444035825,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.128842818580249,0,0,0,0,0,0,0,0,0,0,-0.135189906114641,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00892639667452298,0,0,0.343354734893094,0,0.3006866455759,0.151976684378946,0,0.141359102554493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481647593083005,0,0,0.0234175243018292,0,0,0,0.00294179811120215,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.000118805036358106,0,0,0,0,0,0.221190262914715,0,0,0,0.0500172806298831,0,0.454659196604228,0,0,0,0,0.115247254137631,0,0,0,0,0,0,-0.314797658147751,0,0,0,0,0,0,0,0,0.154308851084775,0,-0.10181983924584,0,0.148565709411215,0,0,0,0,0,0,0,0,0,0,-0.062689108062941,0,0.0578877690576421,0,0.0800954957582977
X11.HK.EQUITY,0,0,0,0,-0.0610601163437497,0,0,0,0,0,0,0,0,0,0,0,0.0773956302884905,0.51036121732858,0,0,0,0,0,0,-0.0410886129544076,0,0,0,0,0,0,0,0,0,0.112885659002232,0,0,0.0311036785585431,0,0,0,0,0,0,0.0383555106276783,0,0,0.182202825651698,0.116474332752591,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.133839507710038,0,0,0.0168960185667766,0,0,0,0,0,0,-0.0447789526790368,0,0.418248310554294,0,0.220957161352871,0,0,0,0,0,0,0,-0.171476908953789,0,0,-0.0172653166586342,0,0,0,0,0,0,0,-0.00643064939993135,0,0,0,0,0.076572141039686,0,0.00217410406868113,0.16882864279076,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0087570427492254,0,0,0,0,0,0,0,0,0.0930473922729716,0.223965985690137,0.158745247716344,0,0,0,0,0,0,0,0,0,0,0,0,-0.119101686659916,0.18889936210875,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0.117140059506251,0.235201084560958,0,0,0,0,0.113550447962652,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0322284716468909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083448156966935,0.00104474862755912,0.0791514872575909,0.152775195004673,0,0,0,0.315349666821238,0,0.410361622113229,0,0,0,0.0231977366038489,0,0,0,0,0,0,0,0.013984228943852,0,0,0,0,0.0539797687885157,0,0,0,0,-0.0355970921261146,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476426596888359,0,0.294730736803087,0,0,0.204968179722944,0.0610134929389239,0,0,0.12532272657675,0.13070343896298,0,0,0.160472946138534,0,0,0,0,0,0,-0.00998344489842068,0,0,0,0,0,0,0,-0.0560282265799456,0,0,0,0,0,0,0,0.00499609780430957
X002736.CH.EQUITY,0,0,0,0,0,-0.069231655207439,0,0,0,0,0,0,0,0,0,0,0,0,0.152077650668645,0,0,0,0,0,0,0.0423487464831203,0.315807857881861,0,0.289709899933142,0.186096220999615,0,0,0,0,0,0,-0.123921062090723,0,0,0.136230874804692,0,0,0,0,0,-0.23804633948168,0.0628827360865076,0,0,-0.0248363745683229,0,0,0.101182408021284
X300059.CH.EQUITY,0.068292126291667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286046654052266,0,0,0,0,0.283112023395683,0,0.187078885272462,0.22120593604822,0.116160490410131,0,0.231953754118337,0,0,0,-0.112733510488971,0,0,0,0,0,0,-0.0347569632539554,0,0,0,0,0,0,0,0,0,0,0,-0.0244342863653855,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210990676229135,0,0.00396013078833073,0,0,0.0786241439327275,0.0245166726123998,0.241990668304332,0.243451065783942,0,0,0,0,0,0.0555072937062622,0,0,0,-0.0112667950864436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650776213275651,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0380608130971776,0,0,0,0,0,0,0,0,0,0,0.137465743891903,0,0,0.453686919011995,0,-0.14918662718002,0,0,0,0.068700224081521,0,0,0,0,0,0,0.0288381192501149,0,0,0,0,-0.018842253712619,-0.0400805834148305,0,0,0,0,0,0.0809943932325883,0,0.179156815422742,0,0,0.00860453115739172
X600999.CH.EQUITY,0,0,0,0,0.0291962335854537,0,0,0,0,0,0,0,0,0,-0.12776088852726,0,0,0,0,0,0.135777527454467,0.282914260584109,0.284598174974977,0,0,0.319697988533597,0,0,0,0,0,0,0,0,0,0,0,-0.0996238503598538,-0.0787746971247746,0,0,0,0,0,0,0,0,0.0699008208727697,0,0,0,0,-0.179582626508162
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363810757059266,0,0,0,0.126937327683897,0,0,0,0,0,0.210228079520881,0.126940345992963,0.0936071584882744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667033153059935,0,0,0,0.0915470149930138
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.132078669693538,0,0.0458493241237568,0,0,0.0395830154508693,0,0,0,0,0,0.111484383062904,0.112601442625677,0,0,0,0.0670748128995834,0,0,0.333063716291703,0.107068378095726,0,0.0938451743360121,0,0,0,0,0,0,0,0,0,0,0,0.0832800648327934,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285115624049048,0,0,0,-0.00505548334241557,0,0,0,0,0,0,-0.0884426534834727,0,0,0,0,0,0,0,0.0243786346809734,0,0,0,0.614661713258203,0,0,0,0,0,0.091605086698676,0,0,-0.000362451902153781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492870232140611,0.107302035984918,0
X600918.CH.Equity,0,0,0.128449391951006,0,0,0,0.0310534233802097,0,0,0,0,0,0,0,0,0,0,0,0.202124582377273,0,0,0,0.160090763217708,0,0,0.0673416231385005,0.0872567238463875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0803833385000106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720077247659991,0.464605384546208,0.0508680169454807,0,0,0,0,0,0,0,0,0,0,0,0,0.0936272966205296,0,-0.0953096543546557,0,0,0,0,0,0,0,0,0,-0.0133784524810914,0.123306186353423,0,0,-0.200150346105197,0,0.134248580302399,0,0
X601318.CH.EQUITY,0.0995933078076996,0,0.0118481233749885,0,0,0.0371867632950759,-0.0714616388581862,0,0,0,-3.46944695195361e-18,0.176509564024902,0,0,0,0,0,0.187243280839442,0,0,0,0,0.127958205380518,0,0.158785961647748,0,0,0,0.0748647903336061,0,0,0.109413098201895,0,0.0622264210634661,0,0,0.0141967016965326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969376852098296,0
X601319.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0877204065999435,0.0964124747858757,-4.33680868994202e-19,0,-0.0179777826520942,0,0,0,0,0,0,0.374318504828274,0,0,0.00312556910994921,0.00977666794432304,0,0,0,0.116419280527507,0,0.0614620995803102,0,0,0,-1.73472347597681e-18,-0.0252355768429745,0,0,0,0,0,0,0,0,0,0,0,0.103004238922755,0,0,0
X601336.CH.EQUITY,0.0417391965342856,3.46944695195361e-18,0,0,0.117433957610005,0.01531607687784,-0.0841264483434753,-0.00822546841581058,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,0,0,0,0,0,0,0,0,0,0.151865167330053,0,0.264209435059267,0,0.0243663726392836,0.481068624352619,0.00752607291777797,0,0,-0.252193604705827,0.213027986481895,0.110321423220886,0,0,0,-0.0477082290252943,0,0,0,0,0,0,0,0
