,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0986760233019128,0,0,0,0,0,0.207566367601823,0,0,0,0.029221993389025,0.0696789869035536,0,0,0,0,0,0,0.0966082535627091,0.118412397724993,0,0.00168174190529109,0,0,0,0.0586984968909047,0,0,0.0417946671459848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211923610424438,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0652538026795092,0.0150326749868642,0,0.0453727168981444,0,0.0304129751193427,0.838595489750446,0,0,0,0,0,0,0,0,0.0386430741547501,0,0.0419023533641482,0,0,0,0,0,0,0,-0.00532678242528929,0,0,0.0278256573957968,0,0,0,0,0,0,0,0,0.000350778561827215,0,0,0,0,0,0,0,0,0,0,0,-0.0234413468775045,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.03170428134514,0,0.10107625186865,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0403755385355664,0,0,0,0,0,0,0,0,0,0,0,-0.12576155864956,0.0512044740143743,0.0388536785836266,0,-0.0596364537634679,0,0,0,0,-0.091239013669375,0,0,0,-0.0125592832463404,0,-0.00680748293728189,0.0715158701850041
X601998.CH.EQUITY,0,-0.0565969464695803,0.0260987204944222,0,0,0,0.546844115432026,0.0541121353253283,0,0,0.263945220639572,0,0,1.73472347597681e-18,0,0,0,0,0,0.00940803995363316,0,0.179858905215595,0,0,0,0,0,0,0,0,0,-0.0540689254584513,0,0.00978489573506529,0,0,0,0,0.0131491760662556,0,0.00361920714369891,0,0,0,0,0,0,0,0,0,-0.105638998902433,0,0
X601658.CH.Equity,0,0,0.0351574675723466,0,0,0,0,0,0.267239890363769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975498826939346,0.199086184211274,0,0,0,0,-0.0425131503987916,0,0,0,-0.0883815155841419,-0.140498570765283,0.344003861717209,0,0,0,0,0,0,0.110814099651397,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0557704685271533,0,0,0,0,0,0,0.191628573255674,0.35892876259935,0,0,0,0,0,0,0.09108891091126,0,0,0,0,0,-0.100958380641437,0,0,0,0.0371114966019527,0,0.068460903074541,0,0,0,0,0,0,0,0.145524704829706,0,0,0,0,0.112851995093669,0,-0.00148068637317855
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0941306355670793,0,0,0,0,0,0,0,0.205283812163481,0,0.0471571792630785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686288629676445,0,0,0,0,0,0,0.0874151928519883,0,0.137657566995672,0,0,0,0.379680690267652,0,-0.127442574619433,0.0411057437635612
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521199166793493,0.1089774434301,0,0,0,0,0,0,0,-0.258894458701259,0,0,0,0,-0.0912194080542482,0,0,0,0,0,0,0,0,0.110433623710747,0,0,0,0,0,0,0,0.0233253146149949,0.162630572072304,0,0.144266668908639,0,0.145000622298446
X2886.TT.EQUITY,0,0.401582812113351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420859736012814,0.119279251436446,0,0,0,0,0,0.0114659181537586,0,0,-0.365903053114173,0,0,0.149978718567302,0.073542107915599,0,0,0,0,0,0,0.439661000621727,0,0.0704128545910069,0,0,0,0,-0.0372792592641241,0.151960946057512,0,0,0,0.110268710117264,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448445435583693,0,0,0,0,0,0,0,0,0.145072453632387,0,0,0,0.270959328405815,0,0,0.270056827431096,0.0400702915239868,0.0348485783890083,0,0,0.0446009616683041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0215472508532713,0,0.218883678902083,0,0,0,0.0052231945432285,0,0,0,0,0,0,0,0,0,0,0,0,0.157384884438478,0,0,0.0224955606285062,0,0.26596550103874,0,0,0.0605861157715335,0,0.072898574499937,0,0,0.363812228496651,0,0,0,0,0,0,0,0,0,0,0,0.00677956072594787,0,0,0,0,-0.0936480692848648,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.140518309634444,0,0,0.176521043062779,0,0,0,0,0,0,0,0,-0.0178801344619105,0,0.0628087298487548,0,0,0.240617647387702,0.327452580508076,0,0,0,0.108498371540159,0,0,0,0,0,0,0,0,-0.0264188220898459,0,0,0.0118497113308835,0,0,0,0,-0.0243270856444126,0,0,0,0,0.00865332767437708,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343609524959362,0,0.207619248460264,0,0,0,0.109600831809653,0,0,0,0.289747309966114,0.0278442086348107,0.220333748717188,0,0,0,0,0,0,0,-0.081019845653594,0,0,0,0,0,0,0,0,-0.0913379893714811,0,0,-0.0521521349238451,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288489636980684,0.012475753352136,0.0511949627984722,0,0.272075340814148,0,0,0.243717448044886,0,0.26154881747648,0,0.0223761793931738,0.0558057082499579,0.0615084409138371,0,0,0,0,0.0550865037489649,0,0.0810623291894134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156592518534611
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.009815389373973,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029393,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.246583513951813,0,0,0,0,0,0,0,0,0.0916458023931013,0,0,0,0,0,0,0,-0.122225522339227,0.0237392406293287,0.601371324315321,0,0,0,0.0190225453473335,0,0.19172791568646,0,-3.46944695195361e-18,0,-0.0440272011785351,0,0,0,-0.0862830415145019,-0.370830925913293,0,0,0,-0.30461931049546,0,0,0,0,0,0,0.0149862111353903,0,0,0,0,0.357877929778329
X601066.CH.EQUITY,0,0,0,0,-0.0041225645080975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139762531850115,0.553615989718606,0.148753646247189,0.0156514328974021,0,0,0,0.0313034557309756,0,0,0,0,0,0,0,0.0727058310977147,0,0,0,0,0,0,0,0,0,0,0,-0.0344446206060873,-0.00505623132036349,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242096699115457,0,0,-0.0848083600374295,0,0,0,0.135550863780268,0,0.183729115492364,0,0,0,0,0,0,0.316461814244313,0,0,0,0.0459051395619357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186537590502181,0.0301965738247745
X601688.CH.EQUITY,0,-0.0689148167612088,0,0,0,0,0,0.0154087582549058,0,0,0.0299504466823081,0,0,0,0,0,0,0,0,0,0,0.244416979626482,0,0.00621616179223023,0,0.266339699464296,0,0,0.443349484812336,0,0.0754112992471044,0.0621062893536371,0,0,0,0,0,0,0,0,0,0,0,0.0120088054812796,0,0,0.0031706921721655,0,0.00661467455424254,0,0.0204635362861708,0,0
X600918.CH.Equity,0,-0.197636135700624,0,0,0,0,0,0,0,0,0,0.0154805105964552,0,0,0,0,0,0,0,0.0569488612880704,0.0105151689571275,0.329818888658939,0,0,0.15529392791472,0,0,0,0,0.158193982577571,0,0,0,0,0.0772995488444818,0,0,0,0,0,0,-0.0319480196721131,0,0,0,0,0,0,0,-0.0231289752173109,0,0,0
X388.HK.EQUITY,-0.227985566655662,0,0,0,0,0,0,-0.00965492926764559,0,0,0,0,0,0,0,-0.114876396434006,0,0,0,0.0382639811039825,-0.0596430144027662,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.226588788782737,0,0,0,0,0,0.337693958965661,0,-0.151263188678154,0,0,0,0.450708056355697,0,0,0,0,0,0,0.0398254767905644,-0.131486578032487,0,0
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0175253571559881,-0.0207964907903575,0,0,0,0,0.152765831670425,0,0,0,0,0,0,0,0,0,0,0,0.180616297868106,0.233853931046581,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.295686763941523,0,0,0,0.07876623089369,0,0,-0.0830056228020909,0,0,0,0,0.0670628496099621,0,0,-0.0486936804975397,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196111285815165,-0.0383673916604971,0,0,0,0.275271003477468,0,0.0197380903739049,0,0,0,-0.0442277236705461,0,0,0.0111140395786329,-0.00933182094820739,0.142906707955483,0.201146557911232,0,0,0.187190505774503,0,0,0.0696727028140137,0,0,0,0.160757901660563,0,0,0,0,0,0,0,0,0.0159838401038271
X601601.CH.EQUITY,0,0,0,0,0.170207191328332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550564381363912,0,0.204954638323837,0.320219425573419,0,0,0.02413507284429,0,0.156459508392925,0,0,0,0,0,0,0.0652934048754975,0,0,0,0,0,0.0969077737429533,0
X601628.CH.EQUITY,0,0,0,0.0271926775714269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425257485297289,0.214203181974342,-0.114716128485866,0,0,0,0.325416649935429,0.050144088708533,0,0,0.0851765376011024,0,0,0,0,0,0,0,0,0,0,0,0.0907226501944657,0,-0.0561194606839562,0.186903047529042,0,0.0976381362761476,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.146228117555288,0,0,0,0,0,0,-0.194520592614525,0,0,0.398980907700895,0,0,0,0,0,0,0,0,0,0,0,0.0347773951472432,0,0.197128502776504,0,0,0,0,0.2015948368738,0,0,0,0,0.142326621276136,0.00488122656982811,0,0.0376836278948354,0,0.303568723546235,0.10786376100924,0,0,0.105732064116231,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200933491695702,0,0,0,0,0,0,0.177216728567191,0.474411799144923,0,0,0,0,0,0,0.187509455763923,0.0344477633979943,0,0,0,0,0,0,0,0.496324458136907,0,0,0,-0.836443833441894,0,0,0,0,0,0,0,0,0,0,0,0.0492384723278964,-0.157827003688919
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.753387051709147,0,0,0,0.105152341841112,0.0147819982149889,0,0,0,0,0,0.0208028330743089,0,0,0,0,0,0,0.0699362013619426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768763508875299,0,-0.037418780852094,0,0,0,0,0.0126660349418205,0,0,0,0,0,0,0.00531993190388018,0,0,0,-0.127556994818878
X600048.CH.EQUITY,0,0.0568922770770152,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.00345798571221109,0,0,0,0,0,0,0,0,0.156317889538292,0,0,0,0,0.15142228947526,-0.144039135059103,0.675508119019323,0.0452870641765246,0,-0.0445352256315157,-0.000135972722708679,0,0.0882248118590828,0,-0.0271982353481356,0,0,-0.00528896873466107,0,0
X1109.HK.EQUITY,0,0.190187524166086,0,0,0,0,0.0739480756773056,0,0,0,0,0,0,0,0,0,0,0,0.20017667823223,0,0,0,0,-0.079548899512704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184777234305515,0.460154421248814,0,0,0,0
X1113.HK.EQUITY,0,-0.111812083033928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22845622116662,0,0,0,0.13712575186633,0,0,0,0.338193871223464,0,0,0,0,0,0,0,0,0,0,0.619555351060662,0,0,0,0,-0.106157680079437,-0.366350825912691,0
X12.HK.EQUITY,0,0,-0.114158101941651,0,0,0,0,-0.202805668232765,0,0,-0.084041110444682,0,0,0,0,0.534353363275264,0.20235790681556,0,0.00117552838389633,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0195124850487396,0,0,0,0,0,-3.46944695195361e-18,-0.0599739796483651,0,0,0,0.0220627709430858,0,0,0.678263749576177,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790950612098108,0,0,-0.0237230990168134,0,0,0,0,0,0,0.015482760682066,0.030551668463809,0,0,-0.0668346196601714,-0.0491086689975361,0,-0.0199758885421003,0,0,0,0.248082225473883,0,0,0.0252144421552394,0.0757326899534257,0,0,0.454836840605173,0,0,0.0973019769354358,0,0.0923027966854805,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.140074971626927,0,0,0.0464454269197721,0,0,0.0506652597285498,0,0,0,0,0,0,0,0.00417964162104991,0.0863196076736889,0,0,0,0.0829341897750121,0,0,0,0,0,0,0,0,0,0,0.0175227835325024,0,0,0.26809232346916,0,0,0,0,0.182619363540223,0,0.0335685105565118,0,0,0.0642794206198626,0,0.100816502880206,0.0367904291816308,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0866749307853336,0,0,0,0,0,0.221201137428367,0,0.00368511236833169,0,0,0,0,0,0,0,0.139464849677032,0,0,0,0.177361533113096,0.105956301634247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171648038527862,0.00972168773719744,0,0.191379020230472,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249173643418705,0,0,0,0,0,0,-0.0945463120183795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191734109844168,0,0,0,0,0,0,0,0,0,0.260232181641451,0.260359071947111,0.0796728648926802,0,0.139314918380503,-0.0363219709684022,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0537262979849513,-0.0043237976724215,0,0,0,0,0,0.407586006062991,0,0.370440772918424,0.0796447629213005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177846942037824,0,0.177431176125842,0,0,0,0,0,0.0104693918050365,0
MKRturn,0,-0.133185682825503,0,0,0,-0.0964260013926846,0,0.115357623109609,0,0,0,0,0,0,0,0,0.0451843537341699,0,0,0.0537931495608953,0,0,0,0,0,0,0,-0.0565096680421782,0,0,0,-0.0973017301728381,0,0,0,0,0,0,0,0,0,0,0,-0.121792885605344,0,0,0,0,0,0.435605411725,0,0.100558030065077,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299072278208771,0,0,0,0,0,0,0,0,0.00152324002788568,0,0,0,-0.560391911215832,0.0787938530730927,-0.019811490050396,0,0,0,0,0,0.0342237439721553,0,0,0.114356745559582,0,0,0,0,0,0,0,-0.00900759705733476,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.146299840829512,0,0,0,0,-0.14379804311894,0,0,0,-0.127129889088384,0,0,0,0,0.290978418570172,0,0.0191826854629633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959638232479029,0,0,0,0,0,-0.112246067083989,0,0.0391940159728788,0,0,0.00904558614610618,0
