,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984574524256074,0,0,0,0.0223754925969457,0,0.373027194279438,0,0,0,0,0,0,0,-0.0931984145305453,0,0,0,0,0,0,0,-0.164293570894052,0,0,0,0,0,0,0,0,0,0,0,0.0402204665958344,0,0,-0.125114780056641,0,0,0.437990624604149,0,0,0.106207755282565,0
X601818.CH.EQUITY,0,0,0.065399076306764,0,0,0,0,0,0.164329523586477,0,0,0,0,0.068191848032236,0,0,0,0,0,0.0979769478609399,0,0,0,0,0,-0.0268195007097655,0,0,0,0,0,0.138026345972747,0.0903679258425629,0,0.0745029484141927,0,0,0,0,0,0,0,0,0,0.0529876795957025,0,0,0.00146573971011063,0,0,0,0,0
X601939.CH.EQUITY,0.0713340482711421,0,0,0.00277742900016193,0,0.00701606498013441,0,0,0.782788210052958,0,0,0,0,0,0,0.0585070031109611,0,0.0424707984466742,0,0,0,0,0,0,0,0,-0.0449429920008531,0,0,0,0.0394623194771036,0.0709619632032944,0,0.0729460607885662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0125982810510148,0,0.993298714592409,-8.67361737988404e-19,0.0301009868111572,0,0,0,0,0,0,0,0,0.0350747282513624,0,0,-0.067293019939818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215540717847633,0,0,0,0,0.0160796621511284,0,0,0,0,0,0.0258474273345696,0.0250647707115672
X601998.CH.EQUITY,0,0,0,0,0,0.0107521370369014,0.530239006987806,0,0,0,0.231806274396766,0,0,0,0,0,0,0,0,0,0.157862170215337,0,0,0,0,0,0,0,0,0,-0.0939036821450995,0,0.0947464198635493,0,0.00206231684782579,0,0.0337665480692458,0.00886230510740655,0,0,0.0177559939684334,0,0,0,0.0139793958679525,0,0,0,0,0,-0.0874539579543739,0,0
X601658.CH.Equity,0.0254881620790259,0,0.0249799294181008,0,0.0135086761053921,0,0,0.0724726054573136,0,0,0,0,0.30331582086018,0,0,0,0,0,0,0.0554346237310005,0.0205230951587175,0,0,0,0,0.0222481103992133,0,0,0,0,0,0.0262023642653736,0,0.0204604628685019,0.172782944409063,0.0491867999368245,0,0.0524087489245003,0,0,0,0.0878099353438549,0,-0.0614374989718354,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.222650765410765,0,0,0.227828518364648,0.493894049797117,0,0,0,0,0.143421034687306,0,0,0,0,0,0.050868253671499,0,0,0,0,0,0,0.112224017264855,0,0,0,0,0.0674633829538203,0,0.0155107560611988,0,0.0390968591636074,0,0,0.0303300973116382,-0.029121506980386,0,0,-0.0099689532496679
X2388.HK.EQUITY,0,0,0,0.132828956399968,0,0,0,0,0,0,0,0,0.109744103696562,0,0,0,0,0,0.18557607205679,0,0,0,0,-0.0419409359922287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.315843377295375,0,0.193812947210047,0.301666213764272,-0.172908256442646,0.353624763859418,0,0,-0.112687088143576,0,0.157111238035582
X5.HK.EQUITY,0,0,0,0,0,0,0,0.109439992285507,0,0,0,0,0,0,0,0,0.387424661256488,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.218395377172256,0,0,0,0,-0.0763759733593592,-0.0199671159405899,0,0,0.214677581813259,0,0,-0.183011423029242,0.027425121383347,0.0181138014338579,0,0,0,0,0.174511109406055,0,0.232931970880342,-0.0218585080300165,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547300411401217,0.0510973482855287,0,0,0,0.0276547436842511,0,0,0,0.137737817405721,0.0492755173196778,9.54211513529349e-05,0,0.197327266748067,0.0700853738140121,0,0.310135391468653,0,0.0726047822101802,0,0,0,0,0,-2.16840434497101e-19,0.0398822412599467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188216766748424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205528754879733,0,0,0,0,0.302524715785849,0,0,0,0.00808733234197837,0,0,0,0.397091036977176,0,0,0,0,0,0,0,0,0,0,0,0,0.0186933747809975,0,0,0.0015563682951752,0,-0.0422133345167174,0,0
X002736.CH.EQUITY,0,0.0732340537516676,0,0,0,0,0.0963545359272427,0,0,0.0451090553204856,0,0,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0.132294236710985,0,0.114990674671504,0.119141923815133,0,0,0,0,0,0,0,0,0.0108853188119313,0,0.0436416915224461,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0248936024626709,0,0.0164293484896828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112464610947718,0,0,0,0.129926220037297,0.0302416853435317,0,0,0.27757325732356,0.140047083991608,0.235163901706574,0,0,0.0178936099648807,0,0,0,0,0,0,0.015466920215717,0,-0.048260685014777,0.00728245478077608,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131684872925846,0,0,0,0,0,0,0,0,0,0,0,0.226173273146059,0,0,0,0.00518234329553547,0.381401892632354,0,0.0607126598942373,0.294782788154426,0.0381442046993163,0,0,0,0,0.0163955505479952,0,0,0.00720889818655218,0,0,0,0,0,-0.000886183445991157,0,0,0,0,0,0,0,-0.0445366997354297
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152436254579594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23442399753766,0,0,0,0,0.468998508438103,0.105998737953463,0,0,0,0.00360087911266085,0.0562070621236149,0,0,0,0,0,0,0,0,0,0,0.0100816201832158,0,0,0,0.0163008877311605,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811534925944738,0,0,0,0.209155077782091,0,0.555427814521625,0,0.0882126147243715,0,0,0,-0.0644349213453598,0,0,0,0,0,0,0,0,-0.394937943474548,0,0,0,0,0,0.0893893240938763,0,0,0,0,0,-0.0173895835689539,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0680811875661061,0,0.71750731108281,0,0.0441324032606086,0,0,0,0,0,0,0,0,-0.0617568851260525,0,0.0232515332063659,0,0.00449963056813825,0.0427933302892339,0,-0.0261970294253544,0,0,0.0479450187807894,0,0.0029409454867369,0,0,0,-0.0204991396859414,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632623025337387,0,0,-0.11006821358406,0,0,0,0,0.101844351167794,0.110451489181543,0,0,0.115892498528135,0,0,0.272126875238842,0.0806432801751231,0,0,0.158862899402799,0,0,0,0,0,0,0,0,0.0334186060277072,0,0,0,0,0,0,0,0,-0.0269502629486391,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202776459218523,0,0,0,0,0,0,0,0,0.00739829737403933,0,0,0,0.138231815730604,0,0.151593874838338,0.227259528594649,0.233241293376659,0,0,0.136557062987012,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0705751972187055,0,0.0148185967323889,0,0,0.0166195083187654,0,0,0,0
X600918.CH.Equity,0,-0.149682697801694,0,0,0,0,0,0,0,0,-0.0120365072414236,0,0,0,0,0,-1.73472347597681e-18,-0.0259000693330082,0,0.101882584640282,0.464588286835159,0,0.0913071418763172,0.25766050577921,0.18380401233146,0,0,0,0,0,0,0,0,0,0,0,0.0372038190345207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100236160895837,0.105981642941148,0
X388.HK.EQUITY,-0.0707739558467064,0,0,0,0,0,0,-0.246929372512833,0,0.184907579568161,0,0,0,0,0,0,0,-0.0675218968806016,0,-0.0775095665033523,0,0,0.321373131745324,0,0,0,0,0,0,0,0,0,0,0,0,0.268639643008109,0,-0.105285968546767,-0.106657823969245,0,-0.0596603552936505,0,0.262051852901593,0,0.141692165015422,0.243847805545437,0,0.127885495743027,0,-1.38777878078145e-17,0,0,0
X601318.CH.EQUITY,0.0160529333055313,0,0,0,0,0,0,0,0.00470266419637649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652381735292902,0,0.0271502875807491,0,0,0,-0.0260640557376407,0,0.0193270911039083,0,0.498080314907203,0,0,0,0,0.0555482392654132,0,0.118181992972968,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.279289705711292,0,0,0,0,0,0,0.0894679083455557,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.0414195440207827,0.245161376559781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409029601176416,0,0,0,0,0.205775741624002,-0.0702270375574124,0,-0.00339478604191937,0,-0.0737214859368959,0,0,0,0,0,-0.0798009288370651,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310992900990156,0,0,0,0,0,0.319955284074315,0,0,0,0,0,0,0,-0.167164755836897,0.0754757764770011,0,0,0,0.0348529604015763,0,0,0,0,0
X601601.CH.EQUITY,0,0.0681342722304486,0,0,0,0,0,0.0451937247470677,0,0,0,0.00940958929085101,0,0,0.0540039452672972,0,0,0,0,0,0,0,0.129265995787157,0,0,0.0292310467330025,0,0,0,0,0,0.179026469640096,0.155747311051099,0.0967253135217292,0,0.296147031083215,-0.0310100503634617,0,0,0.164893979050721,0,0,0,0,0,0,0,0,0,0,-0.0445646101666183,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117103004473099,-0.0635811874350263,0,0,0,0,0.290873465544898,8.67361737988404e-19,0,0,0,0,0,0.258270615516575,0,0,0.216757197785112,0.339328847680407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154739702885395,0,0.0226776886291021,0.0145063699838836
X1299.HK.EQUITY,0,0.0340274161289586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772028676405582,0,0.117828970792707,0,0,0,0,0,0,0,0,0,0,0,0,0.168088879450069,0.313293165374789,0,0,0,0,0,0,0.00231215201134759,0.0870495992174817,0,0,0,0.300019859080938,0.080135931721008,0.0263185307913964,0,0.0992330611850841,0.13026229184395,-0.0669282399776114,-0.0297875631047446,0,0,0
X2881.TT.EQUITY,0.0579563465217951,0.108522455687347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346760446406289,0,0,0,0,-0.0470142571755538,0,0,0.107764142445668,0.172375289585948,0,0,0,0,0,0,0,-0.240507414921131,0,0.200515022536233,0,0.585420607901914,-0.109384753376927,0,0,0.0234543297909572,0,0,-0.117810664229412,0,0,0,0,0,-0.0845956619360135,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0946829396861937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33692189755081,0,0,0,0.0139614803079965,0,0,0,-0.0864522526287392,0,0,0.763152044031385,0,-0.0614316884759241,0,0,0,0.068123623886749,0,0,0.129796914592085,-0.0113325448896325,0,0,0,-0.018912146056865,-0.194288425411294
X000002.CH.EQUITY,0,0,0,0,0,0.160521503857555,0,0,0.165315698339438,0,0,0,0,0,0,0,0,0,0.260801413216421,0,0,0,0,0,0.0734606962100375,0,0.382037448532142,0,0,0,0,0,0,-0.037189190285599,0,-0.203139178054014,0,0,0,0,0,0,0,0,0,0,0,0,-0.115302015330906,0.0241740028331797,0.00452226228320893,0,0
X001979.CH.EQUITY,0,-0.0673497636641527,0.675890512823182,0,0,0,0.158257755838206,0,0,0.0658362275281428,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0335457487475097,0,0,0,0,0,-0.102685014354828,0,0,-0.00637732312304268,0,0,0,0,0,0,0,0,-0.0401781229685126,0,0,0.0388848685021288,0,-0.066163670276722,0.020003517803561,0,-0.0198410781071661,0,-0.0611153122275626
X600048.CH.EQUITY,0,0.12124704069757,0,0,0,0,0,0,0,0.0270711060940331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.0830505868459506,0,0,0,0,0,0.0977636856814518,0,0,0,-0.178389969411101,0,0
X1109.HK.EQUITY,0,0,0,0,0.101287703490508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123783792128257,0,0,0.0389330424889532,0,0,0,0,0.100091407826261,0,0,0,0,0.175182424731055,0.0600396861434609,0,-0.135840365875844,0,0,0,0,0,0,0,0,0.159239087558803,0.039933461959822,0.218450663095094,0,0.274753853594648,0
X1113.HK.EQUITY,0,-0.141358541266053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.437103509061323,0,0,-0.297693094958415,0,0,0,0.101509377759816,0,0,0.251427283835254,0,0,0,0,0.128733210922491,0,0,0,0,0.0409715623054935,0,0,0,0.107473028498603,0,0,0.122832566005419,0,0,0,0,0,-0.118838713003349,0.000176845603193145
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887218082860887,0,0,0.26591847139514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306218095109119,0.0445149332221543,0,0,0,0,0,0.0397155380166,0,0.53549623052196,0.246853410250809,0,0.0151300339130054,-0.149958631178877,0,0,0
X16.HK.EQUITY,0,0,0,-0.166018169184054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811513051173321,0,0,-0.118042903690193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713862711401163,0,0,0,0,0.0607329738554119,0,0,0.0635390604401366,0.225309657403949,0,0,0.199485711442332,0.279652919415166,0.180094609010234,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0488069002063036,0,0,0,0,0,0.189767669919016,-0.168010195391017,0.117695064392149,0,0,0.150916930480554,0,0,0,0,0,0.359513523021739,0.169253782849736,0.0900107916242794,0,0,0
X267.HK.EQUITY,0,0.00129489529181874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241601000656287,0,0,0,0.0634294446386285,0,0,0,0,0.206850106361044,0,0,0,0.0548259989134971,0,0,0.189275470370268,0.0447397811752969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31515792201647,0,0,0.250057882452611,0
X688.HK.EQUITY,0,0,0,0,0,-0.158641808198099,0,0,0,0,0.372693838231049,0,0,0.121934755444004,0,0,0.00531055778273741,-0.0123008317575385,0,0,0,0,0,0,0,-0.0153690505071859,0,0,0,0,-0.0835974827897193,0,0,0,0,0,0,0,-0.126728675456133,0,0,0,0.0977798245495945,0,0,0.450272718384381,0.381230965446444,0,0,0,-0.0442717656915519,-0.098859223066179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.16162300833655,0,0,0,0,0,0,0,0,0,0.110917660023765,0,0,0,0,-0.0328719990838587,0,0,0,0,0,0,0,0,0.130174714155604,0,0,0,0,0,0,0,0,0,0,0,0.452033360249523,0.0860912413730428,0,0,0.0148176866829809,0,0,0,0.0766242262146304,0.10531680270717
MKRturn,0,0,0,0,0,0,0,0.258211931724035,0,0,-0.196271998427207,-0.0420942896780517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217070585524598,0,0,0.0557512402114344,0,0,0,0,0,0,0,0,0,0,0.0650488502984127,0,0.20550664057979,0,0,0,0,0,0.14974665112846,0.127270736234804,0,0.00496744825663977,0.152697890908133
TED,0,0,-0.116920843810799,0.232749437625237,0,0,0,0,0,0.207849480147569,0,0,0,0,0,0,-0.0479963170303437,0,-0.177577737338909,0,0,0,0,0,0,-0.103708222165293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215964816759848,0,0,-0.108105224611476,-0.0751266871308541,0.157283349880116,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.11194457276199,0,0,0,0,-0.132999967983484,0,0,0,0,0,0,0.160580488791359,0,0,0,0.0892853360495844,0,0,0.116285116066677,-0.0860114038366668,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.097045818400043,0,0,-0.251582186752138,0.147796065677003,0,0,0
