,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.349770390394323,0.0503838272280502,0,0,0.435790855932177,0,0,-0.0602902566323307,0,0,0.186013761094645,0,-0.220921800307985,0,0,0,0,0,0,0,0,0,0,0.0242565978469496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508935713802894,0,0,0,0.0397051621666318,0.0122649600658027,-0.0592621344773801,0.201067166934834,0
X002142.CH.EQUITY,0.197962844203385,0,0.0243279556110764,0,0,0.137124550114296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836858513448925,0,0.189706709738063,0,0,-0.183028594562842,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.242694334083202,0,0,0,0,0,0,0,-0.22126252894032,0
X600000.CH.EQUITY,0,0.255910505876312,0,0,0,0,0.0406337466962168,0,0.0553157278948044,0,0,0,0.0365642204889847,0,0.0779532046512477,0.0805986615007157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120708495302267,0.232912578242757,0,0,0,-0.0164612618782088,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0537765458897254,0,0,0,0,0,0,0,0,0.393479888930464,0,0,0,0,0,0.298464428716271,0,0,0,0,0.112274079777665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795039789354192,0,0,0,0,0,0,0,0,0.0114716906539717,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190540192431844,0,0,0,0.04347611182706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148022664284527,0,0,0,-0.0795569526237359,0,0,0,0,0,0,0.277004390702579,0,0,0,0,0.177882735576375,0,0,0,0,-0.18144375603537,0,0,-0.179152932986124,0,-0.0455597826078522
X600036.CH.EQUITY,0.0252102826645957,0.183612500105756,0.0257756760401634,0,0,0,0.0197197888056349,0,0,0.397256260412905,0.0513039862205787,0,0,0,0,0.110402845311195,0,0,0,0,0,0.0222282239234853,0,0,0.0578706528064302,0,0,0,0,0,0,0,0,0.13460453274916,0,0,0,0,0,0.0411919453057492,0,0.0645437745601905,0,0,0,0,0,0,0.130192953695437,0.0335311800281778,0,0,0
X600919.CH.EQUITY,0,0.313239443886586,0,0,0,0,0,0.354952475994832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13677095610766,0,0,0,0,0,0.0987201504734664,0,0,0,0,0,0,0,0,0,0,-0.286129133421492,0,0,0,0,0,0,0,0,0.539543591300831,0,0,0
X600926.CH.EQUITY,0,0,0,0.0305000148210301,0,0,0.334432284220201,0,0,0.467500184261199,0,0,0,0,0,0,0.197138049181679,0,0,0,0.0673400121083696,0,0.0124184700598528,0,0,-0.240386071487905,0,0,0,0,0,0,0,0.00812183504235594,0.0606864549328694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235866958040239,0,0,0.188883510161059
X601009.CH.EQUITY,-0.400181282987179,0,0,0,-0.0988444991171713,0,0,0.47191258612568,0,0,0,0,0,0,0,0.138146574084837,0,-4.33680868994202e-19,0,0,0,0,0,0.382470183332271,0,0,0,0,0,0,0,0.0442135369784914,0,-0.138245972351756,-0.0323534568436257,0,0,0,0,0,0,0,0,-0.292777819579753,0,0,0.322316032902901,0,0,0.32563370968819,0.0952660778853799,0,-0.246946302893266
X601166.CH.EQUITY,0.347291323112465,0,0,0,0,0,0,0,0.192861073529045,0,0,0,0,0,0,0,0,0,0,0.0688408380318456,0,0,0.186003574498673,0,-0.0394102858070664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258284525328734,0,0,0,0,0,0,-0.162702724019529,0,0,0,0.427575411165801,0,0,-0.0548914302238293
