,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0426510256846555,0,0,0,0,0,0,0,0.00814860240433655,0,0.159099324760739,0,0,0.025630056760983,0.12496285495852,0,0.0868763887278568,0.0774217367039579,0,0.0663293842669694,0.283437938275311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716748032199475,0,0,0,0,0,0,0,0.106110458850625,0,0,0,0,0,0,0,-0.0198764979196348
X601229.CH.EQUITY,0.0195998265171986,0,0,0,0,0,0,0,-0.00692109738177228,0,0.36704303638745,0,0,0.0431139478844503,0,0.352737904421348,0,0,0,0,0.0163079876973719,-0.0657716761026571,0,0,0,0,0,0,0,0,0,-0.0418210251384843,0,0,0,0,0,0,0,0,0,0,0,0,0.427054741140894,0,0,0,0,0,0,0,-0.00411499291908386
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541733616736595,0.128717360511782,0,0,0,0,0,0,0.471594397619332,0,0,0.0844174020396869,0.105802349658985,0,0,0,0,0,0,0.0619982385101864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200793689300911,0,0,0.0245176682851356,0,0
X601328.CH.EQUITY,0,0,0.475291508721409,0,0,0,0,0,0,0,0.352063798184973,0,0.0422192702285169,0,0,0,0,0,0,0.0274098726728612,0,0.0759869899962579,0,0,0,0,0,0,0.102821465862674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0994886966675317,0.199398100094767,0,0,0,0,0,-0.114543171752159,0,0,0.109059101850242,0,0.470010628317702,0,0,0,0,0,0.246516276179838,0,0,0.224810633750403,0,-0.00177885984335944,0,-0.169993153809989,0,0,0,0,0,0,0,0,-0.318094832548891,0,0,0,-0.0314400523741201,0,0,0,0,0.0518643625721596,0,0,0,0.115280404972697,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113734382839007,0,0,0,3.46944695195361e-18,0.252776939759544,-0.0464593852080213,0,0,0,0,0,0,0.200580605884374,0.248941140838039,0,0,0.130314916498398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312467213020771,0,0,0,0,0,0,-0.234288924922721,0,0,0.0608495958626615,0,0,0,0
X601818.CH.EQUITY,0.218060131151809,-0.285020967184834,0,0,0,0,0,0,0,0.184524107046701,0,0,0,0,0,0,0,-0.159967551996921,0,0.212854406077787,0,0.0281229907270979,0,0,0.848531830058368,0,0,0,0,0,0.0393617769281382,0,0,0,-0.106759620955159,0,0,0,0,0,0.0266195025187118,0,0,0,0,0,0,0,0,0,-0.0447077923779406,0.0526085914425514,-0.151027024735738
X601838.CH.EQUITY,0,-0.0266543385406904,0,0,0.00902155190064522,0,0.0347586293675655,0.474337292800282,0.0358746069633394,8.67361737988404e-19,0.0545422903318107,0,0,0,0,0,0,0,0.103073868597462,0,0,0,0,0,0.11185309854469,0,0,0,-0.315016862934026,0,0,0,0,0,0.0156471679779658,0,0,0,0,0,0,0,0,0,-0.169787490427294,0,0,0,0,0.340692894091073,0,0,-0.0647528859382107
X601939.CH.EQUITY,-0.0483908219312172,0,0,0,0.51488750093442,-3.46944695195361e-18,0.0868073110542571,0,0,0,0.136148893936237,0,0,0.201946536153685,0.0109817859685978,0,0,0,0,0.228300998777526,0,0,0,0,0,0.0640768670063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468032361344542,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.167866931089356,0,0,0.157531911480583,0,0,0.289005312112178,0,0.131811066797281,0,0,0,0.173778782192718,0,0,0,0.285868268697272,-0.259239615307033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499018974925963,-0.0215400062362415
X601997.CH.EQUITY,0,0,0,0,0,0.00598664755145337,0,0,0,0,0,0.113096680768985,0,0.249434690700002,0,0.103123321143842,0,0.0860790038753616,0.044447237568537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128810108590929,0,0.148611141486921,0,0,0,0,0,0,0,0,0,0,0,-0.0426496098360511,0,0,0,-0.151040363720853,0
X601998.CH.EQUITY,0,0,0.0783974508143809,0,0,0,0,0,0,0,0,0,-0.0861513212858612,0.398344874556304,0,0,0,0,0,0,0,0,-0.170232235712833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580444964665962,0,0.0164461808516852,-0.0322969279649098,0,-0.39903923267077,0,0,0.0669796117157312,0,0,0,0,-0.0129889792094383,0,-0.162116615805733
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223087428904414,0.0959926854783954,0,0,0,0,0,0,0.192850410444263,0,0.102445415253647,0,0,0,0,0,0.0230727047206117,0,0,0,0,0,0,0,0,0,-0.171313598927082,0.261320154652955
X601077.CH.Equity,0,0,0,0,0,0.044600085907371,0,0,-0.039083188820999,0,0,0,0,0,-0.0354709025398112,0,0.930377879132593,0.074008923214322,0,0,0,0.142480525430787,0,-0.0611701095689966,0,-0.100656538672982,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0403455232762904,0,0,0,0,0,0,0.030031643008086,0,0
X2801.TT.EQUITY,0,-0.089171218602588,-0.135387748742419,0,0,0,0,0,0.334674233328227,0,0,0,0.0042105384334168,0,0,0,0,0.13716729068438,0.0558045470426607,0.0549365795401505,0,0,0,0.313475788252057,0,0,0.599204239603758,-0.0190588033653136,0,0.224168457805535,0,0,0,0,0,0,0,0,0,-0.0209017052985785,-0.0526191196471546,0,0,0,0,0,0,-0.282275256478213,0,0,0,-0.171241186980086,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365537954028625,0,0,0,0.117337544519071,0,0,0,0,0,0.00525450504083252,0,0.00914809242055762,0,0,0,0,0.153062784229265,0,0.0354544650506628,0.246642571683262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102037253786632,0.119036029044773,0,0,0
X2884.TT.EQUITY,0,0.182783982988802,0,0,0,0,0.0192594803150711,-0.0547080041080128,-0.0711179865560983,0,0,0,0,0,0.0282043183066646,0,0,-0.0103824672633681,0,0,0,0,0,0,0,0,0.0768385299710717,0,0.701125354683639,0,0,0,0,0,0,-0.056053990889547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519104260453268,0,-0.0212400528837754
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576727087741278,0.0428146175084005,0,0,0.0285816971538427,-0.0745140945503057,0,0,0,0,0,0,0,0,0.165317251866445,0.394859034852839,0,0.0488393937881511,0.201508334553582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994780018056985,0,0.0113438404690717,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0483390524610716,0,0,0,-0.0877235939191577,0,-0.0412040605459885,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.25241508034886,0.106583473388754,-0.00881518467401605,0,0,0,0,0.270928402604997,0.0375138601201474,0,0.0889494653225277,0.131774054599261,0,0,0,0,0,0,0,0,0.0464857140083603,0,0,0,0,0,0,0.148141817104083,0,0,-0.000457839079137107,0.0197945531507666,0
X2892.TT.EQUITY,0,0,0,-0.0380071855726485,0,-0.0688625869215689,0,0.224306846112714,0,0,0,0,0.146008728271592,0,-0.0719206493624243,0,0,0,0,0,0,0,0,0,0,-0.0755123211651465,0,0.301063356027177,0,0.0910554501612681,0,0.594782136191707,0,0,0,0,0,0,0,0,0.0742578709029444,0,0,0,0,-0.0740268396506106,0,0,0,0,0.0422760849955974,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268020954451128,0.239865000328578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194087198104652,0,0.164324759347769,0,0,-0.0574455314077979,0.0509314442610792
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441804422211308,0,0.124644840874258,0.184318121429436,0.211002084487652,0,0,0.0125367171316564,0,0,0,0,0,0,0,-0.0625806874102981,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559582046525553,0,0,-0.0760757221628171,0,0,0,0,0,0,0,0,0,-0.00705988904443904,0,-0.0121426847886029,0,0,0.126180875030907,0.177242362860156,0.0112864457425827,0.522242910401727,0,0,0,0,0,0,0,0,-0.0310395433062604,0,0,0,0,0,-0.145699076743311
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100108761876721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207088958380467,0,0.156682059320734,0,0.328662747457185,0.0784778695989231,0,0,0.0132074147247032,0.0865544731224427,0.0322023677122255,0.0290276015630601,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0473150648700817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214695983749245,0.0420940686924539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101824526301915,0.38226782080819,0,0,0.0336129853536955,0,0.329540447416969,0,0,0.0679435240602241,0,0.0763369919001526,0,0,0,0,0,0,0.0504050357382915,0,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.320762070054816,0,0,0,0,0,0,0,-0.0472644874011559,0,0.0989638446660619,0.496469396971736,0,0,0,0,0,0,0,0.235971244745717,0,0.048048856361922,0,0,0.164080806536239,0,-0.129830691081285,0,0,0,0,0,0,0,0,0,0,0,0,0.378753982447087,0,0,0,0.0877952575146625,-0.177779979395672,0,0.0206702935117626
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156835356829274,0,0,0.347372152276296,0,0,0,0,0.0918182207704288,0,0.0131400263281377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314075858322065,0.032248787576816,0,0,0.20377011313637,0,0,0,0,0,0,0,0.214341708992499,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828,0
X601601.CH.EQUITY,-1.38777878078145e-17,0.131836076961683,0,0,0.0406192221328398,0.084083055122049,0,0,0.0767666705240755,0,0,0.330621594085718,0,0,0,0,0,0,0,0,0,-0.204858952534239,0,0.0544453717821086,0,0,0,0,-0.0223908970544787,0,0,0,0,0.149369155839449,0,0,0,0.149529944131419,0,0,0,0.0454716202539877,0,0,0,0.12040465870821,0,0,-0.0209463685142679,0,0,0,-0.0189719909754134
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.125709287573967,0,0,0,0,0,0.264396276436747,0,0,0,0,0,0,0.00152992969748235,0,-4.33680868994202e-19,0,0,0,0,0,0.0260600275753993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657402653520222,0,0.119454744684782,0.0751236000163611,0,0.0588122019568239
X2882.TT.EQUITY,0,-0.0508607199847398,0,0,0,-0.052202382914136,0,0,0.0900183025123014,0,0,0,0.14729133844257,-0.030390863667303,0,0,0,0.155218760560076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997056044204008,0,0,0.0580117839153787,0,0,-0.096944497718151,0,0,0.287162095853879,0,0.324703163241983,0,0,0.145400329719676,0
X2883.TT.EQUITY,0,0,0.0626538583531913,0,0,0,0,0,0,0.0682566061703156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276056536712086,0,0.0347877440975282,0,0,0,0.023373681437163,0.0180835870433085,0,0,0,0,0,0,0,0,0,0.141871837806166,0,0,0,0,0,-4.33680868994202e-19,0.322535361029391,0,0.339828649793183,0.187526081804282,0,0
X2888.TT.EQUITY,0,-0.179036180977935,0,0,0,0.404335178039832,-0.236233056976214,0.155692462699685,0,0,0,0,0,0,-0.0312174861305455,0,0,0.0750665131162774,0,0,0,0,0,-0.182305044466577,0,0.178978976208537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12045424830428,0,0,0,0,0.054851443237175,0,0,0.32341385176731,0,0,-0.172374664619762,-0.0136183728610247
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.025518582463679,0,-0.00296337190879756,0,0,-0.13272930100376,0,0,0,0,0,0,0,0,0,0,0,-0.185839820082601,0,0,0,0,0,0,0,0,0,-0.0785963513266335,0,0,-0.124709142979096,0,0,0,0.582243137677477,0,0,0,0,-0.13388721837534,0.0205991173787315
TED,0,0,0,0,-0.0208856437400074,0,0,0,0.236145872500654,0,0,0,0,0,-0.26663146355184,0,0,0.0550560242485197,-0.0131737562800262,0,0,-0.39340939295761,0,-0.552411042492306,-0.211342754241555,0,0,0,0,0.0950670829794699,0,0,0,0,0,0,0,0,0,0.509685964506759,0,0,0,0,0,0,0,0.320336371337953,0,0.0313568857307579,0,0,-0.0379770810723201
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.102987327001591,0,0,0,0,0,-0.0309675780228654,0,0.220115019394162,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.105764795858191,-0.0671937791289447,0,0,0,0,0,0,0,0,0.464260084632318,0,0
