,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0.383373208883464,0,0,0,-0.0933660554420023,0,0,0,0,0,0,0,0,0,0,-0.12875947261363,0.472709682081154,0,0,0,0,0,0,0,0,0,-0.00360589240368619,0,0,0.113765011204187,0,0,0,0,0,0,0,0.050408817811308,0.0892989187842954,0,0,-0.210285807177217,0,0,0,-0.112173540049006,0,0,-0.162399525483203
X601077.CH.Equity,0,0,0,0.134551112309211,0,0,0,0,0.140438595986969,0,0.327280574562876,0,0,0,0,0.114916076572138,0,0,0,8.67361737988404e-19,0,-0.133049004513346,0,0,0,0,0,0,-0.0293517923756593,0,0,0,0,0,0,0.0255211938656041,0.190435222276091,0.0277113373517681,0,0,0,0,0,0,0,0,0,0,0,0.0817226350744008,0,0,-0.0284446297809126
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0631650437251445,0,0,0,-0.0306086695383776,0.116510175603063,0,0,0,0,0,0,0,0.0452321190948257,0,0,0.601360864896517,0.194201539572404,0,0,0,0,-0.0279277670094075,-0.169531845583197,0,0,0,0,0,0,0,0,0,0,0,0.136816117981286,0,0,0,0,0.214521279735344,0,3.46944695195361e-18,0
X2388.HK.EQUITY,0,0.167512340916721,0,0,0,0,0,0,0,0,0,0.27282756632818,0.145014645062082,0,0.00214714651833361,0,0,-0.304379212942674,0,0,0,0,0.105093292666387,0,0.0447809797365799,0,0.183007183994618,0,0,0,0.0858640481972318,0,0,0,0,0,0,0,0,0,-0.19274507145249,0,0,-0.214259524576867,-1.73472347597681e-18,0,0,-0.110093031502192,0,0,0,0.244604154270846,-0.326966488041035
X5.HK.EQUITY,0,0,0,0.0672564651925425,0,0,-0.282920791264657,0,0,0,0,0,0,0,0,0,0.327095415000413,-0.12444007835347,0,0.147572722986111,0,0,0,0,0.234176022291364,0.040042672103981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256101919446991,0,0,0,0,0.378233251307989,0.358916348688881,0.272124286909869,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472794497530299,0,0,0,0,0,0,0,0,0.358222671297091,0,0,0.117074061838784,0.153036160458139,0,0,0,0,0,0.232202397711836,0,0,0,0,0,0,0,0,0,0.178714143150828,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0676500419185641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196201190171088,0,0.281449109912448,0,0,0.0251904685439855,0.450140847355229,0,0,0,0,0,0,-0.0102925167040266,0,0,0,0,0,0,0.0236329164089136,0.0706715106675258,0,0,0,0
X2884.TT.EQUITY,0,0.246861547745157,-0.0278090391702971,0,0,0,0,0,0,0,0,0,0,-0.0277535695318145,0,0,0,0,0,0,0,0,0,0.0564288863051212,0,0,-0.116738072771429,0.0240875617630371,0.108928800376726,0,0,0.188903436324083,0.284377238180705,0,0,0,0,0,0.341733721802865,0,-0.126978882803633,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0512581555878675,0,0.0246709015107553,0,0,0.0459439301272752,0,0,0,0,0,-0.205112504042406,0.0617138591134296,0.300897666102369,0,0,0,0.407209471016839,0,0,0,0.240498656673201,0,0,0,0,0.152094783276878,0,0,0,-0.142583342381709,0,0,0.279471414287404,-0.0938767330602935,0,0,0,0,0.193995422082319,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0518718482542539,0,0,0,-0.3226352870139,0,0,-0.0502079520210811,0,0,0,0.213109211193678,0,0,0,0,0,0.141930161678073,-6.93889390390723e-18,0,0,0.00873536282106308,0.28112247175697,0,0,0,0,0,0,0,0,0.142107678387153,0.12244957855474,0,3.46944695195361e-18,0,0,0.156075976692268,0.0691618059318412,0,0.102525647955767,0,0,0,-0.0453993911463629
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.168883746894482,0,0,0,0,0.0986897257632327,0,0,0.01422630282633,0,0,0,0,0,0,0,0,0,0,0,0.360011959274205,0.138472287159341,0.0328061467652922,0,0,0.0607754213070683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484853406060686,0.134323223730159,0,-0.026708143501539,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00395109271177317,0,0,0,0,0,-0.0322295325812289,0,0,0,0.616374133363138,0,0,0,0.184807363436875,0,0,0,0.114324437214001,0,0.0415023292261513,0,-0.0622921524870638,0,0,0,0,0.0121444220393702,0.0684510632061021,0,0,0.0327549521104829,-0.147365549348542,0.0416458376865048,0.107289327392955
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747195064867013,0,0,0,0,0,0,-0.00215957401957209,0,0.0712439883948155,0.400604707950997,0.205369338996363,0,0,0,0.161756616141938,0.0391706401404101,0,0,0.0517823253678674,0,0,0,0,0,0.0133587543499726,0
X600837.CH.EQUITY,0,0,0,0,0.135128167656935,0,0.0556104561387053,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0443317048133375,0,0,0,0,0,0.0520553457283879,0.0241724837304688,0.000739248376568582,0,0,0,0,0.0437760600228451,0,0,0,0.124987655157857,0,0.752992570009696,0,0,0,0,0,0,0,0,0.024645758577011,0,0,0,0,0,0,0.00705060060304629
X601211.CH.EQUITY,0,0,0.0423679433788968,0,0,0,0.0356490231581071,0,0,0,0,0.0963927940606885,0,0,0,0,0,0,0,0.109103904507766,0,0,0,0,-0.0493814304213488,0,-0.107309076996284,0,0,0,0,0,-0.0279667569273511,0,0.29093295936698,0.249360086618681,0,0.397118894526143,0,0,0,0,-0.175885836407063,0,0,0.035683608677261,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.013311654336537,0,0,0,0,0,0,0,0,0,0.0895100545917873,-0.055415235306485,0,0,0.222414093401877,0,0,0,0,0,0,0.076555476300669,0,0,0,0,0,-0.0514513371984923,0,0,0,0,0,0.408525229542354,0,0.33324352288197,0,0,0,0,0,0,0,-0.0362126388862458,0,0,0,0,-0.0269883880380856,0.0809397799465915,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113502100529699,0,0,0,0,0,-0.000321313703253985,0,0,0,0,0,0,0,0,0.0110524606461689,0,0,0.136781153501253,0.507420937990939,0,0.0306740184424312,0,0,0,0,0,0,0,0,0,0,0,0.101769337488262,0,0,0,0,0,0,0.0396243131757322
X601318.CH.EQUITY,0.331342969224288,0.0946541219878451,0,0,-1.73472347597681e-18,0,0,0,0.00610982023080338,0,0,0.0737364487641541,0,0,0,0,0,0,0,0,0,0.09632121198514,0,0,0,0,0,0,0,0,0,0.0363728589843939,0,-0.0493069109456306,0,0,0,0,0,0,0,0,0,0.0249495457827361,0.243404546351524,0,0,0,-0.0987798788158117,0,0.0978168399936132,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0726800140858622,0,0,0,0.0474170059055143,0,0,0,0,0,0,0.399862713997112,0,0,0,0,0,0,0,0,0,-0.126007251110899,0,0.0829353425212841,0,0,0,0.249371660056121,0,0,0,0.304483219234326,0,0,0,0,0,0,0,0.0683736033960289,3.46944695195361e-18,0,-0.0277756685915911,-0.0561029272076184,0,0,0,0.056125293319908,0
X601336.CH.EQUITY,-1.0842021724855e-19,0.171769062718292,0,0,0,0,0,0,0,0,0,0.0453397893002532,0,0,0,0,0,0.056920646809954,0,0.0469215812201971,0,0.112464215314749,0.080195256886827,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.159516681445675,0,0.208126507475376,0,0,0,0,0,0.0945414887552702,0,0.184719753118428,0,0,0,0,0,0,0,0.161345902278258,0,0
X601601.CH.EQUITY,0,2.16840434497101e-19,0,0,0.31369578786751,0,0,0,0.00413550971249763,0,0.0153294528280074,0,0,0,0,0,0,0,0,0,0,0.0174081661005722,0,0,0,0,0,0,0,0,0,0,-0.072062303851565,0,0,0,0,0,0,0.0516158297948746,0.00106300173128677,0.343166433193642,0,0.166829553919701,0,6.93889390390723e-18,-0.109712410050504,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.14594492755858,0,0,0,0,0,0,0,0,0,0.00144746780441349,0.399285504963532,0,0,0,0.0328098656560446,0,0,0,0,-0.323486683151235,0,0,0,0,0,0.150286115401636,0,0,0,0,0,0,0.0830360955679995,0.142377933213914,0.306520543774457,0.113779971649392,0,0,-0.178198621522197,0,0.207581875766623,0,0,0,-0.0876503378496531,0
X1299.HK.EQUITY,0,0.0387200967172747,0,0,0,0,0.112944602301992,0.288047477684503,0,0,0,0,-0.348547815188011,0,-0.122617808886838,0,0,0,0,0,0,0,0,0.0248431549340824,0.349121009051916,0,0,0,0,0,0,0,-0.186432491018108,0,0,0,0,0,-0.000301592562583237,0.179726176746786,0,0,0.28159441048843,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.196081604785236,0,0,0,-0.103976529062944,0,0,0,0,0,0,0,0,0,0,0.0550267306518588,0,0,0,0.0183122097507786,0.214538042089271,0,0,0,0,0,0,0.0733073247144083,0,-0.00717348053239237,0,0,0,0.0247567785240489,0,0.372849502483263,0.179079601874159,0,0,-2.16840434497101e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551042846257558,0,-0.126486307785475,0,0,0,0,0,0,0,0,0.0284148095019706,0,0.249763104858301,0,0,-0.243895800433987,0,0,0,-0.205295341684914,0,0,0,-0.0339724181014363,0.348703714513759,0,0,0,0,0,0.276402944777421,0,0.603709427319824,0,0,0,0,-0.0365082101164365
X2883.TT.EQUITY,0,0,0,0,0.112585338440296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146486045967259,0,0,-0.101817790874618,0,0,0.0179187811854593,0,-0.0457532114814259,0.168475494813442,0,0,0,0,0,0,0,-0.0703392505610443,0,0,0,0.0660414596644982,0,0.241008388181251,0,0.58775159430243,0,0.111718145605147,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0085310859760227,0,0,0,0,0,0,0,0,0,0,0,0.0388153935465339,0,0,0.0411745293310046,0,0,0.183131374443802,0,0.177296189543745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985805469955611,0.343225416817242,0,0.0799116539800738,0,0.152282023108317,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168303511299148,0,-0.173849258675553,0.252600608610932,0.146408410234714,0,0.0634891266382948,0,0,0,0,0.0700389306266521,-0.110481026144064,0.488450836395112,0,0.171280979556203,0.119289735198315,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615571358091406,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0177389592688833,0,0,0,0,0,-0.0263484342534396,0,0,0,0,0,0,0,0,0,0,0,0.129562389586174,0.069732627919375,0.309877545753091,0,0,0,0,0,0,-0.294341955202657,0,-0.163745740990758,0,0,0,0,0,0,0,0,0.0417115444774786,0.40514351224847,0,-3.46944695195361e-18,0,-0.240923276630021,0,0.122924473162208,0.15282818878705
TED,0.605005382036154,0.119745334543348,0,0,0,0.101666335141222,0,0,-0.25277925865362,0,0,0,0,0,-0.148830164089125,0.417090681329512,0,0,0,0,0.737537771628458,0,0,0,0,0.118407374149004,0,0,0,0,0,0,0,0.107756094642281,0,0,0,-0.684872453258069,0,-0.579015579414245,0,0,0,0,0,0,0,0,0,0,-0.238065437440515,0,0
RealEstateDiff,0,0,0,0,0.164834390072329,0,0,0,0,0,-0.237254007370466,0,0,-0.0850963282350738,0.230175059198771,0,0.122916044486149,0,0,0.0263509238508848,0,0,0,0,0,-0.0208490655717255,0,0,0,0,0,0,0.020417062732114,0.201340305044486,0,0,0,0,0,0,-0.116057910151209,0,0,0,0,0,-0.0191456397424845,0,0,0,0.143109542534872,0,0
