,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.102301124658494,0,0,0.221664207610034,0,0,0,0.379936853537857,0,0,0,0,0,0,0.315319863436234,0,0,-0.0682228505510827,0,0,0,-0.104536493495816,0.0343082393304352,0,0,0,0,0,0,0,0.152924563457152,0,0,0.0699112874097704,0,0,0,-0.0736575045338321,0,0,0,0,0,0.0173736300869565,0,0,0,0,-0.169271805352971,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.236626864724074,0,0.0249076517156607,0.126396749432717,0,0,0,0,0,0,0,0.169295919871669,0,0,0,0.0260915663252142,0,0,0,0,0,0,0,0,0.097126609621967,-0.17884037255201,0,0,-0.348574495876895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449627129626571,0
X600000.CH.EQUITY,0.106584186363181,0,0,0,0,0.748230961516749,-0.388912037229114,0,0,0,0,0,0,-0.145340444426138,0,0.19652089500057,0.0390488261122382,0,0,0,0,-0.00717252631130279,0,0,0.0851793957517196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108587339559684,0,-0.169464680038091,0,0,0,0,8.67361737988404e-19,-0.064679908300148,-3.46944695195361e-18,0,0,0.11953416001994
X600015.CH.EQUITY,0.00548131535828695,0,0,0,0,0,0,0,0,0,0,0.138641086188086,0,0.116888026042471,0,0.201483518201544,0.0844965019809775,0,0,0,0.0243452673043396,0,0.0686836747060076,0.0461883047182854,0.192676293781002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499927538872436,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0883439753187752,0,0,0,0,0,0,0,0,0.22959988679568,0.0813593889050494,0,0.074403864873563,0.484659538377451,0,0,0,0.0261528642237164,0,0,0.101215668468642,0,0,0,0,0,0,0,0,0,-0.0462263859310002,0,0,0,0,-0.116047796327537,0,0,0,0,0,0.0457773873102021,0,0,-1.0842021724855e-19,0,0,0,0,0
X600036.CH.EQUITY,0.472497306158957,0.288976694153694,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195252754473597,0,0,0,0,0,0,0,0.0450455555888794,0,0.0220316787917507,0,0,0,0,0,0,0,0,0.258543248618537,0,0,0,0,0,0.0983086224470648,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.410262723252818,0,0,0.210953803932054,0,0,0,0,0,0.119081036964867,0,0.292365629769147,0,0,0,0,0,0,0,0.0593408217202507,0,0,0,3.46944695195361e-18,0.250500134518503,0,0.00707176027054022,-0.0635740559350647,0,0.125328898458115,0,0,0,-0.0989186536046138,0,0,0,-0.0761378897760178,0,0,-0.188672443093685,-0.070860271510125,0,0.0907648754081481,0
X600926.CH.EQUITY,0,0.181186005359952,0,0,0,0,0,0,0.0323153093363758,0,0.121804187175411,0,0.049533192899715,0,0,0,0,0.500410834743677,0,0,0.000879640587982747,0,0,0,-0.0481576780221594,0,0,0,-0.0712762601582324,0,0,0,0,0,0.0580464129074023,0,0,0,0,0,0.27839740579975,0,0,0,-0.185425328227373,0,0,0,0,0,0,-0.0497253979363241,0
X601009.CH.EQUITY,0.129783236025054,0,0,0,0,0,0.0528974144612368,0,0,0.379784174627487,0,0,0,0,0.0313742035819437,0,0.150028320093832,-8.67361737988404e-19,0,0,0,0,0.0115481063709646,0,0,0,0,0,0,0,0.270243539303146,0,0.0395880725740164,0.008142815044754,0,0,0,0,0,0,0,0,0,0.0246011432045312,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.079056972090865,0,0,0,0,0,0,0,0.149513144239506,0,0,0.0418286938175573,0,0.222317863205,0.0940100440282017,0.0229162549825644,6.93889390390723e-18,0,0,0,0.100408330250727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645327606110268,0,0,0,0,0,0,0,0.03552672265806,0,0,0,0,0,0,0.0949490675774947,-0.0123984055640468,0,0.0507055737791355
