,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182658967064982,0,0,0,0.0912446499383577,0,0,0,0,0.00440018736047465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308917970203429,0,0,-0.0144093011064282,0,0,0,0,-0.0295692219097861,0.115661882862268,0,0,0.220133017411407,0,-0.118807938098816,0.373350861827875,0,0,0.0162007647408097,0,0.0457909758345462,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.382077826109553,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.216138653279812,0,0,0,0,0,0,0,0,0,-0.026976068173943,0,0,0,0,0.0937599604707699,0,0,0,0,0,-0.00803312246484679,0,0,0,0,0.185619505197381,0,0,0,0,0,0.0418699032291352,0,0,0.0310942186168775,0,0.00575971947188452
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232271743027771,0,0,0,0,0.721927050232428,0,0,0,0,0,0,0,-0.105483708593733,0,0,0.090549146139305,0.0970259465988247,0,0,0,0.00757902251468579,-0.019877649677781,0,0,0,0,0.00380078168466196,0.0569437355719545,0.0925564849550732,0,0,0.0560449543847525,0.0376940304750713,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0546674096879317,0,0,0,0.0999398140453873,0,0,0,0,0,0.0185468158030528,0.149174562467056,-0.080782278524576,0,0,0,0,0.157238111533373,0,0,0.0783489065303267,0,0,0,0,0,0,0,0,0,0,0,-0.0401115216018789,0,0,0,0,0,1.02515276077913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174588332538113,0,0.132937128846968,0,0,0,0,0,0,0,0.120850616135799,0,0,0,0,0,0,0,0,0.276938942988634,0,0,0,-0.223014060069908,0,0,0.309838040977667,0,0,0,-0.0615010746524415,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.175268590689991,0.19791195967364,0,0,0,0,0,0,0.22852346816147,0,0,0,0,0.0697889722484224,0,0,0,0,0,0,-0.0859302904045404,0,0.0546182770940545,0,0,0.275140300098964,0,0,-0.021267494726273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407914800204209,0,0,0,-0.011987648519652,0,0,0,0,0
X600919.CH.EQUITY,0.100123549311809,0,0,0,0,0,0,0.00411799300194743,0,0.129588880690954,0,0,0,0,0,0,0.0217693993922985,0.198032626667305,0,0,0,0,0,0,3.46944695195361e-18,0,0.154279911314779,0,0,0,0,0,0.249912254687503,0,0,0,0.253181878112383,0,0,0,0,0,0,0,0.095176895979617,0,0,0,0,-0.190510565241566,-0.0904599723446355,0.10379654631662,0
X600926.CH.EQUITY,0,0.0347394047803337,0,0,0,0,0,0,-0.117993696619275,0,0,0,0,0,0,0.130191057373381,0,0.555837895554482,0,-0.0212021636275538,0,0,-0.0475183151356919,0.0629659904541183,0,0,0,-0.138457993336767,-0.0278320956772606,-0.199139991331931,0,0.0913055142906984,0,-0.0159621344720869,0,0,0,0,0,0,0,0.0514634222772775,0,0,0.156792084876546,0,0,-0.151144956644619,0,0,0,0,0.141664608132665
X601009.CH.EQUITY,0,0.141808112806651,0,0,0,0,0,0,0,0,0.00795015372430033,0.0365438524316391,0,0,0,0,0,0.113683997542904,0,0.0415681928412861,0.00893859312838696,0,0,0,0,0,0.0129148541110689,0,0,0,0,0,0,0,0,0.0405075289807114,0,0,0.0198434051985414,0.16699525701057,0.224774226588949,0,0,0,0,0,0,0.0210358832877005,-0.0222363081225314,0,0,0,0
X601166.CH.EQUITY,0.06526048448854,0,0,0,0,0,0.113707854547023,0,-2.71050543121376e-20,0,0.00682668811768363,0,0,0,0,0,0,0,0,0,0,0,0,0.0349726930113716,0,0,0,0,0,0,0,0,0.0669088205679803,0,0,0,0,0,0,0.0819321284111595,0.00814195945455175,0,0.211997952619946,0.0333957438554374,0,0.110062313828105,0,0,0,0,0,0,0
