,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.181713955553772,0,0,0,0.176618802548294,0.0238966990566467,0.404513728048736,0,0,0,0.0345670118700898,0,0,0,0,-0.055607228975722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966286354717803,0.0759432396357856,0,0.0693046802665801,0,0,0,0,0,0,0,0,0.0704059867593693,0,0.018022222936211,-0.116884035278944,0.0845131530227545,0
X601818.CH.EQUITY,0,0.0238604329294563,0,0,0,0.111601189974279,0.0449837688176643,0.16506510648171,0.0510315951016002,0,0,0,0.246247157155118,0,0,0.145230702750402,0,0,0,0,0,0.0165537686522793,0,0,0,0,0,0,0.11281543063092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684638293689982,0
X601939.CH.EQUITY,0,0,0,0.167661618603918,0,0,0,0,0.154430516551035,0,0.0408801889706476,0,0,0,0.540553254372067,0.11146222688629,0,0,0,0,-0.00523432099100271,0,-0.0623369239715874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240430437176001,0,0,0,0,0,0,0,0,0,0,0,0,0.14423399030151,0
X601988.CH.EQUITY,0,0,0.123820847886414,0,0.449263126104441,0,0,0,0.230206910792719,0,0,0,0,0,0.143888715063136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12205929747153,0.0251257309820794,0.0563228117682417,0,0,0,-0.0774799065724218,0
X601998.CH.EQUITY,0,0,0,0.148620753974086,0,0,0,0.00743086958848166,0.197612526811727,0.205811671255751,0,0,4.33680868994202e-19,0.150896642587543,0,0,0,0,0,0.109102230162907,0,0,0,0,0,0,0.153269606121408,0,0,0,0,0,0,0.083070062974876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139004243436825,0.0707873959531674
X601658.CH.Equity,0,0,0,0,0,0.277958653290543,0,0,0.0272892457657118,0,0.262345344175276,0.195097397882989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217626035252582,1.73472347597681e-18,0,0,0.0633925312765057,0,0,0,0,0.210973401542322,-0.106918255846229,0.0340699896127496,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0892744521776821,0,0,0,0,0,0,0.357698174830902,0,0,0,-0.0360222341551013,0.0851326637826806,0,0,0,0.402434157247966,0.237671596592751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148534022802612,0,0,0,-0.0721243700242985,0,0.0352802944835517,0,0,0,0,0.0315009870948481,0.0767129767671514,0,-0.0230148785796597,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00521620125711203,0,-0.0691341375263873,0,0.076083710388617,0.207175311844052,0,0.104018206246774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152298503109511,0.318527024065372,0,0,0,0.14108272507757,0.092872894775287,0,0,0,0,0,0.172146602488899,0,0.0299773063755583,0.143675872951169,0,0,0.000989504676037374,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217804475269516,0,0,0.241839862411893,0.118498663241882,0,0,0,-0.0200163916188996,0,0,0,0,0,0,0,0,0,0,0.00204471559012214,0,0,0,0,0.0260648306616502,0,0,0,0.0275207416884609,0,0.320195511885453,0,0,0,0,0,0.073617699658455,0,-0.0463482951800037,-0.0821001635103307
X000166.CH.EQUITY,-0.0253881020314438,0,0,0,0,0,0.271066446197006,0,0,0,0,0,0,0,0,0.0129619678915048,0,0,0,0,0,0.0238121228872681,0.470426917272802,0,0,0,0,0.399446831081762,0.0323740380012205,0.0145487469568113,0,0,0,0,0,0,0.045169437431112,-0.124895609345744,0,0,0,0,-0.0474868995529697,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418476975510396,0.00744641470010618,0.00830831692948739,0.0745013604533692,0.156097409832799,0.187381872308564,0,0,0,0,0,0,0,0,0,-0.0488282323845743,-0.0283991173783959,0,0,0,0,-0.0127928560789654,0,0,0,0,0,-0.0372697598147367,0.0384651826789581,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191514464441761,0,0,0,0,0,0.148159292640608,0.118206602900237,0,0,0.225148258697853,0,0,0,0,0,0,0,0,0,0.102918745819738,0,0,0,-0.116448504190916,0,0,0,0,0,-0.303179933903241,0,0,0
X300059.CH.EQUITY,0.171399497536091,0,0,0,0,0,0,-0.00794143376168625,0,-0.196898200093239,0,0,0,0,0,0,-0.0160564852726679,0,0,0.154944632860934,0.176095953312764,0,0,0.0377381602545691,0,0.020782829851179,0,0.0553470819095657,0.0910973138469934,0.404378410671268,0.0414992034801125,0,0,0,0,0.0633466891395754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190731181107784,0,0,0,0,0.0684183869864889,0.109557032298883,0.334568322370475,0.0111225470025901,0.0283538692226954,0.0661994428917463,0,0,0.176101669878542,0,0,0,0,0,0,0,0.0913486184545988,0,0,0,0,0,0,0,0,0,0,-0.0318776347741122,-0.0836338632066589
X600837.CH.EQUITY,0,0,0,0,0,0,0.140775703872584,0,0,0.0190315511500153,0,0,0,0,-1.73472347597681e-18,0.0100110852365634,0,0,0,0.00332399726225211,0,0,0,0.0311398241244394,0,0,0,0,0.136163732361018,0.300835009046403,0,-3.46944695195361e-18,0,0.107861888445788,0,0,0.0986235221555441,0,0,0,0,0,-0.0126097624242497,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.108923414170713,0,0,0,0,0,0,0.0254117659801588,-0.0484345367870329,0,0,0,0,0,0,0,0,0,0,0,0.339255881119744,0,0.280351994713778,0.209734616150238,0,0,0.0737363763836078,-0.0264535957883849,0.0596773903539576,0,0,0,0,0,0,0,0.181757703560156,-0.203937974138257,0,0,0,0,0,0,0,0,0,0,0,0.0046721254252278,0,0.0302030323387611,0
X601066.CH.EQUITY,-0.00708799940143557,0,0,0,0,0,0,0,0,0,0,0,0.075381976791513,0,0.0655992892416332,0,-0.193533881753201,0,0,0,0,0.161985115026226,0,0.480349185216793,0,0.159029760600145,0,0,0,0.0364289043233086,0,0,0,0,0,0,0,0,-0.0955470378241064,0,-0.0504885147909753,0,0,0,0,0,0,0,0.0881556547012811,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.112446986360838,0.0711248313643283,0,0,0,0,0.133387909257078,0,0,0,0,0,0,0,0,0,0.125761814903656,0,0,0,0.221927726585079,0,0,0,0,0.174588319830612,0,0.024952009091474,0,0,0,5.42101086242752e-20,0,0.0551057363679449,0,0,0,0,0,0.0032546314594621,0,0.00869545450297032,0,0,0,0,0,0,-0.0474691873773202,0
X601688.CH.EQUITY,0,0,-0.00114002319075255,0.307466230971058,-0.0770532877984572,0,0,0,-0.0638739349659244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056768327159217,0.179563719504899,0,0,0,0.382414644333543,0,0,0,0,0,0.188020458729276,0,0,0,0,-0.0471665244957158,0,0,0,0,0,0,0,0,0,0,0,0,0.0511109696437308,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264497936391818,0,0.0209514774405238,0.0571496706875768,0.266788334411593,0,0.208341962941093,0,0.244039718806923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626823832979676,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.052765206197602,0,0,0,-0.154595881203541,0,0,0,0,0,0,0,-0.0602385604918586,0,0,0,0.0478907818643818,0,0,0,0.062197385113331,0.084641657592209,0.318619712080086,0.279899114742252,0,0.107114632946311,0,0,0,0,0,0,0,0,-0.0141705117506217,-0.180847738212501,0.201468773607856,0,0,0,0,0,0,0,-0.00912793339131032,0,0,0,0,0,0.0516948727948512,0,0
X601318.CH.EQUITY,0.113922300835035,0,0.0449588910582976,0,0.0820686004405125,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154969039402718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113528935662172,0,0,0,0,0.00849965536266678,0,0,0,0,0,0,0,0,0.110482189404376,0.126061909623659,0,0,0,0,0
X601319.CH.EQUITY,0.363132857188599,0,0,0,0,0,0,0.0244554589549192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238953032730906,0,0,0,0.234031314442813,0,0,0,0,-0.064960644385985,0,0,0.100449131984623,0,0,-0.0221484013865922,0,-0.115156818938687,0,0,0,0,-0.0376111313147392,-0.141097400465826
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0361409809638164,0,0,0,0,0,0,0,0,0,0,0.168209693906786,0,0,0,0,0,0,0,0,0.0955427581327357,0,-3.46944695195361e-18,0.436976589597333,0,0,-0.0443391795437756,0,0.268072510462313,0,-0.0862878319032909,0,0,0,0,0.0447041099791309,0,0,-0.22011245100929,-0.090541344906262,0
X601601.CH.EQUITY,0.0282767207926636,0.196045477915939,0.188661234399899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441894898737111,0.133609929403971,0,0,0,0,0,0,0,0,0,0,0,0,0.280363916614292,0.103008368145276,0,0,0.0192308906800443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870240035173782
X601628.CH.EQUITY,0,-0.0732293712465893,0,0,-0.0321029519433496,0,0,0,6.93889390390723e-18,-0.00127496086684936,0.170536537167599,0,0,0,0,0,0,0,0,0,0,0,0.180969943030336,0,0,0,0,0,0,0,0.0660923016194334,0,0,0.680333123870513,0,0,0,0.119493115802654,0,-0.065846593617749,0,0,0,0,0,-0.0826590506051895,-0.0379932428248223,0,0,0,0,0,-0.0227660910380683
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267781316795267,0,-8.67361737988404e-19,0,0,0.103743866332502,0,0,0.0689694093282971,0.0521526535568306,0,0,0,0,0,0,0,0,0,0.14526353651435,0,0,0,0,0,0,0,0.160632521934427,0,0,0,0,0.0780126944409338,0.301273696529419,0,0,0,0.00125694187906569,0.106960728490109,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555112424858295,0,0,0,0,0,0,0,0,0,0,0.0256661886433126,0,0,0,0,0,0,0,0,0,0,0,0.522170110290225,0,-0.0126722608670551,0,0,-0.0990755925894154,0,0,0,0.238980455725947,0,-0.0747904597441847,0.0347865451605771,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.325636535269581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109122573981109,0,-0.0907251490468013,0,0.053728745192295,0,0,-0.132829725438437,0,0,0.179590424419054,0.696953219461463,0,0,0,0,0,0,0,0,0.0317103025993056,0,0,0.108222688936997,0,-0.125017148378018,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0404602987298941,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992350890483377,0,0.0692384992188896,0,0,0,0,0.00494811806687108,0,0,0.814426667718541,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0811037211766189,0,0,0,0,0,0,0,0,0.237256852093071,0,0,0,0.0761087051460092,0,0,0,0,0,0,0,0,0,0.0556499418664743,0,0,0,0,0,0.146912864066179,0,0.00219045820711036,0,0,0.0729889777540034,0.0542469655465119,0,-0.0675497374723642,0,0,0,0.194660458705692,0,0,0.197660516265856,0,0.0355692052791494,0,0,0,0,-0.036627732549546,0
X600048.CH.EQUITY,0,0.0546010274567158,0.0496081914778835,0,0.274674566224323,0,0,0,0,0,0.00320644520252378,0,0,0,0,-0.0853484188188753,0,0,0,0,0,0,0,0,0,0,-0.201431030711721,0,0,0,0.205453466101046,0,0,0,0,0,0,0,0,0.458979715935947,0.00368526196162298,0,0,0,0,0,0.0793361841700557,0.296630428051089,0,0,0,-0.0197953060115962,0
X1109.HK.EQUITY,0,0,0,0,0,0.0196319381020445,0,0,0,0,0,0,0,0.120031351333593,0,0,0,0,-0.0527595284128424,0,0,0,0,0,0,0,0.0653577821355589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295254491208285,0,0,0,0,0.276488139187658,0,0,0.0689709071745616,0.0556630496419791
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334209019839741,0.0721761035821018,0,0,0,0,-0.0553358970586826,0,-0.0105222040012426,0,0,0,0,0,0,0,0,-0.177886541275715,0,0.162338988192733,0,0.0831160118018278,0,0,0,0,0,0,0,0,0.0994448488101586,0,0.0780397938000484,0,0,0
X12.HK.EQUITY,-0.0304729814693487,0,0,0,0,-0.0286725086018717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558461959017688,0,0,0,0,0,0,0,0,0,0,0,0.0951167453842046,0,0.170109493340394,0,0,0,0,0,-0.124457041693843,0.48665499889404,0,0,0.0532094935530166,0,0,-0.030291701905033,0,-0.0896593670968149,0.106670488502909
X16.HK.EQUITY,0,0,0,0.0367856053954372,0,0,0,0,0,0.0659936398336298,0,0,0,0.0337172845241807,0,0,0,0,0,0,-0.544774433715659,0,0,0,0,0,0,0,0,0,0,-0.0448441866623449,0,0,0,0,0,-0.0883991840294931,0,-0.132564530359182,0,0,0.128680378708867,0.0597845230129282,0.266657338155421,0,0,0,0.132091796039753,0.289016422391831,0,0,-0.0324231104926632
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.445832618830473,0,0,0,0.0762451251710407,0,0,0,0,0,0,0,0,0,0,-0.127605090092052,0,0,0,0,0,0,0,0,0,-0.0955562961599955,0,0,0,0,0,0.208309735421034,0.0243572378582324,0,0.0759315421736817,0,0,0,0.427221954618674,0.189357595627154,-0.0668784521222929,0,-0.0386185604919408,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16150171455306,0,0,0,0,0,0.202809347170624,0,0,0,0,0,0,0,0,-0.125332817388275,0,0,0,0,0,0,0,0.0472655096420804,0,0,0.0906406188989806,0.171358103454592,0,0,0,0.120520345542279,0.0211763215746841,0.0723186898736421,0.153415008237253,0,0.0389383273941837,0,0.0352073611337008,0.0886285350047439,0,-0.135821054493373,0
X688.HK.EQUITY,0,0.147101536486643,0,-0.11755864328331,0,0,0.104286545074306,0,0,0,0,0,0,0,0,0,0.252129701276519,0,0,-0.142850284783407,0,0,0,0,0,0,0,0,0,0,0,-0.0797643158872086,0,0,0,0,0,0,-0.134875642315213,0,0,-0.134468107149299,0.362736147086135,0,0,0.026882104165006,0.457062574938111,0,0,-0.016444164717403,0,0.107585491786099,-0.0415071113423561
X823.HK.EQUITY,0,0,-0.0137703491626983,0,0,0,0,0,0,0,0,-0.0312755202282277,0,0,0,0,0,-0.387241708876046,0,0,0.0936585261611775,0,0,0,0,0,0,0,-0.202952139736397,0,0,0,0,0,0,0,0.0408229072916656,0.107029628932757,0.177710920286686,-0.00596285452812685,0.172121669839193,0,0,0,0.294449195065158,0.474392718122245,0,0.180613281506466,0,0,0,0,0
MKRturn,0.277571777380619,0,0,0,0,0,0,0.105705544182854,0,0,0,0,-0.0106696008489836,0.258381951376072,0,0,0,0,0,0,0,0,0.266848481824299,0,0,-0.184660871091242,0,0,0,0,0,0,0,-0.161537100454571,0,0,0.0449007483185477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104603846037009
TED,3.46944695195361e-18,0,0,0,0,-0.257118432667543,0,0,0,0,0,0,0,0,0,-0.0707904703834159,0,0,-0.32346005556317,0,0,0,-0.0424657010863752,0,0,0.0489793430098954,0,0,0,0,-0.201146669721765,0,0,0,0,0,0,0,0,0.278442861818188,0,0,0.250768217227437,0,0,0.177038514984662,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.0320692264989208,0,0,0,-0.0358307946904501,0,-0.0493430992820348,0,-0.137059927850239,0,0,0,0,0,-0.233343727552814,0,0,-0.131320760450231,0,0,-0.248372507849152,0,0,0,0,0,0,0,0,0,0.220077598916941,0,0,0,0,0,0,0,0,0,0.197926464468908,0,-0.121642025934858,0,0,0,0.381475265398206,0,0
