,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.209340644262056,0,0.17956649126797,0,0,0.170371601164642,0,0.338580414799354,0,0,0.033779701026791,0,0,0,-0.0110103508124535,0,0,0,0,0,0,0,0,0.0220596075690523,0,0,0,0,0,0,0,0,0,0,0,0,0.0206859125166458,0,0.0693036819540261,0,0,0,0,0,0,0,0,0,0,0.0386273089668771,0
X601398.CH.EQUITY,0.122934511000687,0,0,0,0,0.0699528426685107,0,0,0,0.111017350532433,0,0,0.196597620725444,0.134437139307852,0,0,0.0501759252271154,-0.0724662996722132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335545495532434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0366478011188027,0,-6.93889390390723e-18,0,0,0,0.478562030560402,0.0401908456933351,0,0.0787302203997685,1.38777878078145e-17,0,0,0,0,0.389059564108845,0,0,0,0,0,0,0,0,-0.0133315504047365,0,-0.0239213315546881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273554894697996,0,0,0,0,0,0,0,-0.0577740655866552,0
X601939.CH.EQUITY,0,0,0.359637409864059,0,0,0.0517009868344449,0,0,0,0,0,0.330680686853083,0,0,0.163153086035708,0,0.0556566358605998,0,0,0,0,0,0,0,0,0,0,-0.0732023588318798,0,0,0,0,0,0,0,0,-0.107686602317481,0.0643180279281662,0.0264874688027447,0,0,0,0,0,0,0,0,-0.0110485775140124,0,0,0,0,0.0308709380328555
X601988.CH.EQUITY,0.117593851724671,0,0,0,0,0,0,0,0,0.478973115406375,0.183572100060823,0,0,0.0277916462110796,0,0,0,0,0,0,0,0,0.0173004958325005,0.0726454689366712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629692186674287,0,0,0,0.0280251319886318,1.38777878078145e-17,0,0,0,0,0,0,0.0210500426440714,0.0904493419462793
X601998.CH.EQUITY,0,0,0.116950972729633,0,0,0,0,0.556607543807749,0,0,0,0,0.133281188803897,2.16840434497101e-19,0.223245511159438,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.00401787600789273,0,0,0,0,0,0,0,0,-0.0401696344682811,0,0.00864409963002661,-0.0329279883117378,0,0,0,0,0,0,0,0,0,0,0,0.0117094145770944,0.0202663239249352
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130303247528879,0,0,0,0,-0.232809942515436,0,0,0,0,0.288242616552193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709289339143028,0,0,0,0,0,0.22564616692111
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0654001279652111,0,0.479934732896269,0.34565856375479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284662123075995,0,0,0,-0.10850755926271,0,0,0,0,0,0,0,0,-0.0222078744597999,0,0.0108245999460093,-0.215026132976479
X2388.HK.EQUITY,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401183044448512,0,0.0803504570842236,0,0,0,0,0,0,0,-0.00820225056562441,0,0,0.089874534379867,0,0,0,0,0,0,0.130492659970959,0,0,0,0,0,0,0.272272751212297,0,0,0,0,0,0.0781600116328411,0.017358996022323,0
X5.HK.EQUITY,-0.16850270491621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701271381931515,-0.584450782574787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797099141797623,0,0,0,0,0,0,0,0.544535116815809,0,0,0.135277761282676,0.610225527283653,0
X000166.CH.EQUITY,0,0,0.00609791078560934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337036166263199,0,0,0,0.0711273258810256,0.21352900927543,0.104691007469511,0.320300465454953,0.202114795278529,0,0.08896889833715,0,0,0,0,0,0,0,0,0,0,0,0.0174739851625893,0,0,0,0.0121692300061168,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0194986826952822,0,0.00367174649454303,0.0466852504596508,0.0303434301400999,0.654065138027021,0.0811566511864785,0.0713482991778179,0,0,0,0,0,0,0,0.00442790827425243,0,0,0,0,0.0891289952188652,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176550301957292,0,-3.46944695195361e-18,0,2.16840434497101e-19,0,0,0,0.0749104405601381,0,0,0,0,0,0,0.0561983232313258,0,0,0,0.0539867311888579,0,0,0,0.135188750218441,0,0.178487435263583,0,0,0.110700397938131,0.185609344366681,0,0,0,0,0.0444475196124605,0.151753435093429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182941440980698,0,0,0,0.350745013157593,0,0,0,0,0.17510703256445,0.310096747149011,0,0,0,0,0,0,0.029992149060782,0,0,0,-0.0533609026345647,0,0,-0.019104222360455,0,-0.0476736507475849,0,0,0,0,0.0362969795924115,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344449000722971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183724678434288,0.252718171321763,0,0,0.0294039056817079,0,0,0,0.034678779716581,0.430478160230383,-0.00200828372891557,0,0,0,0,0,0,0,0.0488771849492096,0.0784891228806493,0,0,-0.0571451904695411,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0542638577130025,0,0,0,0,0,0,0.0950146066903615,0,0,0,0,0.660984091985876,0,0.206966297621318,0,0.123929707238608,0,0,0,0,0,0,0.150489668440116,0,0,0,0,0,0.18537857665508,0,-0.166491481028777,0,0.0630480603481194,0,0,0,0,0,0,0,-0.177484594105251,0,-0.00107344526047801
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13635926104731,0,0,0,0,0,0,0,0,0,0,0,-0.01860274024533,0.163958074634807,0.214061575792163,0.0782189609311017,0.0550018613113191,0,0.379272858932726,0.0200333473595781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354206658416104,0,-0.053687826941797
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0,0,0
X388.HK.EQUITY,0.027429153018049,0.0388155070583667,0,0,0,0,0,0,0,0,0.100449871133523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524285418883048,0,0,0,0.0490027008554492,0,0,0,0,0.493962193177979,0,0.0583331604330445,0,0,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0544528321272788,0.0250843886300581,0,0.313336497810302,0,0,0,0,0.0079994472652462,0,0,0,0,0,0,0,0,0,0,0,0,0.246096221010301,0,0,0,0,0,0.140232515570974,0.0686757003832355,0,0,0.039570021710671,0,0,0,0,0,0,0,0,0.0627219902864389,0,0,0,0,0
X601336.CH.EQUITY,0.0665944603648615,0,0,0,0,0,0.112588604685406,0.0478693091052552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498874,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.213727151185107,0,0.00148011029555808,0,0,0,0,0,0,0.180033399018389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0,0,0,0,0,0,0,0,0,0,0.0894676931260084,0,0,0,0.0436569286230259,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0762316273396478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358917201419569,0,0,0,0,0.145184343060532,0.225180237427752,0,0,0,0,0.112083117245841,0,0,0.0630490918616756,0
X2881.TT.EQUITY,0,0,0,0.0860277045612018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313390141619004,0,0.272536203579261,0,0,0,0,0,0,0,0,0,0,0,0.0200544132034939,0.198408956411488,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017654347294377,0.00335267413764066,0.172375612487646,0.0740705058631614,0,0.708327627452342,0,0,0,0.11224879131746,-0.137457501669822,0,0,0,0,3.46944695195361e-18,0,0,0.126067937046137,0.0219306402565013,-0.0283840339448952
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0665612090084404,0.189223370754901,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.119531318589711,0.0404714045703127,0,0,0,0,0.0785156845673309,0,0,0,0,0,0,0,0,0,0,0,0,0.166435951714367,0,0,0,0,0,0,0.21857848998434,0,0,0.0381547847522601,0,0,-0.0749089342817316
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340999858861115,0,0,0,-0.127636752318222,0,0,0,0,0,0,0,0.0474602878854433,0,0,0,0,0.329231251156115,0,0,0,0,1.38777878078145e-17,0,0,0.271123735439708,0.451128151038264,0.0884076553608476,0,0,-0.0774834186358597
X1113.HK.EQUITY,0,0,0,0.304293257131833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135065333768833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110852431248666,0,0,0,0,0.0518524428584223,0.0658745130984906,-0.00569952495758025,0,0,0,0.302149969478605,0.178883450366125,0.13580250593092,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318414382304055,0,0,0,0,0,0,0.144357738154352,0,0,0,0,0,0,0,0,0.0457627447582735,0,0,0,0,0,0.317797751025732,0,0,0,0.427636662461623,-0.105344973566238,0.309659498300365,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.189764848878791,0,0,0,0,0,0,0,-0.0508138505096082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113139297316104,0,0,0,0,0.0810089143957472,0,0,0.0268575760263824,0,-0.0471086042388207,0,0,0.251736989073893,0.202101255212003,0,0,0,0,0.265796717283375,0,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.362566264301909,0,0,0,0,0,0,0,0,0.0248140785886217,0,0,0.00118921743807728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196801071699556,0,0,0.0280879255594315,0,0.00708404763820644,0,0.431033145464581,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788091823044528,0,0,0,0,0.0715103466799125,0,0,-0.157599823473507,0.306980927781319,0,0.122225225293761,0.122933887194824,0,0,0,0,0,0,0,0,0,0,0,0.096953718785595,0,0,-0.106847426711012,0,0,0,0,0.00481521191097442,0,0.327564167779305,0,0,0,0,0,0,0.139897313413715,0,0.0957950418048531,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372405175553324,0,0,0.0392872119484958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110452422108198,0.0193388777424334,0,0,0.096693846577569,0,0,0.39088807613001,0,0,0.026810419462869,0.211145647629244,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.282176240215507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195076184524759,0,0,0,0,0,0,0,0,0,0,0,0.0738976307416161,0,0,0,0,0,0.0561199848643654,0.105388140028815,0,0,0,-0.138499212534915,0,0,0,0.221500512647277,0,0,0,0,0.110190900053096,0.0592751213388106,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.365246931169086,0,0,0,0,-0.519552259698114,0,0,0,0,0,0.167934777614708,0,-0.102897592124026,0,-0.732078027824139,0,0,0,0,0,0,0,0.463299419516959,-0.117497978930767,0,0,0,0,0,0,0,0,0,0.969471527908339,0,0,0.177061102083913,0,0.120735573503911,0.147570926068475
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0520267385818999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340232770327101,0,0.0163080783199974,0,0,0,0,0,0,0,0,0.0342973938750148,0,0,-0.1776791553984,0,0,0,0,0,0.056575985550828,0,0,0,-0.193074158632397,0,0,0,0,0,0,0,0,0.118900868477236,-0.0840054114167465,0.0628284175770587,0
