,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0555278582054341,0,0,0,0,0,0,0,0,0,0.0895986559687467,0.0352468870550017,0,0.0784942099949511,0,0,0,0.0798052830799872,0,0.351688881463519,0.128508917218341,0.168748306755763,0.044933739512376,0,0.184370390871553,0.0139843253306434,0,0,0,0.0413854714064257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556761909674989,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347005440884492,0,0,0,0,0.27735477716023,0.325010169700678,-3.46944695195361e-18,0,0,0,0.126527977058293,0,0,0,0,0,0,0,0,0,0,0,0,-0.148475709959291,0,0,0,0,0,0,0,0,-0.0407732976399597,0,0,-0.0353655128994462,0
X600999.CH.EQUITY,0,-0.166540052890183,0.224174821180332,0,0.0487637878271374,0,-0.0139832750776797,0,0.0872996528995359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014652783226998,0,0,0.523670441710399,0,0.080800555266096,0,0,0,0.156607722365301,0,0,0,0,0,0,0,0.0409356534665618,0,0,0,0,0,-0.120541424724328,0,0,-0.109281489154351,0,0,0.0814307165964063
X601066.CH.EQUITY,0,0,0,0,0,0,0.111839908921361,0,0.154951728980256,0,0,0,0,0,0,0,0,0,0,0,0.282056893561542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899755966187375,0,0,0,0,0,-0.0017645866861931,0,-0.0129076005266644,0,0,0.152639269447706,0,-0.142682395915358,0,0,0
X601211.CH.EQUITY,-0.0512542307448581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124212280670576,0,0,0.21017519939532,0.131304754651611,0.0635795420621959,0.404915890652373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0297089249973229,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.470481576200618,0,0,0,-0.208546913773392,0,0.14540321743701,0,0,0,-0.514375807178735,0,0,0.0113001198251559,0,0,0.473193267749078,0.452970664889277,0,0,0,0,0,0,0,0,0,0,0,-0.0945573166458378,0,0,0,0,0,-0.0671964014384049,0,-0.158892718667122,0.089023669721846,0,0.473568460204255,0,0,0,0,-0.182873192474771,-0.0143978840274869
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958905888450893,0,0,0,0,0,0,0,0,-0.389147036657874,0.452051137406655,-0.0382524129265925,0,0,0,0,-0.00108009319021338,0,0,0,0.47825657638685,0,0,0,0,0,0,0,0,0,0,0.141382395379247,-6.93889390390723e-18,0,0,0,0,0.0976897905448698,0
X601318.CH.EQUITY,0.100629587532966,0,0.108190298946582,0,0,0,0,0.164867881510203,-0.0694138704872489,0,0,0,0,0,0,0,0,0,0,0,-0.0769847603390246,0,0,0,0,0,0,-0.0320545884377084,0,0,0.334228291731683,0.343209360022639,0,0,0,0.00527317318113923,0,0,0,0,0,-0.0035225299804769,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.245089685928478,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103583993476507,0.0991760477757298,0.065009533371682,0,0,0,0,0,0,0,0,0,0,0,0.143552476598924,0.0387678606101593,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.0941944364233273,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0806192684625207,0,0.16051479473946,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.084533746204623,0,0,0,0,0.020905674969217,0,0,0,0,0.13943891340333,0,0,0,-0.0824915420637081,0.203715009235334,0.139658487039595,0,0.123047166484134,0.190965595108125,0,0,0,0,0,0,0,0,0,0,0,0.172520572091008,0
X601601.CH.EQUITY,0.146389288406226,0,0,0,0,0.117444900390658,0,0,0.0558970120351475,0,0,0,0,0.21658701851121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271840665898395,0,0,0,0.0643558030681095,0,-0.140977428316116,-0.0747145005685207,0,0,0.19561477618057,0,0,0,0,0,0,-0.0483087845080579,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0413241352951175,0,0,0,0,0,0.052426165245244,0,0,0,0,0,0.300781772614196,0.129406795366334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153786804974357,0,0
X1299.HK.EQUITY,-0.0799191520578705,0,0,0,-0.0701362866068869,0,-0.0356605119864741,0,-0.170760899589691,0,0,0,0,0,0,0,0.125372078630906,0,0,0,0,0,0,0,0,0,0,0.23431441722175,0.150244552586977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205749874109673,0,0,0,0.188180262817095,0.171040057005612,0,0,0,0
X2881.TT.EQUITY,-0.182640075834264,0,0,0,0,0,0,0,0,0,0,0.0260510986674019,0.100644796024019,0,0,0,0.0423660024559237,0,0,0,0,0,0,0,0,0,-0.163690291945376,0,0,-6.93889390390723e-18,0.198861713133144,-0.133095007631333,-0.00240777143115424,0,0,0.581906629054783,0,0,0,0,0,0,0,0,0,0,0,0.260464627818633,0,0,-0.2066754469758,-0.098421322266735
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0695051571254291,0,-0.0318728434078424,0,0,0,0,0,0.0178572393782954,0,0,0,0,0,0,0,0.096003762667203,0,0,0,0.0667693406099944,0,0,0,0,0.355878043363374,0,0.159552017061493,0,0,0,0,0,0,0,0,-0.00532807888345662,0,0,0,0.061003592418559,-0.0582121222516225,0
X000002.CH.EQUITY,0.032430952167931,0,0,0.177084976509031,0,0,0,0,0,0,0,0,0,0,0,0.0740624487215664,0,0,0.10228573528252,0,0,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0.230360417368026,0,0,0,0,0,0.514174730730738,0,0,0,0,-0.426126657135305,0,0,0,0,0,0.0829690849787669,0,0
X001979.CH.EQUITY,0.127453492870428,0.0867955720360293,0,0,0,0,0,0.153162391121703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499132318005923,0,-0.257946435001337,0,0,0.060573325249871,0.178316628701833,0,0,0.372871770792026,-0.0745718281077716,0.171326300456729,0,0.0388721690190021,0,0,0,0,0,0,0,0.107532056040806,0
X600048.CH.EQUITY,-0.0258193171176384,0,0,0,0,0,0,0,-0.0813442470876806,0,0,0,0,0.0655198221829777,0.125519068098353,0.160606949423577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110874151197581,0,-0.321886132329958,-0.136220598498127,0,0.0480159839745259,0.187025663207638,0.257719732474792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522603841583874
X1109.HK.EQUITY,0.189846733947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229049580682833,-0.254025667770633,0,0,0.0193258009544614,0,0,0.0751031418272158,0,0,0,0,0,0.14192035516329,0,0,0.0133695698571467,0,0.414280535999995,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184859420882421,0,0,0,0,0,0,0,0,0,0.263563138784218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272403045609318,0,0.0262595837833649,0.0865759948529602,0,0,0,0,0.222599322149228,0.12664773694044,0,0,0.0981212991509803,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0378850232120072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804238107408877,-0.0700478172813388,0.037425256331531,0.321854665605331,0.0281421908431402,0,0,0,0,0,0.0623942605385725,0,0.12017249443902,0.0197505579063344,0.186431719953773,0,0,0,0.340058577807899,0.0419712272210837,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617421135682895,0,0,0,0,0.0648644632978546,0,0.0717101740189384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178366351521802,0,0,0,0.150565171498264,0,0,0,0.0029866996093545,0,0,0.493904327361442,0.0628090893706858,0,0,0,0,0,0.168589435625
X17.HK.EQUITY,0,0,0,0,0.0199038660755734,0,0,0.151601639719371,0,0.0439221563824433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256595326214995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175705995350223,0,0,0,0.302287716795212,0.0827073752705793,0,0.251240572160832,0,0,0,0,0.175068804360078,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0254974201605081,0,0,0.0706295253484602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134007517004,0,0,0,0,-0.159122289999486,0,0,0,0,0.0638152052314507,-0.174947381139613,0,0,0.194876356472647,0.0546151518972792,0,0.180921770099263,0,0.0136099345481746,0.097725337493981,0,0.262098735059356,0,0.036748957248346,0
X2007.HK.EQUITY,0,-0.0460637383211469,0,0,0,-0.00743280463163425,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0309168804516445,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.303674942806622,0,0,0,-0.0387637514749618,0,0,0,0,0,0,0,0,0,0,0.00941785921866027,0,0,0.016456375036132,0,0.273484556559119,0,0,0.160266627736227,0,0,0.159912711085462,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0.0255315334415405,0,0,0,0,0,0,0,0,0,0,0,0.293627592761604,0,0,0,0,0,0,0,0,0,0.219052537875909,0,0,0,0,0,0,0,0,0,0.0319102628463701,0,0,0.0190467892214074,0,0,0.037478453966264,0,0,0,0.0659309544708116,0,0,0.159706869732762,0.144822800906317
X688.HK.EQUITY,0.0223568389199317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218551024500929,0.0211442841384639,0,0.101578173540507,0,0.127919426839341,0,0,0,0,0,0.0498792555751664,0,0.291483332690679,0,0,0,0,0,0,-0.224361497897453,0,0.323706615506886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749185889541808
X823.HK.EQUITY,0,0,0,-0.00759984857284019,0,0,0,0,0,0,0,0,0,0,0,-0.128671000581459,0,0.42215766602516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400055271572347,0,0,-0.0751338619527931,0,0,0,0,0,0.0809359203084167,0,0.391097884499806,0,-0.0176642583450478,0.0723683602642792,0,0,0,-0.138238372840352,0
MKRturn,0,0,0,0,0,0,0,0,0,0.412957255251298,0,0,0,0,0,0,0,0,0,0.0571573259233212,0,0,0,0,0,0,0.19299509615968,0,0,0,-0.010225716151184,0,0,0,0.133895115123215,0.0915014049228881,0,0,0,0,0,0,0,0.221284506435766,0,0,0,0,-0.557564730378826,0,0.260805049716754,-0.355870979001954
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367255928736792,-0.0179191993142113,0,0,0,-0.0766308877167442,0,0,0.155694773316248,0,0,0,0,0,0,0,0,0,0,-0.0420202971609462,0,0.0337227942429423
RealEstateDiff,0,1.73472347597681e-18,0,0,0,0,0,0,-0.174628018732444,0,0,0,0,0,0,0.0869149806268526,0,-0.262521102209374,0,0,0,0,0,0,0.0728434559429848,0,0,0,0,0,0,0,0,0,0,0.0973969315488407,0,0.0050205862823618,0,0,0.123301270067273,0,0.372897159653938,0,-0.0765337906998727,0,0,0.142691145779484,0,-0.252214946879392,-0.0269704634765753,0
