,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.304745649370631,0,0.179598831649808,0,0,0.10438268149428,0,0,0,0,0,0,0.151644510348744,0.188814611550633,0,0,0,0,0,0,0,0,0,0,0,0,0.00167830526210297,0,0.090500819790433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117965426861172,0.133861169644912,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196957458476364,0.0887446577835577,0,0.13781235583951,0.259734013196485,0.213567908392238,0,0.0376993216386316,0,0,-0.0267128660761246,0,0,0,0,0,0,0,0,-0.0152976699633151,0,0,0,0,-0.128046564662191,0,-0.0385404398317772,0,0,0,0,0,-0.0806734185697444,0,0,0,0,0,0,0,-0.0392883352598057,0,0
X601818.CH.EQUITY,0.0828877105101887,0,0,0.297761324277117,0,0,0,0,0,0,0,0.0161834652973627,0,0,0,0.196293356492109,0,0,0,0,0,0,0,0,0,0,0,-0.111382846086769,-0.15770750714122,0,0.243033181894191,0,0,-0.156512831136595,0,0.0210683925931388,-0.109509549361377,0,0,0.157707129550438,0,0,0,0,0,0,0,0,0,0,0,0.0795015970652087
X601939.CH.EQUITY,0.137177058304142,0,0,0,0,0,0,0,0.316470211822001,0.0925887563150088,0,0.426487349640491,0,0,0,0.0237648988258955,0,0.0242285173212474,0.105804792837852,0,0,0,0,0,0,0.00838388443067516,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.167306531306846,0,0,0,0,0,0,0,0,0,0,0.123969719464856,0,0,0,0,0
X601988.CH.EQUITY,-0.0758680930145547,0,0,0,0.534859809826507,-0.0831195451570781,0.228425570969691,0,0,0.128005189459381,0.267175585618188,0,-0.20400719935617,0.121907006104161,0,0,0,0,0,0,0,0,0,0,0.00404900931953734,0,0,0,0,0,0,0,0,0.00902832112796784,0,0,0.0199976563838239,-0.157756107906574,-0.0398221432418686,0,0,0,0,0.0316077569851457,0.0481462637578524,0,0,0,0,0.0443118120036556,0,0
X601998.CH.EQUITY,0,0,0,0.107455891507348,0,0,0,0.0279280081048379,0,0,0.251326722390602,0.0793764340972302,0.044428955424687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188952446982596,0,0,0,0,0,0,0,0,0,0.11225962427481,0.02583349099111,0,0,0.0375671394736877,0,0,0.153735735371095,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143279460012185,0,0,0.156211662173552,-3.46944695195361e-18,0,0,0,0,0.371509780740469,0.153294274643617,-0.0619740627381334,0,0,0,0,0.0880563226610134,0,0,0,0,0,0,0,0,0,0.252751151674801,-0.0663295902519884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112086846968068,0,-0.123014342265838
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287709314878498,0,0,0,0.192466648299152,0,0.523943439177927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185494839664737,0.0379951066941699,0,0,0,0,0,0,0,0,0.105174749528778,0,0,-0.0283966637268418,0.318629288536135,0.065778959543072,0,0.0797499896438093,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0393142973311947,0.274729905969386,0.230497034269765,0,0,0,0,0,0.230500949134078,0.40233104516134,0,0,0,-0.144810654036532,0,0,0,0,0,0,0,-0.254501461479706,0,0,0,0,-0.0917587653899359,0,0.161492903537255,0.113193815477288,0,0,-0.0281893137154018,0,0,0,0,-0.0809018782635525,0,-0.143677914351438,0,0.118053785078719,0,0
X2891.TT.EQUITY,0.0610941836728483,0.189408081267984,0.179502948158991,0,0,0,0,0,0,0,0,0,0,0.433215567141009,0,0,0,0,0,0,0,0,0,0,0,-0.00351271419007123,0,0,0,0,0,0,0,0,0,0.0403860287303314,0.144980431961093,0,0.0913862264111925,0,0,0,0,0,0,0,0,0,0,0,0,-0.26808292088445
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.244712764489133,0,0,0,0,0,0,0,0.230291927723599,0,0.0474067591645727,0.404581180447446,0.069324860165613,0,0,0,0,0,0.0191195739279041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109948804052332
X300059.CH.EQUITY,0,-0.111476637750743,0,0,0,0,0,0,0.183773124668853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472471350327784,0.0494982782472927,0.0997775381906196,0.139050733590254,0,0,0,0.0183365820681127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526102079654496,0
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0132968365709941,0,0,0,0,0,0.0290689721121654,0,0,0,0,0,0,0,0,0,0,0,-0.14291897916324,0.441221355816082,0,0.229028673179779,0,0.0819226444928181,0,0.0265352732688874,0,0,0,0,0,0,0,0,0,0.0268584634790207,-0.0797326842927352,0,-0.0360465548683837,0,0,0.0891489804478814,0,0,-0.0683556156630951,0,0,0,0,-0.0237328399465766,0
X600999.CH.EQUITY,0,0,0.0952462783498133,0,0.0990083019261138,0,-0.0290045979121162,0,0,0,0,0,0,0,0,0,0,0,0,0.114005953651518,0,0,0,0.167387405788508,0,0,0.355896526638369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128322492890902,0,0,0,0,-0.0206050459741529,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0,0,0
X601211.CH.EQUITY,-0.0446923973965736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960044657949555,0,0.322529370375398,0,0.379570337354865,0.118508186358685,0,0,0,0,0,0,0,0,0,0,0.0633353845977813,0,0,-0.0692989323185089,0,0,0,0,0,0,0.0663993389060536,0,0,0,-0.0863711906039791,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.397749882667045,0.051711289369396,0,0,-0.0544729379516497,0,0,1.05864460179881,0,0,0,0,0,0,0,0,0,0,-0.253771762590931,0,-0.0382435232777754,0,0,0,-0.0501820202860201,0,0,0,0,0,0,0,0,0,0.104613911186625,0,0.0215259546723226
X388.HK.EQUITY,0,0,0,0,0,0,0,0.082023925535675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17848786970904,0,0,0,0,0,0,-0.202563861023134,0,0.0577541753266688,0,0.437036257608748,0,0,0,0,0,0,0,0.177188564882111,0,0.257554215182289,0,0,0.00209757555465894,0,-0.00639607484751944,0.117725969879247,0
X601318.CH.EQUITY,0,0.0605669943170393,0.203634949695054,0,0,-6.93889390390723e-18,-8.67361737988404e-19,0.203774678108657,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242429,0,0,0,0,0,-0.00967293323620626,0,0,0,0,0,0.275683191267305,0.279900068743047,0,0,0,0,-0.0020984717318119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.191523108146666,0.314283873992336,0.00613875723821059,0,0,0,0,0,0,0,0,0,0,0.0655806380605841,0.0311586213407128,0.0403477562378645,0,0,0.058954870975627,0,0,0,0.145602437741118,0,0,0,0,0.0564815079690358,0,0.0260001125891684,-0.0885742087039374,0
X601336.CH.EQUITY,0,0,0,0.073284551652374,0,0.000210952761842048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185592327552309,0,0,0,0,0.136917820599324,0,0,0,0.148009956866447,0.00511174070626841,0,0,0,-0.15872610468592,0.193735253547711,0.171792750507693,0.0335047426955242,0.292060763495255,0.0644355306307947,0,0,0,0,0,0,0,0,0.138538820968258,0,0.145171610156564,0.044955956977592
X601601.CH.EQUITY,0.25881094984274,0,0,0,0,0,0.134982980918442,0,0.188935724969822,0,0,0,0,0,-0.0668260065763757,0,0,0,0,0,-0.00709731940670983,0,0,0,0,0,0,0,0.371202767586117,0,0,0,0,0.150145032461248,0,0,0,0,0,0,0,0,0,0,0,0,0.0595556699561219,0,0,0,-0.118209908694329,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0828561035171973,0,0,0,0,0,0,0,0,0.00335373216491251,0,0,0,0,0,0,0.035126270851828,0,0,0,0.0842220967069784,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0.22403179855686,0,0
X1299.HK.EQUITY,-0.0292812524633102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167938812566084,0,0,0,0,0,0,0.0502253878616396,0,0,0,0,0,0.346707127269568,0,0,0,0.0392426229546496,0.148800143558656,0.177659627188407,0,0.072629695395206,0,-0.0425704210410121
X2881.TT.EQUITY,-0.129999828878944,0,0,0,0,0,0,0,0,0,0,0,0.0817722961940722,0,0,0,0.168566576791458,0,0,0,0,0,0,0,0,0,0,-0.0866288116630201,0,0,0,0,-0.1100591228916,-0.0945014937660681,0,0,0.807043879264159,0,0.103587509560869,0,0,0.0668486595481951,0,0,0,0,0,0,0,0,-0.135511842963777,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0571928013876858,0,-0.0165381530197058,0,0,0,0,0,0.00981059567244567,0,0,0,0,0.0182847667063885,0,0,0,0.071315777735751,0,0,0,0.0410520064321024,0,0,0,0,0.287451514885623,0,0.13274978218077,0,0,0,0,0,0,0,0,0,0,0,0.0365583005425244,-0.0591338137576903,0
X000002.CH.EQUITY,0,0.115314374934359,-0.0458544922879647,0,0,0,0,0,0,0,0,0,-0.083382618136701,0,0,0.366132989088234,0,0,0,0.102535148593994,0,0,0.250249186808989,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.323170507128612,0,0,0,0,-0.0676831614953394,0,0,0,-0.128788364452721,0.341018835980683,0,0
X001979.CH.EQUITY,0.186283601556616,0.197624278485032,0,0,0,0,0,0,0,0,0,-0.110050931029311,0,0,0,0,0,0,0,0.0121132104613829,0,0,0,0,0,0,0,0,0,-0.0944382716105033,0.29222608921714,0.123946540563004,-0.0901047229667184,0,0,0.106502408352989,0.0530007873828062,0,0,0.282539950628721,-0.10073041234052,0,0.0752659344516599,0,0,0,0,0,0,0,0.097391773206039,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262738272171738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183481512009021,0,-0.357375099860771,-0.13383642089434,0,0,0.278733809286669,0.145626630918251,0,0,0,0,0,0,0,0,0,0,0,0,-0.118662771915808
X1109.HK.EQUITY,0.113456596683904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317704890597669,0,0,0.178500557417097,-0.149847005237422,0.0944148631551372,0,0.146272191949744,0,0,0,0,0,0,0,0,0.0181177608445334,0,0.0266402472230145,0,0.374875198506022,0,0,0,0
X1113.HK.EQUITY,0,0.0547304039345639,0,0,0,0,0.0977242289549429,0,0,0,0,0,-0.0526716614838945,0,0,0,0.41538021815721,0,0,-0.0295004146897112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298755584763383,0,0,0,0,0,1.73472347597681e-18,0,0,0.0570201850199021,-8.67361737988404e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0755811088927341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427148951030738,0,0,0,0,0.0667288350915018,0,0,0,0.476667874183277,0.0939264034843152,0,0,0.00818840364360729,0.0394056156299308,0,0,-0.0885040601907029
X16.HK.EQUITY,0,-0.0640631684338669,0,0,0,0,0,0,0,0.0624855846614217,0,0.0341721917216884,0,0,0,0,0.125602276168785,0.251099881656527,0,0,0,0,0,0,0,0,0,0,0.149076790249102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123789109853388,0,0.257329731822398,0.0297906973402431,0,0.0477454383092721,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629765904842186,0,0,0,0,-0.0436807286938092,0,0,0,0,0,0,0,0,0.0243956080671225,0,0.0591896642948758,0,0.107339620467488,-0.207324102241835,0,0,0,0.293515762784679,0.259183130855616,0,0,0.1112025598372,0,0.147730711024585,0,0.0982037106314202,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.087530307020329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146568526984854,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433000232430254,0.465802475542002,0,0,0.0269681764243982,0.0839435611447633,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.10334247736682,0,0,0,0,0,0,0,0,0,0,0,0.183430902663654,0.0549536519052374,-0.117848062377335,0,0,0,0,0,0,0,0,0.253617823453318,0,0,0,0.0151832913544045,0,0.086759383002983,0,0,0,0,0,0.0223384155897368,0,0.149499704993316,0,0,0,0,0,0,0,0,0.119740865664499
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0910407977570409,0,0,0.146645153423131,0,0,0,0,0,0,0,0.130031668849576,0,0,0,0,0,0.196725284636926,-0.17183692260093,0,0.290640032435684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139100512421097
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-0.101298807795078,0,0,0,0,0,0,0,0,0,0,0,-0.11231298685475,0.119886925897885,0.391930848383087,0,0.100187708322694,0,0,0,0,0.0825901506754243,0,0,0,0,0,0,0,0,-0.100332017504954,0,0,-0.0357596262198413,0,0,0,0,0,0.282050210517428,0,0,0,0,0,0,-0.0072676213043436,-0.00370083241650325,0
MKRturn,0,0,0,0,0,0,0,0,0,0.0133761315796629,0,0,0,0,0,0,0,0,0,0.256277665666206,0.351196891767843,0,0,0,0,0,0,0,0,0,0.155267369522235,0,-0.105935418198439,0,0,0,0,0.227021332810534,-0.160012772175706,0,0,0,0.949517514092977,0,0,0,-0.206322609559276,0,-0.676528540071417,0,0.10398910579831,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111470229167973,0,0,0,0,0,0,0,0.0980075386527265,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.315503316940418,0,0,0,0.0896160839058251,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.113577907075198,0,0,0,0,0,-0.0214758348754791,0,0,0,0,0,0,-0.00118016367665289,0.0952379882962445,0,-0.241358584063634,0,0
