,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121193369583681,0.403698211739044,0,0,0.00692574625910591,0,0.389282052250038,0,0,0,0,0,0,0,0.0348422477827465,0,0,0,0,0,0,0,0,0,0.126282062871428,0,0,0,0,0,0,0.0186439260063133,0,0,0,0,0.0506592213093608,0,0,0,0,0,0,0,0,0,-0.0528202156065266,0,0,0.147855419801823,-0.174002692489592,0
X002142.CH.EQUITY,0.0581629211106349,0,0,0,0,0.428598871622354,0,0.322119501649253,0,0.0924559559250908,0,0,-0.273986747714059,0,0,0,0,0,0.144170135038036,0,0,0,0,0,0,-0.037241491479243,0,0,0,0,0,0,0,0,0,-0.0246012219054439,0,0,0,0.0788084786263948,0,0,0,-0.0654663644308169,0,0,0,0,0,0.159368278781517,0,-0.0088360120456624,0
X600000.CH.EQUITY,0.0468708619007178,0,0,0,0.188355785682309,0.0494975137114965,0,-1.73472347597681e-18,0.108209582640623,0,0,0,0,-0.0455580554941783,0,0,0.226759833617947,0,0,0,0.369625594152926,0,0,0,-0.191714363420065,-0.0632864224397263,0,0,0,0,0,0,0.0281915901702245,0,0,0,0,0,0,0,0,0,0,0.121444539885281,0,0,0,0,0,-0.0189376247574244,-0.192812526567865,0,0
X600015.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0,0,0.439356277192201,0,0.229077475406389,0.0210785154729363,0,0,0,0,0,0.078363890916054,0,0,0,0,0.0909608923200552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934384117080705,0,0,0,0,0,0,-0.0473301349628703,0,0
X600016.CH.EQUITY,0.0865325455372323,0.137246226971105,0,0,0,0.0236001691487815,0,0,0,0,0,0,0,0,0,0,0.138277437220173,0,0,0,0,0,-0.0747606293990056,0,0.484640790127203,0,0.456651459494112,-0.0425845671352484,0,0,0,0,0,0,-0.0191935469470575,0,0,0.254805672980243,0,0,0,0,0,0,0,0,0,0,0,-0.295074304056136,0,0,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0222742506888237,0,0,0,0.236356295018251,0,0,0.0402701187104704,0.130813954570286,0,0,0,0,0,0,0.0454660824980009,0,0.179037493077057,0,0,0,0,0,0,0,-0.104130340701857,0,0,0,0,0,0,-0.00360135152634089,0,0,0,0,0,0,0.028821686750479,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0333748096741267,0
X600926.CH.EQUITY,0.215014869701481,0.312325755097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063248315135206,0,0.229408476588597,0,-0.0722896881670885,0,0,0,0.110554612313682,0,-0.192182376581352,0,0,0,0,-0.102948291308581,0,0,0,0.0282917514090735,0,-0.011334464744534,0,0,0,0,0,0,0.12901325608473,0,0,0,-0.0190003685271017,0,0,-0.0969455288508088,0,0
X601009.CH.EQUITY,0,0,0,-0.0207340102926799,0,0,0,0,0,0,0,0.292487049519607,0,0,0,0,0,0,0,0,0.315462330795831,0,0.0889017621438849,0,0,0.0956848626592802,0.126454597461772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384173586180086,0,0.00595417821431866,0,0,-0.0421767099753206,0,0,0.0270685627011182,0,-0.036921750218172
X601166.CH.EQUITY,0.160014199107576,0,0.108063935093065,0,0,0.332445733690995,0,0,0,0,0.149359624618339,0.18161981469854,0,0.0758498837896673,0,0,0,0,0,0,0,0,0,0,0,0,-0.128784029585944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157484734675623,0,-0.0172053865758217,-0.117887723601957,0,0,0,0,0.171592273664633,0
X601169.CH.EQUITY,0,0.0288041832930183,0,0,0,0.077680709894876,0.175839623066372,0,0,0.138023863922735,0,0,0,0,0,0,0,0,0,0.148642212567773,0,0.113454756026989,0,0.171151390849027,0.0197443665620742,0,0,0,0,0,0,0,-6.93889390390723e-18,0.184658514747676,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0347836607609089,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.109203711715862,0,0,0,0,0.167389966115301,0,0,0.208473306200439,0,0,0,0.291394495821218,0.0603720944666506,0,0,0,0,0,-0.0548412646349392,0.00452602145023317,0,0.00785315604809641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385088638343889
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0145147537847607,0,0,0,0.64193465069442,0,0,0,0.110507728608091,0.222297795315872,0,0,0,0.0209299414041525,0,0,0,0,-0.136958324844871,0,0,0,0,0,0,0.201516738087377,0,0,0,0,0,0,-0.16068708662009,-0.134335314954796,0,0.111212427309055,0,0,0,-0.0710102346209683,0,0.0508819131857685,0
X601328.CH.EQUITY,0,0,0.060775942666321,0,0,0,0,0,0.0613797357245656,0,0,0.117832834882084,0,0,0,0,0,0,0,0.213841950004207,0.00182169511496729,0.193159887919645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146166376474279,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0555794972442035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15371937130528,0.295860503461253,0.00946451113437405,0,0.0968738361987346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992950357168306,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.135625534625939,0.159727005463174,0,0.233065779548751,0,-0.10742711598649,0,0,0,0,0,0,0,0,0.0776136464667684,0,0.061136443709138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375616672631318,0.797123681344044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
