,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.11726941576255,0,0.022231205092762,0,0,0,0,0,0.0149708115086052,0,0,0,0,0.0518029443655434,0,0,0,0,0,0,0,0,0,0,0.105677832663096,0,0,1.73472347597681e-18,0,0.0278888610373512,0.110619748268094,0.114699572542821,0,0,0,0,0.21317671858375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0836639265248399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803727453915437,0,0,0,0,0,0,0.180055025842899,0,0.00326285464824346,0.111953915610234,0.236456298705019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261674346405297,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.294271627680977,0.285999360887058,0,0.152769888842035,0,0,0,0,6.93889390390723e-18,0,0,0.0803096718152558,0.110921916142388,0.0618998842085854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237540510547227,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.102725260632531,0,6.93889390390723e-18,0.19960405323211,0,0,0,0,0,0,0,0,0,0.449924809607853,0,0,0,0,0,0,0,0,0.152161262025364,0.138747813558013,0.147037616659505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101331235585597,0,0,0,3.46944695195361e-18,0,0,0.00185941054110776,0,0,0.218960484847743
X600016.CH.EQUITY,0.0671808376933735,0.0148947167740646,0.105882749773556,0.0864191579776415,0,2.16840434497101e-19,0.00210489576970599,0.0383761802521234,0.179201024673595,0.232663722029087,0.184270651236317,0,0.0919437034088106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115997092776322,0,0.0561734841042704
X600036.CH.EQUITY,0.720920510772366,0,0,0.133619778779545,0,0,0,0,0,0,0,0,0.0896636920366664,0,0,0,0,-0.051277720990741,0,0,0,0,0,0,0,0,0,0,0,0,0.00250187981277102,0,0,0,0,0.0711152917961244,0,0,0,0,0,0.0368609306577482,0,0,0,-0.0166926665888291,0,0,0,0,-0.0244814024679704,0.0214001003203116
X601166.CH.EQUITY,0,0.0624792534549824,0.315797853141075,0,0,0.0459417422476253,0,0,0,0,0,0.249937463396009,0,0,0,0,0,0.0233131288136698,0,0,0,0,0,0,0,0,0,0,0,-0.0188042390903648,0,0,0,0,0,0,0.0263232220403223,0,0.085200266750807,0,0,0,0,0,0,0,0,0,0,0.0260686960338372,0.0258957357450633,0
X601169.CH.EQUITY,0,-0.0676535772949081,0,0.195508639732612,0,0.179080329154691,0,0,0.301042489077829,0.204789532086875,0.0674159066121071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030021930318406,0,0,0,0,0,0,0.110940047533707,0,0,0.0163039758465198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662522350796159,0
X601229.CH.EQUITY,0,0,0.16980660135045,0.532599688334991,0,0,0,4.33680868994202e-19,0,0,0,0.0434070671992521,0,0,0,0,0,0,0.162988434463632,0,0,0.0367483673126161,0,0.0662927705418816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0,0
X601288.CH.EQUITY,0.176185214972999,0,0,0.275698602052687,0,0,0,0.0131171838383509,0,0,0,0,0.0518152674239419,0.274882741974813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.00700867677593772,0,0,0,0,0,0,0,0,0,0
