,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.443018985384795,0,0.0255847054769361,0,0,0,0.103189943471076,0.0588136652955628,0,0,0,0,0,0,0,0,0,0,0,0.148756958472711,0,0,0,0,0,0,0,0,0,0,0,0,0.144411081921282,0,0,0.109991506691066,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.18485382425006,0,0,0.152117200486965,0,0,0,0,0,0.228616402181746,0,0,0,0,0,0,0,0.279424710596474,0,0,0,0,0,0,0.3001159239437,0,-0.118454581629157,-0.113627943003247,0,0,-0.115434057709466,0,0,0,0,0,0,0.0579720733678693,0,0.110362396110648,0,-0.0850284879182106,0,0,0,0.288279006358863,0,0.0590838808424904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.230772832572735,0,-3.46944695195361e-18,0,0.112466400390431,0,0,0.115873747510047,0,0,-0.0121098314020686,0,0.125349364713635,0,0,0,0,0.0560468206806612,0,0,0,0,-0.101185186809232,0,0,0,0,0.289041998522637,0.0404991732988443,0,0,0,0,0,0,0.0718916562424954,0,0.114881791815885,0,0,0,0,0.0461040097380936,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0783674753753375,0,0,0,0,0,0.0399046822601955,0.124755140048608,0,0.0752145157670875,0,0,0.312931893578454,0,0,0.147630968095863,0,0.0233564207619744,0,0,0,0,0,0,0,0.0211334634437886,0,0,0,0,0,0,0.0481872036476582,0,0,0,0,0.150791369188464,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177939702905127,0,0.192056886666505,0,0,0,0.224273697452674,0.345353083309809,0,0,-0.316067188820155,0,-0.178818522904155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145844096360812,0,0,-0.0309321162398297,0,0,0,0.303297688911242,0,0,-0.0547768493858119
X600036.CH.EQUITY,0,0,0,0,0,0,0.0208484290453211,0,0,0.247878292484239,0,0,0,0,0,0,0,0,0.267904080608859,0,0,0,0,0,0,0,0,0,0,0,0.2210876554128,0,0,0,0,0,0,0.272038748167052,0,0.154022405041719,0,0,0.00593904881919027,0.0910408056338652,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0266333157158727,0,0.389170499736368,0,0.0368173046688036,0,0.00616044457997434,0.130892614384041,0,0,0,0,0,0,0,0,0.070618907632461,0,0.0204335056265174,0,0,0.292493051397243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0309158958739281,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.128935839905997,0,0,0,0,0,0,0,0,0.231619130089898,0,0.0592601950978977,0,-0.0045619801929209,0.221894531942975,0,0,0.174098231908865,-0.0381870671658722,0,0,0,0,0,0,0,0.218118225654454,0,0.178162802765271,0,0,0,0,0,0,0,0,0,0,0,0,0.0184938407041568,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0376420450519609,0,0.583700009247217,0.210969776467774,0,0.158488054066713,0,0,0,0,0.0988611757450879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149923636177197,0,0,0,0,-0.0553710980062265,0,0,0,0,0,0,0,0,0,0,0,0,0.322814437997569,0,0,0,-0.172826116194726,0,0
X601166.CH.EQUITY,0.0763246496079018,0,0,0,0,0,0,0,0.364550679234076,0,0,0,0,0.160760796535051,0,0,0,0.130789208490425,0,0,0,0,0,0,0,-0.0646001143140668,0,0,0,0,-0.106089438844449,0,0,0,0,0,0,0,0.0431360490769827,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0380626160458012,0.237840996365134,0,0,-0.0338647313780594
