,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0167386628388883,0.527327158581361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115788866639966,0,0,0,0.0673819535504552,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00257031743448675,0.247313445190237,0,0,0,-0.0394536225963439,0.144681899200099
X601398.CH.EQUITY,0,0,-0.172061522071859,0,0,0,0,0,0.839084516265342,0,0,0,-0.191366004047789,0,0,0,0,0,0,0,0,0,0,0,0,-0.099837548042688,0,0,0,0,0.199220754008803,0.048703841106295,0,0,0,0,0,0,-0.292172572640649,0,0,0,0,0,-0.156482886352935,0,0.0446692127324012,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.348332690148874,0,0,0,0.581597310033056,0,0,0,0,0.0890112686888795,0,0,0,0,0,0,0,0,0,-0.189404607128634,0.26419895249214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291283734979358,0.0532704097167431,0,0,0,0,0,0.048192737050686,-0.0741829432016287
X601939.CH.EQUITY,0,0.479020207991974,0,0,0,0,0,0,0.0426104553381957,0,0,0.22515437531461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631850093246838,0,0,0.199471033822073,0,0,0,0,0,0,0,0,0,-0.17320516699317,0,0,0,0,0,0.038938274892526,0,0,0,1.73472347597681e-18,0,0,-0.100441446956944
X601988.CH.EQUITY,0.764323150347432,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.412931230387288,0,0,0,0,0,0,0.464475903594592,0,0.15099757767247,0,0,0,0,-0.00827513960848863,0,0,0.00326991336248061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167509623107122,0,-0.0442351674877507,0,-0.611468861427961,0,0,-0.0413659908766005
X601998.CH.EQUITY,0,0,0.0572242720754263,0,0,0,0,0.285115582153327,0,0,0,0,0,0,0,0,0,0,0,0.0370015299259802,0.123624266084188,0.280402989874537,0,0,0,0,0,0,0.028924552162721,0,0.13698977161657,0,0,0,0,0,0,0,-0.201883923823573,0,0,0,0,0.120686936598221,0.00983895740495083,0,0.0200113003420257,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0506908991060355,-1.73472347597681e-18,0,0.0591442664647008,0.0333953938000814,0,0,0,0,0.187476070666396,0,0,0.202968774552679,0,0,0.264343518800937,0.160367170988424,0,0,0,0,0,0,-0.00459582339790631,0,0,0,0,0,0,0.0638123680151438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019062820849356,0.0690185695857984
X2388.HK.EQUITY,0,0,0.0307305848613615,0,0,0,0,0,0,0,0,-0.0348790526407744,0,0.0488467732423501,0,0,0.461087528831083,0,0,0,0,0,0,0,0,0,0,-0.0194488997918789,0.406400573337295,0,0,0,1.73472347597681e-18,0,0,-0.0712052808494798,0,0,0,0.0149836364051059,0,0,0,0,-0.27169210136178,0.0821044177388827,0.186816547346979,0,0.15031124261844,0,0.0820981326858044,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191289434871365,0,0,-0.00840901911963315,0.0556477734483997,0,0.144489525347351,0,0,0,-0.0402845529946142,0,0,0,0,0,0,0.137480566150533,0,0,0,0,0,0,0,0.0920106038688015,0.447845190655646,-0.0926364167295754,0,0,0,0,0,0,0,0,0,0,0.0411383341998056,0.306252425807177,0
X000166.CH.EQUITY,0,0,0,0.0330517685747719,0,0.00740055938360626,0,0,0,0,0,0.0635480731490316,0.0339367960109994,0.0106129360034534,0,0,0,0,0,0,0,0.443236765500543,0,0,0.13706413891547,0,0.0690338012786808,0,0,0,0.103027369254073,0,0,0,0.0313281163472058,0,0,0,0,0,0.0916516588544088,0,0,0,0,0,0,0,0,-0.04564274362184,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,0,0,0,0.444742404815003,0,0,0,0,0,0,0.135064029033697,0,0,0,0.0541721875302766,0,0.0364906260630264,0,0.106304601120914,0,0,-0.0544488266542131,-3.46944695195361e-18,0,0,0,0,0,0,-0.0585735766002558,0,0
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00260153676815835,0,0,0,0,0,0,0,0.116957505666934,0.0814998888973258,0.245106486851315,0.132602387474932,0,0,0.14563510322744,0.0521461491573581,0.0133836613133019,-0.0487656609621272,0,0,0,0,0.203103701536081,0,0.00776460329542436,0,0,0,0,0,0,0,0,-0.0536573185277606,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915003194795801,0,0,0,0,0,0,0,2.16840434497101e-19,0.103769236060908,0.0326440166630681,0,0.117674630543819,0.146279318942371,0.172027318758663,0,0,0.163060560407207,0.371020093804393,0,0,0,0,0,0,0,0,0,0.0543700268879416,0,0.00437668139499235,0,0,-0.0419750317707276,0,0,0,0,0,0,0,-0.0671539900735552,0,0
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.27042626624698,0,0,0.084074778528298,0.0900466220369877,0.314551555834502,0.134333942650502,0,0,0,0,0,0.0453062100235879,0,0,0,0,0.00446216456215668,0,0,0,0,0,0.000364905203434367,0,0,0,0,0,0,0.0360703745887287,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0175112448970182,0,-0.213467498185667,0.00182566476583857,0,-0.031180660748596,0,0,0,0.0890049164714386,0,0,0.0626362378105276,0,0.144384798881727,0,0.545530758129532,0,0,0,0,0,0,0,0,0,0,0,-0.0451163290652549,0,0,0.123416766652572,0,0,0,0,-0.0438800353797104,0.0790143080293036,0,0,0,0,0,0,-0.0756258726415638
X388.HK.EQUITY,0,0,0,0,0,0,-0.0419709823534629,0,0,0,0,0,0,0,0.0452861837471264,0.182148192304069,0,0,0.3493070053668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000857740053894407,0,0.0908910139752352,0.0462530824744788,0,0,0,0,0,0.243176751598963,0,0,0,0,0.0941088893477441,0.10210008878606,0,0,0,0.102735276657391
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490736,0,0.21203978659221,0,0,0,0.0628711781967742,0,0,0.0279017472375037,0.078908439985269,0,0,0,0,0,0.0189531740658785,0.0224639702312629,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0526909000648575,0,0.0332345953649104,0,0,0.0801635323410468,0,0,0,0.0440243496533737,0,0,0,0,0,0,0,0,0,0,0,0.382335924838291,0.357529483150395,0,0,0,0,0,0,0,-0.0873038676338746,0,-0.0305157741583483,0,0,0,0,0,0,0,-0.100585096136643,0.0161217619209652
X601336.CH.EQUITY,0,0.271617610459711,0,0,0,0,0,0,0,0,0,0,0,-0.141410298407359,0,0,0,0,0,0,0,0,0.120195094984031,0,0,0,0.203757707289655,0,0.102412580636921,0,0.216103982761,0,0.0824087012478852,0,0,0,0,0,0,0,0,0,0.138947850689423,0,0,0,0,0,0,0,-0.0308474303561682,0
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509773,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0,0,0
X601628.CH.EQUITY,0.020948394076444,0,0,0,0,0,0,-0.232312120249123,0,0.121605672681524,0,0,0,0.0651467661654683,0,0,0,-0.00589605309999277,0,0,0.0728611494607204,0,0,0.197193323608293,0,0,0,0,0,0.143776337936944,0,0.122344245296388,0.364252076732168,0,0,0,0.0574521670433774,0,0,-0.0482164950168523,0,0,0,0,0,0,0,0.0901020486032953,0.0311093321303291,0,0,0
X1299.HK.EQUITY,0,0,-0.0787692863226428,0,0,0,0,0,0,0,0,0,0,0,0.0113985001980893,0,0,0.0598534555854917,0.110808244369061,0,0.022906081481331,0,0,0,0,0,0,0,0,0,0,0,0,0.133883022667465,0,0,0,0.0291341469861519,0,0,0.154572363341268,0,0.14336695531086,0.140072739233575,0,0,0,-2.16840434497101e-19,0,0,0,0
X2881.TT.EQUITY,0,0.353821127147059,-0.0847080000383164,0,0,0,0,0,0.418194491971802,0,-0.200647168006444,0,0,0,0,-0.113742683654147,0,0,0,0,0.0498625758987534,0,0,0,0,0.144150688782925,0,0,0,0,-0.155278828977939,0,0.0925533472691752,0,0.267704315528175,0,0,0,0,-0.378643504685822,0,0,0,0,0,0,0,0,0,0,-0.274341603860559,-0.122085296640575
X2882.TT.EQUITY,0,-0.0704888983329075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129949039582347,0,0,0,0,0,0,0.192059168977011,0,-0.116200617488899,0,0.0653715224563757,0,0,0,0,0.223080875280951,0,0,-0.0307995575152113,0.0562269929070351,0,-0.0642694837567257,0,0,-0.0975890848139657,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.171167562149121,0,0,0,0,0,0,0,0.0635807195398331,0,0,0,0,0,-0.154061554254071,0,0,0,0.357848299634263,0,0,0,0,0,0,0,0,0.0219751578408362,0,0,0,0,0.175150539815888,0,0,0,0,0,0.0341843714618086,0.446735986267942,0,0,0,0,0,0.256461576591091,-0.300504592765184,0,-0.258051326791795,0,0.263244467386048,0
X001979.CH.EQUITY,0.0759812485649529,0,0,0,0,0,0,0.43940122109352,0,0,0,0,0,-0.126480956416828,0,0,0,-0.144563338988514,0,0,0,0,0,0,0.210440304580227,0,0,0,-0.0382195309972846,0,0,0,0,0,0,0,0,0,0,0.104912502365398,0,0,0,0,0,0,0,0,-0.00467093119950131,0,0.188159784508654,0
X600048.CH.EQUITY,0.046240982300645,0,0.0179078935047654,0.0839760705903993,0,0,0.197477568157887,0,0,0,0,0,0.00248542482323263,0,0,0.0757841335392538,0.127216978717617,0,0,0,0,-0.209234432056285,0,0,0,0,0,0,-0.119161255512913,0,0,0,0,0,0,0,0.226061664094103,0,0,0,0,0.181591252641613,0,0.0169995852382826,0,0,0,0,0,0.212968980397599,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241945385318062,0,0,0,0.0380281669273583,0,0,0.158503266780946,0.0563541384443031,0.0361652861660184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219736189738764,0,0,0.293379548619724,0,0,0,0,0,0,0,0,0.299737417320099,0,-0.112718702377931,0,0.162752054200179
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.107321814706057,0,0,0,-0.0434806957277167,0,0,0,0.181666206171855,0,0,-0.0385600711116268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370159842697273,0,0,0.0828198964464643,0.149440555161577,0.115912798142629,0,0.0837027766489547,0,0,0,0.252036053293857,0.176428142582771,0,0,0.137083920065129,0
X12.HK.EQUITY,0.412155651380257,0,0,0,0,0,0,-0.0382463982957623,0,-0.0888591392087199,0,0,0,0,-0.355491835967336,0,0,0,0,0,0,0,0,0,0,0,0.160003628545752,0,0.158089794812225,0,0,0.22938311736153,0,-1.38777878078145e-17,0.399862146309591,0,0,0,0,0.0120290626521127,0,0,0,0,0.119325770802846,0,0,0,0.00468741605766497,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.00724678869067011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714653167670255,0,0,0.112291635524302,0,0.0874734714981613,0,0,0.19801293740373,0.188608841476196,0,0.31663973397419,0,0.346617926169793,0,0,0,0.116864692273407,0,0,0.0452343067408442
X1997.HK.EQUITY,0,0,-0.0900788115760284,0,0,0,0,0.0371955851764963,0,0,0,0.361255920010943,0.0174398954856785,0,0.0821510617505974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187067695756522,0,0,0,-0.0330176598883031,0,0.200509812058622,0,-0.185268533254333,0,-0.169962453735229,0,0,0,0.0750581328822816,0,0,0,0,0,0.491694319580129,0.0139721361733265,0.148643445770652,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192915045919059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101898740520286,0.117501091186398,0,0,0.0317884566240667,0,0,0,0,0,0,0.543911424265158,0,0,0.121391440654563,0
X267.HK.EQUITY,-0.187267189014188,-0.148156467190861,0,0,0,0.0993029271106468,0,0,0.0498582913947583,0,0.0569750352952268,0.0292975855775146,0,0,0,0,0,0.306288038530143,0,0,0,0,0,0,0,0.180110633697213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140095322924221,0,1.73472347597681e-18,0,0.127465073055248,0,0,0,0,0,0.0269797222507936
X688.HK.EQUITY,0.0639316965511985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612948886251,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.114027840275329,0.00955105552974269,0.0907656996682064,0,0,0,0,-0.170694567214402,0.0555635631974269,0,0.0684896193233608,0.121547768549287,0.185132772068918,0,0,0.0885737572088238,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0146721524177429,-0.162636751497954,0,0,0,0,0,0,0,0.102787523830326,0,0,0,0,-0.168146451488558,0,0.171942726434486,0.213301952033486,0,0,0,0,0,0,0,0.0502770461701207,0,0,0,0,0,0.0396783385768764,0,0,0,0,0,0,0,0,0,0,0.0861295383825828,0.171943225011126,0.3553372081328,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.603629341240773,0,0,0,0,0,0,0,0,0,0.0658356705762552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246045168501746,0,0,0,0,-0.0973582959507467,0,0.185711342699214,0,-0.234054083727506,0.266313933258272,0,0,0,0,0,0,0,-0.00510735482817394,0,0,0,-0.0816582032090555
TED,0,-0.0399900111542558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429066504823694,0,0,0,0,0,0,0,0,0.106806579578532,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.000256912054203862,0,0,0,-2.16840434497101e-19,0,0,0,-0.161613858176481,0,0,0,0,-0.109662744706934,0,0.078506010539571,0,0,0,0,0,0,0,0,0,0,-0.087030838855541,0,0,0,-0.0703703559652328,0,0,0,0,0,0,0,0.378784980433975,0,0,0,0,0,-0.0544106223744464,0,0
