,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0,0,0
X600000.CH.EQUITY,0.0305155593299427,0,0,0,0.0503856136137994,0,0,0,0.0539453677945868,0,0,0.303839549839102,0,0.0484243787533268,0.126823356502409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232278312954722,0,0,0.0726829566960163,0,0,0.111838174472968,0,0,0,0,0,0,0,0,0,0,0.0253803336428677,0,-8.67361737988404e-19,0,0,0,0
X600015.CH.EQUITY,0,0.0466133944992825,0,0,0.0138796541608332,0,0.204703609137809,0.258766789759748,0,0,0,1.38777878078145e-17,0,0.116446271344312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2637391055702,0,0,0,0,0,0,0,0.126698605434989
X600016.CH.EQUITY,0,0,0,0,0,0,0.121484230958326,0.0592281108265564,0.122704529298801,0.129734540107434,0.312963076941444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259545534370368,0,0,0,0.203135025289559,0,0,0,0,0,0,0.0623571002268117
X600036.CH.EQUITY,0.0437407424264781,0.271552995154522,0,0,1.73472347597681e-18,0,0.162995035606461,0,0.0257210353563331,0,0,0,0,0.0530782820984592,0,0,0,0,0,0,0.073415981773423,0,0,0,0,0,0,0,0,0,0,0,0,0.10610869145802,0.265299145330425,0,0,0.0784906194407101,0,-0.0233157658302958,0,0,0,0,0,0,0,0,0,0,0,0.0274917902070967,0
X601166.CH.EQUITY,0.0557840938068367,0,0,0.103351051254516,0,0.436067652010857,0,0.0108091791895953,0.0102870430350215,0,0.0527007708677688,0,0.226471563627167,0,0,0,0,0,0,0,0.0488937861662075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380980811962573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.114591949051626,0,0.413809239487038,0.0702724412668727,0.0329325347149104,0,0,0,0,0,0,0,0.0626724099855007,0,0.0484424647408743,0.137492886985393,0,0,0,0.0464650255213335,-0.0452690925609914,0,-0.0289210297845648,0,0,0,0,0,0.213349547687326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541037241557381,0
X601229.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372938974417505,0,0,0.183119761271162,-3.46944695195361e-18,0,0,0,0,0,0,0.190269238436557,0,0,0,0,0,0,0.0694937962788962,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.194045170072777,0,0.0508494354808917,0,0,0,0,0,0,0.309387248849501,0,0.0593406390100267,0.18694971196273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119251861287042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595860551169257,0,0,0,0,0,0
