,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.258357326012861,0,0,0,0.0952721825934823,0.045817500137634,0.376914916679626,0,0,0,0.0988934289074172,0,0,0,0,-0.0273668627487973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915828346761501,0.097939856845533,0,0.0517989181380325,0,0,0,0,0,0,0,0,0,0,0.0511629893575041,-0.089559298429685,0,-0.014694306814386
X601818.CH.EQUITY,0,0.0320492201630002,0,0,0,0.0846123532402873,0,0.19833399226942,0.0498654735449416,0,0,0,0.307726691601267,0,0,0.143722317748508,0,0,0,0,0,0.0190037633700651,0,0,0,0,0,0,0.0796321524105719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724589293161801,0
X601939.CH.EQUITY,0,0,0,0.166585335503503,0,0,0,0,0.16355830722553,0,0.0350989828727907,0,0,0,0.529105901566307,0.104106780590801,0,0,0,0,-0.00871855210393445,0,-0.0577697099746332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147189721070507,0
X601988.CH.EQUITY,0,0,0.124326570155091,0,0.460873840414336,0,0,0,0.233870563066469,0,0,0,0,0,0.149552917692128,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11609051691313,0,0.0652364230223215,0,0,0,-0.0780849582957461,0
X601998.CH.EQUITY,0,0,0,0.134133763105355,0,0,0,0.027562738292474,0.200980851983179,0.213548196594309,0,0,0,0.144333251220703,0,0,0,0,0,0.0876538976213733,0,0,0,0,0,0,0.151598944039989,0,0,0,0,0,0,0.092505413708257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134854972335296,0.0681987437303431
X601658.CH.Equity,0,0,0,0,0,0.283122906947302,0,0,0.0272595206025249,0,0.266800642742484,0.197210247837615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215594703569521,0,0,0,0.0657912716990387,0,0,0,0,0.209888875834468,-0.106819650758922,0.0339159699904222,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0890111276778211,0,0,0,0,0,0,0.359020280761262,0,0,0,-0.0368899551995526,0.0855258174851198,0,0,0,0.409463938948008,0.238355293890502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145486417931727,0,0,0,-0.0724083339069877,0,0.0353643638437137,0,0,0,0,0.0313902958520417,0.0772470208678216,0,-0.0230850208638151,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0582179251097692,0,0,0,0.202515061830104,0,0,0,0.0174232879847884,0.0929077964034299,0,0.11626767588896,0,0,0,0,0,0,0,0,0,0,-0.198275446175875,0.010254138440332,-0.124969735875543,0,-0.162517943045866,0.0875490621415093,0,0,0,0.132532542861779,0.125185685774706,0.0808350570430987,0,0,0,8.67361737988404e-19,0.207786119031724,0,0.233501556798724,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18278771515202,0,0,0.173617380038577,0.108658579115367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000809519630778736,0,0,0,0,0.0707227999365764,0,0,0,0.020295362487746,0,0.349904211295684,0,0,0,0.0106720427352474,0,0.0681450416238443,0,0,-0.0521996495006552
X000166.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.225022325731626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104228184083264,0.319100562983023,0,0,0,0,0.348939702505299,0,0.192843371719196,0,0,0,0,0,0,0.0637887562655528,-0.161517864449477,0,0,0,0,-0.0421765024331979,0,0,0,0,0,0,0,0,0,-0.00736012751583983
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458219288759297,0.0124218849617129,0,0.0578560368897529,0.177893815301443,0.0708121187478449,0,0.0299834027181319,0,0,0,0,0,0,0,-0.0559353394667896,0,0,-0.000251327203614986,0,0,0,0,0,0,0,0,-0.0502016139876768,0.0328491922236373,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191085235127465,0,0,0,0,0,0.148444971486054,0.11809422212227,0,0,0.232628442464964,0,0,0,0,0,0,0,0,0,0.102948635757514,0,0,0,-0.117043743397992,0,0,0,0,0,-0.301332975060817,0,0,0
X300059.CH.EQUITY,0.148122299070706,0,0,0,0,0,0,0,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0.137401344469191,0.172542602974319,0,0,0.0980532046774592,0,0.0340991077651601,0,0.0517176500638357,0.0729750183965747,0.402650774540319,0.0602151706646237,0,0,0,0,0.0642182758230545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215144949515303,0,0,0,0,0.156980565562828,0.0183466004088036,0.406834884649234,0.140743903619128,0,0.0899335606737911,0,0,0,0,0,0,0,0,0,0,0.0958697698868156,0,0,0,0,0,0,0,0,0,0,0,-0.0389690025379513
X600837.CH.EQUITY,0,0,0,0,0,0,0.127639898259097,0.0211224389720053,0,0,0,0,0,0,0.0535018850440537,0,0,0,0,0,0,0,0,0.067485083262443,0,0,0,0,0,0.292979606600546,0,0.130095030256424,0,0,0,0,0.0193572254370242,0,0,0,0,0,-0.0563383917762613,0,0,0,0,0,0,0.0403391886392556,0,0,0
X600999.CH.EQUITY,0.123217666209256,0,0,0,0,0,0,0.00761064047888469,-0.00817720062369259,0,0,0,0,0,0,0,0,0,0,0,0.276974848914014,0,0.22016212741538,0.440833375072713,0,0,0,-0.0540291127401027,-1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.199157704002449,-0.220082078390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406742349234563,0
X601066.CH.EQUITY,-0.0550817924898411,0,0,0,0,0,0,0,0,0,0,0,0.0978554328397288,0,0.0514684950970476,0,-0.156821929014227,0,0,0,0,0.164085919374315,0,0.521827736546483,0,0.152540092836795,0,0,0,0.0260097016163182,0,0,0,0,0,0.0312334481265675,0,0,-0.119104315871158,0,-0.0627033143996361,0,0.0382896101235478,0,0,0,0,0,0.0310507977798932,0,0,0,0
X601211.CH.EQUITY,0.0376493667050485,0,0,0.136681983679867,0.039564855996939,0,0,0,0,0.105231544236413,0,0.0143186495226448,0,0,0,0,0,0,0,0.153579012726506,0,0,0,0.233103841474876,0,0,0,0,0.130121702458791,0,0,0,0,0,0,0,0.0469665035033769,0,0,0,0,0,0,0,0.0167127294075514,0,0,0,0,0,0,-0.0446930698053369,0
X601688.CH.EQUITY,0,0,-0.03622184325534,0.297591904966641,-0.0923018751536452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281603013475469,0,0,0,0.312734571856785,0,0,0,0,0,0.177312069258354,0,0,0,-0.0998705466042288,0,0,0.015407480786781,0,0,0,0,0,0,0,0,0,0,0.0454783610935467,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255416780226109,0,0.0202785551061537,0.0544368120379709,0.258788613048614,0,0.202030346602467,0,0.234081799566297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607250446716184,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.145743243438207,0,0,0,0,0,0,0,0,0,0,0,0.0144056570255852,0,0,0,0.0807329049360133,0.0616489650213811,0.24896953591557,0.344503451118058,0,0.0741886214274,0.00591528343834169,0,0,0,0,0,0,0,0,-0.151639466539739,0.214683671829947,0,0,0,0,0,0,0,-0.0344631430554929,0,0,0,0,0,0.122887268370486,0,0
X601318.CH.EQUITY,0.0895475816749337,0,0.082584834776099,0,0.142669433226843,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0230056797509275,0,0,0.134630731589735,0,0,0,0.012099331856481,0,0,0,0,0,0,0,0,0,0.260755680225029,0,0.0270013710470747,0,0,0.0841400213000717,0,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0,0
X601319.CH.EQUITY,0.0961835309531742,0,0,0,0,0,0,0.388757271001655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137693516711623,0,0.0189304902934454,0,0.0265490856903693,0,0.411143120899435,0,0,0,0,0,0,0,0.0388541201197124,0,0,0,-0.0451688875821436,0,0,0,0,0.0501879099319205,0,-0.00102802085938276
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161912697293412,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.255048273056259,0,0,0.4485024413083,0,0,-0.000621061124901496,0,0.302321583028991,0,-0.143751372163389,0,0,0,0,0.0517821870879026,0,0,-0.224694851195591,-0.0707778606803777,0
X601601.CH.EQUITY,0.228852416399531,0,0,0,0,0,0,0.0481707256683057,0.0861791029134473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120132271723868,0.153498229075781,0.423911044399695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601168142683636
X601628.CH.EQUITY,0,-0.153051680739723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118092289916593,0,0,0,0.0793976584387842,-0.0415739430881631,0,0,0,0,0,0.680453119833092,0,0,0,0,0.0830829562887655,-0.128100676911521,0.044728892147613,0,0,0,0,0,0,0,0,0,0,0.0228528907132363,-0.0108725383093631
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.243818743926341,-0.0792186247096655,-0.0453487681840672,0,0,0.108490689416116,0,0,0.116459724483099,0.0273025193818178,0,0.0500173826379141,0,0,0,0,0,0,0,0.140585554066949,0,0,0,0,0,0,0,0.236707213968282,0,0,0,0,0,0.265603948375458,0,0,0,0.0189991488328728,0.225242312184231,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342500878879509,0,0,0,0,0.01368091235903,0,0,0,0,0,0,0.518531246263945,0,-0.0311139701452148,0,0,-0.0870883066718806,0,0,0,0.227390069577264,0,-0.0669053265577337,0.0430951318074345,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.353249504159973,0,0,0,0,0,0,0.000989155438857732,0.0884536887152901,0.00807923235532831,0,0,0,0,0,0,0,0,0,-0.119698971514351,0,0.0964385804045591,0,-0.154539269451576,0,0,0,0.162911597055008,0.579053891248393,0,0,0,0.0288959988814097,0,0,0,0,0,0.0266351369711582,0,0.16670337652276,0,-0.0688630289015704,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0457598759385024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490338639410722,8.67361737988404e-19,0.0691677141035575,0,0,0,0,0,0,0,0.822764779444684,0,0,-0.017039092717731,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00259000147064692,0,0,0,0,0,0,0,0,0,0.0908508135164332,0,0,0,0.0431417500916251,0,0,0,0,0,0.250679262672742,0,0,0.0707381175809075,0,0.0041066052817334,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0609999440842216,0,0,0,0.158549290501904,0,0,0.310329577335083,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.113944585231947,0.171010013847766,0,0.128203349860561,0,0,0,0,0,0,0,0,0,0,-0.0280900405027044,0,0,0,0,0,0,0,0,0,0,-0.131112479446722,0,-0.0496479571179234,0,0.169930367650509,0,0,0,0,0,0,0,0,0.420234668143566,0.0377466911863217,0,0,0,0,0,0.099308613108759,0.266644474401445,0,0.006577865326763,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150892362850278,0,0,0,0.0834654797019262,-0.0286413922559658,0,0,0,0,0,0,0.0387439732466843,0.062717996181303,0,0,0,0.0211420493312278,-0.0580831577483699,0,0,0,0,0,0,0,0,0,0,0,0.219068085280184,0,0.038717406977665,-1.73472347597681e-18,0,0.245399003512361,0,0,0.0760185253800425,0.0664176539040765
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328063127654764,0.0706426379493555,0,0,0,0,-0.0598227273928916,0,-0.0169046221041485,0,0,0,0,0,0,0,0,-0.173108433943106,0,0.157490975053571,0,0.100002698798659,0,0,0,0,0,0,0,0,0.0862196293868129,0,0.0813885462117372,0,0,0
X12.HK.EQUITY,-0.0778384201099673,0,0,0,0,-0.109793763743566,0,0,0,0,0,0,0,0,0,0,0,0.0428051859628984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127410724227207,0,0.146132136188344,0,0,-0.035598704175456,0,0,-0.0389245253730781,0.726424071259885,0,0,0,0,0,-0.0879614454592336,0,-0.138499511071292,0.0710109198410403
X16.HK.EQUITY,0,0,6.93889390390723e-18,0,0,-0.0324353291393987,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.509591113869184,0,0,0,0,0,0,0,0,-0.0255362097937472,0,0,0,0,-0.0304243267775383,0.0488446027566114,0,-0.0484820827397436,0,0,0.112333980632509,0,0.211068262280983,0,0.389222396244695,0,0,0,0.0316948364858673,0.176880097496462,0,0,-0.0382801479262669
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453955322200422,0,0,0,0.0781466469779645,0,0,0,0,0,0,0,0,0,0,-0.111006074772481,0,0,0,0,0,0,0,0,0,-0.0984430511649856,0,0,0,0,0,0.212122069966694,0.0382301308477303,0,0.0884740266204879,0,0,0,0.420305444975485,0.197954419499887,-0.0785031125413742,0,-0.0386920565159091,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225133545751463,0,0,0,0,0,0.15759626635869,0,0.10645655520757,0,0,0,0,0,0,-0.15616216012942,0,0,0,0,0,0,0,0.0670002995502901,0,0,0,0.146800824530294,0,0,0,0.112359311912918,0,0.0551969750071272,0.208749309903546,0,0.0254576841285228,0,0,0,0,-0.0288556795543934,0
X688.HK.EQUITY,0,0.10297381920981,0,-0.152217561666033,0,0.0446126466455921,0.0741066484274728,0,0,0,0,0,0,0,0,0,0.276598245737569,0,0,-0.152235885464328,0,0,0,0,0,0,0,0,0,0,0,-0.174958490135923,0,0,0,0,-0.0398500891938707,0,-0.0596736838956129,0,0,-0.0840967189473205,0.350835307142097,0,0,6.93889390390723e-18,0.479035672611529,0,0,0,0,0.0701513756805708,-0.123900207426685
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297442106995606,0,0,0,0,0,-0.360711410712661,0,0,0.12939378371877,0,0,0,0.0167614200065119,0,0,0,-0.261353573326722,0,0,0,0,0,0,0,0.0523320919991567,0.172739084459312,0.128696728841544,0,0.204666129914173,0,0,0,0.210110834900468,0.511804358540333,0,0.128563811013278,0,0,0,0,0
MKRturn,0.33762447111302,0,0,0,0,0,0,0,0,0,0,0,-0.0316710541714164,0.0554163850340649,0,0,0,0,0,0,0,0,0.760199459918014,0,0,-0.610852162504909,0,-0.154160310498487,0,0,0,0,0.141934765275264,0,0,0,0.0373387836963794,0,0.191722066670056,0,0.0183689884546053,0,0,0,0,0,0,0,0,0,0,0,0.00628772568454323
TED,0,0,-0.0476110603490809,0,0,-0.121106333565488,0,0,0,0,0,0,0,0,0,-0.12753780776781,0,0,-0.311835929140258,0,0,0,-0.0630292857817064,0,0,0.0323068400409172,0,0,0,0,-0.281988558934622,0,0,0,0,0,0,0,0,0.344649749709299,0,0,0.260314353058806,0,0,0.334357257739988,0,-0.0698620926337331,0,0,0,0,0.123818770946958
RealEstateDiff,0,0,0,0,-0.0500873211367316,0,0,0,0,0,-0.0172217850863427,0,-0.162698942817173,-0.031646474720868,0,0,0,0,-0.247414434839272,0,0,-0.14856417097681,0,0,-0.24017887318041,0,0,0,0,0,0,0,0,0,0.237142266577487,0,0,0,0,0,0,0,0,0,0.186574922076478,0,-0.114104049073272,0,0,0,0.376480872454762,0,0
