,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.0656718340805595,0.0842527703078308,0,0,0,0,0,0,0,0,0.281175558214601,0,0,0,0,0,0,0,0.213600464119399,0,0,0,0,0.0778141450024563,0,0,6.93889390390723e-18,0,0,0.118774639480913,0,0,0.00691732664073148,0.211230614712556,-0.0710030268854713,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.1790432575756,0.0784208526704508,0,0
X601998.CH.EQUITY,0,0,0,0.160864434032317,0,0,0,0,0,0,0.484793466326336,0.168864756391908,0,0,0,0,0,0,0,0,0,0.0953108716995402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892944706048324,0,0,0,0,0,0,0,0,0,0.0372656136606064,-0.0207293472734684,0,0
X11.HK.EQUITY,0.0739147476408125,0,0,0,0,0,0,0,0,0,0,0,-0.100160053088754,0,0.183102234896589,0,0,-3.46944695195361e-18,0.147250811427734,0.122372173931848,0,0,0,0,0,0,0,0,0,0,0.166878672452119,0,0,-0.0745580024466012,0.0912135080605434,0,0,0,0,0,0,0,0,0.238377204226217,0,0.0857766132268196,0.105268875863984,0,0.48632583426861,0,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480733148105558,0,0,0,0.258425787315209,0,0,0,0,0.16003215127482,0,0,0,0.635404918525556,0.0402483501953607,0,0,0,0,0,0,0,0,0,0,0.0442967901531754,-0.0696032631407416,0,0,0,0,0.215070292153094,0,0,-0.308014791499512,0,0,0.247990383195811
X5.HK.EQUITY,0,0,0.0767930964816197,0,0,0,0,0,0,0,0,0,0,0.261382789976948,0.0656135502719088,0,0,0.182740212442768,0,0,0,0,0,0,0,0,0,0.0365091770327191,0,0,0,0,0,0.378676183035336,0.0727610738010402,0,0,-0.0348841439891318,0,0,-0.0112851845586252,0,0,0,0.115440766333052,0.111026770111795,0,-0.313452549964102,0,0,0,-0.243859418600015
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207149991921826,0.0606125503126848,0,0,0,0.0992919028356054,0.115062463700037,0,0.0398857225779098,0.120960233305797,0,0.541975798455418,0,-0.00689123554037516,0.161781188001593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677301509405111,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.033612987470613,0,0,0,0,0,0,0,0,0.0884070210420592,0,0,0.119960046705636,0.276736663316134,0,0,0.175522483392298,0,0,-0.066326599216366,0.174765512519044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204822642999732,0,0,0,0,0,-0.053340542938992,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174680390265799,0,0,0.0699210948691429,0,0,0.0762440839733587,0.525013652116496,0,0,0,0,0,0,0,0.0485246394606284,0,0.0890895869070004,0,0,0,0,0,0,0,0.021263176202382,0,0.0209272317479973,0,0.00760425784277934,0,-0.0934714378169945,0
X600837.CH.EQUITY,0,0.0656759138731886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971516514310573,0.204237088760183,0,0.16715389778754,0.0351733344028636,0,0.195097954000037,0,0,0,0,0,0,0,0,0,0.0652664322262917,0,0,0,0,0,0,0,0,-0.0681475512395349,0,0,0,0,-0.0501837354716444,-0.0665212618937993
X600999.CH.EQUITY,0,0.0538808585361344,0,0,0,0,0,0.0291108929126957,0,0,0,0,0,0,0,0,0,0.0383296132900831,0,0.328892698761871,0,0.168971297449016,0,0,-0.0172818244159224,0.340223376242845,0.0181717846770666,0,0,0,0,-0.0149777439137202,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0139321775865619,0,0,0,0.00632344212335699,0,-0.0428047943936339,0
X601066.CH.EQUITY,0,0,-0.0674307481636624,0,0,0,-0.0582433208081365,0,0,0,0,0,0,0,0,0,0,0,-0.0242703143279046,0.198472243154892,0,0,0,0,0,0,0,0,0,0.342684726694082,0,0,0,0,0,0,0,0,-0.00798443188057678,-0.0902215012399108,0,0,0,0,0,-0.10897511459413,0.308624927720578,0,0,0,0,0.164892107936897
X601211.CH.EQUITY,0,0,0,0.0687481744890164,0,0,0,0.0631143007015856,0,0,0,0,0,0,0,0,-0.0286401310672909,0,0,0,0.145964751187065,0.193009103553356,0,0.385549868860365,0.00871115340385969,0,0,0,0,0.178066631285567,0,0,0.0201445897872109,0,0,0,0,0,0,0,0,0,0.0286402483991227,0,0.00498463432405943,0,0,0,0,0,0,-0.0611169665440405
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546253796939697,0,0,0,0,0,-0.0590582741378354,0,-0.00850926742710496,0.0816942616475685,0.0172457601733942,0.662012125909826,0.0141819733479692,0,0.117514495177571,0,0,0,0,0,0.0663511444595866,0,0,0,-0.0106809811381508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152385505626059,0,0,0
X388.HK.EQUITY,0,0,0.293210685641339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168731580792401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240937551456898,0.366404506323746,0,0,0,8.67361737988404e-19,0,0.0733744329789084,0,0,0,0,0,0,0,0,0.0774875459890432,0,0,0
X601318.CH.EQUITY,0,0.00990444468368278,0,0,0,0,0,0,0.0462898031331089,0,0,0,0,0,0,0,0,0.0787994864726766,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.288867664599425,0.318047885985751,0.0400031714719994,0,0,0,0,0,0,0,0,0,0.0348535796794826,0,0.119113050806561,0,0.0654922530116646,0,0,0,0
X601319.CH.EQUITY,0,0.148887566212924,0,-0.230471018399263,0,0.154690455742004,0,0,0,0,-0.0787125625791453,0,0,0,0,0,0,0,0,0,0,0.110275864797812,0,0,0.323838124541077,0.0803761941670286,0,0,0,0,0.235316982518218,0,0,-0.315727873474729,0,0,0,0,0,0,0,0,0,0,0,0.0502980215869067,0,0.267093892480761,0,0,-0.364482850769415,0
X601336.CH.EQUITY,0.171941073176365,0.0370030670341272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0.249834869230554,0.138424445925798,0.190261237140751,0,0,0,0.0144624065974705,0,0,0.0495454293134212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0143546269170688,0,0,0,0,0.0490543676015125,0.0789473184588073,0,0,0,0,0.0617022248779814,0,0,0,0,0.0516685304849335,0,0,0,0,0,0,0,0,0,0,0,0.10198224264577,0,0.307231754478835,0,0.145595459959196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0
X601628.CH.EQUITY,0.153330465337822,0,0,0,0,0,0,0.0760103763559623,0,0.094699163478956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0,0,0.0902272788990241,0,0.338534593702048,0.0803442746988926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051444450025434,0,0.275979263266366,0,0,0,0,0,0,0,0,0.0839030767170806,0,0,0,0,0,0,0,-0.0729925695091226,0,0.266975906179993,0,0.0727705526043193,0.2259765155592,0,0,0.0220955486181865,0.00992802106514022,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0362013662963965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580548581089202,0,0,0,0,0,0.123743322117737,0,0,0,-0.0256626558017551,0,0.88586085110075,0,0,-0.000966653617015621,0.0208902866157883,0,-0.00503326072911696,-0.0629459654058209,-0.0964819040746488,0,0,0,0,0.0281741030128547,0,0.231312000759786,0
X2882.TT.EQUITY,-0.115575301802942,0,0,0,0,0,0,0.106314375227647,0,0,0,0.225871266065101,0,0,0,0,0,0,0,0,0,0,0,-0.055317405273985,0,0,0,0,0,0,0,0,0,0,0.95108476887082,0,0,0,0,0,0,0,0,-0.168264522744203,0,0,-0.106175795018736,-0.0395001549860688,-0.0956070114504153,0.0407911211632756,0.264148653407408,-0.0433085005048332
X000002.CH.EQUITY,0,0,-0.0123764613156874,0,0,0,0,0,-0.0447088402683528,0,0,0,0,0,0,0,0,0,0,0,0.013127677916655,0.0601989755035754,-1.0842021724855e-19,0,0,0.0830159326465098,8.67361737988404e-19,0,0,0,0,0,0,0.0236220107167217,0,0.0650795689449549,0,0,0.658262961800495,0,0.0700196944373038,0,0,0,0.0996886341735426,0,0,0,0,0.0801129102336227,0,0
X001979.CH.EQUITY,0.0148596278611735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12408327221134,0,0,0,0,0,0,0,0,0,0.125777090162149,0,0,0,0.44129384242483,0,0,0,0,0.145105751143765,0,0,0,0.0220716626104342,0,0,-0.0816209809459061,0.00387089825681842,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.12415551986825,0,0,0.0758872781716622,0,0,0,0.136020247375998,0,0,0,0,0,0,0,0.0617462448513449,0,-8.67361737988404e-19,0,0,0,0,0.0990294292486986,0,0,0,0,0,0,0.0436522400005665,0.00634833144501646,0,0,0,0,0,0.0722327013403879,0,0,0,0,0,0,0.150880925891822,0,0
X1109.HK.EQUITY,0,0,-0.0373665273472416,0.030344405605922,0,0.14289253256153,0,-0.0508409278687709,0,0,0,0.0969441283655604,0,0,0,0,0,0.126985314092779,0,0,0,0,0,0,0,0,0,0.15608254561083,0,0,0,0,0,0,0,0,0,0,0,0,0.21216995807699,-0.0649597357138175,0,0,0,0,0,0.208181402970417,0,0,0,-0.271947231460814
X1113.HK.EQUITY,0,0,0,0,0,-0.0590715684721531,0,0,0,0,0,-0.185394223029473,0,0,0,0,0,0,0,0,0,0,0,0.0630263836099079,0,0,0,0,0,0.00206709514713699,0,0,-0.0825963057295241,0.111001567370699,0,0,0.00621187909818948,0,0,0,0,0,0,0.284923843056221,0.0816690441418491,0.229354156901377,0,0.0583040808258877,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407240325983385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514796487736272,0,0,0.521223333383129,-0.069903314740555,0,0,0.635350411265376,0,0,0,0,0,0.123567190548701,0,0,-0.140149312198069,-0.0560741084330284,0.257991355619043,0,0,0.0917387763978712
X16.HK.EQUITY,0,0,0,0,0,0,0.0316588674133961,0,0,0,0,0,0,0,0,0.0640522284894022,0,0,0,0,0,0,0.0379880601321251,0,0,0,0,0,0,0,0,-0.330588757700199,0,-0.0412611950433481,0,0,0,0,0.118747535582311,0.0686671843465867,0,0.305843192242096,0,0,0.556129413656164,-0.113692212322042,0,0,0.283224357583743,0,0.0929533514978699,-0.0290119713003264
X17.HK.EQUITY,0,0,0,0,0,0,0.208504713854046,0,0.0359249740696486,0,0,0,0,0,-0.153958211798499,0,0.183263802175826,0,0.118052986066074,0,0,0,0,0,0.181868332996089,0,0,0,0,0,0,0,0,0.0511470234394655,0,0,-0.0582065224190973,0,0,0,0.00560272665992215,0,0.128490159472003,0,0,0,0,0.231571342596768,0.00523281036501743,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0476309916114097,0,0,0,0,0,0,0.0286985011903698,0,0.0779415167357069,0,0.0705834351548677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350792625090672,-0.153099688273715,0,0,-0.111036371906048,0.0704530234910003,0.0410438145612225,0.197171830479151,0.486118858857235,0,0,0,0,0,0.158182176747342,0,-0.206832501174087,-0.12311536966944
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.113599274608106,0.0703092608475249,0.0354467067175019,-1.38777878078145e-17,0,0,0,0.217271941893055,0,0,0,0,0,0,0.135781512211887,0,0,0.147792638409674,0,0,0,0,0,0.146454626208673,0.190265660312331,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.275627400797155,0,0,0,-0.14485182963831,0,0,0,0.403495300353934,0,0,0,0,0,0,-0.0509842356986308,0,0.219784496214311,0,0,0,0,0,0,0,0.0936973853629098,0,0,0,0,-0.0294597060044477,0,0,0,0,0,0,0,0,0,0,0,0.189912113133419,0.11632859326409,0,0,0,0,0,0.42408994226395,0
X688.HK.EQUITY,0,0.178894432440366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666595340224822,0.389699266117498,0,-0.152595598891618,0,0.0138641292945323,0,0,0.0994998187465289,0,0,0,0.0376455973894883,0
X823.HK.EQUITY,0,0,-0.171544905149265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110493486387,0.0854475564095585,0,0.0574107663384456,0,0,0,0,0,0,0.171870368025842,0,0,0,-0.048269861349617,0.0517047465381886,0.0847379177839745,0.102861489264966,0.217216156123838,0,0,0,0.197456820181752,0,0,0,0,0.0496814220132336
MKRturn,0,0.216936325833903,0,0,0,0,0,0,-0.571751313516214,0,0,0.435075851395246,0,0,0,0,-0.114135780816784,0,0,0,0,0,0,0,-0.262821173981907,0,0,-0.300461551170535,0,0,0,0,0,0,0,0,0.496278424980446,0,0.538850252120639,0,0,0,0,0,0,0,0,-0.318002086902037,0.0736913808681171,0,0,0.155486394865769
TED,0,0.283377650533204,0,0,0,0,0,0,0,0,-0.229897698963563,0,0,-0.238952754601959,0,0,0,-0.179149369941972,0,0,0,0,0,0,0,0,0,-0.105081001026957,0,0,0,-0.0302237361943567,0,-0.00658921832515082,0,0.106335476384213,0,5.42101086242752e-20,0,0,0,0.0765433780267981,0.00991015867605518,0,0,0,0,0,0,-0.11886134902037,0,0
RealEstateDiff,0,-0.172134125112679,0,0.390717908591324,0,0,0,0,0.134588244300793,0,0,0,0,0,-0.113824774601764,0,0,0.0634050583666416,-0.0889687859283052,-0.0761312657820105,-0.181243750738375,0,0,0,-0.0538058243874368,0,0,0,0,0,0,0,0,0,0,0,-0.376139574591146,0,0,0,0,0,0,-0.0160054681997945,-0.160612309159412,0,0,0,0,-0.0245640690342566,0,0
