,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0618692344006099,0.07638761589954,0.12129730247218,0,0,0.216823465135259,0,0.157632879441262,0,0,0,0,0,0,0,0.0152581994442214,0,0,0,0,0,0,0,0,0,0,0.0103389884091,0.0182059975552975,0,0,0.0652151150444182,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563970719136284,0,0,0.215716266508724,0,0,0,0,0.0691316176761426,0
X002142.CH.EQUITY,0.143629208531668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312591802643281,0,0.065830764543312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280540546040682,0.182581343749546,0,0,0,0,0,0,0,0.111622847869328,-0.0798273279480813,0.0927775612216394,0,0,0.0795881296200628
X600000.CH.EQUITY,0,0,0,0,0.469001168896469,0,0,0.0687239861737012,0.0476469071938034,0,0.0966576146765107,0,0,0,0,0.128480289758741,0,0,0,0,0,0.0808215321824124,0,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00979792287847916,0,0,0,0.453083763580688,-6.93889390390723e-18,0,0,0,0,0,0.193460392751217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185133781313089,0,0,0,0,0,0,0,0.314623852105655,0,0,0,0,0,0.0199457048125623,0,0
X600016.CH.EQUITY,0,0,0.0214662918054235,0.0467342399991829,0,0,0,0.0909224662651616,0.0607506406918447,0.0518496948168647,0.271818027175014,0.0272267420232709,0.0616159615437085,0,0,0.357643309915488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,8.67361737988404e-19,0.0945000310626123,0,0,0,0,0.401669010112982,0,0,0,0,0,0,0,0,0,0,0.0300251157549,0,0.0295974591205256,0.264445820880373,0,0,0,0.058097165900275,0,0,0,0.122955350843435,0,0,0,0,0,0,0,0,0.00660181393816234,0,0,0,0,0,0,0,0,0,0,0,0.00534794227490515,0,0.00632212526176908,0
X601166.CH.EQUITY,0.0247505376350277,0,0.0370600297123418,0,0,0.15927142462259,0,0.228256150030036,0,0.0160881441690846,0,0,0.310588240605223,0.0916396019941187,0,0,0,0,0,0,0.0842438159148979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0
X601169.CH.EQUITY,0,0,0.143947664159918,0.34208102726769,0,0,0,0,0.0530023905406565,0,0,0,0,0,0,0.0981514116960179,0.0238223861224456,0,0,0,0,0,0,0,-0.00174585470273517,0,0.0697486545125572,0.00356779556698777,0,0,0,0,0,0.0829746864631047,0.128600987399121,0,0,0,0,0,0.110955043638946,0,0,0,0,0,0,-0.0218235560751427,0,0,0,0.000404605322293245,0
X601229.CH.EQUITY,0,0.0401151976827956,0.23463566987788,0.228840757909185,0,0,0,0,0,0,0,0,0.099594729465833,0,0,0.0864497988591892,0.255436055509692,0,0,0,-0.0533458585902221,0.126901885622567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0317058379284245,0,0,0,0,0,0,0,0.0864904280827605,0,0.0929573725395654,0.368672471590446,0,0,0.305964141154476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796173939121539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251287626629699,0
X601328.CH.EQUITY,0,0,0.191846987503905,0,0.162996183769751,0,0,0.241930347032007,0,0.344251708610768,0,0,0,0,0,0.00205211444476811,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00935006037880208,0,0,0,0,0,0,0,0,0.00853176348360823,0,0.0680349687125465,0,0,0,0,0,0,0,0,0,0,0.0444630210313412,0
X601398.CH.EQUITY,0.0748087356336828,0,0,0,0,0.0165544771352405,0.143884986021447,0,0,0.400628302278529,0,0,0,0.114879380708041,0,0,0.0119350046122211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2193305071467,0,0,0,0.0640962423086939,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0576328365415962,0,0,0,0.0142148938977747,0.38197833571913,0,0,0,0,0,0,0,0,0.575315065451014,0,0,0,0,0,0,0,0,0,-0.0580427183961771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178935840918062,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.36451550650497,0,0,0,0,0,0,0,0,0.542379185505965,0,0,0,0,0.0583241419905332,0,0,0,0.0226787154868473,0,0,0,0,0,0,0,-0.0279476525641457,0,0,0,0,0,0,0,0,-0.100579905252264,0,0,0,0.0273299917231515,0,0,0,0,0,0,0,0,0,0,0.0406682501417276
X601988.CH.EQUITY,0.138455863040007,0,0,0,0,0,0,0,0,0.413574121474498,0.229602188697416,0,0,0.0340614651289248,0,0,0,0,0,0,0,0,0,0,0.0730916283069973,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0694461306618252,0,0,0,0.0156396434465418,0,0,0,0,-1.0842021724855e-19,0,0,0.00563690395985305,0.0880762142428504
X601998.CH.EQUITY,0,0,0.135623091443419,0.296147900757152,0.0751354815124496,0,0,0.171818711846332,0,0,0,0,0.277454470866599,0.0769890069896563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446831104739879,0,0,0.0936754309932513,0,0,0,0,-0.0377150479318227,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0502916947894362,-0.0333805967705389,0.0220028857055232,0.0380189881979595,0.00515240067840879
X601658.CH.Equity,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.396180104133346,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128193456429493,0,0,0,0.308109910729081,0,0,0,0,0,0.343337609344657
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055165395170591,0,0.897506185133666,0.212310243202733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636315205920719,0,0,-0.12781151002765,0,0,0,0,0,0,0,0,0,-0.0275376174606643,0,-0.266316558744214
X2388.HK.EQUITY,0,0.0804050827969669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394243844699514,0,0.134649421079508,0.108924626079013,0,0,0,0,0,0,0,-0.0360339688985932,0,0,0.0149841441674393,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.358870576184191,0,0,0,0,0,0.0680318091817389,0.00788876648227642,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123615685005383,0,0.362086989045666,0,0,0,0,0,0,0,0,0,0,0,0,0.229551513332655,0,0,0,0,0,0,0.129702839642901,0.0604768523609493,0,0,-0.365560621007733,0,0,0,0,0,0.539584951773301,0,0.10207201026546,-1.73472347597681e-18,-0.0520268579306268
X2886.TT.EQUITY,0,0,0,0,0,0.321827715516063,0,0,0,0,0,0,0,0,0,0,0,0,0.200921858955069,0,0,0,0,-0.0882006944124709,0,0,0,0,0,0,0,0.0368248367323658,0,0,0,0,0,0,0.381276697413822,0,0,0,0,0.326083178638986,0,0,0,-0.503506714661515,0,0.0717144257066359,0.245647530391987,0.0600202864137571,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443298219417979,0,0,0,0,0.0389579618648363,0.193838761331384,0.137910707768605,0.276037055988726,0.183759442283971,0,0.14287713131908,0,0,0,0,0,0,0,0,0,0,0.030979905523874,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119715884383673,0,0,0,0,0,0,0,0,0,0,0,0,0.0300222080625896,0,0.170766908507197,0.0758225942213811,0.0644472057586745,0.341310642851148,0.23216841520177,0.0806172869447763,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250188583617713,0,0,0,0,0,0,0,0,0,0,0,0,0.0234775131546868,0.175679529786637,0,0.154498762775487,0,0,6.93889390390723e-18,0,0,0.153880605477555,0,0,0.148314291449298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695615463383122,0,0,0
