,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.047977677696127,0.170642282806421,0.321043581124538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.104210263471049,0,0.010196451787938,0,0.114870048704023,0,0,0,0,0,0,0.0941391277535628,0.00874577071578385,0,0,0,0,0
X002142.CH.EQUITY,0.37646054776945,0,0,0,0,0,0,0,0.109448718646346,0,0,0,0,0,-1.73472347597681e-18,0,-0.0249365935910529,0,0,0,0,0,0,0.232057600572965,0,0,0,0.03430738088035,0,0,0,0,0,0.0898836913459798,0,0,0,0,0,0,0,0,0.164937094505165,0,0,0,0,0,0,0,0,0.0501459219744896
X600000.CH.EQUITY,0.255792477568619,0,0,0,0.186160503827287,0.112802028971857,0,0.0226217334481849,0.128238923757775,0,0.0312695159182586,0,0,0,0,0,0,0,0,0,0.0960960289912892,0,0,0,0,0,0,0,0,0,0,0.0771573382332808,0,0,0.0299732087070927,0.026853841054573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124987472306376
X600015.CH.EQUITY,0,0,0,0,0.427180984710003,0,0,0.474259370707595,0.0409623057694135,0,0,0,0,0,0,0.0651657192541234,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136027505575057,0,0,0,0,0,0,0,0,0,0.0219837050644068,0,0,0,0,0,0.0313222102776936
X600016.CH.EQUITY,0,0,0,0.0951360310449472,0,0,0.10862200732168,0,0.00998376695049694,0,0.31774167118299,0,0,0,0,0.2210077731019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726843281474696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319743010407404,0,0.265378096640113,0,0,0,0.108308085856337,0,0,0,0,0,0,0,0,0,0,-0.0398369839551586,0,0,0,-0.0320272268526014,0,0,0,0,0,0,0.0767748835527679,0.122610908510301,0,0,0,0.0383117317585873,0,0.00028353062608598,0,0,0,0,0,0.105429975247156,-0.0263543880597287,0,0,0,0,0,0,0,0,0.0195416568817814
X601166.CH.EQUITY,0.190175321740987,0.123403625382363,0,0,0.0520693723079985,0.105822761367128,0,0,0,0,0,0,0,0.0843869166959681,0.187830902719955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966744266222399,0,3.46944695195361e-18,0,0,0,0,0.0136398154188668,0,0,-0.0135156993967574,0,0,0,0,0,0,0,0,0,0.0407899059610923,0,0
X601169.CH.EQUITY,0,0,0,0.0464697425686864,0.144110123167331,0.135143665116174,0,0,0.0665776184183471,0,0,0,0,0,0.0665266057699561,0.0416074583514967,0,0,0,0,0.265268073950963,0,0,0,0,0,0,0,0.025420368318281,0,0,0.061432492253615,0,0,0.0593706467728783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778767285017696,0.430427057111203,0,0.0773712063254601,0.0133032041635162,0.151395750512747,0,0,0,0,0,0,0,-0.087665841934955,0,0,0,0,0,0,0,0,0.201482184698003,0,-0.0209889391186161,0,0,0,0,0.08961734086255,0,0.0678230291989586,0,0,0,0.0324266495562673,0,0,0,0,0,0
