,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00655588630920671,0,0,0,0,0,0,0.00850451391754502,0,0,0,0,0,0.0749958974306649,0,0,0,0.258761750203198,0.160380742794418,0,0,0,0,0,0,0,0,0,0,0,0,0.043726097971679,0,0,0,0,0,0,0,0,0,0.0541634899436805,0.0501443157809604,0.0997249559037188,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166936302308469,0,0,0,0.0648286828438799,0,0,0,0,0,0,0,0.167605090369618,0,0,0,0,0.180992122094589,0,0,0,-0.0659024374043398,0,0,0,0,-0.0864563796838568,0,0,0,0,0,0,0,0,0,0.0271277412031129,0,0,0.184180816885329,0,-0.0448204246166469,0,0,-0.0130606607903452,0.123894736733671,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.10384602911153,0,0,0,0.212945470638965,0,0,0,0,0,0,0,0,0,0,0,0,0.329874642408919,0,0,0,0,0,0,0,0,0,0.0103925433936156,0.148699382480976,0,0.0126250549040858,0,0,0,0.109146887714074,0.121582776723591,0,0,0,0,0,0,0,-0.0324748695005709,0,-0.0472229079661092
X600015.CH.EQUITY,0,0,0,0,0.339076260939299,0,0,0,0,0,0,0.0152396120735792,0,0,0,0.0472054813893906,0.183333217637188,0,0,0.130412117731267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103499987783757,0,0.0842795244283953,0,0,0.0634180648469186,0.0154316109960525,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00051659213386844,0,0,0,0,0,0,0,0,0,0,0,0,0.482449589418968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129541152461093,0,0,0,0,0,0.24519695295426,0.161740200846373,0,0,0,0,0,0,0.00647845542165797,0,0,0
X600036.CH.EQUITY,0.453781409423222,0.0337233543359803,0,0,0.0133182922501985,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.373442840172574,0,0,0,0,0.0155668045237503,0,0,-0.0631996799664573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646305400495377,0,0,0.020698981658457,0.220280029859223,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.337502960035356,0,0,0,0,0,0,0,0,0.270719592096767,-1.73472347597681e-18,0.112476789169592,0,0,0.243979798527191,0,0,-0.0419248488135238,0,0,0,0,0,0,0,0.144026199243715,0,0,0,0,0.0108018961464199,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0272222429135777,0,0,0,0.036347269725409,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.234374245908252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133553903589141,0,0,-0.0161351999947608,-0.0368054960790543,0,0,0,0,0.342520374531568,0,0,0.148743284802781,0,0.1952457680963,0,0,0,0,0,0,0,0,0.00747605098671076,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.18300869681138,0.0112390301671195,0,0.358634633732216,0,0,0.0925366299460234,0,0,0,0,0,0.154521312818427,0,0,0,0,0,0,0,0,0,-0.0928457303956818,0,0,0,0,0,0.0589587506616455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112685272308159,0.141134902966732
X601166.CH.EQUITY,0.192604661000322,0,0,0,0,0,0,0,0.156180514207738,0,0.0469592638883329,0.170684332919432,0,0,0,0,0,0.13291729985431,0,0,0,0.00246342985214436,0,0,0,0,0,0,0,0,-0.282834176563109,0,0,0,0,0,0,0,0.057495006504563,0,0.0190764578921054,0,0,0,0,0,0,0,0,0.127141066784047,0,0,-0.0199365388035643
