,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0275528769047545,0,0,0,0.108692743860721,0.0230415665994442,0.483163226154979,0.0398007501063125,0,0.341454226224419,0,0,0,0,0.042391202335788,0,0,0,0,0,-0.00724690520158606,-0.162063100729498,0,0,0,0.134532734394496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125457868246329
X601577.CH.EQUITY,0,0.132188847080293,0,0,0,0,0,0,0,0,0,0.0930689064416814,0,0,0,0,0,0,0.128666359257067,0.111542027422229,0,0,0.125282675394046,0,0.156618601624739,0,0,0,0,-0.0819765839636682,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.109380693437188,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.162080452803864,0,0.455102765038992,0,0,0,0,0,0,0,0,0.0728044489640705,0,0.0862407897824225,0,0,0,0,0,0,0,0,0.160975893002615,0,-0.0454342517960963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220862859708408,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0,0,0
X601939.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.350196962321424,0,0.228204274296468,0.0694649382829614,0.137103203416768,0.196118415073724,0,0.0925447020304806,0,0,0,0,0,0,-0.0733041376654689,0,0,0,0,-0.00669848399819876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295300300466427,0,0,0,-0.0297221774533854,-0.0133406004402509,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200635450425592,0.0251718939780124,0,0,0.359530987076333,0,0.276643415163354,0,0,0,0,0,0,0,0,0,0,0,0.119315634234026,0,0,0,0,-0.0973948948449963,0,-0.0408879488449653,0,0,0,0,0,0,0,0.163699925250958,0,0,0,-0.199119096935958,0,0,0,0,0,0,0.199159835609771
X601997.CH.EQUITY,0,0,0,0,0.102366887471797,0,0,0,0,0,0.136948631012891,0,0,0,0,0.175103979930821,0,0,0,0.270291252541872,0,0,0,0.0932410708408929,0,0,0,0,0.0299083165023236,0,0,0,0.110908114233189,0,0,0,0,0,0,0.021772452667197,0,0.122016486151558,0,0,0,0,0,0,0,0.0441236661617566,0,0,0.0301013275589018
X601998.CH.EQUITY,0,0.213923753202853,0,0,0,0.139285179607354,0,0,0,0,0,0,0,0,0.0405318314231455,0,0,0,0.158590752424357,0.0414438736072642,0,0,0,0.222958648870823,0,0.110753786622607,0,0,0,0,0,0,0,-0.0262592958582223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580089330512369,-0.10657084329279
X601658.CH.Equity,0.148379778670453,0.0526500562406544,0,0,0,0,0,0,0,0,0,0,0.126286574830577,0,0,0,0,0.147641479327747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343858263320128,0,0,0,0,0,0.152023844107681,0,0,0,-0.0500472273299565
X601916.CH.Equity,0,0.0659246799390618,0,0,0,0,0,0.104962862822996,0,0,0,0.362499080615791,0,0.0280357571826603,-1.73472347597681e-18,0,0,0,0,-0.106603669467323,0,0,0,0,0,0,0,-0.13206362584474,0,0,0,0,0,0,0,0,0,0,0.434768476816129,0,0,0,0,0,0,0,0,0,0,0,0,0.0673461410211119,-0.274262734625269
X601077.CH.Equity,0,0,0,0.109454498268258,0,0,0,0,0,0,0.492845007146756,0.12463398958073,0,0,0.0844186358024445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218686321054755,-0.0317773290707632,0,0,0,0,0,0,0,0,0,0,-0.0473302211053867,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.211266859006794,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0788716958312188,0,0,0,0,0.136649140021683,0.0297379693818242,0,0,0,0,0,0,0,0,0,0,0.104179655001494,0,3.46944695195361e-18,-0.0290580108400512,-0.073540696885896,0,0,0.232503886467641,0,0,-0.118747758011142,0.306857400861129,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.421518750757019,0,0,0,0,0,-0.163632046331408,0,0,0,0,0,0,-0.245813003507062,0,0.13807293321595,0,0,0,0,0,0,0,0,0.210433546546023,0,0,0,-0.587064630287838,0,0.0711647513285975,0,0,0,0,0,0,0,0,0,0,0,-0.0369771477432509,0,0,0.241743002641943,-0.0317100138736685,0.0675203778334235,-0.350021716523451
X5.HK.EQUITY,0,0,0.122519291440757,0,0,0,0,0,0,0,0,0.106485184519883,0,0,0,0,0,0,0,0,0,0,0.397503494694016,0,0,0,0,0,0,0.0084109407175025,-0.16814506153454,0,0,0,-0.146549071744207,0,0,0,-0.123974068718032,0,0,0,0,0,0,0,0.457815065016,3.46944695195361e-18,-0.0872948950682885,0.149585993439754,0.168983345149059,-0.162472001701176,0
X2880.TT.EQUITY,0,0,-0.202479469032774,0,0.0945381933796231,0,0,0,-0.114146625402586,0,0,0,0,0,0,0,0.0692153372727977,0.0749878771217735,-0.0148241971360419,0,0.214715568709359,0,0,0,0,0,0,-0.0239255099470771,0,0.216334329549915,0,0.530086028974083,0,0,0,0,0,0,0,0.101825608889017,0,0,0,0,0,0,0,0,0,0,-0.000871713825358926,-0.0338071901181519,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253015111346412,0,0,0,0,0,0,0,0,0,-0.456639816716975,0,0.478732400922158,0.339176393311261,0,0.0513513511846819,0,0,0,0,0,0,0,0.0447503406680044,0,0,0,0,0,0,0,0.136395109652964,0,0,0.0125039141713682,0,-0.0906001773197801,0
X2887.TT.EQUITY,0,0,0,0,0,0.413338332650968,0,0,0,0,0,-0.0222543847108149,0,0,0,0,0,0,0,0,-0.12865756942846,0,0,0,0,0,-0.0712805559945053,0,0.157717055092399,0,0,0.246327210329595,0.0555742887847695,0,0.0371347204442586,0,0,0,0,0.091361141115506,0,0,0,0,0,-0.24601501503448,0.213850673511519,0,0,0.115979460782648,0.0698255542553794,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357336962345381,0,0,0,0,0,0,0,0,0.107707311257972,0,-0.163996109479341,0.542670691608295,0,0.0765277417513446,0,0,0,0,0,0.0771820530740236,0,0,0.354296293585549,0,-0.22541994103001,0,0,0,0.0600120591284138,0.013299097642968,0,0,0,0.0535032155415126,0,0.0323609373035481
X000166.CH.EQUITY,0,0,0,0,0.0631808185652189,0,0,0,0.0202359481735327,0,1.38777878078145e-17,0,0,0.0579783768613662,0,0.0491609933008741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379165750057537,0,0,0.315125608453907,0.125946275048293,0,0.200188039358706,0,0.110624078419996,0.00450109615167243,0,0,0.172185924597563,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553318093495284,0,0,0,0.0290043744441504,0,0,0.125179735051208,0,0.215727641800259,0,0,0.112943741620017,0.434957546292575,0,0,0,0,-0.229830667873169,0,0,0,0.0718441964428795,0,0,-0.0465715210580399,-0.0213623791874599,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684174091552952,0,0,0,0,0,0,0.313807533667746,0,0.040694582969358,0.485070212559841,0,0,0.0723475003969901,0.0394527990397557,0.0225804983691249,0,0.00852286502712406,0,0,0,0,0,0,0.0105696438508648,-0.118775462834646,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184560134766931,0,0,0,0,0.0889762075136374,0,0,0,0,0,0,0,0,0.0538484043225499,0,0,0.620230252729197,0,0,0,0.207819893133881,0.0207465550159219,0,0,0,0,0.000468296991216602,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298645712574998,0,1.38777878078145e-17,0,0,0,0,0.0572694076722595,0.000897979402594555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1462644316474,0,0,0.548522505182363,0,0.00611374287590744,0.151015793026987,0,0,0,0.0185330476461641,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,0,-0.0128615880781229,0.101587781663455,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0,0.0104332707415928,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0256135723064015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675502752576347,0,0,0,0,3.46944695195361e-18,0,0.12746760291027,0.474669755559845,0,0,0,0,0,0,-0.0563336113772418,0,0,0,0,0,0,0,0,0.163882717060764,-0.0432341225614862,0.090037753418054,0.0906333663539022,0.100062084625812,0
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0,0.0522997644068025,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126162622576166,0,0,0.296846847208381,0,0,0,0,0,0,0.0860755288166671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238570530374622,0,0,0.0740548799819983,0,0.0861818968520118,0,0.147013114192687,0.0740152475919386,0,0,0,0.0107239203875649,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339016011787761,0,0.0382774944239115,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.114690352968292,-0.0831759969167776,0,0,0,0,0,0.166805891263692,0,0,0,0.0100088475163182,0,0,0,0.294553756940389,0.187275636407528,0,0,0.299068274914704,0,0,0,0,0,0,-0.0419448814364287,-0.0455537575762895
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166266866801425,0,0,0,0,0.267466922655307,0,0,0,-0.115198450001308,0,0,0,0,0,-0.0125452402370447,0,0,0,0,0,-0.0228941839325385,0,0,0,0,0,-0.0447502607150617,0,0,0,0.138521344770795,0.351767813262024,0.239729752813091,0,0.156335547784732,-0.0536384404528414,0,0,0,-0.0627958941322325,-0.127236227105455,0.0788125571323256
X1299.HK.EQUITY,0,0.0151874554258655,0,0,0,0,0,0,0,0,0.0744005024853725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099134215291,0,0.115302699580823,-0.0262058715359183,0,-0.202152797389468,-0.127983440318428,0,0,0,0,0,0,0,0,0,0.0824489816840852,0,0,0.163550905979778,0,0,0,0.0706707496686553,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423347699996085,0,0,0,0,0,0,0.0760773390924548,0.0583038863066702,0,0,0.109321320708257,0,0,0,0.0841252978870503,0,0,0,0.212629899673269,0,0,0,0,0,0,0,0,0,0,0,0.499710032242727,0,0,0.152179769801248,0,-0.0341770289508434
X2883.TT.EQUITY,0,0,0,0,0,0.235857299246844,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.0186648474502187,0,0,0,0,0,0,0,0,0,0,-0.0698212000696011,0.134541135294916,0,0,0.102722820225097,0,0,0,0,2.16840434497101e-19,0,0,0,0.266551850715089,0,0.000471324917332645,0,0,0,0,0.282728498763716,0,0,0,0,0.116645076695017,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817732797771794,0.139996160669226,0,0,0.22864373915648,0,0,0,0,0,0,-0.0143580980813184,0,0,0,0,0,0,0.0539927562004859,0,0,0,0,-0.0903108714653889,0.131022562559623,0,0.120746746391771,0,0,0,0,0,0,0.0806630525275332,0,-0.0329055840393836,0
X267.HK.EQUITY,0,0,0,0,0.109656028192145,0,0,0.0622945740836097,0,0,0,0,0,0,0,0,0.0541994932271651,0,0,0,0,0.202223880469865,0,0.0432385337979052,0,0,0,0,0,0.133827052103485,0,0.0557218090454105,0,0,0,0,0,0,0,0.23126943300082,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0473473880661117,0
MKRturn,0,0.00185536322454899,0,0,-0.221834287876131,0.10527594906375,0,0,0,0,0,0,0.0956997929053454,0,0,0.0417187288526354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541436851903577,0,0,0,0,0.0308349797554007,0,0,0.0304158938717391,0,0.190950584963346,0.242810565687152,0,0,0,0,0,0,-0.0922014358043891,0,0,0,0.0520922604063864,0
TED,0,0,0.0860341386671297,0,0,0,0,0,0,0,0,0,0,0,-0.304990542096611,0.42813395248988,0,0,0,0,0,0,0,0,0,0,0.132423248384394,0,0,0,0.151241927461398,0,0,-0.293188788250219,0,0,0,-0.198528305327794,0,0,0,0.111612852271808,0,0,0.0999637712825982,0,0,0,0.139619836808711,0,-0.129677038112494,0,-0.0624036717384747
RealEstateDiff,0,0,0,0.16429002424717,0,0,0,0,0,0,-0.38605244076096,0,0,0,0,0,0,0.282331447961877,-0.411446517802637,0.0909373566725583,0.249064689660066,0,0,0,0,0,0,0,0,0,-0.0420458944267885,0,0,-0.164619030012916,0,0,0,0,0,0,0,-0.0584677347717514,0,0,0,-0.0538111220192178,0,0,0,0,0,0,0
