,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.449637449594942,0,0,0,0,0.084213456076768,0,0.0410888977872823,0,0.0461565085225292,0,0,0,-0.0600620946600839,0,0,0,0,0,0,0.0176401797369186,0,0,-0.0255070154630628,0.0251050737992034,0,0,0,0,0,0,0,0.0692303215537856,0,0,0.141127554635983,0,0,0.22084607714801,0,0,0,0,-0.0314426552277521,0,0,0,0,0,0.0873140498067471,0,0
X002142.CH.EQUITY,0.292759298009293,0,0,0,0,0.174988801854711,0,0.00882143537848504,0.198889841389776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156017017457612,0,0,0,-0.0676915368438168,0,0,0,0,-0.0240476063369549,0,0,0,0.108070494672908,0,0,0,0,0,0,-0.0265836590807635,0,0,0,0,0.144400871313472,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232077907739534,0,0.0303316517915417,0,0,0,-0.0170852818529708,0.693014533962201,0,0,0,-4.44678691625379e-05,0.0431672852315922,0,0,-0.0734697619210646,-0.0349623056974913,0,0,0,0,0,0,0,-0.0753756197791613,0,0,0,0,0.0373941253477181,0,0.12162127541586,0,0,0.0360380834520962,0,0,0,0,0,0,0,0.0278023983614436,0
X600015.CH.EQUITY,0,0,0,0,0.048118736403482,0,0,0.038371372620069,0.0512124019142018,0.0478167406109297,0,0,0,0,0,0,0.50298153561444,0.182608838032826,0,0,0.00135613696274409,0,0,0,0,0.00218898602519144,0,0,0,0,0,-0.0898424874807577,-0.167604358266881,0,0,0,0,0,0.481388489584866,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0229538624818664,0,0,0,0,0,0,0.0736316644693284,0,0.173665093322038,0.104351330873779,0,0,0,0,0,0,0.118635757371385,0,0,0,0,0,0,0,0,0.187751964889672,0.0448675549275874,0,0,-0.260397027336657,0,0,0,0.37683290990712,0,0.0173965484904301,0,0,0,0,0,0,0.142819511393458,0
X600036.CH.EQUITY,0.0617026122222995,0.313856743570102,0,0,0,0,0,0,0,0,0,0,0,0.0804156656539408,0,0,0,0,0.286072195051722,0,-0.192031726684784,0,0.0962022594871778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260617858958575,0,0,0,0.198754844107176,0.10844187805072,0,0,-0.0374088960692184,0,-0.00840022567024418,0,0,0
X600919.CH.EQUITY,0.0776326091641523,0,0,0,0,0,0,0.121378874746913,0,0.204690055801149,0,0,0,0,0,0,0,0.210490868476671,0,0,0,0,0,0.0827189667583763,0,0,0.146619849181526,0,0,0,0,0,0,-0.0565672452381142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967560897524433
X600926.CH.EQUITY,0,0.105771747308296,0,0,0,0,0,0,-0.0374560715567102,0,0,0,0,0,0,0,0,0.632717182378845,0,0,0,0,0,0,0,-0.0121936367577747,0,-0.00398200105759631,0,0,0,0,0,-0.086627357108935,-0.00120928520012561,0,0,0,0,0,0,0,0,0,0.149267579520667,0,0,-0.123047747199826,0,0,-0.0523287035036042,0.104003588787532,0.146564653931679
X601009.CH.EQUITY,0.0750950799794988,0.0463834019322029,0,0.0872659038460695,0,0,0,0,0,0,0,0.0258820777691684,-0.0741106832730349,0,0,0.111065787855172,0,0,0,0.00307855275849864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733595851107526,0.289198534105901,0,0,0,0,0.0242984377202153,0,0,0,0,1.73472347597681e-18,0,0
X601166.CH.EQUITY,0.0962144183776832,0,0,0,0,0.0768175384801585,0.0252514136717583,0,0,0,0.105002429025964,0.19909121068089,0,0,0,0,0,0,0,0,0,0.126783179837863,0,0.0188640641143872,0,0,0,0,0,0,0,0,0.0474400113780204,0,0.135065203422979,0,0,0,0,0.180110202180367,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.123832432683138,0,0,0,0,0.169748926250982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423618082324554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937676091090045,0,0.188306450881565,0,0.0174256975783817,0,0,0,0,0,0,0,0.072022471382406
X601229.CH.EQUITY,0,0,0,0.0847452215043967,0,0,0.0489895971012044,0,0.149508138043836,0,-0.0325106678392866,0,0,-0.172527078397143,0.65898567500332,0,0,0,-0.107685361091071,0,0,0,-0.0509445842532857,0,0,0.0049450631779938,0,0,0,0,0,0,0,0,0,0,0.332221624357266,0,0.173752984971136,0,0,0,0,0,0,-0.0429097153043346,0,0,0,0.125629040366678,0,0.0521325993466136,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0712400393315365,0.0242130759631592,0,0,0,0,0,0,0,0.120256849843454,0,0,0,0,0,0.0830076794698607,0,0,0.105094276709756,0,0,0,0,0,0,0,0,0,0.0775381152088944,0,0,0,0,0,0,0,0.178714549785957,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0876066678753628,0,0,0,0,0.114938558086208,0,0,0,0,0,0.256487490536266,0,0.0233186525063557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121251685868234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.21314469233082,0,0,0,0,0,0,0.190786426231547,0,0,0,0.859413403598569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160084849359136,-0.0538963350501439,-0.110427724233016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302979974104581,0,0,0,0,0,-0.216592511783499,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0207834430511587,0,0,0.620496793621255,0.196885381602245,0,0,0,0,0.115093260200362,0,0,0,0,0,0,0,0,0.130464299183127,0,0,0,0,0,0,0,0,0,0.187249987376652,0,-0.140147613266886,0,0,0,0,0,0,0,0,0,0.213544805816222,-0.0115359150859752,0,0,0,0.0815344877335437,-0.188764527119555,0.0456327427312855,0
X601818.CH.EQUITY,0,0,1.08685498640967,0,0,0,0,0,0,0,0,0,0,0,0.00955356029573975,-0.126251503977613,0,0,0,0,0,0,0,0,0,0,-0.0213744866975481,0,0,0,-0.0849032946150899,0.0192306741890186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458041332689308,-0.0436883226297732
X601838.CH.EQUITY,0,0,0,0.076477480939253,0,0,0.33864232071455,0.0334379367414538,0,0,0,0.00853477935649053,0,0,0.134606448206087,0.122558531055737,0,0,0.219349139739032,0,0,0.149614431558227,0,0,-0.0381471714227491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205956659720302,0,0,0,0.201251660802795,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0646363343438902,0,0,0,0.0194850526285685,0,0,0,0,0,0,0,0,0,0.104811251809123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112937617332366,0,0,0,0,0,0,0,0,0,0,0,0,-0.238436813006682,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115056994168589,0,0,0,0,0,0.084373077410066,0,0,0.189324699880354,0.0210243336260142,0,0,0,0,0,0,-0.149491087938114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0668359817591112,0,0,0.0137742972254001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196475982595288,0,0,0,0,-0.0880593456036035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416094947733157,0,0,0,0,0,0,0,0.0365687129312964,-0.0543482879403322,-0.168269666612427,-0.138534071115038,0
X601658.CH.Equity,0.371294913341433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303557248148609,0,0,0,0,0,0,0.0436036161179158,0,-2.16840434497101e-19,0,0,-0.118211693910456,0,0,0.0247069355350913,0,0,0,0,0,0,0,0,0,0,0,-0.097610614325186,0,-0.282068407280875,0,0,0,0,0,0,0.082913169395276,0
X601916.CH.Equity,0,0.106552674467323,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992329357315183,0,0,0,0,0,0,0,0,0,0.242719010657463,0,0,0,0.0139826982457363,0,0,0,0,1.29681365500242,-0.482198772726936,0,0,0,0,0,0,0,0.284564189631363,0.330828432477719,-0.00571941992630027,-0.135750451839168
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.191464878856746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758756081454012,0,0,0,0,0,0,0,0,0,0.0707057987417284,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.249631192493064,0,0,0,0.114969439456773,0,0,0,0,0.0525221024804222,0,0,0,0,-0.0293102942093648,0,0,0.0880684242784494,0.69954340449304,0,0,0,0,-0.0474913985222377,-0.088782228943525,0.016215517196847,0,0,0,0,0,0,0,0,0,0,0.0821897427637678,0.0413051357830046,0,0,0.0940250924304539,0,-0.0745352831219133,0.0204796457059582,0
