,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.113532053965845,0,0,0.405872121538552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245450109201905,0,0,0,0.0317747835100863,0,0,0,0,0,0,0,0,0.0495947873552635,0,0,0,0.0494643639877457,0,0.0368379793286016,0,0,0,0,0.0147182680261303,-0.242580804158214,0,0.0993442424961977,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.197048803122602,0.599791949438113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123899905381395,0,0,0,0,0,0,0,0,-0.0419419365458673,0,0.0179380653757199,0,0,0.125102282023171,0,0,-0.309181914982642,0.149948992570881,0,0,0,0.299460773058178,0,0,0,0,0,0,0,0,0.064526412759762,-0.1917800131002,0
X600000.CH.EQUITY,0.0971591968844294,0,0,0,0.191710893520886,0,0,0,0.140306773864545,-1.73472347597681e-18,0,0,0,0,0,0,0,0.087447414505035,0,0,0,0,0,0,0,0.00913042280664152,0,-4.33680868994202e-19,0,0,-0.0463734831233873,0,0.179498035209946,0,0,0,0,0.187978508553865,0,0,0.647351501842495,0,-0.0575515240537233,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.162258376118689,0,0,0,0.0830614599967101,0,0.0523630405706973,0.013956954745033,0.0874977266013315,0,0.142357042006784,0,0,0,0,0,0.0854986557282873,0,0,0.0896358846849332,0,0,0,0,0.106582766089298,0,0,0,0,0,0,0,0,0,0,0,-0.000620258431450823,-0.0731108002991132,0,0,0,0,0,0,0,0,0,0,0,0,0.0321257565648727,-0.0518942795989179
X600036.CH.EQUITY,0,0.18372320603896,0.178267126958934,0,0,0,0,0.0518295726114543,0.279062989446906,0,0,0,0.0439241228688901,0.00493100897313505,0,0,0,0.0437764447565105,0.0288348449121485,0,0,0,0,0,0,0,0,0,0,0,-0.00473868464876689,0,0,0,0.0323478062995857,0,0,0.0342078287851034,0,0,0,0,0,0,0,0,0.129554348568322,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0585754649409686,0.0872663038029817,0.1107313665496,0,0.317322280462759,0,-1.38777878078145e-17,0,0,0,0,0.288845968931764,0.0400593742449841,0.0502530483070829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746154649848172,0,0,0,0,0.0246032645379042,0,0,0,0,0,0,0.0304232772656691,0.0173901521962051,0,0,0,0,0,0,4.33680868994202e-19,0
X601169.CH.EQUITY,0,-0.0567970743774309,0,0,0,0,0,0,0,0,0,0,0,0.761775131874688,0.0975930716916675,0,0,0,0,0,0,0.0607729620254987,0,0,0,-0.0165813308026239,0,0,0,0,0,0,0,0,0,0,0.0531053638494666,0,0,0.0895482915083732,0,0,0,0,0,0,0,0,0.00238341993550145,0,0,0,-0.00626960010073128
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0.937367839969177,0,8.67361737988404e-19,0,0,0,0,0,0.328465728627777,0,0,0,0,0,0,0,0,0,0.090067583036997,0,0,0,0,0,0,0,0,0,-0.233544133312166,0,0,0,0,0,0,0.00659499487953264,0,-0.144562115416458,0,0,0,0,0.0595106662401115
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00563196331886098,0.93366402448735,0,0,0,0,0.108149632538172,0,0.0196546361656594,0,0,0,0,0,0,0,0,0,0,0,0,0.0130259371142112,0,0,0,-0.0665573220756305,0,0,0,-0.0381159139136605,0,0,0.0138193741024575,0,0,0,0,0,0.0522184387703946,-0.0977355056716814,0,-0.0571212383577172
X601328.CH.EQUITY,0,0,0.15312327094616,0.335515697265969,0,0,0,0.167185713607186,0.0959706138249759,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.130893907027136,-0.0698257257070187,0,0,0.0166849903460684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812189343486822,0
X601398.CH.EQUITY,0,0,0,0,0.0188065098818348,0,0,0,-4.33680868994202e-19,0,0,0,0.17743975376649,0,0.390874147054508,0,0,0,0,0,0,0,-0.255817204873596,0,0,0,0,0,0,0,-0.0183130627477638,0,0,0,0,0,0,0,0,0,0,0,0.0734002086660433,0,0,-0.0420447495958473,0,0,0.226815246441223,0,0,0,0
X601818.CH.EQUITY,0,0,0.0862882127898436,0,0,0,0,0,0.191778718146684,0.0151298194022726,0,0,0,0.0807349170382089,0,0,0,0,0,0.0834559841865303,0,0,0,0,0,0,0,0,0,0.0898550206758411,0,0.225944703603179,0.00943297259273963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0457362651461795,0,0,0.0216898405645578,0,0.0225184130711139,0,0,0.804609868699039,0,0,0,0,0.00334817420584418,0,0,0,0.0471650084696754,0,0.0101121064281811,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.14017441088873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502704413383747,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.994500246988294,0,0.0610198850963481,0,0,0,0,0,0,0,0,0.00673919591233972,0,0,-0.0820625531275625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0177375953788552,0,0,0,0,0,0,0,0,0.0385331896179032,0,0,0.0336416330694365
X601998.CH.EQUITY,0,0,0,0,0,0,0.532944176539699,0,0,0,0.230155498086129,0,0,0,0,0,0,0,0.0221671523275194,0,0.208111476149374,0,0,0,0,0,0,0,0,0,-0.0912602784951562,0,0.0372586816210071,0,0,0,0,0.00815538713078994,0,0,0.0252427335117924,0,0,0,0,0,0,0,0.00635967513323872,0,-0.0940749745363087,0,0
X601658.CH.Equity,0,0,0.00595709787385089,0,0,0,0,0,0,0,0,0,0.261739868297565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149230891195286,0,0,-0.0179408766470884,0.0530389003038523,0.113413859241502,0,0,0,0,0,0,0,0,0.0877455917613127,0,-0.129177629175824,0.29351689788466,0,0,0,0,0,0,0.136894880849468,0
X11.HK.EQUITY,0.0531705298495818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226811998061808,0,0,0.182577209632606,0.508016299098309,0,0,0,0,0.0914106732903943,0,0,0,0,0,0,0,0,0.0528699886630354,0,0.0245289516634057,0,0.112483348937388,0,0,0,0,0,0,0,0,0.0138063910139573,0,0,0.128777835695928,-0.00530855522169208,0,0,0
X2388.HK.EQUITY,0,0,0,0.0681307692117448,0,0,0,0,0.067296603035386,0,0,0,0.0346273346227603,0,0,0,0.240148958136714,0,0.111474741125159,0,0,0,0,0,0,0,-0.127243861020851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176054426545648,0,0,0,0,0.103118117544764,0,0.0368420204212827,0,0.294010855396602,0,0,0.228471184668153
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0393364746057801,0,0,0,0,0,0,0,0,0.298068974541563,0,0,0,0,0,0,0,-0.20048526093193,0,0,0,0,-0.162138453140104,0,0,0,0,-0.0443815482183132,0,0,0.0824448106797284,0.135010700922186,0,0,0,0,0,0,0.0580806814208677,0,0,0.0905345268733038,0,0.162613366666374,-0.0207036877980179,0
X000166.CH.EQUITY,0.13262438342203,0,0,0,0,0,0,0,0,0,0,0,0.0686853017516721,0,0.051642741961477,0,0,0,0,0,0.105942497204023,0,0,0,0.0914934065800884,0,0,0.177521557509062,0,0.172058785793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247123537106148,0,0,0,0,0,0,0,0,0
