,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.519475029081414,0,0,0,0,0.0374317341773562,0,0,0,0,0,0,0,0.0215696283148483,0,0,0,0,0,0,0,0.16285276058126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570916473644128,0,-0.060395146719473,0,0,0,0.0566346606325631,0,0,0.0292814687175896,0,0,0,-0.0992674447315314
X002142.CH.EQUITY,0.214326927852591,0,0,0,0,0.0191402341092072,0,0,0,-0.0700448769753303,0,-0.016531356875033,0,0.262167403912336,0,0,0,0,-0.0134206237640125,0,0,0,0,0,0,0,0,0,0,0.566222784327678,0,0,0,0,0,0.00876688075191377,-0.0857297286154825,0.00265767561070202,0,0,-0.154824193189946,0,0,0,0,0,0,0,0,0,-0.0512430553720494,0
X600000.CH.EQUITY,0,0,0,0,0,0.541126417958198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123510808072799,0,0,0,-0.00838204366261602,0,0,0,0,-0.0437740964647083,0,0,0,0,0,-0.298468878852602,0,0,0.0489232802946133,0.257155249436967,0.101514091353311,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.184139198974953,0,0.0788210798348116,0,0.0401840056075522,0.461133426959241,0,0,0,0,4.33680868994202e-19,0,0,0.0153402280119004,0,0,0,0,0,0.0764129588481381,0.217683509759656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040181968254143,0,0.0383118699431918,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.10304147078407,0.502906809960096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.268320688755628,0,0,0,0,-0.0828523912983069,0,0,0.309479533151748,0,0.0978526302174817,0,0,0,0.00486054147427111,0,0,0,-0.0418318308432243,0,0,0,0,0,0,0.0831482132679864,0,0.36110186916771,0,0,0,0,0,0,0.0446008672018621,0,-0.132214142623048,0.0352194088086939,0,0,0,0,0,0,0.302916554218899,-0.10785281471261,0,0,-0.216211653028447,0.110464974610737
X601166.CH.EQUITY,0,0,0.285188205404105,0,0,0,0,0,0,0.24119180766384,0,0,0,0,0,0,0,0.0133390885633322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304594430304379,0,0.0384787636201525,0,0.122904949469512,0,0,0,0,0,0.168421781052795,0,-3.46944695195361e-18,0,0
X601169.CH.EQUITY,0,0,0,0.875201040738892,0,0,0,0,0,0,0,0,0,0,0,0.034837194223462,0,0,0,0,-0.065248876970179,0,0,0,0,0,0,0,0,0,0,0.238567887802058,0,-0.652428742238137,0,0,0,-0.0385170274377161,0.423607331762939,-0.0475503613039307,0,0,0,0.143947650035586,0,0,0,-0.185026941474289,0.0800889295092427,0,0.0198687255383134,0
X601229.CH.EQUITY,0.151696786256823,0.235713456874732,0,0,0,0,0,0,0,-0.0239554220895904,0,0.405399963720793,0,0,0,0.119621450939301,0,0,-0.198077245192526,0,0,0,0,3.46944695195361e-18,0.246581217994213,0,0,0,0.0278645265556583,0,0,0,0,0,0,0.102424576756551,0,0,0,-0.0236816161380328,0,0.0370199430096169,0,0,0,0,0,0,-0.179806379082285,-0.0222086689921721,-0.0747214624765654,-0.0368355753538723
X601288.CH.EQUITY,0,0,0,0,0,-0.273333767568649,0.857205425827109,0,-0.0547949375621033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126084194313502,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0228148292130022,0,0,-0.305318616456617,0,0,0,0.092907448764575,0.436694486154228
X601328.CH.EQUITY,0,0,0,0,0.0225994294142762,0.557731493607884,0,0.0308573967726558,-0.0554023472720077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397010209571292,0,0,-3.46944695195361e-18,0,0,0.262995803407181,0,0,0,-0.0162582475440858,0.132427413083106
X601398.CH.EQUITY,0,0,-0.191136174468848,0,0,0,0,0,0.880297495275767,0,0,0,-0.150130155277842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775080876784222,0,0,0,0,0.204925123890131,0,0,0,0,0,0,0,-0.279461387809243,0,0,0,0,0,-0.160091362112948,0,0.100711744558703,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.4477917124677,0,0.0458071474424193,0,0.258785325489055,0,0,0,0,0.0368948888090789,0,0,0,0,0,0,0,0,0,-0.0788262681987662,0.102688058427316,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106152495086762,0,0,0,0,-0.0873152567387721,0,0.0229005647716177,0
X601939.CH.EQUITY,0,0.489643386084927,0,1.38777878078145e-17,0,0,0,0,0.0745512838213316,0,0.0799875065457397,0.187079830076515,0,0,0,0,0,0,0,0,0.0656605742740016,0,0,0,0,-0.0675840404793472,-0.0709338417439864,0,0.195790664099549,0,0,0,0,0,0,0,0,0,-0.221473613318784,0,0,0,0,0,0,0,0,0,0,0,0,-0.107357050410644
X601988.CH.EQUITY,0.769106214564999,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.415100227026485,-0.0097888418233452,0,0,0,0,0,0.46785675305642,0,0.148345041087897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163204799304165,0,-0.047034778328745,0,-0.614959234533332,0,0,-0.0426820118345793
X601998.CH.EQUITY,0,0,0.0805676371116681,0,0,0,0,0.308163861288258,0.0202240535604964,0,0,0,0,0,0,0,0,0,0,0,0.256495882052842,0.0646802697120905,0,0,0,0,0,0,0.0991791389080222,0,0.203289394434326,0,0,0,0,0,0,0,-0.133145115512157,0,0,0,0,0,0.141126041343283,0,0.00669245097984962,0,0,0,0,-0.205510887861071
X11.HK.EQUITY,0,0,0.118933245292237,0,0,0.0336951707428087,0,0,0,0,0,0.0786802860132552,0,0,0.298161638598749,0,0,0.176540259292261,0.163931978226658,0,0,0,0,0,0,-0.0109960962459292,0,0,0,0,0,0,0.0878902402944142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084480545015784,0,0.0789960987234093,0.0424757053553094
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0647930578440647,0,0,0,0,0.463246024459959,0,0,0,0,0,0,0,0,0,0,-0.0149486384939797,0.0921202731250242,0.031546080557816,0,0,1.73472347597681e-18,0,0,0,0,0.137727321877483,0,0.0740359513793778,0,0,0,0,0,0.159269463175533,0.298058642706767,0,0.13685281047311,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150953264192441,0,0,0,0.027340740231513,0,0.0943761494441626,0,0,0,-0.00337795362720792,0,0,-8.67361737988404e-19,0,0,0,0.133447450343625,0,0,0,0,0,0,0,0.0896978024913183,0.387538200418267,-0.0317256465909179,0,0,0,0,0,0,0,0,0,0,0.0473382213296706,0.387283021934752,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0.0258823477828109,0,0,0,0,0,0,0,0.0611008091186924,0.0224097137481825,0.0132610582184698,0,0.0173144047436089,0,0,0,0,0,0.455627800470791,0,0,0.107162314214358,0,0.0802829020605292,0,0,0,0.0972419790775356,0,0,0,0,0,0,0,0,0,0.115061109410833,0,0,0,0,0,0,0,0,-0.0479509270826065,0,0
X002736.CH.EQUITY,0,0.111048260679794,0,0,0,0,0,0,0,0,0,0,0,0.00604349111987388,0,0.034501134432318,0,0,0,0.0417676545906438,0,0.214365409927332,0.241336018948843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114538839135104,0,0,0,0.230109417325396,0,0,0,0,0,0,0,0.0484468679663042
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055815215853383,0,0,0,0.117665787655305,0,0,0.0054716775966827,0.128827097467921,0.0973129756541814,0,0,0,0,0,0.203912143500113,0,0,0,0,0,0,0,0.0117885154639271,0,0,0,0.0265276865869508,0,0.0957029376925417,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.060254507370085,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0317316258297556,0,0,0,0,0,0,0,0.00768775876910071,0,0,0,0.448837555649593,0.449105166474273,0,0.0847293851035149,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268551569588135,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528925989961913,-1.73472347597681e-18,0,0,0,0,0,0,0.132515188879664,0.0507546302969152,0.176317762429783,0.177744072108141,0,0,0.135547020217263,0.00275018350835933,0.0769836965311332,-0.0595630192282456,0,0,0,0,0.20713022917197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917159032777191,0,0,0,0,0,0,-1.38777878078145e-17,0.0472202007432243,0.104965506423099,0.0142943177353849,0,0.121997456391517,0.18707449997155,0.0785539344140902,0,0,0.170662303682553,0.387743481026758,0,0,0,0,0,0,0,0,0,0.0512973876810801,0,0.0140264548717426,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0423203996728064,-0.0574092948550557,0,0
X601066.CH.EQUITY,0,-0.36556279207915,0,0,0,-0.261630352679547,0,0.0108686772861877,0,0,0,8.67361737988404e-19,0.428967293817915,0,0,0,0,0,-0.214324830737823,0,0.230053369384056,0,0,0,0.0478555737547669,0,0,0.0782022257026439,0,0,0,0,0,0,0,-0.0590457807575943,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0359450293022603,0,0,0
X601211.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.000370108532965369,0,0,0,0,0.269920042839088,0,0,0.082927890986724,0.0920940222963192,0.317410118053887,0.133980599957423,0,0,0,0,0,0.0454039731765723,0,0,0,0,0.00368354158859429,0,0,0,0,0,0,0,0,0,0,0,0,0.0362988142823296,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0174006009063921,0,-0.134085223898968,0,0,-0.0518271243847278,0,0,-0.0560742274962372,0.0747254636412616,0,0,0.0937210014473241,0,0.205341215933546,0,0.490213432230443,0,0,0,0,0,0,0,0,0,0,0,-0.0529184235137682,0,0,0.130417047253903,0,0,0,0,-0.0576247002256366,0.0939690031860588,0,0,0,0,0,0.0123978315179254,-0.0972681186379933
X388.HK.EQUITY,0.0436182677159342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101862314928163,0,0,0.445505266237181,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0257076974086678,0.000429301375008768,0,0,0.0160845691892945,0,0,0,0,0,0.167958343987764,0,0,0,0,0.144924957776286,0.119885133592585,0,0,0,0.052886711694693
X601318.CH.EQUITY,0,0.0461993892333913,0,0,0,0.0790097035589512,0,0,0.256079035748279,0,0.00723828393761884,0,0,0,0,0,0,0.0355177776759506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891869458852927,0.0894083829183487,0.173164824499363,0,0,0,0.113656030465887,0,0,0,0,0,0,0.0294502091271572,0,0,0.0855240590030401,0,0,-0.00796490977284746,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0427269129076963,-0.0958843566239878,0,0.017865767467169,0,0,0.0684085852994974,0,-0.0416434446997176,-0.00733546233840613,0.151154747696152,0,0,0,0,0,0,0,0,0,0,0,0.418404077572231,0.262395819580156,0,-0.0351226040508167,0,0,0,0,0,0,0,-0.0915770769216488,0,0,0,0,0,0,6.93889390390723e-18,-0.0463598387563092,0
X601336.CH.EQUITY,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0,0,0,0.0591932464910726,0,0,0,0.122854329503251,0,0.187969533633703,0,0.176265449378929,0,0.021217052232066,0.280685557881834,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669625,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.120803507575915,0,0,0.0318639048722596,0,0,0,0.0321217438308061,0,0,0,0,0,0,0,0,0,0.193092094994747,0,0,0,0,0,0.0538586847573599,0,0.15601373124516,0.380404819242569,0,0,0,0,0,0,-0.0534354296330788,0,0,0,0,0,0,0,0.0189151370159128,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0735744945568034,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0143717328275733,0,0,0.0606300539283357,0.109201943299111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134787678454946,0,0,0,0.0271210280079777,0,0,0.165519732322313,0,0.145079367026821,0.138970940192834,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.274531689748379,-0.0654471007372066,0,0,0.0210980779111491,0,0,0.364100608991981,0,-0.179593671763481,0,0,0,0,0,0,0,0,0,0.000831706878781535,0,0,0,0,0,0,0,0,0,0,0,0.154959761601622,0,0.286051720910358,0,0,0,0,-0.293421222054164,0,0,0,0,0,0,0.0170195371080077,0,0,0,-0.497550046505628,0
X2882.TT.EQUITY,0,-0.0337766852280924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795822906238541,0,0.0915142299613427,0,0,0,0,0.235882571223019,0,-0.125670267062186,0,0,0,0,0,-0.0115255610260701,0.167820148533605,0,0,-0.0622903589673401,0.0424133322862801,0,0,0,0,-0.116044509559858,0,0,0,-1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0.152296356109211,0,0,1.38777878078145e-17,0,0,0,0,0.10602149886645,0,0,0,0,0,-0.187850164120591,0,0,0,0.241828883577464,0,0,0,0,0,0.0513097492475921,0,0,0,0,0,0,0,0.218039474413575,0,0,0,0.0551335072177553,0,0.0157980945164783,0.473627640990425,0,0,0,0,0,0.296004078393479,-0.339005091002917,0,-0.277707000765083,0,0.237403261036863,0
X001979.CH.EQUITY,0.0532658813289273,0,0,0,0,0,0,0.44390777845903,0,0,0,0,-0.0139955522282347,-0.168777395553586,0,0,0,-0.191845205014467,0,-4.33680868994202e-19,0.0354081333862195,0,0,0,0.194873894722823,0,0,0.0265521491197469,0,0,0,0,0,0,0,0,0,0,0,0.0834808147196418,0,0,0,0,0,0,0,0,-0.0155608582836352,0,0.2065111058225,0
