,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0,0.0637631837289592,0.0347502697245818,0,0,0,0.155778130329985,0,0,0,0,0,-0.0379368888509072,0.0571087034947828,0,0.0365412613939112,0,-0.0652393301346427,0,0.270418669530282,0,0,0,0.243522527850298,0,0,0,0,0,0,0,0,0,0,0,0,-0.174258548287906,0.199132975119568,0,0.149820698980484,0,0,0.0921409139941722,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121437559961922,0,0,0,0,0,0.0152256364171752,0,0,0.0230113231118084,0,0,0,0.0265438080509927,0,0.423312734387117,0.255072648806709,0.123625127869947,0,0,0.0523340907384706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0431254014121802,0,0,0,0,0,0,0.00896806297718283,0,0,0,0,0,0,0,0,0,0,0.304717819698055,0.269325846399385,0,0,0,0.0625874498817868,0.349175038678538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948347570268969,0,0,0,0,0,0,0,0,-0.0635755119659282,0,0,0,0
X600999.CH.EQUITY,0,-0.0584219337246749,0.214985981538465,0.0518805423281944,0,0,0,0,0,0,0,0,0,0,-0.0213138756736181,0,0,0,0,0,0,0.104787591089242,0.157370937132533,0,0,0.396219222221853,0,0.13105573450137,0,0,0,0.136290304011501,-0.0373091856463126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862659666475075,0,0,0,0,0,0.0280631914156776
X601066.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.00541473230532921,0.0550567507106018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755614792964522,0,0,0.0752518839367337,0.418894170633512,0,0,0,0,0,-0.0178644126101127,-0.0182360746824574,0,0,0,0,0,0,-0.0489845492787652,0,0,-0.150818277888324,0,0,0.117510647213472,0,-0.1067753232407,0,0,0.0216121500460351
X601211.CH.EQUITY,-0.00598350895343354,0,0,0,0,0,0,0,0,0,0,-0.101010312086654,0,0,0,0,0,0.0142729343126959,0,0,0,0.271007757538427,0.12445255424296,0.511311513633908,0.0763318224765899,0,0,0,0,0.07208683243109,0,0,0,0,0,0.00481978447628682,0,0,0,0,0,0,0,0,0,-0.00667966218785407,0.00811496720170039,-0.0727403885630083,0,0,0,0
X601688.CH.EQUITY,0,0.0421858492221678,0,0,0,0,0,0,0,0,0,0.0683509756099547,-0.0552908586013062,0,0,0,0.0798719716235707,0,0,0.121514219455488,0,0.460462115839776,0,0.152444788916008,0,0,0,0,0,0,0,0,0,0,0,0,0.0226071604297154,0.154544393695574,0,0,0,0,0,0,0,0,0,0,0,-0.0873190872666084,-0.0290673857537738,0
X388.HK.EQUITY,0.0140003179021788,0,0,0,0,0.104560840602047,0,0,0,0,0,0,0,0,0,0,0,0,0.0655290417513696,-0.067163211277624,0,0,-0.338146711229462,0.471812088639935,-0.0053038929285149,0,0,0,0,0,0,0.0876893812016954,0,0.383007108783443,0,0,-0.146557098879557,0,0,0.0394382672114596,0,0,0,0,0.29614703770027,6.93889390390723e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.199101487321915,0,0,0,0,0.152471514351334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788620251428,3.46944695195361e-18,0.0833843449036425,0,0.0514939212913165,0.00766521295344894,0.0256529785280289,0,0.0521181575369457,0,0,0,0,0,-0.0783710554293438,0,0,0.0676759111112157,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.115707582592934,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.100038445700939,0,0,0,0.346574774202761,0,6.93889390390723e-18,0,0,0.059296564402051,0,0,0,0,0,0,0,0.214150534387868,0,0.193929468597274,0,0,0,-0.0228926788560646,0.0588101900184455,0,0.0562312325185832,0,0,0,0,0,0,0,0,-0.0124314590883656,0.0241212682042847
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.237251036267482,0,0,0,0,0,0,0,0,0,0.0377803759226217,0,0,0,0,0,0.315024289126466,0,0,0,0,0,0,0,-0.110084312336392,0,0.123107731558442,0,0.374109354331552,0.171765330225842,0,0,0,0,0.000247865587869076,0,0,0,0,0,0,0.133253457115925,0
X601601.CH.EQUITY,0.276038995077578,0,0,0,0,0.0901321008426327,3.46944695195361e-18,0,0,0,0,0,0.131790756446083,0,-0.185917447103873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341916921414355,0,0,-0.256578345945861,0.224145221723483,0,0,0.0837325059009265,0,0,0,0,0,0,0,0,0,0,0,0.0149576657660879
X601628.CH.EQUITY,0,0,0,0,0,0,0.100456984876473,0,0,0,0,0,0,0,0,0,0,0,0.0620439437605964,0,0,0,0.0276895049084235,0,0,0,0,0,0.141842712784223,0,0.153707022645589,0.226040167688102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10775991710907,0,0,0,-0.0842484453697514,0
X1299.HK.EQUITY,-0.0701294549796952,0.0373181109957578,0,0,-0.207290369965906,0,-0.102759282587623,0,0,0,0,0,0,0,0,0,0.292831773126969,0,0,0,0,0,0,0,0,0,0,0.10347652455321,0.0461072534154531,0,0,0,0,0,0,0,0,0,0,0.160025843797741,0,0,0.00541374333083188,0,0,0,0.244155003425017,0.220089609485277,0,0,0,0
X2881.TT.EQUITY,-0.133247077071022,0,0,0,0,0,0.0696217837699376,0,-0.0368327879170079,0.0443719472813774,0,0.0294326679555406,0,0,0,0,0,0,0,0,0,0,0,-0.0244607272472362,0,0,0,0,0,0,0,-0.0659642299611826,0.212629483580634,0.0698153674286854,0,0.440974379525857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178990946903118,0,-0.193826335154043
X2882.TT.EQUITY,0,-0.0814073751832072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562780439902181,0,0,0,0.10966453697507,0,0.018313477083,0,0,0,0,0.00662063873902842,0,0,0,0.391471803637357,0,0.0442869756364781,0,0.0550729044058229,0,0,0,0,-0.00734724193278632,0,0,0,0,0,0.168728294713211,0,0
X000002.CH.EQUITY,0.378499854562805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287664390203163,0,0,0,0.165588958682468,0,0,0.101541884870091,0,0,0,0,-0.226169298039877,0,0.23940734678223,0,6.93889390390723e-18,0,0.173549404210371,0,0.00107040160130974
X001979.CH.EQUITY,0.113480591199954,0.0612697205710248,0,0,0,0,0,0.493186712169074,0,0,0,-0.0961763636009502,0,0,0,0,0,0,0,0,-0.0254032306240183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331209609465362,0,0,0.155733744118684,-0.0593012787919884,0.0996318006658988,0.0589678617416595,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0255239265878996,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0131877192304862,0,-0.0824685254271764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0.23822087076907,0,0,0,0,0.0336588841871697,0,0.233451497189313,0,0,0.226873787770988,0,0,0,0,0,0,0,0,0.00603659003094004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0978621862053023,0,0,0,0,0,0,0,0,0,0,-0.0188109628690661,0,0,0,0,0,0,-0.0410314221914518,0,0,0,0,0,0.198047567203139,0,0.136896748533484,0,0.0704561196360529,0,0,0,0,0,0,0,0,0.181035089875058,0,0,0.123237038761002,0,0.0824329576113201,0,0.0243284659936967,0,0.211290354992293
X1113.HK.EQUITY,0,0,0.0122168648976749,0,0,0,0.230786366826164,0,0,0,0,0,-0.080301603285644,0,0.142428833634139,0,0.357151239731145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663095042038707,0.0254539341966696,0,0,0,0.156356770798329,0.0758485960848339,0,0,0.0951236524916793,0,0,0,0,0
X12.HK.EQUITY,0,-0.0969485277432412,0,0,0,0,0,0,0,0,0,0.0826524563259613,0,0,0,0,0.238186286343953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336976724489902,0.0416276816378776,0,0,0,0,0,1.73472347597681e-18,0,0.01911017757024,0,0.0550249273028218,0,0,0,0.239050822835194,0,0.135257553556897,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0696838787234146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288184331656052,0,0,0,0,0,0.085825374249771,0,0.0606667764072376,0,0.131923055518831,0.486827708949508,0,0.0646231135881051,0,0,0,0,0.0923296925056117
X17.HK.EQUITY,-0.00544368393033985,0,0,0,0,0,0,0,0,0.0761509841087004,0,0.0566128646029764,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0282928523414583,0,0,0,0,0,0.0701131881176291,0,0,0,0,0,0,0,0,0,0,0.293278558388259,0.114454068900696,0,0.220613425662242,0,0,0,0,0.195750046728816,0.093246321142526,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.104677514578494,0,0,0.0969920157479634,0,0,0,0,0,0.0340324075153036,0,0,0,0,0,0,0,0,0.123019574127187,0,0,0,0,-0.159945514968372,0,0,0,0,0,-0.189725954128729,0,0,0,0.0941965189370832,0.0779866044442034,0.22708023829048,0,0,0.0712623815083583,-6.93889390390723e-18,0.288930606365988,0,0.0770350434838616,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196137361449215,0,0,0.14304946043096,0,0,0,0,0,0,0.103480827180083,0.142877355876537,0,0,0,-0.182961783613945,0,0,0.0636521624265134,0.102470340916687,0,0,0,0.128732792552112,0,0,0,0,0,0.125015585398812,0,0.242899659525293,0,0,0.0601999522305787,0,0,0.188324264409833,0
X267.HK.EQUITY,-0.108538883973204,0,0,0,0,0.281079377043198,0,0,0,0,0,-0.117596921781707,0,0,0,0,0,0.231965133805271,0.160340514688631,0,0,0,0,0,0.0635069876846555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167264995054947,0.0113218478672065,0,0.0472024418925811,0,0,0,0,0.0845329257207506,0,0,0,0.0548749223395529
X688.HK.EQUITY,0.0747733645208909,0,0,0,0,0,0,0,0,0,0.0631463429422121,0.0896642254742635,0,0,0,0.0317830556669381,0,0.0752297998787503,0.0531676532518313,0.0382843709826256,0,0,0,0,0,0,0.0878778276865201,0,0.111481357878235,0,0,0,0,0.101892913321701,0,0,0,0,0,0.070958190897075,0,0.136476505802992,0,0,0,0.338605691130761,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501668110916621,-0.210632101124213,0.0592062105195203,0.406518131225633,0,0,0,0,0,0,0,0,0,0,0,0,0.0821133050106768,0,0,0,0,0,0,0,0,0,0,0.0905247894434582,0,0.436868421386003,0,0,0,0,0,-0.0513915120517953,-0.101864268034729,0
MKRturn,0,0,0,0,0,0,0,0,0,0.450453909657892,0,0,0,0.0207218501432212,0,0,0,0,0.000630346481411701,0.0632906759280617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823143832849923,0.17071650414079,0.150582893766035,0,0,0,0,0,0,0.316046727305315,0,0,0,0,-0.570444545013639,0,0.143748897140329,-0.339335723616102
TED,0,-0.0502493617972773,0,0,0,0,0,-0.0731392764549391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252494512629645,0.0738710646647894,0,0,-1.0842021724855e-19,0,0,0,-0.0857041269551761,0.167971124979605,0,0,0,0,0,0,0,0,0,0,-0.0266254431610556,0,0.0281997468894517
RealEstateDiff,0,0.0129116777842177,0.00269107042283548,0,0.338382083892308,0,0,0,-0.195920456077166,0,0,0,0,0,0,0,0,0,0,0,0.0517569745325336,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.193383865116107,0,0,0,0,0.0918842084182464,0,0,-0.0326760046072201,0,0,0,0.400102842990443,0,-0.176337064931716,0,0.00767653295228912,0,0,-0.296989548787,0,0
