,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.256722149098719,0,0,0.056061492974977,0,0,0.0756689935326784,0,0,0.187722610852794,0,0.14160680124633,0,0.282846301058311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981244375010968,0,0,0,0.0592431242226031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594672207957446,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.198521150390884,0,0.0309933983093309,0,0.0556516923454634,0,0,0.486651444570979,0,0,0.189675841067098,0,0,0,0,0,0,0,0,0,0,0,0.0569082308984951,0,0,0.0982197905590923,0,0,0,0,0,0,0,0,0,0,-0.00850280146397984,0,0,0,0,0,0,0,0,0.0183187579328202
X601818.CH.EQUITY,0,0.175662690337886,0,0,0.419143642873199,0.12011875145237,0,0,0,0,0.215822733771898,0,0,0,0,0,-0.0792465391042737,0,0,0,0,0,-0.0290223420749142,-0.06674240479993,-0.00297642632560894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182303338923159,0,0,0.0131407791161956,0,0,0,0,0,0,0,0,-0.00978250174899524
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.475094661363335,0,0.205800214417177,0.155100490416554,0,0.0860590490377591,0,0,0,0.0283386065049501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166714053092319,0,0,0,0.0293921433498128,0,0,0,0,0,0,0,0,0,-0.0308102074640169,0.018187915951798,0,0
X601988.CH.EQUITY,0.248451658883902,0.266573409391274,0,0,0,0,0,0,0,0,0.205065945291464,0,0,0,0,0,0.20975307818301,0,0.211556983624074,0,0,0,-0.0102584694587349,0,0,0,0,0,0,0,0,0,0,0.0472235183207011,-0.0171131233242776,0,0,0,0,0,0,0,0,0,0,0.0169929285529297,0,0,0,0.0127371187840833,0,0
X601998.CH.EQUITY,0,0,0,0.277388472299106,0,0,0,0,8.67361737988404e-19,0,0.397949311786932,0,0,0.107271707294989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01850224255587,0,0,0,0,0,0,0,0,0,0.0659377699132505,0,-0.0125755898965078,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243857813675605,0,0,0,0.0529660779603481,0.185265281770097,0,0,0,0,0,0,0,0,0,0,0,0.0409458318562079,0,0,0.0347908913316725,0,0,0,0,0,0.261214961971651,0,0,0,0,0,0.477885091080002,0,0.294249549481625,0,0,-0.0659473439366306
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471713252173653,0,0,0,0.301052966863521,0,0,0,0,0.186559578910216,0,0,0,0.346004392884876,0,-0.0328125169798859,0,0,0,0.0389511552144565,0,0,0,0,0,0.162501171595656,-1.38777878078145e-17,0,0,0.320685321369621,0,0.167271594511164,0,0,-0.394966698295004,0,-0.0264314374508327,0.199974295050209
X5.HK.EQUITY,0,0,0.272825071476727,0,0,0,0,0,0,0,0,0,0,0.0741153023387774,0.196353952950831,0,0,0.116458168142787,0,0,0,0,0,0,0,0,0,0.0109479306735671,0,0,0,0,0,0.238627369883006,0.104471687404872,0,0,0,0,0,-0.17275863814735,0,0,0,0.135103619734476,0.20258751866663,0.0533645901426367,-0.264743875804115,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0321716415916533,0,-0.0815799008507555,0,0,0,0,0,0,0,0,0,0,0.0204959879518776,0,0,0,0.1300432790893,0.0706876143319972,0,0,0.1554094308458,0.418254715914681,0.361774684041793,0,-0.0331053831369999,0,0,0,0,0,0,0,0,0,0,0,0.0505506482556329,0,0,0,0,0,0,0,-0.0103682556331415,0,-0.0370901325261392,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818194611354782,0,0,0.123150618430876,0.251388735055882,0,0,0.199929358680606,0,0.0047672284927259,-0.0586692263933259,0.201446873928936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155188596791558,0,0,0,0,0,-0.0454221227828669,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979550978782435,0,0,0.0884590911533382,0,0,0.0855072328166911,0.552038340846897,0,0,0,0,0,0,0,0.0111693407508484,0,0.106134724341567,0,0,0,0,0,0,0.0044356676854098,-2.16840434497101e-19,0,0.0254490123943906,0,0.0234593744196989,0,-0.0683015221576018,0
X600837.CH.EQUITY,0,0.0323451564601774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143629115436248,0.28781639892514,0,0.270821338961361,0,0,0,0,0,0,0,0.0548960176758426,0,0,0,0,0.00426225237903423,0,0,0,0,0,0,0,0,-0.00404236647672602,0,0,-0.0254643988077325,0,-0.0265968080945303,-0.0432421132664742
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417246767302697,0.0209285765824035,0,0.284427209272177,0,0.322046118506844,0.0438748307259445,0,0,0.269001712839158,0,0,0,-0.0183750072285565,0,0.00284489537973387,0,0,0,0,0,0,0,0,-0.0165291614839492,0,0,0,0,0.082316681557709,0,0,0,-0.000718798287739314,-0.00935130066383633,-0.038069981851183
X601066.CH.EQUITY,0,0,-0.138327681567903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159739838510768,0,0,0,0,0,0,0,0,0,0.567454940798029,0,0,0,0,0,0,0,0,-0.199197027920561,0,0,0,0,0,0.0530048975209684,0,0.105744864304039,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0687637678281649,0,0,0,0,0,0,0,0,0,0,0,0.0883840254825557,0.170022827542464,0.107841951497757,0.156424159525657,0.419570475618501,0,0,0,0,0,0.0293155690975804,0,0.0216178204646539,0.0205062294020051,0,0,0,0,0,0,0,0,0,0,0,0.00492297344667998,0,0,0,0.0280276567511499,0,0,0
X601688.CH.EQUITY,0,0.0297772778790273,0,0.0639518894121293,0,0,0,0,0,0.0129880536781653,0,0,0,0,0,0,0,0,0,0.316379219831367,0,0.409860375623009,0.0268940867485988,0.0519474669061933,0,0,0,0.0361818789700695,0,0,0.0691048915397247,0,0,0,0,0,0,0,0,0,0,0.0315396852048631,0,0,0,-0.0427902974896302,0,0,0,0,-0.00700219333339447,0
X388.HK.EQUITY,0,0,0.273746435835429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125005119789484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16554277769874,-1.38777878078145e-17,0.239956700640028,0,0,0,0,0,0.0720594204706552,0,0,0,0.0689715312186676,0,0.18618876848053,0,0,0.0557819097463221,0,0,0
X601318.CH.EQUITY,0,0.00109605483995692,0,0,0,0.0347658443825478,0,0,0.0623919472179284,0,0,0,0,0,0,0,0,0.0881665180311752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337681739421577,0.283179230112362,0.0933178118865469,0,0,0.0588473838424327,0,0.00117727478023033,0,0,0,0,0,0,0.0186999226547243,0,0.0655462856538685,-0.0405584151988881,0,0,0
X601319.CH.EQUITY,0,0.0824943494972619,0,-0.234472231725633,0,0.0362523799472911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309062160589356,0.210746392867131,0,0,0,0,0.292896380184892,0,0,-0.260189722366236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118281120993792,0,0,-0.248465310210138,0.0704780352036712
X601336.CH.EQUITY,0.0756720384976593,0,0,0,0,0.0252371983652688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522197191068865,0.162713549561316,0.0988018887708706,0.247576800704515,0,0,0.015124619072883,0,0,0,0,0.226564151696179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0278999241242869,0,0,0,0,0,0.00525633454569109,0,0,0,0,0,0,0,0,0,0,0.0436322881225169,0.0734503099139464,-0.0468003940696634,0,0,0.0699591823647947,0.154836689731431,0,0.227059826889276,0,0,0,0,0,0,0,0.0907961967292893,0,0,0,0,0.0125587258844118,0,0,0,0,0,0.047509436254092,0,0
X601628.CH.EQUITY,0.146327288844856,0,0,0.060606414212104,0,0,0,0.129700763379636,0,0.0399914639466432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151839572531146,0,0.370628492219474,0.0648912648724911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0443995596251798,0,0,0,0,0,0,0,0,0,0,0,0,0.0940765609976464,0,0.25171018505809,0,0,0,0,0,0,0,0,0.043161611741607,0,0,0,0,0,0,0,-0.0462012505332817,0,0.301019227177015,0,0.0499504751075829,0.0833165587193587,0.0243919083415092,0,0.0800172557284308,0.170821814020302,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0313961268161043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495225293772806,0.00742024771799411,0,0,0,0,0,0,0,0,0,0,0.902007478794854,0,0,0,0,0,0,0,-0.136668485140783,-0.0283184561436005,0,0,0,0,0,0.1131336686483,0
X2882.TT.EQUITY,-0.211230110433955,0,0,0,0,0,0,0,0,0,0,0.381181109341568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916596435043784,0,0,0,0,0,0,0,0,-0.181109452679895,0,-0.0513727398690748,-0.0383878575270941,0,-0.0869463018552141,0.0432252201276688,0.193643349482293,-0.102866760155968
X000002.CH.EQUITY,0,0,-0.0532198065034559,0,0,0,0,0,0,0,0,0,0,0,0.0272930614704548,0,0,0,0,0,0,0,0.0429998955449329,0,0.0510074274003644,0.0326298716237577,0,0,0,0,0,0,0,0,0.0908554571332126,0.0237328363356857,0,0,0.742697893939798,0,0.0346697477770059,0,0,0,0,0,0,0,0,0.0455842511909357,0,0
X001979.CH.EQUITY,0.071343334611829,0,0,0,0,0,0,0,0,0.198003713844212,0,0,0,0,0,0,0,0,0,0,0,0.00936584667524318,0.126302788143576,-4.33680868994202e-19,0,0.0495883110615784,0,0,0,0,0,0,0.0768535909518114,0,-0.0466129438032901,0,0.326861279089046,0,0,0,0,0,0,0,0,0.109067251946676,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0412405369078819,0,0,0,0,0,0,0.206486485737976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123386379205965,0,0,0,0,0,0,0,0.0554526652957413,0.0690300469705131,0,0,0,0,0.0516155149472095,0,0,0,0,0,0,0.138034394002602,0,0
X1109.HK.EQUITY,0,0,-0.0141541815111415,0.0849552821934376,0,0.0933845410100836,0,0,0,0,0,0,0,0,0,0,0,0.0539736063596761,0,0,0.0876210041541169,0,0,0,0,0,0,0.0787965925664457,0,0,0,0,0,0,0,0,0,0,0,0,0.089791844225227,0,0,0.00803995529923844,0,0,0,0.311577190582008,0,0,0,-0.171903899158832
X1113.HK.EQUITY,0,0,0,0,0,0,-0.321109269271864,0,0.0825019687591609,0,0,0,0,0,0,0,0.30355556824091,0,0,0.0324799670379346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210384190653444,0,0.115820441724409,0,0.0247014276029702,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38330039606954,0,0,0,0,0,0,0,0,0.118985548092576,0,0,0.0788590733293,0.32608643177905,0,0,0.536278792848661,-0.0881292534098111,0,0,0.0692829350106701,0,0,0.286961520464646,0,0,0.248705096212411,0,0,-0.150550455611167,0,0.156352654958341,0,0,0.21160864466129
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0359235794341183,0,0,0,0,0.05184160027572,0,0,0,0,0,0,0,0,0,0,0,-0.00215760270794293,0,-0.00525434643933025,-0.136169233274002,-0.179264348561595,0,0,0,0,0,0,0,0,0.487072480065688,0,0.0736997047313729,0.3243612116355,-0.00587452484210027,0,0,0.205061228003937,0,0.19412430356164,-0.116196354402195
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222703612549172,0,0,0,0,0.194358257494819,0,0,0,0,0.100985969248036,-0.00564661389737137,0,0,0,0,0,0,0,0,0,0.0279021028154788,0,0,0,0,0.123575065069144,0.0133100030710535,0,0.210516046426445,0,0,0.184821706460831,-0.0646630627152934
X1997.HK.EQUITY,0,0,0,0,0,0,-0.129350008097756,0,0,0,0,0,0,0,0,0,0.0624171971716885,0,0.0706934576508649,0,0.0387781987430581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169783431164262,0,0,0,0.0280122805984236,0,0.139184331028388,0.43449668664172,0,0,0,0.0467873758729224,0,0.0867531331119077,0,-0.153887869216221,-0.150970929871402
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0976353961141571,0,0.0611088623026565,0,-0.0984429569532794,0,0,0.372735653468686,0,0,0,0,0,-0.0238773536500278,0,0,0,0,0,-0.10248707062799,0,0,0,0.303117273819427,0.0525361506528412,0,0,0.116590090199058,0,0,0,0,0.0274595700051637,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.318849320420582,0,0.0767119080851098,0,0,0,0,0.106169830250026,0,0,0,0,0,0.324568828727616,0,0,0,0,0,0,0,0,0.15487661676858,0,0,0,-0.00054409968458719,0,-0.0127785538783641,0,0,0,1.73472347597681e-18,0,0,0.172740039246543,0,0,0.307445432381764,0.118591042763133,0,0,0,0.0559579629889804,0,0.246157518416181,0
X688.HK.EQUITY,0,0.144130916467677,0,0,0,0,0,0,0,0,0,0,0,0.0514791432969528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.388832298830973,0,-0.14509547385428,0,0,0,0,0.0969299388899814,0,0,0,0.0470601414351033,0
X823.HK.EQUITY,0,0,-0.103203514404412,0.149461204749502,0,0,0,0,0,0,0,0,0,0,-0.171574022949087,0.0290497824114639,0,0,-0.0144373448279099,0,0,0,0,0,0.214153819441099,0,0,0.167748385455585,-0.062673223151412,0,0,0,0,0,0,-0.0100109059887046,0,0,0,-6.93889390390723e-18,0,0.0913192751935969,0.166329981470586,0,0,0,0.24408389841816,0,0,0,0,3.46944695195361e-18
MKRturn,0,0,0,0,0,0,0.071331633268403,0,0,0,0,0.0272226531568805,0,0,0,0,-0.0414811852186001,0,0,0,0,0,0,0,-0.22824520699298,0,0,-0.389954711625868,0,0,0,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0.468621352334396,0.0717289294131994,0.327587367195603,0,0,0,0,0,0,0,0,-0.0898617338944247,0,0,0.301134639418703,0.105035753247093
TED,0,0.461646748241214,-0.184510456691961,-0.265468463754363,0,0,0,0.415576083699781,0,-0.0596380189344435,0,-0.137049622182181,0,-0.464731263238066,0,0,0,0,0,0,0,0,0,0,-0.345398299746429,0,0,0,0,0,0,-0.0264806388422921,0,0,0.189751365474147,0.12842400090498,0,0,0,0,0,0.00229366357748774,0.437334904620236,-0.0870473857326271,-0.173585268776481,0.00466586419194107,0,0.137809573542418,0,0,0,0
RealEstateDiff,0,-0.13647174537685,0,0.278533235074249,0,0,0,0,0.0747853265553285,0,0,0,0,0,0,0,0,0.0782797290366322,-0.0636667019349402,0,0,0,0,0,-0.0207640201038043,0,0,0,0,0,0,0,0,-0.15457723911197,0,0,-0.00839027763639906,0,0,0,0,0,0,-0.156908295158972,0,0,-0.255071766313024,0,0,-0.0178892283330476,0,0
