,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0763212630972262,0,0,0.363928956189983,0,0,0,0,0,0.0807362323018969,0.104866852436865,0,0,0,0,0,0,0,0,0,0,0,0.130778092234479,0,0,0,0,0,0,0,0,0,0,0,0,0.153323765884414,0,0,0.0969249561069037,0,0,0,0,0.0344727611976726,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.121373400567641,0.127090270896853,0,0.0865296213989506,0,0,0,0,0,0.3097535176296,0,0,0,0,0,0,0.231751233878403,0,0,0,0,0,0,0,0.119900156522137,0,0,0,0,-0.110346774706861,0,0,0,0,0,0,0,0,0,0,0,-0.060754296745964,0,0,0,0.380593269143721,-0.0119189898719418,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236014032895171,0,0,0,0.133612982440669,0,0,0,0.0526498949078292,0,0,0,0.0157827677628411,0,0,0,0.073011537311437,0,0,0,0,0,0,0,0,0,0.00954503668655002,0,0,0,0,0,0,0,0,0.297108393126392,0,0.0405752125097056,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0954858720046443,0,0,0,0,0,0.110702953102727,0.125987224710992,0,0,0,0,0.305513502634088,0,0,0.14745833363462,0.0378789498004404,0,0,0,0,0,0,0,0,0,0,0,0,0.0413195539847047,0,-8.67361737988404e-19,0.0448529137549665,0,0,0,0,0.161731373766214,0,0,0,0.00384862741023814,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255463190811521,0,0,0.162029209509946,0,0.177175638278489,0,0,0.230699114820522,0.341134266691549,0,0,-0.276459586470055,0,0,-0.178177803982718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208148709203432,0,0,0,0.302795965367847,0,0,-0.0443820175978176
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.228589788782983,0,0,0,0,0,0,0,0,0.293344849275062,0,0,0,0,0,0,0,0,0,0,0,0.201952749747403,0,0,0,0,0,0,0.233851996968041,0,0.161762344768357,0,0,0.0123444344122275,0.120112579945365,0,0.0364643522841418,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0508408546322302,0.401468113934768,0,0,1.38777878078145e-17,0,0,0,0.0326920228509084,0,0,0,0,0.0714600374194687,0,0,0,0,0,0.42271914861786,0,0,0,0,0,0,0,0.0764354822685121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181621530969446,0,0,0,0.0119468114668191,0,0.0703378459583507,0
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0807266562251634,0,0.131624669829808,0,0,0,0,0,0,0,0,0.183601693343292,0,0,0,0.284958297204138,0.0354867110982531,0,0,0,0,0,0,0,0,-0.0219073532986048,0,0,0.323531267192009,0,0,0,0,0,0,0,0,0,0,0.0103782998504767,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0986958712238081,0,0.326492540635737,0.419572483511815,0,0.156313334161808,0,0,0,-0.0245650051787164,0.00405220196000511,0,0,0.00780693067121952,0,0.100321906281483,0,0,0,0,0.085458873697471,0,0,0.0408679276126988,0,0,0,0,-0.0900885046507427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150933754386107,0,0,0,-0.177792590563736,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.427933754524002,0,0.0842725269389159,0,0,0.0690740939091594,0,0,0.0524387347271148,0.0623339673754906,0,0,0,0,0,0,0,0,0,-0.172199690847306,0,0,-0.0726328284047416,0,0,0,0,0,0,0,0.0226269680553157,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.2533617084538,0,0,-0.0828131213117175
X601169.CH.EQUITY,0,0.091791811305336,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.179866253439366,0,0.0631285889680797,0,0.13871208624031,0,0,0.0153823290000146,0,0.22023250752952,0,0,0.161612602170182,0,0,0,0,0,0,0,0,0,0,0.0626302939701721,0,0,0.0261193958089961,0,0,0,0,0,0,0,0,0,0,0.0101966100961313,0,0,0,0
X601229.CH.EQUITY,0,0,0.144233125111589,0,0,0,0,0,0,0,0.0829832116927222,0,0,0,0.128588317412883,0.226020294249059,0,-0.0856305980865366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550508760577557,0,0.388380507797981,0,0,0,0,0,0,0.14293353501349,0,-0.0262024090990472,0
X601288.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.137321293783671,0,0,0,0,0,0.0131513210875435,0.397962107307383,0,0,0,0.0751300184184282,0.0482710004802953,0,0,0,0,0,0,0,0.0958015045837052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021926187287179,0,0.123186434549553,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.259100203366307,0,0,0,0,0,0,0,0,0,0,0,0,0.343878450268718,0,0,0,0.074330474375889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417890180819269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509985794833619,0,-0.0555727060841476,0,0
X601398.CH.EQUITY,0,0.25346947063225,0,0,0,0,-0.0227868722133242,0,0,0,0.0668094484177124,0,0.410714142043887,0,0,0,0,0,0,0.29410160179061,0.028202246158398,0,0,0,0,-0.098278348197744,0,0,0,0.00740480965421913,0,0,0,0,-0.16044141622848,0,0,0,0,0,0,0,0,0,0,0,0.107784074593039,0,0,0,0,0,-0.00976697780873538
X601577.CH.EQUITY,0.03448083090506,0,0,0.187189722351646,0,0,0.118528247748252,0,0,0,0,0.159712691664684,0,0,0,0,0,0,0,0,0,0,0,0.247195894799677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147251416036233,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169629974078071,0,0,0,0.357552904602678,0,0,0,0,0,0,0,0,0,0,0,0,-0.144421010836327,0,0.350702929551906,0,0,0.178898624095512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101454192422975,0,0,0,0.071716711931241,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0344891569619296,0,0.328572491122719,0.314502802334545,0,0,0.0331910045415896,0,0.0456645158503271,0,0,0,0,0,0,0,0,0,0,0,0,-0.218153963845951,-0.0144398145505497,0,-0.088018628397398,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000323739219082009,-0.0132319005683582,0,0,0.149383722475699,-0.09576830854001,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.234818652950556,0,0.0393084586281839,0,0,0.028573510614815,0.0368756313942543,0,0,0.0640293119370909,0,0,0.160812273160211,0,0,0.174181137873461,0,0.0697584712837216,0,0,-0.0401071648145096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
