,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0088873626145801,0.0991344106494531,0,0,0.334222676851961,0,0.0382817917319495,0,0,0,0.253732827263368,0,0,0,0,0,0,0,0,0,0,0.0921110656716113,0.063360343830615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821637328746129,1.38777878078145e-17,0,0.00959332651839368,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.103276237658102,0,0,0,0,0.182190107562509,0.0489889655288955,0,0,0,0,0,0,0,0.314298351264752,0,0,0,0,0,0,0.296577895732071,0,0,0,0,0,0,0,0.0663164333456638,0,0,0,0,0,-0.107092740790626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219272908733852,-0.00281164503176078,0.0245174117995958
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236737918250996,0,0.0612611726797136,0,0.336995125252278,0,0.0165300159482502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510539897555143,0,0,0,0,0,0,1.38777878078145e-17,0.0479429347929835,0.026360830065195,0,0,0,0,0,0.0944660608621524,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.377727621724252,0,0,0,0,0,0,0,0,0.17742661432182,0,0,0,0,0,0,0,0,0,0,0,0.0580439443879111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353800242292321,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765643140316848,0,0.339653662727178,0,0,0.126485567153387,0.403661108403033,0,0,-0.216809259187796,0,0,-0.182157790694513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182817468597109,0,0,0,0,0,0,0.0725847340369412,0,0,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0466166058093328,0.418296921719308,0,0,0,6.93889390390723e-18,0,0,0.0341385653138286,0,0,0,0,0.0714446320300386,0,0,0,0,0,0.405516345711379,0,0,0,0,0,0,0,0.0774296837218892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180553280426332,0,0,0,0.0124937990812548,0,0.0748174350392329,0
X600926.CH.EQUITY,0,0,0.0235426045409013,0,0,0,0,0,0.141688131618781,0,0,0,0.061368384609056,0,0,0,0,0.125205434936158,0,0,0,0.327489030661311,0,0,0,0,0,0,0,0,0,0,0,0,0.209628279669448,0,0,0,0.0864504728155277,0,0,0,0.0413173641182667,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.000737816886941873,0,0,-0.0606633836798785,0,0.438598001518527,0.300940914291218,0,0.0968997899248119,0,0,0,0,0.0557452749677125,0,0,0.0528694000415004,0,0.0306121124802582,0,0,0,0,0.0581447712628582,0.0352317405860238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162826651884931,0,0,0,-0.280855471787001,0,0
X601166.CH.EQUITY,0.104277539512022,0,0,0,0,0,0,0,0.249295091431679,0,0,0,0,0,0,0,0.0103103522636333,0.302906720054579,0,0.0896503471615196,0.0234902342636033,0,0,0,0,0,0,-0.10364775163582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348002083014433,0.260381776385817,-0.0122718956354207,0,-0.0238632891640528
X601169.CH.EQUITY,0,0.0540748772291768,0,0,0,0,0,0,0,0,0,0.200351265226074,0,0.0829957275714774,0,0.0616760424627829,0,0.0398954845623345,0.0187961790044915,0,0.231295768357541,0,0,0.231711864472534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780643111067662,0.0447719359273438,0,0,0,0,0,0,0,0,0,-0.0770605922115644
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150411618208809,0,0,0,0.16616997757496,0.343110138530552,0,-0.0655444414955347,0,0,0,0,0,0,0,0,-0.0816224640311521,0,0,0,0,0,0,0,0,0,0,0,-0.0242972185115239,0,0,0,0.375995490327668,0,0,0,0,0,0,0.193989032134712,0,1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00371374307962002,0.110689579242076,0,0,0,0,0,0,0.357489531961607,0,0,3.46944695195361e-18,0.32147076921304,0,0,0,0,0,0,0,0,0.0842970794333882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688034828387698,0,0.111000938552885,0,0,-0.0117590473707452,0,0,0
X601328.CH.EQUITY,0,0,0.340271324427066,0,0,0,0,0,0,0,0.367005599382477,0,0,0,0,0,0,0,0.0595828850037342,0.047774235170906,0.0621611162168286,0,0,0,0,0,-0.00243684341021461,0,0,0.00305683510756868,0,0,0,0,0,0.065453191975061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.314900102279909,0,0,0,0,0,0,0,-0.0517337829013111,0,0,0.377361924071934,0,0,0,0,0,0.260327213384304,0.228446162278528,0.129156438104545,-1.38777878078145e-17,0,0,0.00273646308277548,0,0,-0.144602064577001,0,0,0,0,0,0,-0.0625412434622344,0,0,0,0,-0.222384854122314,0,0,0,0,0,0,0.153547457252777,0,0,0,0,0,0
X601577.CH.EQUITY,0.0944020177495734,0,0,0,0,0,0.228723555892087,0,0,0,0,0.113664899122248,0,0,0,0,0.172086587436133,0,0,0,0,0,0.10745297816208,0.192334801848195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205647999605646,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.23747954825985,0,0,0,0.225916547806073,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.21741997818602,0,0.414155628787314,0,0,0.144892783745404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619528015527197,0.0677295037189035,0,0,0,0.243589220519051,0,0,0,0,0,0.0366133474315209,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389757810191323,0.389366437144979,0,0,0,0,0.0899457485496399,0,0,0,0,0,0,0,0,0,0,0,-0.0204832198505778,0,0,0,-0.0625692453043865,0,-0.0108342670709029,0,-0.109866651571438,0,0,0,0,0,0,0,0,0,0,0,-0.153368815201134,0,0,0,0.201791411959475,-0.0816785427456663,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.295055829020819,0,0.20358257991104,-0.0163819215411023,0,0,0.166421515619238,0,0.0573993100892985,0.0614235554053219,0,0,2.77555756156289e-17,0,0,0.219886031815098,0,0,0,0,-0.00596409284520142,-0.0683634054971251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284481233166621,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0625101256906334,0,0,0,0,0,0.106045933399973,0,0.102612443347951,0.337245369059111,0,0,0.227191477809993,0,0.133064216647119,0,0,0,0.104597673820291,0,0,0.155141845557255,-0.146068612449036,0,0.0987388081115399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369190631522634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314484746583086
X601998.CH.EQUITY,0,0,0,0.0113569817455067,0,0,0,0,0,0,0,0,0,0.249087220507265,0,0,0,0,0,0,0,0,0,0,0,-0.555179376539611,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0649796603331049,0.145029756608615,0,0,0.382235085269791,0,0,0,0,0.0462911300939509,0,0,-0.0874078265602803
X601658.CH.Equity,0,0.197946240982662,0,0,0,0.234134039449457,-1.73472347597681e-18,0,0.0117040094824732,0.0165808024423475,0,0,0,0,0,0,0.0156483765246393,0.11146496835696,0,0.144514053246366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931399575616515,0.0788738783761846,0.000957752475677321,0,0,0,0,0,0,-0.0408288285586135,0,0,0.0057373447072532,-0.011612297088789
