,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.033364472815664,0.268048719731894,2.16840434497101e-19,0,0,0.102991760922579,0.0619978687247433,0,0,0,0,0.0358842381318643,0,0,0,0,0,0.112128853504613,0,0,0,0,0,0,0,0,0,0,0,0,0.0578877694836622,0,0,0,0,0.0246348514719348,0,0,0.0833291210858804,0,0,0,0,0,0,0,0,0,-0.00725146964645588
X002142.CH.EQUITY,0,0,0.0830400318526783,0,0,0.219011962913187,0,0,0,0.371709312914088,0,0,0,0,0,0,0.0501280268563924,0.194771026717304,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0131063502433467,0,0,0,0,0,0,0,0,0,0,-0.0352876003502735,-0.038617349568174,0,0,0.0908096828141687,0,0,0.0381902952135625,0,0,0,0,0,0.0890366266638729,0.045777772468099,0
X600000.CH.EQUITY,0,0,0,0.0400234615151838,0,0.0968754709048032,0.118318822933849,0,0,0,0,0.529031529841869,0,0.0144800906992067,0.0382358271598129,0,0,0,0,0.145007737677612,0,0,0,0.0429065383902029,0,0,0,-0.020706530632133,0,0,-0.0264788715456284,0,-0.00432986478890733,0,0,0,0.0770027167947732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116568745494488
X600015.CH.EQUITY,0,0.00263639980943096,0.258553555095185,0,0,0,0,0,0,0,0.125097097751532,0.223602668506311,0,0.0143238580242712,0,0,0.0241683720639851,0,0.0888969112480069,0,0,0,0,0.225629307636818,-0.0336677069658181,0,0,0,0,0,0,0.129936949838484,0,-0.061638266811953,0,0,0,0,0,0,0.141516904555258,0,0,0,0.056708191501405,0,-0.107830318943324,0,0,-0.155271193412368,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35389873600652,0,0,0,0,0,0,0.398943295825479,0,0,0,0.014201510560143,0,0,0,0,0,0,0.0824112167079173,0,0,0,0,0,0,0,0,0.150175431340429,0,0,0,0,0.0149145771501569,0,0.0858349340250691,0,0,0.103529730779389
X600036.CH.EQUITY,0.73072287812435,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.096117858703678,0,0.124314330653161,0,0,0,0,0.175902692814109,0,0,0,0.0311227863798395,0,0,0,0,0,0,0,0.0249211920023078,0,0,0,0,0,0,-0.143426264905438,0,0,0,0,0,0,0,0,0.054453818163213,0.138340448808842,0.0142975643377873,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.503667681391033,0,0,0,0,0,0,0,0,0,0.09658451753082,0,0.0494946179631651,0,0,0,0,0,0,0,0,0,0,0,0,0.122665505984838,0,0,0.151370632382522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240625601585283,0,0
X600926.CH.EQUITY,0,0.261555629832972,0,0,0,0,0.458107408166764,0,0,0,0,0,0,0.006601988445264,0.0659797433974739,0,0,0.126196451870757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226154904664418,0,0,0,0,-0.0507846197508355,0,0,0,0,0.109549900904028,0
X601009.CH.EQUITY,0.0841660297667788,0,0,0,-0.246290108762532,0,0,0.116365137597461,0,0,0,0,0.119514422925378,0,0,0,0,0,0.0264632809300034,0,0,0,0,0.312929811761882,0,0,0.0053225245052261,0,0.0871491755314126,0,0.060395596486436,0,0,0,0,0,0,0,0,0.205706294441859,0.250466424550168,0,0,0,0,0,-0.229807626806992,0,0,0,-0.234448200423552,0,0
X601166.CH.EQUITY,0,0.155041204379464,0,0.0147011965613526,0,0.242877833635385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521938478485295,0,0,0,0,0.0719264884004268,0,0,0,0,0,0.193701240840844,0.200327550702584,0,0.0374707731199914,0,0,0,0,0,0,0,0
