,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294471162111945,0,0,0,0,0.173890960333642,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.002764550684804,0,0,0,0,0,0,0.204606794289151,-0.17737495006189,0,0,0,0,0.337135730012154,0,0,0,0,0,0,0,0,0,-0.0784030226416636,0,0,0.0870041138273373,0,0,-0.0280274365465099,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.658609852939623,0,0.061505971633302,0,0,0,0,0.116408633149486,0,0,0,0,0.0226239277926254,0,0,0,-0.0866945831670866,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.132636063601552,0.0118890618036289,0,0,0,0,0,0.109365967553639,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.362013752700027,0,0,0.030819624070615,0,0,0,0,0,0,0.525686701681444,0.0192286007900217,0,0.415843402154519,0,0,0,0,0,0,0,0,0.0867459104222445,0.178931431013535,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0290600262110442,0,0,0,0,0,0,0,0,0,0,0,0.19378127808918
X600016.CH.EQUITY,0.071732713717277,0,0.216026045650786,0.174272569952658,0,0,0,0,0.182285521018092,0,0.0100961772154894,0,0.00129201488240336,0.0856099433440258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048341177863615,-4.33680868994202e-19,0,0,0,0.0959739960335893,0.0598345288411164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982263269170489,0
X600036.CH.EQUITY,0.722031404948816,0.0442193884201646,0,0.128382397642347,0,0,0,0,0,0,0,0,0.0122147902326394,0.00785782329439423,0,0,0,-0.0850192587579248,0,0,0,0,0,0,0,0,0,0.0393269741694788,0,0,0,0,0,0,0.0265881275583243,0.0620901994289634,0,0,0,0,0,0.153316068198339,0,0,0,-0.0161185894193111,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0595820043448089,0.221757648279993,0,0,0.111941631533235,0,0,0,0.25129076279366,0,0.147047382352355,0,0,0,0,0,0.0348743771002179,0,0,0,0,0,0,0,0,0,0,0,-0.0246848008995407,0,0,0,0,0,0,0,0,0.0596422700174963,0,0,0,0,0,0,0,0,0,0,0.0651609289894133,0,0
X601169.CH.EQUITY,0,0,0,0.140810479289148,0,0.187723969240581,0,0,0.198724619842527,0,0.156070983768726,0,0,0,0,0.222580110315858,0,0,0,0,0,0,0,0,0,0.0340058236983095,0,0,0,0,0,0,0,0.0185040126047146,0,0.0490135218116805,0,0,0,0,0.0801349285693624,0,0,0,0.0376066727810023,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630389471765828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208105640866996,-0.290076693646736,0,0,0,0.0191697518240324,0,0,0,0,0.0465890022145885,0,0.0291389960644566,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.37792967387953,0,0,0.0635097185537299,0,0,0,0,0,0.426494182581845,0,0.144197235665066,0.0147374290692157,0,0,0,0.0515417998082625,0,0,0,0,0,0,0,0,0.0256622578106767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185910882972535,0
