,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.0241326525015077,0.0379044873377867,0,0.0493771005214981,0,0,0,0,0.674929283351113,0,0,0,0,0,0,0.301234312884609,0,0.0250508964232167,0,0,0,0,0,0,0,0,-0.0326841469165376,0,0,0,0,0,0,0,0,0,0,0,-0.0437301697480358,0.0562515300999896,0,0,0,0,0,0,0,0,0,0,0,-0.0121447037347268,0.0199756206282047
X601988.CH.EQUITY,0,0,0,0,0.148048214014391,0,0.916845356455731,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0404424719596541,0,0,0,0,0,0,0,0,0,-0.0647113601919559,0,0,0,0,0,0,0,-0.0509138882533637,0,0,0,0,0,0,0.0630956266314153,0,0,0.0079748049896186,0,-0.079655112106706,0,0
X601998.CH.EQUITY,0.0892072514780775,0,0.0172875432508687,0,0,0.258069549183929,0.430011380430689,0,0,0,0,0,0,0,0,0,0,0,0,0.00644561435147222,0.115901366726738,0,0,0,0,0,0,0,0,0,0.048232263963629,-0.0836075867058635,0,0,0,0.104927077850441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0021232375244645,0,0,0,0,0,0,0,0.146707499462215,0.181302193336758,0.325883084842456,0,0,0,0,0,0,0.102393312515644,0.0299011831609444,0,0,0,0,0,0,0,0,0,0,0,0.0444217744376591,0.00634608015142699,0,0,0,0,0.0642287402418183,0,0,0.149449198525152,0,-0.0713430426436719,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.295213427976629,0.0615971219095088,0,-0.116698010871608,0,0,0,-0.0984441120133576,0,-0.0967024901972632,0,0,0,0,0,-0.157016886874745,0,0.427002690921038,0.331236311332311,0,0.052872689338992,0,0,0,0,0,0.248986235311351,0,0,0,0,0,0,-0.0494203815223496,-0.0427764844503042,0,0,0,0,0,-0.0671613929140883,0,0.0523038030524025,0,0,0,0,0,0,0,-0.0228643302976917,0,0
X2388.HK.EQUITY,0,0,0,0.108698959831973,0,0,0,0,0,0,0,0,0.0528536717242773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573608100641,0,0,0,0,0,0,0,0,0,0,0,0.221428563428447,0,-0.207782705160567,0,0,0,0,0.159933332156059,-0.02638148323094,0.079386374796084,0,0,-0.00513494956141985,0,0.239570638507402
X5.HK.EQUITY,0,0,0,0,0,-0.0759206064348446,0,0.1041993441986,0,0,0,0,0,0,0,0,0.295669864991837,0,0,0,0,0,0,0,-0.252989726024771,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.341184758464219,0,0,0,0,0.0697297382325539,0,0,0,0,0.0648270226154877,0.0589157931608527,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342558101273122,0,0,0,0,0.024979767122417,0,0.0198695243764679,0,0.0627006254504479,0,0,0,0.130044912378755,0.0573472957904518,0,0,0.124678850098207,0,0,0.154439309202936,0,0.213236567432218,0.158768539965086,0,0,0,0,0,0,0.0978823031421362,0,0,-0.0129164229419296,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155572988515147,0,0,0,0,0,0.0405246845705807,0,0,0,0,0,0.162050380941962,0,0,-0.0118018647679457,0.100345205691935,0,0,0,0,0.162392852731218,0.107323879330802,0,0,0,0,0.186572445130157,0,0,0,0.163198711215846,0,0,0,0,0,0,0.0761548139681899,0.0318432228161222,-0.00362617608020288,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0669964704489545,0,0,0,0,-6.93889390390723e-18,0,0,0.0508895734800057,0,0,0,0,0.121139585377445,0,0,0,0,0.24548176602324,0,0,0,0.0806620879361625,0,0.225941505239539,0.0498454378698184,0,0,0,0,0.01651139525486,0,0,0,0,0.144360306541898,0,0,0,0,0,0,0,0,-0.0713485512476597,0,0,0,0,0.0564917795423591,0,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955744,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286594,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461478242530122,0.10133662383073,0,0,0,0,0.477383767321156,0.197503224154135,0.0435679193407565,0,0,0,0.0023929917795754,0,0,0,0,0,0,0,-0.00395927904257996,0,0,0,0,-0.00290871524530425,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.190186432360776,0,0,0,0,0,0.0558071683167361,0,0,0,0,0,0,0,0.457681624759554,0,0.0597092794414568,0,0,0.187590741543602,0.175256843952064,-0.0564409863719572,0,0,0,0.0838627335705023,0,0.0290075726784904,0,-0.372615461416882,0,0,0,0,0,0,0,0.0218231184952765,-0.0870325722042079,0,0,-0.0700053761553537,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193945109618622,0,0.684812087331945,0.0290518372962578,0,0,-0.0373331886519083,0,0,0,2.16840434497101e-19,0,-0.102565794728082,0,0,0,0,0,0.0567459957987733,0,0,0.0544592078578783,0,0,0,0,0,0,0,-0.0400976947899226,0,-0.0161871463303746
X601211.CH.EQUITY,0,0,0.0216364330921451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949807233411211,0,0,0.0808995846575176,0,0.0326435867567529,0,0,0,0.0211547556950955,0,0,0.134798245616477,0.272181436264915,0.118816767597727,0,0,0,0,0,0.0932223097306557,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.113289719738509,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816861,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.143137958513134,0,0,0,0,0.674979407938199,0,0,0.0733511619551787,0,0,0.00880906979901811,0.04167374809367,0,0,0,0,0,0,0,0,0,0,-0.0682241096161972,0,0,0,0,0,0,0,0,0,0,0.0164616305112696,0,0,0,0
X600918.CH.Equity,0,-0.139289656795192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503681440668532,0.19727010837048,0,0.284567832208178,0,0,0,0,0.111455774800145,0,0,0,-0.0670010911923992,0,0,0,0,0,0,0,0.0724075936150988,-0.0874144644597692,0.0629744497109748,0,0,0,0,0,-0.0375656157347335,0,0,0.106209034435382,0,0.0150226285212137
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0,0,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0,0,0
X2882.TT.EQUITY,0,0,0.103649216349046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343689438639421,0.113238819384777,0,0,0,0,0,0,0,0,0.278917966149162,0,0,0,0,0.314257375682307,0,0,0,-0.0234675792183575,0,0,0,0.0874953895642008,0,0.000813217445831122,-0.0888070847872978,0.0737306511345293,-0.147113996245806,-0.276524602647574,0,0.179785372658008,0,0.135043021962098,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.160880022922344,0,0,0.162394419418354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.241417686662091,0,0,0,0,0,0,3.46944695195361e-18,0.334319508985513,0,0,0,0,0,0,0,0,0,-0.181482172645289,0,0.0266763816804308,0,0,0,0,0,0,0.0387945579176165,0.118801611300028,0,-0.108434836109211,0,0.0467476033315013,0,0
X001979.CH.EQUITY,0,0,0.675537246639859,0,0,0,0,0,0,0.0576755877672252,0,0,0,0.126322151712196,0,0,0,-0.162497656457113,0,0,0,0,0,0,0,-0.00629306507832892,0,0,0,0,-0.0143175818955556,-0.126486797423858,0,0,0,0,0,0,-0.0123491564405367,0,0,0,0,0,0,0,0,-0.00625711128230201,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106029296011368,0,0,0,0,0,0.0666538823933643,0.627656703388126,0.0338256729174963,0,0,0,0,0,0.191758028490096,0,0,0.0274301881605466,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158448318152794,0,0,0,0,0,0,0,0.00157920312744972,0,0,0,0,0.0984856417894271,0,0,0,0,0.103320573393592,0,0,0,0,0,0.0363178877161681,0,0,0,0,0,0,0.248083655083929,0,0.115102809631327,0.071102693279286,0.0945814811259914,0,0.153037645678209,0,0
X1113.HK.EQUITY,0,-0.0179411997423856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211339855881001,0,0,-0.404522940047593,0,0,0,0,-0.369916878195612,0,0.625589061489537,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.2836030157393,0,0,0,0.131904746336614,0,0,0.2509903405459,0,0,0.0817869152900094,0,0,-0.145878404613093,0
X12.HK.EQUITY,0,0,0,0.077914413686873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139817171191606,0,0,0,0,0,0,0,0,0,0,0,0,0.165759111707387,0,0,0,0,0,0.410224197853487,0,0,0,0,0,0,0,0.35900267832892,0,0.0418965624880821,0.171024443694354,-0.205433976189859,-0.0180361648426039,0,0.234260305025382
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.443608351540626,0,0,0,0,0,0,0,0,0.302803192733505,0,0,0,0,0,0,0,0,0,0,0.0440187955056423,0,0,0.14662045346518,0.1155895251997,0,0,0.0361954861272739,0.161728162536394,0.241381728188368,0.191838099289425,0,0.0990316118084031
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0214984837721122,0,-0.035013586302676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129174656677962,0,-0.203521464732685,0,0,0,0,0,0,0,0,0.226445504239945,0,0,0,0,0,-0.0259666237184591,0,0,0,0,0.474456675952638,0.414663350999165,-0.0731121698526088,-0.0532319145230059,0,0.0468937596072156
X267.HK.EQUITY,0,0,0,0,0.121712269625589,0,0,0,0,0,0,0,0,0,0,0,0.113181949255456,0.0225614986922139,0,0,-0.036090934146038,0,0,0,0,0,0,0,0,-0.20367462324574,0,0,0,0,0.381829673681247,0,0,0,0.0890946436063765,0,0,0,0,0,0.126825593149949,0,0,0,0.291304700684436,0.0768690930074641,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120116707391218,0,0,0,0,0,0,0,0.136341511965524,0,0,0,0,0,0,0,0.0111961705886715,0.0215920419293071,0,0,0,0,0,0,0,0,0,0,0,-0.190057443430794,0,0,0,0,-0.0951838447670861,0,0,0.212337285616304,0,0,0.363433164737706,0.286212294605331,0.246428662947917,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0734973896544187,0,0,0,0,0,0,0,0,0,0,0,0,-0.13441185061236,0,0,0,0,0,0,0,-0.0952652793863661,0,-0.135608206644,0,0,0,0,0,0,0,0,0,0.112750123106725,0,0,0.0281355619969173,0,0,0,0.412503790436754,0,0.364178694259747,-0.108067267281133,0,-0.053450993961284,0,0.0842686966989946
MKRturn,0,0.0624377714548365,0,-0.0516614452584488,0,0,0,0.272619628462958,0,0,0,0,0,0,0,0,0,0,0.0522604054399143,0,0,0,0.150656068077734,0,0,0,-0.352002561191683,0,0,0,0.110456066106999,0,0,0,0,0,0,0.0796611140681876,0,0,0.0834816465716822,0,0.306804159048174,0,0,0.0721565505809907,0,0,0.136439295289299,0,0,0.0389367146889307,0
TED,0,-0.132977579438823,0,0.406454920176881,0,0,0.123879516535531,0,0,0.232835822179043,0,0,0,0.00606061373502642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214516900453187,0,0,-0.132111539197591,0,0,1.73472347597681e-18,0,0,-0.0437012684205859,0,0,0,0,0.124869740136237,0,0,-0.0846321912064291,0.182096381771554,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480515092775637,0,-0.0448373542553236,0,0,0,0.203734738712065,0,0,-0.0575557447793694,0,0.00548738232879575,0.259785279611096,0,0,-0.134505630724463,0,0,0,0,-0.235194230643781,0,0,0,0,0,0.223356965564905,0,0.14315968194154,0,0,0,0,0.0512591429854088,0,0,0
