,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.292502867455153,0,0,0,0,0,0.0201573657554425,0.215840501165878,0,0,0,0,0,0,0,0.179495310366944,0.126226232161988,0,0,0,0.0291442697475049,0,0,0,0,0.0669659665085073,0.026672244432217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296769913691362,0.0283050318702064,0,0,-0.0354050703667527,0,0.146323304536444,0,0,0
X002142.CH.EQUITY,0,0,0,0.158847523232377,0,0,0,0.136559695575074,0,0.129971971381871,0.226708821529314,0,-0.105944063749707,0,0,0,0,0,0,0,0,0,0,0.0313149988200934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023731091521061,0,0,0,0,0,0,0,0,0,0.188026230294509,0,0,-0.0487810674694517
X600000.CH.EQUITY,0,0,0,0,0.0953015742608959,0.043272831594522,0,0,0,0,-0.0385599082406652,0,0,-0.106591402656389,0,0,0.422705417976913,0,0,0,0.456920011109661,-0.0471573931408999,0,0,0,0,0,-0.0407268450684545,0,0,0,0,0.0123586248446458,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0450998554379293,-0.091433035826895,0,0.0138846371930939
X600015.CH.EQUITY,0,0.149407293798287,0,0,0,-3.46944695195361e-18,0,0.073968999893486,0,0,0.416128372482425,0,0,0.154270638078754,0,0,0.132322554930751,0,0,0.0123499662037832,0,0,-0.0351648920627273,0,0.195329945786006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124705977051614,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.175304517700424,0.134600665408689,0,0,0,0,0,0,0,-0.0597215786517533,0,0,0,0,0,0.132129808603113,0,0,-0.199189938302393,0,0.0733750714843755,-0.0939926068865798,0,0.324722051572623,0,0.437596893465854,-0.0657518191710035,0,0,0,0,0,0,0,0,0,0.286003778665222,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.299830367740356,0,-0.0364318608923675,0
X600036.CH.EQUITY,-1.73472347597681e-18,0.125054581651396,0.115505430855736,0.220821403386091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811911270052324,0,0,0,0,0,0.0118760319045821,0,0,0,0,0,0,0,0,0,0,0,0.0182630403637348,0,0,0,0,0,0,0,0.215650645415139,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.241077676983714,0,-0.0435834844267722,0,-0.0598359431892645,0,0,0,0.154245318593315,0.131631787738932,0,0.000145422274635001,0,0,0,0,0,0,0,0,0,0,0,0,0.247374906394696,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.176479238578634,0,0.1413242773156,0,0,0,0,0,0,0,0,0,0,-0.184622502973876,0.146157606561006,-0.035064929968611
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075008898990943,0.437655493064046,0,0,0,0,0,0.0432762872726966,0,0,0,0,0,-0.040027691849099,3.46944695195361e-18,0,0,0,0,0,-0.0875001043279183,0,0,0,0,0,0,0,0,0,0,-0.0650254366031963,0,0,0,-0.0305209857646577,0.0274034418796834
X601009.CH.EQUITY,0,0.140306880884605,0,-0.104598478430171,0,0,0,0.00161062565684446,0,0.0366213340060875,0,0.288760769393806,-0.156822658640021,0,0,0,0,0,0,0.0310989403838198,0.427866098871779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682086065914078,0,0,-0.017457204939317,-0.0656368578292855,0,-6.93889390390723e-18,0,0
X601166.CH.EQUITY,0.12418710896255,0,0.194382653621527,0,0,0.222840542464808,0,0,0,0,0.089481691279731,0.293632528968867,0,0,0,0.0132201695213876,0,0,0,0,0,0.292169756701014,0,0,0,0,0,0,0,-0.0842812619146201,0,0,0,0,0,0,0,0,0,0,0,0.0855885639525319,0,0.0328587135891029,0,0,-0.0894081865762238,0,0,0,0,0.028639059869018,0
X601169.CH.EQUITY,0,0,0,0,0,0.107498672171701,0.347599641243886,0,0,0.0993450630007353,0,0,0,0.0344852023949103,0.0954644562631635,0,0,0,0,0,0,0.0840752426133844,0,0,0,-0.0490485779435656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304174695710249,0,0,0,0,0,0.138833298095821,0,0,0,0,-0.100812139973874,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.11565276175348,0.249436738810403,0,0,0,0.0719189072484506,0,0,0,0,0,0,0,0,0.333057840895024,0.0314698717415934,0,0,0,-0.0549934898329022,0,0,0,0,0,0,0,0,0.312218297530906,0,-0.0213608757402274,0,0,0,0,0.0368811761911643,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098835178292014,0,0.0690502998295061,0,0,0,0,0,0,0.229685786072774,0,0,0,0,0,0,0,0,0,0,0,0.146524324581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172942412765858,0.197125631696802,0
X601328.CH.EQUITY,0,-0.1353981794499,0,0.0992621918974343,0,0.130843382615946,0,0,0,0,0,0.228248586232843,0,0,0,0,0,0,0,0,0.0783354842795376,0.165478107143337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241248398333517,0.0272743535500581,0,0,0,0.0175168726487248,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.068071128078282,0,-0.0320540177357234,0,0,0,0,0,0.0135301445008187,0,0,0,0,0,0,0,0,0.681287270044797,0,0,0,0,0,0,0,0,-0.0300131774075473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770877574779853,0,0,0,0,0,0,0,0,0,-5.41154288730219e-05
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.323864798117202,-6.93889390390723e-18,-0.0371647099588922,0,0,0,0,0,0,0.183819265323571,0,0,0.122364415249856,0,0.0550823979442086,0,0,0.0987872069816173,0,0,0,0,0,0,0,0,0,-0.350797456072926,0.700687053635086,0,0,0,0,0,-0.0304351084570766,0,0,0,0,0,0,0.0647321186697262,0,0
X601818.CH.EQUITY,0,0,0.24976742389549,0.0709381249404706,0.106651229827042,0,0,0,0,0,0,0,0,0,0.361760644459064,0,0,0.0386248200391007,0,0,0,0.132497967022487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00985578405698916,0,0,0.0308894827475158,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.1765909140377,0.469736547681848,0,0,0,0,0,0.0738560415882435,0.0419444550180297,0,0,0,0,0,0,0,0,0,0,0,0.0212379117596313,0,-0.0605620473234499,0,-0.0681155683108738,0,0,0,0,0,0,0,0,0,0,0,0.0278053878676701,0,0,0,0,0,0,0,0,-0.143787792903497,0
X601939.CH.EQUITY,0,0,0.041589536288135,0,0,0,0,0,0,0,0,0,0,0,0.352048941472925,0.0917985116085217,0.151309466424136,0,0,0,0.0667071952741705,0,0.15138878631855,0.213123163472244,0,0,0,0,-0.0155983052353459,0,0,0,0,0,0,0,-0.0556046314063848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444613189828088,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0195361604041988,0.0879985066551911,0,-0.0756276745402776,0,0,0,0,0,0,-0.154988005047812,0,0,0,0,0,0,0,0.140783184819901,0.26935100849083,0,0,0,0,0,0,0,-0.335690535775452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101324235394987,0.092005019892737,0
X601997.CH.EQUITY,0,-0.0278177132223577,0.136055344564406,0,0,0,0,0,0.33367555496257,0,0,0.273422356109134,0,0.0773263689534212,0,0,0,0,0.0434812420598236,0,0,0.0478499220578604,0.168837516404361,0,0,0,0,-0.0723339019378551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314718380468703,0,0,0,0,0,0,0,0
