,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0.0598090711668863,0,0,0.326117736859128,0,0,0,0,0,0.187108884055025,0.033747784293056,0,0,0,0,0,0,0,0,0,0,0.109756486598121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967950285767438,0,0,0.134722462824677,0,0,0,0,0.101261792294288,0,0.0135833219744177,0
X002142.CH.EQUITY,0,0,0,0,0,0.118935689798038,0.118069127043712,0,0.108790253389487,0,0,0,0,0,0.291584041877073,0,0,0,0,0,0,0.194637081715785,0,0,0,0,0,0,0,0.13234069859424,0,0,0,0,-0.0909061923008049,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0684583707431778,0,0,0,0.382134314409796,-0.0223778390980707,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.204280238942109,0,0,0.018243294036257,0.207111133272477,0,0,0,0,0,0,0,0,0,0,0,0.141734999966949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187395178494763,0.0198025014997879,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.376780998806834,0,0,0,0,0,0,0,0,0.171878774469698,0,0,0,0,0,0,0,0,0,0,0,0.0595778804156067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349904875468905,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0341008992774568,0,0,0,0,0,0,0,0,0,0,0,0.18005141755141,0,0,0,0,0.236282718698506,0,0,0.250961848463657,0.375003506130276,0,0,-0.216831049460328,0,0,-0.163669390812544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153742417691687,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0507132401343304,0.415479249240802,0,0,0,0,0,0,0.0330312466978205,0,0,0,0,0.0691057191477183,0,0,0,0,0,0.404410510882309,0,0,0,0,0,0,0,0.0758488973267977,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.181774024117744,0,0,0,0.0113501472275014,0,0.0693723808270055,0
X600926.CH.EQUITY,0,0,0.0686065782562595,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.20460170029591,0,0,0,0.0390207872927393,0,0,0,0,0.0352577015138521,0,0,0,0.285128482216291,0,0,0,0,0,0,0,0,0,0,0,0,0.254078476130131,0,0,0,0.0860830301434775,0,0,0,0,0,0,0,0,0,0,0,-0.0248797246827401,0,0
X601009.CH.EQUITY,0,0.0029600945117617,0,0,-0.0987781880357418,0,0.395349890008868,0.36198296328659,0,0.141226133421488,0,0,0,0,0.0148600963800723,0,0,0,0,0.0943382235763125,0,0,0,0,0.0365054400781394,0.111725992899898,0,0,0,0,0,0,-0.0310634888831265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135674495129626,0,0,0,-0.171836886094106,0,0
X601166.CH.EQUITY,0.114264816864274,0,0.0558554691782562,0,0,0,0,0,0.233059743886597,0,0,-6.93889390390723e-18,0,0,0,0,0,0.225420820261202,0,0.0745249824522299,0,0,0,0,0,0,0,-0.293400914910549,0,0,0,0,0,0,0,0,0,0,0.0507932234986566,0,0,0,0,0,0,0,0,0,-0.0073454236491269,0.286890538899966,0,0,-0.0464496726600303
X601169.CH.EQUITY,0,0.0988947764506346,0,0,0,0,0,0,0,0,0,0.166651551125405,0,0.0380290733676313,0,0.0631909839616266,0,0,0.0458547875748809,0,0.217311689152979,0,0,0.201202382516692,0,0,0,0,0,0,0,0,0,0,0.0534987203911527,0,0.050527022635985,0.0377903778822323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.173975506207503,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.366849295759652,0,0,0,0.0860277146683621,0.140787977770813,0,-0.108002033296975,0,0,0,0,0,0,0,0,-0.100994976393742,0,0,0,0,0,0,0,0,0,0,0,-0.0449353793484415,0,0.00739291048758145,0.0155635747894031,0.287256109950201,0,0,0,0,0,0,0.175911743797311,0,-0.0602387425892787,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0964097002160827,0,0,-1.73472347597681e-18,0,0,0,0.346914706540526,0,0,0.018649596343444,0.335597493247175,0,0,0.00934981507158782,0,0,0,0,0,0.0874466554229663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649690108140512,0,0.113603129965968,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.36566057004223,0,0,0,0.0582270474801134,0,0.135214363959385,0,0.0596500076451683,0.114260876647153,0.0682704282481064,0,0,0,0,0,0,0,0,0.0350321672272318,0,0,0,0,0,0.147219412825932,0,0,0,0,0,0,0,0,0,0,0,-0.0483685854218293,-0.0170759397581176,0,0,0,0
X601398.CH.EQUITY,0,0.371658504634149,0,0,0.0430020504058637,0,-0.0372628792805217,0,0,0,0,0,0.412114735264592,0,0,0,0,0,0.0947657247766437,0.262805023975513,0.105730113378991,0,0,0,0,0,3.46944695195361e-18,-0.0674834190251992,0,0,0,0,0,0,-0.0654325421291747,0,0,0,0,-0.304391842495773,0,0,0,0,0,0,0.123324604765728,0,0,0,0,-8.67361737988404e-19,6.93889390390723e-18
X601577.CH.EQUITY,0.16932558624926,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0519912998179149,0,0,0,0,0.286776282876468,0,0,0,0,0,0.0679673241147261,0.331980320383103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126416091824042,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183860288491826,0,0,0,0.192679602829523,0,0,0,0,0,0,0,0,0.049110006548993,0,0,0,-0.228182428584537,0,0.373291277299853,0,0,0.178553353260061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161134653930953,0.193426845301707,0,0,0,0.11676981963735,0,0,0,0,0,0.0378360325014187,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0772401412932745,0,0.297194597039357,0.366190751892838,3.46944695195361e-18,0,0.00946827481601044,0,0.0156167075847275,0,0,0,0,0,0,0,0.00224938953544194,0.00557206834126232,0,0,0,-0.150365516624841,-0.0121009769801677,0,0,-0.126379434357217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283010686104762,0,0,0,0.15883569660518,-0.141959249150677,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.296867260422222,0,0.210715617998392,0,0,0,0.139843088603965,0,0.0994042834084491,0,0,0,0,0,0,0.20946109626319,0,0,0,0,0,-0.0588518859009506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00821651426287643,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.147706401675022,0.253227560258921,0,0,0.255932240119827,0,0.103284790745255,0,0,0,0.11244950000043,0,0,0.174965096238067,-0.115589326623395,0,0.112258007565424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043700631266204
X601998.CH.EQUITY,0,0,0,0.011457461405259,0,0,0,0,0,0,0,0,0,0.243509255273058,0,0,0,0,0,0,0,0,0,0,0,-0.575016740059249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648823684377164,0.144748340258134,0,0,0.382618711421977,0,0,0,0,0.0474967065090571,0,0,-0.0882713378398424
X601658.CH.Equity,0,0.175932745669515,0,0,0,0.267871988833028,0,0.0253552166409415,0.0225501185052172,0,0,0,0.0154929039509903,0,0,0,0.110176840647515,0.0427553938270928,0,0.083269140107978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684690614151278,0,0.0294708855833284,0,0,0,0,0,0,-0.0208950387239008,0,0,0,0
X601916.CH.Equity,0,0,-0.374300603511821,0.0283855710151186,0.0116180416514395,0,0,0.404441931077606,0,0.10391656047594,0,0,0,0,0,0,0,0,0,-0.0491830364586061,0,-0.0791964217825686,0,0,0,0,0,0,0,0,0.0792092859767967,0,0,0,0,-1.38777878078145e-17,0.308690668680147,0,0,0,0.485855995448797,0,0,0,0,0,0,0,0,0,-0.0268101071833166,-0.284902304748028,0.174733386228787
X601077.CH.Equity,0,0,-3.46944695195361e-18,0,0,0.0537468480737671,0,0,0,0.0201149496293189,0.208776335090155,0.103245636446272,0,0.0114910052252608,0,0.387206574996622,0,0,0,0,0,0,0.03603046125053,0,0,0,0,0,0,0,0,0,0,0.00499603996013987,0,0,0,0,0,0.0872657481635233,0,0.00874140099901972,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987512048885077,0,0,0,-0.373963061241365,0,0,0,0.60807861175558,0,-0.044176217084005,0,0,0,0,0,0,0.155831178873018,0,0,0,0,0,0.36620650270024,0,0.0611435676702517,0,0,0.0191113743172116,0.0622084255811903,0,-0.0148875093984706,0,0,0
X2388.HK.EQUITY,0,0.0899934203473232,0,0.143514681660665,-0.0193275109632103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585386963550781,0,0.304488081401107,0,0,0,0,0.0339614860973408,0,0,0,0,0,0,0,0,0,0,0,0,0.202467292093757,0,0.0238555141851793,0,0,-0.04615395711445,0.0193368167675795,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0736392921880077,0,0,0,0,0,0.000778385223098213,0,0.185529295749687,0,0,0,0,0,0,0,0,-0.0973910263352599,0.354692888150389,0,0,0,0,0,0,0,0,0,0.318681657384045,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0800440007279627,0.196587221976806,0.218065733027441,0,-3.46944695195361e-18,0
X2801.TT.EQUITY,0,-0.120013520028531,0,0,0,0,0,0,0.282254781623057,0,0,0,0.0164843133436954,0,0,0,0,0.162416771317736,1.38777878078145e-17,0,0,0,0.285782564295866,0,0,0,0,0,0.576615324066166,0,0,0.287547340994028,0,0,0,0,0,0,-0.206082713948316,0,0,0,0,0,0.0241621252499496,0,-0.222782236057539,0,0.0328031170316827,0,0,-0.163132704022182,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0146336461653186,0,0,0,0,0,0,0.151960879071331,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.14067608835873,0,0.0599843261156369,0.290543311061699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104282640981086,0.118399837335922,0,0.0192565725387126,0,0
X2884.TT.EQUITY,0,0.158886862041458,0,0,0,0,0,-0.0477179974045797,0,0,0,0,0,0,0.0955384825487588,0,0,-0.0627653917783941,-0.00409191072342866,0,0,0,0,0,0,0,0,0,0,0,0.5259153228062,0,0.252330352120539,0,0,-0.150819694140252,0,0,0,0,0,0,0,0,0,-0.0304917742638837,0,0,0,0,-0.11285570811782,0,-0.067913985712456
X2886.TT.EQUITY,0,0,0,0,0.0281266492578389,0,0,0,0,0,0,0,-0.180280168504613,0.0231167332462144,0,0,0,-0.0978702949711826,0,0,0,0,0,0,0,0,0,0.0607210385161112,0,0.252754169682197,0,0.238683643225211,0.452679474029725,0,0,0,0,0,0,0,-0.0234233082696525,0,0,0,0,0.0464588153337476,0,0,0,0,0,0,0.062165525527066
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978708175845558,0,0,0,0.107171772546483,0,0,0,0.245953466205332,0,0.25010900263645,0,0.270578582367257,0,0,0,0,0,-0.121649838214458,0,0,0,0,0,0.161260390230684,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0481171879922452,-0.0381548830189755,0,0,0,0.0595484226415663,0,0,0,0,0,0,0,0,0,0,0,-0.0834346759952935,0,0,0,0.110011766272616,0.131458044585609,0.0591996369830054,0.117325104298554,0,0.400207206404059,0,0,0,0,0.18522942453814,0,0.0331023988061547,0,0,0,0,0,0.0332246581625803,0,0,0,0,0,0.00851683919733967
