,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.123191246067284,0,0,0.540483781156517,0,0,0,0,0,0,0.150575705080954,0.186327734201258,0,0,0,0.115086928686326,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00760199511507746,0,0,0,0,0,0,0,-0.204550422393394,0,0,0,0.0429385576488804,0,-0.0478216573685888
X002142.CH.EQUITY,0,0,0,0,0.828064987384864,0,0,0,0,0,0,0,0,0,0,0.0467792737430234,0.0236911369372264,0,0,-0.017467451278489,-0.0662320904782745,0.220336828527776,0.0332748082784617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226188943243648,0,0.0564923055802902,0,0,0,0,0,0,0,-0.23615728394482,0,0,0.110281951236211,-0.0242297908782841,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219512618058648,0,0,0.72338207948788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286722541444208,0,-0.0814783989121421,0,0,0,0.172955516615204,0,0.59606187607887,0,-0.0635033094674826,0,0,0.163549309064725,0,0,0,-0.0383970933886476,0,-0.112732345021646,0
X600016.CH.EQUITY,0,0.0236878692999197,0,0,0,0,0,0.0172426912479988,0,0.181593809300378,0,0,0,0,0.154143444293804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126348926951872,-0.0272832619002503,0,0,0,0.300559962607099,0,0,0,0,0.0429799900397671,0.0224622392825228,0.0953147094836612,0,0,0,0
X600036.CH.EQUITY,0.276444831324621,0.24871757671167,0.100034674942646,0,0,0,0,0,0,0,0.0113750252049153,0,0,0,0,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203740409628,0,0,0,0,0,0,0,0,0.0873975753656615,0.00780887779885845,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.257485218351374,0.0338470191603798,0,0,0,0,0,0.100876472970521,0.368747405640107,0,0,0,0,0,0.014999474514478,0,0,0,0,0,0,0.0742504160716206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251839857094918,0.00346212553706051,0,0,0,0,0,0,0,0.0304832608589735,0,0
X601169.CH.EQUITY,0,0,0,0,0.0242483275318647,0.115199916366667,0,0,0,0,0,0,0,0.682988378104285,0.129179318989825,0,0,0,-0.100836567656751,0.0794525379270143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755107785963617,0,-0.0237010829771171,0,0,0,0,0,0,0,-0.0890066837082142,0,0,0,0,0.0194416393381426,0
X601229.CH.EQUITY,0.0852450216498996,0.133678393017809,3.46944695195361e-18,0,0.113846166610441,0.206233077427461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573716753517829,0,0,-0.0545962608749963,0,0,0,0,0,0,0,0,0,0,0,0,0.0289100356595448,0,0.112037616150706,0
X601288.CH.EQUITY,0.0469665238314768,0,0,0,0,0,0,0,0,0.0799224942460406,0.434746630689724,0.107151975548298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045038771817516,0,0,0,0.309554184893988,0,0,0,0,0,0,0,0,0,0,0.018250351386361,0,0,-0.0491830576309057,0.0526851139634089,0,0,0,0,0,-0.0202209808589731,0,0
X601328.CH.EQUITY,0,0,0.0376691980019686,0.286274925594698,0,0,0,0.0506046508147564,0.118276639405334,0,0,0,0,0,0,0,0,0,0,0,0,0.0826760843460723,0,0.0202566705955624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
