,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.12636074638665,0.0933136781996268,0,0,0.383909807621504,0,0,0,0,0.0475497201352563,0,0,0,0,0,0.0501076203320684,0,0,0,0,0.0671482058999387,0,0.0446044813877638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632914347340653,-0.0119522727922577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742146,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229639,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808,0,0
X600000.CH.EQUITY,0.16467756201468,0,0,0.234602419224978,0,0,0,0,0.0168861451425724,0.156926670199479,0,0,0,0,0,0,0,0,0,0,0,0.108891845803518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185627927446068,0.0511738709467277,0.0914470001340845,0,0,0,0.0238188235029009,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971627161528889,0,0,0,0,0.054283861820409,0.0487244801647308,0,0,0.498282703642468,0,0,0,0,0,0,0,0,0,0,0,0.0872745462914807,0,0.0450835375938673,0,0.0122169229291064,0,0,0,0,-0.1518938876088,0,0.0213091454214478,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0926541310946148,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787444583197031,0,0,0,0,0,-0.215539859078508,0,0,0,0,0,0.205262102783178,0,0,0,0,0,0,0,0.382741559007121,0,0,-0.075596629257585,0.0202837276302796,0,0,0,0,0,0.117879427479756,0,0,0,0,0,0,0.131757654767995,0,0,0.155940094974432,0,0,0,0,0.0567178006550669,0,0.100077737956343,0,0,0
X600036.CH.EQUITY,0.22817415978338,0.157914948455573,0,0,0,0,0,0.0892547817732684,0,0,0,0,0,0,0,0,0,0.0831834402318162,0,0,-0.0398246506510463,0.399046776248599,0,0,0,0.0815114480059271,0,0,0,0,0,0,0,0,0,0,0,-0.037134502975192,-0.0232813656121029,0,0,0,-0.102513434810838,0,0,0,0.0365359949362191,0,0,0.19304475791427,0,0,0.00517601414109024
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.477625023233244,0,0,0.122165625620617,0,0,0,0.037181690098927,0,0,0.0367487021006122,0,0.058761628610558,0,0,0.0713077525291626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145460973901311,0.0799684108008153,0,0,0,0,0.0587527608946929,0,0,-0.108892588917742
X600926.CH.EQUITY,0,0.286356246593599,0,0,0,-1.0842021724855e-19,0.455033489179584,0,0,0,0,0,0,0.00868483076995642,0.11235599451,0.0333689472102862,0,0,0.0426599346631667,0,0,0.0201403600048144,0,0,0,0,0,0,0,-0.0509904554732451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434858002357589,0,0,0,0,0.0796800258724451,0
X601009.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.267664507047323,0,0,0.134152697882699,0,0,0.237331893752288,0,0,0,0.103657870850615,0,0,0,0,0,0,0.0286873494443015,0,0,0,0,0,0,0,0,0,0,0,0.0408403328829869,0.0327573206481165,0,0,0,0,0,0.115209725446395,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.53316066371855,0,0.394458266587538,0,0.116564149937446,0,0,0.00401214153232043,0,0,0,0,0,0,0,0,0,0,0,0,-0.019392624673729,0,0,-0.367202981349141,0,0,0,0.230334806527963,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0921873256157044,0,0,0,0,0,0,0.0798188785543874,0,0,0,0,0,0,0.11057088759189,0
X601169.CH.EQUITY,0,0,0,0.32183186943946,0.0674194135023742,0,0.251049745802831,0,0,0,0,0,0,0,0,0,0,0.0581460727587575,0,0.151644835777953,0,0,0,0.107669891190265,0.0426554134638621,0.0722329472533331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315878613675013,-0.0103783908039557,0,0
X601229.CH.EQUITY,0,0,0,0.0831716047770346,0.0113296764506515,0,0,0.0725425927969223,0,0,0.276028812442665,0,0,0.0400798852504216,0,0,0.166027573293518,0,0,0,0,0,0.13546441221392,0,0,0,0,0,0,0,0,0,0,0,0,0.202876947839773,0,0,0,0,0.0111105446604516,0,8.67361737988404e-19,0,0.00471971510446766,0,0,0,-0.0301837091847237,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0613531825821374,0,0,0,0,0,0,0,0,0.0881417396905661,0,0.343023807658303,0,0.0282288995403396,0.135603231984677,0,0,-0.0512507153917747,0,0,0.0719140196682883,0,0,0,0,0.0170389827028909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128788322211201,0,0,0,0.0189919935225942,0,-0.337107450977857,0,0.0426674071852699
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.148408513347318,0,0,0,0,0.0372553373450472,0,0.183066077794264,0,0,0,0.0161614935168222,0.320149656679104,0,0,0,0,-0.0712274158985184,0.00766546725346669,0,0,0,0,0,0,0,0,0.08423696506403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151048734513843,-0.167370170156425,0.000554392478284833,0.115588128393343
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.1822243499237,0,0,0,0,0,0,0,-0.154506927554807,0,0,0.888736186375342,0,0,0,0,0,0,0,0,0,0,-0.0693387369236856,-0.00416518706453796,6.93889390390723e-18,0.10689554899519,-0.0770095013493101,0,0,0,-0.162011212974602,0,0,0,0,0,0,0,0.0165856201868152,0,0,0,0,0,0,-0.144558954108307
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0654936655075806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145847740419441,0.455719593519838,0,0,0,0,0,0,0.178671628819949,0,0,0.290458024381675,0,0,0,0,0,0,0,0,0.0185114419259222,0,0,0,0,0.0531008046818448,0,0,8.67361737988404e-19,0.0207374851801178
X601818.CH.EQUITY,0.139827722723501,0,-8.67361737988404e-19,0.279444938459656,0,0,0,0.0661439042179645,0,0,0,0.230835395472443,0.136767978296822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872621370020107,0,0,0,0,0,0.0429994408152582,0,0,0,0,0,0,0,0.0268269209664289,0.0240989483946199,0,0,0,0,0,0,0,0,0.015884113287703,0,0.0890552561684355
X601838.CH.EQUITY,0,0.266522084856991,0,0,0,0,0.0803549000349754,0.178378009555247,0.0371569111713326,0,0,0,0,0.173457609630383,0,0,0,0,0,0,0.0510809611162094,0,0,0,0,0,0,0.15390475008023,0,0,0,0,-0.0267369687470596,0,0,0,-0.151075053569855,0,0,0,0,-0.0451933965222777,0,0.13019926218457,0,-0.0701229227211568,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0581226578433276,0,0.0922279451337117,0,0,0,0.052139463016166,0.0675512608918301,0.00976084001969066,0,0.229671719061034,0.0316515901286732,0.175779932039433,0.00655753558427746,0.24263364233767,0.0808463961296824,0,0,0,0,0,0,0,0.0173241342916554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781477606632802,0.018823286229008,0,0,0,0,0,0,0,0,0,-0.0252605014283549,0.152172345921136
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.216892743383767,0.1659563432655,0,0.145865497246847,0,0,0.0142169420851279,0,0.043830903107869,0,0.0731929620055618,0.166891618110864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163612214041341,0,0,0,0,0,0,0,0,0.00202597837691886,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275256162854867,0,0,0.0542271400009739,0,0.389884457461995,0,0,0,0,0.0615973442950655,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0185199015037089,0,0,0,0,0,0,0,0,0,-0.142978651091191,-0.0966790938833688,0,0,-0.0214446777773239,0,0,0
X601658.CH.Equity,0.0358855282884478,0,0,0,0,0.870571167408581,0,0,0,0,0,0,-0.0259955495863258,0,0,0.111197427244818,0,0.0203039037936634,0,0,0,0,0,-0.179965360739773,0,0,0,0,0,0,0.122288510426592,0,0,0,0,0,0,0,0.254040541085262,0,0,0,0,0.141471221265144,-0.170489882290419,0,0,0,0,0,0.0411833675157395,0.0499246431814388,0
X601916.CH.Equity,0,0,0,0,0.327292465807225,0,0,0,0,0,0,0,0,0,-0.0903967254121815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241346154268843,0,0,0,0.090751037064352,0,0.0499146723571417,0,0,0.319498749845187,0,0,0,0,0,0,0,0.262530694800083,0.0372609917332986,0
X601077.CH.Equity,0.0231959928167035,0,0.0234531233344894,0.103998614213352,0,0.014731463957071,0,0,0,0,0.198039080976322,0.127357982753756,0,0,0,0.149265201974079,0,0,0,0,0,0,0,0,0,-0.0130081199307067,0,0,0,0,0,0,0,0,0,0,0.114153562836523,0.124811800103569,-0.0209456750535633,0,0,0,0,0,0,0,0,0,0,0.0306526914663993,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0422039859112315,0,0,0,0,0,0,0.22092625207576,0,0.0517303923170456,0,0,0,0,0,0,0,0.658639687262259,0.201923827843605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431276108021651,0,0,0.0140273464250222,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0554739483900841,0,0,0,0,0,1.73472347597681e-18,0.395798670672799,0,0,0,0,0,0,0,-0.166427587015558,0,0,0.468114780713322,0,0,-0.0029666011038216,-0.146111155574357,0,0.403894303837785,0,0,-0.137636468513509,0,0,0,0,0,0,0.00124018200907843,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.186935374466063,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988551360398297,0,0,0,0,0,0,0,0.424066274798972,0,0,0,0,0,0,0,0,0,0,0,0,0.376435141926431,0,0,0,0,0,-0.316774737213111,0,0.0413398653375521,0,0,0,0.348137092037839,0.190037846733374,0.0899218049477092,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0191763502525897,0,0,0,0,0,0.150227297960943,0,0,-0.139983571205012,-0.00785942563619325,0,0,-0.082271817680873,0,0.0592883287912042,0,0.0256030324111888,0,0.415886661216944,0,0.43808579966961,0,0,0,0,0,0,0,0,0.0561414878165389,0,0,0,0,0,0.0271789022890808,0.00158011014233288,0,0,0.075621321610732,0,0,0
X2880.TT.EQUITY,0,0.0351232028328292,0,0,0,0,0.0843831597310043,0.0100472641959319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108019134897205,0,0,-0.0452460936417765,0,0.355690380825505,0,0.200702757928938,0,0,0,0.431202884846514,0,0,0,0,0,0,0,0,0,-0.235590978794608,0,0,0,0.0872096520021458,0,0,0,0,0
X2884.TT.EQUITY,0,0.155248628330106,0,0,0,0,0,0,0,0,0,0.0171253587775195,0,0,0,0,0,0,0,0.0430124577449867,0,0,0.0685120881114387,0,0,0,-0.0422237570964473,0,0.445248112965419,0,0,0,0,0.31099851046301,0,0,0,0,0,0,0,0,0,0.00258360195094351,0,-0.00778473280524279,0,0,0,-0.0226096847828561,0.0664541810439619,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.150373262566042,0,0,0,0,-0.314803292064497,0,0.152598251066658,0,0,0.211016627810626,0,0.0378572255068553,0,0,0,-0.0169712667290648,-0.21588240635009,0,0,0,0,0.087793270008979,0,0.478562641814906,0,0.465294646300173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207268336680192,0,0,-3.46944695195361e-18,0,0.0832150528315229,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006635485794532,0,0,0,0,0,0,0,0,0.188657423243186,0.0611114194710477,0,0,0.0148864889245002,0,0.155622850490606,0,0,0,0.0206965552722269,0,0,0,0.193670281615136,0,0,0,0,-0.105719604838614,0,1.73472347597681e-18,0.207236915196634,0,0,0,0,0,0
